Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
128,67.072,0.7100014970184274,1.8665356117898513,2015_yk_608,Yukon,2015,134.144,NA
129,67.596,0.7091435559205828,1.915662667625064,2015_yk_608,Yukon,2015,135.192,NA
130,68.12,0.7097908723225097,1.9624547006533115,2015_yk_608,Yukon,2015,136.24,NA
131,68.644,0.7091438989151031,1.8597076336294271,2015_yk_608,Yukon,2015,137.288,NA
132,69.168,0.7094919215076134,1.8544859382471663,2015_yk_608,Yukon,2015,138.336,NA
133,69.69200000000001,0.7097811760611362,1.907819620026884,2015_yk_608,Yukon,2015,139.384,NA
134,70.21600000000001,0.7096421182459345,1.8586229608821845,2015_yk_608,Yukon,2015,140.43200000000002,0.7096670978909605
135,70.74000000000001,0.7095935918663682,1.8252789109107384,2015_yk_608,Yukon,2015,141.48000000000002,0.7096571863889831
136,71.26400000000001,0.7089105600631335,1.846061881436472,2015_yk_608,Yukon,2015,142.52800000000002,0.7096649161896237
137,71.78800000000001,0.7093212282394292,1.9068436324247509,2015_yk_608,Yukon,2015,143.57600000000002,0.7096586698148156
138,72.312,0.7102163534168392,1.8333517347019832,2015_yk_608,Yukon,2015,144.624,0.7096424426776736
139,72.836,0.7099069208220289,1.8288951577613144,2015_yk_608,Yukon,2015,145.672,0.7096553214819885
140,73.36,0.7100109006076847,1.8550224028214328,2015_yk_608,Yukon,2015,146.72,0.7096611149014009
141,73.884,0.709450330687841,1.851804030070036,2015_yk_608,Yukon,2015,147.768,0.7096725114401974
142,74.408,0.7102161300677015,1.809459851640552,2015_yk_608,Yukon,2015,148.816,0.7096595411733014
143,74.932,0.7103547309354555,1.825320250070969,2015_yk_608,Yukon,2015,149.864,0.709655768813836
144,75.456,0.7093142661392708,1.8763022875841415,2015_yk_608,Yukon,2015,150.912,0.709636165165273
145,75.98,0.7099588217448513,1.846161958191264,2015_yk_608,Yukon,2015,151.96,0.7096434041388443
146,76.504,0.7093387750035055,1.8191966482024615,2015_yk_608,Yukon,2015,153.008,0.7096359031637074
147,77.028,0.7100148627818996,1.8371177171249784,2015_yk_608,Yukon,2015,154.056,0.7096326157977192
148,77.552,0.7092358825498872,1.8798067316956828,2015_yk_608,Yukon,2015,155.104,0.7096312158225194
149,78.07600000000001,0.7102689286206261,1.8307863990565512,2015_yk_608,Yukon,2015,156.15200000000002,0.7096381902719752
150,78.60000000000001,0.7096404462893698,1.8004299380123423,2015_yk_608,Yukon,2015,157.20000000000002,0.7096364499367003
151,79.12400000000001,0.709229698521513,1.8298140316957772,2015_yk_608,Yukon,2015,158.24800000000002,0.7096473538832575
152,79.64800000000001,0.7096155773951216,1.8499465961078587,2015_yk_608,Yukon,2015,159.29600000000002,0.7096570345090192
153,80.172,0.7093857759480621,1.779550368647969,2015_yk_608,Yukon,2015,160.344,0.7096772600664136
154,80.696,0.7096144217946582,1.7765068314611414,2015_yk_608,Yukon,2015,161.392,0.7096726282580186
155,81.22,0.7101836751893505,1.8132314487745147,2015_yk_608,Yukon,2015,162.44,0.7096652601879502
156,81.744,0.7091748778908646,1.840703907251121,2015_yk_608,Yukon,2015,163.488,0.7096776495359564
157,82.268,0.7104436625939734,1.7759417599413856,2015_yk_608,Yukon,2015,164.536,0.7096859759829302
