Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
441,231.084,0.7110003964949431,1.4402409997772574,2015_yk_084,Yukon,2015,462.168,0.7105733231144546
442,231.608,0.7105968446028755,1.4398250834458193,2015_yk_084,Yukon,2015,463.216,0.7105747834073386
443,232.132,0.7098526791161591,1.4684014549343645,2015_yk_084,Yukon,2015,464.264,0.7105689574996708
444,232.656,0.7101709663839167,1.4878931613523356,2015_yk_084,Yukon,2015,465.312,0.7105670624464826
445,233.18,0.7102480463677436,1.4639273798829362,2015_yk_084,Yukon,2015,466.36,0.7105795778532585
446,233.704,0.7107983901090795,1.4562357391468677,2015_yk_084,Yukon,2015,467.408,0.7105784708316077
447,234.228,0.711415585615528,1.4522430319960062,2015_yk_084,Yukon,2015,468.456,0.7106020370692483
448,234.752,0.7105968283329556,1.460135979494393,2015_yk_084,Yukon,2015,469.504,0.710600522452546
449,235.276,0.7108597768202413,1.4443399493203446,2015_yk_084,Yukon,2015,470.552,0.7106224861444482
450,235.8,0.7104292924090587,1.4495466018421277,2015_yk_084,Yukon,2015,471.6,0.7106296959732762
451,236.324,0.7103320934508315,1.464513157499772,2015_yk_084,Yukon,2015,472.648,0.7106316354975016
452,236.848,0.7110328828778386,1.4190120625736828,2015_yk_084,Yukon,2015,473.696,0.7106610980182013
453,237.372,0.7099344346811363,1.3815998520425137,2015_yk_084,Yukon,2015,474.744,0.7106508154082148
454,237.896,0.7099772397345425,1.4230187364980886,2015_yk_084,Yukon,2015,475.792,0.7106511167825137
455,238.42,0.7115017610996692,1.388487285743964,2015_yk_084,Yukon,2015,476.84,0.7106708105638536
456,238.944,0.710579767168807,1.3480840756468124,2015_yk_084,Yukon,2015,477.888,0.7106720743878484
457,239.468,0.7105608493560494,1.3638543634159328,2015_yk_084,Yukon,2015,478.936,0.7106512209677355
458,239.992,0.7104917254443623,1.3864295017476451,2015_yk_084,Yukon,2015,479.984,0.7106445524432818
459,240.516,0.7105896612688004,1.378593465120364,2015_yk_084,Yukon,2015,481.032,0.7106486601575789
460,241.04,0.7104889874246362,1.35389314472024,2015_yk_084,Yukon,2015,482.08,0.7106387592047618
461,241.564,0.7103977905608122,1.3782781769478327,2015_yk_084,Yukon,2015,483.128,0.7106666596087621
462,242.088,0.7116891475060109,1.398453594427346,2015_yk_084,Yukon,2015,484.176,0.7106738534824526
463,242.612,0.7104441525965238,1.3760283168679408,2015_yk_084,Yukon,2015,485.2240000000001,0.7106687468838168
464,243.136,0.7094807623371289,1.3564406331991707,2015_yk_084,Yukon,2015,486.2720000000001,0.7106631781541431
465,243.66000000000005,0.7104673644649154,1.3510796557282638,2015_yk_084,Yukon,2015,487.3200000000001,0.7106642786045395
466,244.184,0.7105138883812948,1.3672832095458474,2015_yk_084,Yukon,2015,488.368,0.7106738325403161
467,244.708,0.7101178904617851,1.3545216499379484,2015_yk_084,Yukon,2015,489.416,0.7106720686294837
468,245.232,0.7105122026428529,1.360281883897784,2015_yk_084,Yukon,2015,490.464,0.7106819547854772
469,245.756,0.7100680448741029,1.3757981533359838,2015_yk_084,Yukon,2015,491.512,0.7106852007114414
470,246.28,0.7100569426620126,1.4055199858987473,2015_yk_084,Yukon,2015,492.56,0.710680426485931
471,246.804,0.7105200599799268,1.3937511542484369,2015_yk_084,Yukon,2015,493.608,0.7106984206940158
472,247.328,0.7112255285175103,1.354809138039029,2015_yk_084,Yukon,2015,494.656,0.7107109762820023
473,247.852,0.7105387941976331,1.3869121256412829,2015_yk_084,Yukon,2015,495.704,0.710733156421071
474,248.376,0.7110344592789407,1.3837380255169671,2015_yk_084,Yukon,2015,496.752,0.7107476897336916
475,248.9,0.7118429548831419,1.3560508420319288,2015_yk_084,Yukon,2015,497.8,0.7107560115193928
476,249.424,0.7115662520670741,1.3740004332524451,2015_yk_084,Yukon,2015,498.848,0.7107602304455249
477,249.948,0.7111856661299071,1.4156378808801982,2015_yk_084,Yukon,2015,499.896,0.7107440908149545
478,250.472,0.7104619805065429,1.3860318429480694,2015_yk_084,Yukon,2015,500.944,0.7107428597810636
479,250.996,0.7115207604897799,1.3839257422370694,2015_yk_084,Yukon,2015,501.992,0.7107524256120423
480,251.52,0.7108592431948083,1.3933554859271258,2015_yk_084,Yukon,2015,503.04,0.7107508758243382
481,252.044,0.7104947354326534,1.413655806961216,2015_yk_084,Yukon,2015,504.088,0.7107814574515106
482,252.568,0.7107855369967502,1.3901341566450962,2015_yk_084,Yukon,2015,505.136,0.7107897582013137
483,253.092,0.7098620781080311,1.4125099948108633,2015_yk_084,Yukon,2015,506.184,0.7108083948146876
484,253.616,0.7106262958255936,1.4376946059175677,2015_yk_084,Yukon,2015,507.232,0.7108272758177229
