Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
328,171.872,0.7089177808894298,1.8047122436327745,2015_yk_573,Yukon,2015,343.744,0.7091462630589159
329,172.39600000000002,0.7096787618902541,1.8217305934607757,2015_yk_573,Yukon,2015,344.79200000000003,0.7091736458685881
330,172.92000000000002,0.7097022032006097,1.7734029082769394,2015_yk_573,Yukon,2015,345.84000000000003,0.7091791268973721
331,173.44400000000002,0.7095634522796921,1.7977462086977452,2015_yk_573,Yukon,2015,346.88800000000003,0.7091810347884029
332,173.96800000000002,0.7090081757198046,1.7839255412156056,2015_yk_573,Yukon,2015,347.93600000000004,0.7091959859147503
333,174.49200000000002,0.7088250959884638,1.772590008410748,2015_yk_573,Yukon,2015,348.98400000000004,0.7091870665783148
334,175.01600000000002,0.7090558160814321,1.754711503033594,2015_yk_573,Yukon,2015,350.03200000000004,0.7091793073469573
335,175.54000000000002,0.7098679400300867,1.78182589736818,2015_yk_573,Yukon,2015,351.08000000000004,0.7091521120445534
336,176.06400000000002,0.709003581117152,1.7439087149301131,2015_yk_573,Yukon,2015,352.12800000000004,0.709131179509898
337,176.58800000000002,0.7091952046431766,1.7644891391794373,2015_yk_573,Yukon,2015,353.17600000000004,0.7091178727194803
338,177.112,0.7091023440697147,1.7759613891773016,2015_yk_573,Yukon,2015,354.224,0.7091273308328067
339,177.636,0.7099425072232809,1.7645803302530865,2015_yk_573,Yukon,2015,355.272,0.7091165904648888
340,178.16,0.709722759188769,1.7943612940526816,2015_yk_573,Yukon,2015,356.32,0.7090953922183232
341,178.684,0.7091496759394673,1.797801268841528,2015_yk_573,Yukon,2015,357.368,0.7090911867853512
342,179.208,0.709262558449578,1.7805322886139343,2015_yk_573,Yukon,2015,358.416,0.7090863289973128
343,179.732,0.7094934299245991,1.7525279976935784,2015_yk_573,Yukon,2015,359.464,0.7090680435001898
344,180.256,0.7098414499056942,1.7524084827850632,2015_yk_573,Yukon,2015,360.512,0.7090791413540897
345,180.78,0.7092702216945178,1.7376466072953085,2015_yk_573,Yukon,2015,361.56,0.7090700583438341
346,181.304,0.7090647160173811,1.720284505302491,2015_yk_573,Yukon,2015,362.608,0.7090708046004824
347,181.828,0.709083869986725,1.7398865000499404,2015_yk_573,Yukon,2015,363.656,0.7090801840005599
348,182.352,0.7095781415635931,1.7479576804827903,2015_yk_573,Yukon,2015,364.704,0.7090810515920469
349,182.876,0.7093295492958979,1.7565817602474882,2015_yk_573,Yukon,2015,365.752,0.709087467361973
350,183.4,0.7096069177429074,1.743852224005064,2015_yk_573,Yukon,2015,366.8,0.7090816239956279
351,183.924,0.7087627394200866,1.7155187580015627,2015_yk_573,Yukon,2015,367.848,0.7090584410251093
352,184.448,0.7081671438768165,1.7258991582700682,2015_yk_573,Yukon,2015,368.896,0.70904971644321
353,184.972,0.7089595622099172,1.712249085985668,2015_yk_573,Yukon,2015,369.944,0.7090447653742811
354,185.496,0.7088625736554796,1.7553521156987089,2015_yk_573,Yukon,2015,370.992,0.7090570739544505
355,186.02,0.7085953861147903,1.7385256262427629,2015_yk_573,Yukon,2015,372.04,0.7090683918874007
356,186.544,0.7091429705183234,1.7198002407523572,2015_yk_573,Yukon,2015,373.088,0.7090618628230577
357,187.068,0.7090245156507318,1.726014730062794,2015_yk_573,Yukon,2015,374.136,0.7090508145463738
358,187.592,0.7089401324405585,1.7486935090841755,2015_yk_573,Yukon,2015,375.184,0.7090541163353954
359,188.116,0.7099401584449501,1.7039006196148472,2015_yk_573,Yukon,2015,376.232,0.7090316424139568
360,188.64,0.7091203725997091,1.7229569366564872,2015_yk_573,Yukon,2015,377.28,0.7090136688974416
361,189.164,0.7091870131650942,1.7155827363242695,2015_yk_573,Yukon,2015,378.328,0.7089988273428207
362,189.688,0.7095269103135756,1.6910884656194498,2015_yk_573,Yukon,2015,379.376,0.7089946036072342
363,190.212,0.7086480273529376,1.6662974068354828,2015_yk_573,Yukon,2015,380.424,0.7089885159394258
364,190.736,0.7086297710940727,1.6994261204092147,2015_yk_573,Yukon,2015,381.472,0.7089934129348738
365,191.26,0.7086018934139984,1.6929464078210936,2015_yk_573,Yukon,2015,382.52,0.7089856637378703
366,191.784,0.7085697193936155,1.716619493111587,2015_yk_573,Yukon,2015,383.568,0.7089933991847659
367,192.308,0.7089740787852641,1.7047351320947075,2015_yk_573,Yukon,2015,384.616,0.7089924758730336
368,192.832,0.7091540019712107,1.712284357992624,2015_yk_573,Yukon,2015,385.664,0.7090004761756992
369,193.356,0.7081623721574798,1.7308348203399264,2015_yk_573,Yukon,2015,386.712,0.7089800919313213
370,193.88,0.708761160000556,1.7306243785523947,2015_yk_573,Yukon,2015,387.76,0.7089623433469961
371,194.404,0.7090482720110833,1.7016445300517458,2015_yk_573,Yukon,2015,388.808,0.7089608787567917
372,194.928,0.7085625311271708,1.692699076275746,2015_yk_573,Yukon,2015,389.856,0.7089361913104553
373,195.452,0.7086494301650895,1.6466556777465156,2015_yk_573,Yukon,2015,390.904,0.7089416600013542
374,195.976,0.7090295569012164,1.6679839775709444,2015_yk_573,Yukon,2015,391.952,0.7089495146918291
375,196.5,0.709482216716076,1.6283207613145287,2015_yk_573,Yukon,2015,393,0.7089397513247302
376,197.024,0.7084464049628854,1.6525788526756344,2015_yk_573,Yukon,2015,394.048,0.7089400898988886
377,197.548,0.7094899075059978,1.6513187431032512,2015_yk_573,Yukon,2015,395.096,0.7089385968446762
378,198.072,0.7091670808956331,1.6382191470966403,2015_yk_573,Yukon,2015,396.144,0.7089214538909734
379,198.596,0.7090551190602977,1.6053167375830617,2015_yk_573,Yukon,2015,397.192,0.7089066014734853
380,199.12,0.7085680337075739,1.6425138653544369,2015_yk_573,Yukon,2015,398.24,0.7088811133935992
381,199.644,0.7077289647540905,1.6370617835785273,2015_yk_573,Yukon,2015,399.288,0.7088920401304774
382,200.168,0.7080043205888674,1.656197701932581,2015_yk_573,Yukon,2015,400.336,0.7088968568434274
383,200.692,0.708749550214526,1.6281617811302205,2015_yk_573,Yukon,2015,401.384,0.7089005806012457
384,201.216,0.7094720009342422,1.6351972084595334,2015_yk_573,Yukon,2015,402.432,0.7089011585909307
385,201.74,0.7095939591308444,1.606087902258326,2015_yk_573,Yukon,2015,403.48,0.7088992660211425
386,202.264,0.7083748024342181,1.609565020064622,2015_yk_573,Yukon,2015,404.528,0.708898037181807
387,202.788,0.7086300662512702,1.5736354340487893,2015_yk_573,Yukon,2015,405.576,0.7088851468420618
388,203.312,0.7091158882307271,1.5740044683424206,2015_yk_573,Yukon,2015,406.624,0.7088848430591991
389,203.836,0.7083303266039404,1.5691529773548667,2015_yk_573,Yukon,2015,407.672,0.7088600136329667
390,204.36,0.7086237922096948,1.5643373628938595,2015_yk_573,Yukon,2015,408.72,0.7088613656037838
391,204.884,0.7086729590024351,1.546476724044862,2015_yk_573,Yukon,2015,409.768,0.7088505133427988
392,205.408,0.7087547515846139,1.5548321414054858,2015_yk_573,Yukon,2015,410.816,0.708837152714901
393,205.932,0.7084598359199575,1.5918697713789134,2015_yk_573,Yukon,2015,411.864,0.7088493731973287
394,206.456,0.7093496358083162,1.5522615598792595,2015_yk_573,Yukon,2015,412.912,0.7088491600452164
395,206.98,0.7094029882098769,1.5120921841633397,2015_yk_573,Yukon,2015,413.96,0.7088596815795216
396,207.504,0.7094677079308819,1.5082257201794589,2015_yk_573,Yukon,2015,415.008,0.708866832068509
397,208.028,0.7091398059392394,1.5525555737295789,2015_yk_573,Yukon,2015,416.056,0.7088501906440746
398,208.552,0.7095823622296497,1.5183710224093596,2015_yk_573,Yukon,2015,417.104,0.7088445166031307
399,209.076,0.7087194525606075,1.5406897127990524,2015_yk_573,Yukon,2015,418.152,0.708866349304412
400,209.6,0.7086578441292603,1.546684446920922,2015_yk_573,Yukon,2015,419.2000000000001,0.7088559635358984
401,210.124,0.709061800527205,1.5683216954857908,2015_yk_573,Yukon,2015,420.2480000000001,0.7088528955672978
402,210.648,0.7077813116693906,1.5095718708672592,2015_yk_573,Yukon,2015,421.296,0.7088437048976517
403,211.172,0.7098215513785316,1.54081415373266,2015_yk_573,Yukon,2015,422.344,0.708840222350717
404,211.696,0.7103127313341904,1.5407157774033062,2015_yk_573,Yukon,2015,423.392,0.7088241805190751
405,212.22,0.7086844196685846,1.5472398989458775,2015_yk_573,Yukon,2015,424.44,0.708810558011277
406,212.744,0.70908503046688,1.5473836368792115,2015_yk_573,Yukon,2015,425.488,0.7088244013444677
407,213.268,0.7089942867339807,1.5514014763746184,2015_yk_573,Yukon,2015,426.536,0.7087962383684047
408,213.792,0.7085495643414251,1.5451546956500093,2015_yk_573,Yukon,2015,427.584,0.7087845175159314
409,214.316,0.7084384042466114,1.5113288708406436,2015_yk_573,Yukon,2015,428.632,0.708749644731297
410,214.84,0.7080776329497436,1.5107430555628174,2015_yk_573,Yukon,2015,429.68,0.7087442433630483
411,215.364,0.709418343632779,1.5159425028223252,2015_yk_573,Yukon,2015,430.728,0.7087637464198221
412,215.888,0.7084561466538186,1.524150036495122,2015_yk_573,Yukon,2015,431.776,0.7087702683940303
413,216.412,0.7091829876790224,1.4867307703555008,2015_yk_573,Yukon,2015,432.824,0.7087598249432333
414,216.936,0.7088972530365764,1.4967463939705532,2015_yk_573,Yukon,2015,433.872,0.7087494445519738
415,217.46,0.7084818319275065,1.493335147544545,2015_yk_573,Yukon,2015,434.92,0.7087370219061953
416,217.984,0.7090692401581881,1.5197791305655792,2015_yk_573,Yukon,2015,435.968,0.7087389777678123
417,218.508,0.7082510952660204,1.4790598137078863,2015_yk_573,Yukon,2015,437.016,0.7087207600010649
418,219.032,0.708921905468796,1.5232604886183705,2015_yk_573,Yukon,2015,438.064,0.7087051957792581
419,219.556,0.7084503928710035,1.5464716682142237,2015_yk_573,Yukon,2015,439.112,0.7087052525774022
420,220.08,0.7092014908487329,1.5503091504428872,2015_yk_573,Yukon,2015,440.16,0.7086957976843958
421,220.604,0.7085358775059973,1.5219702940084812,2015_yk_573,Yukon,2015,441.208,0.7086886019305463
422,221.128,0.70872527263971,1.5018063876619407,2015_yk_573,Yukon,2015,442.256,0.708671351468298
423,221.652,0.7093812562986016,1.5006059079858347,2015_yk_573,Yukon,2015,443.304,0.7086740423353717
424,222.176,0.7086169819673311,1.4719998657222202,2015_yk_573,Yukon,2015,444.352,0.7086659358403887
425,222.7,0.7092331854723143,1.4747640706580472,2015_yk_573,Yukon,2015,445.4,0.7086711601714959
426,223.224,0.7089987487328566,1.483049635428325,2015_yk_573,Yukon,2015,446.448,0.7086510883823601
427,223.748,0.7079755933192001,1.5047669710510867,2015_yk_573,Yukon,2015,447.496,0.7086572270819784
428,224.272,0.7088135595145764,1.457784647349879,2015_yk_573,Yukon,2015,448.544,0.7086308194504024
429,224.796,0.7094723342343537,1.4906596872765787,2015_yk_573,Yukon,2015,449.592,0.7086327674579225
430,225.32,0.7081380138897462,1.507114644816423,2015_yk_573,Yukon,2015,450.64,0.7086188581326148
431,225.844,0.70886419389505,1.5571463253295486,2015_yk_573,Yukon,2015,451.6880000000001,0.7086114302544075
432,226.368,0.7080110909484028,1.5084636912459888,2015_yk_573,Yukon,2015,452.7360000000001,0.7086207879387345
433,226.892,0.7084404773489993,1.4915117770059332,2015_yk_573,Yukon,2015,453.784,0.7086062447859226
434,227.416,0.7080670470027061,1.4738053185751725,2015_yk_573,Yukon,2015,454.832,0.708572724536644
435,227.94,0.7086648662481827,1.48237592964273,2015_yk_573,Yukon,2015,455.88,0.7085771293129555
436,228.464,0.7092770049543332,1.4695570355095433,2015_yk_573,Yukon,2015,456.928,0.7085568477355164
437,228.988,0.7078001289422087,1.4782286522642525,2015_yk_573,Yukon,2015,457.976,0.708545368320104
438,229.512,0.7084638297472385,1.4791222392291563,2015_yk_573,Yukon,2015,459.024,0.7085563575166703
439,230.036,0.7069627519822353,1.4759306711130835,2015_yk_573,Yukon,2015,460.072,0.7085612365590962
440,230.56,0.7082439516126569,1.4605316915072375,2015_yk_573,Yukon,2015,461.12,0.7085873988113206
441,231.084,0.708899148160522,1.4763314112284007,2015_yk_573,Yukon,2015,462.168,0.708581055322067
442,231.608,0.7083956390413584,1.4845519388556825,2015_yk_573,Yukon,2015,463.216,0.7085848566007661
443,232.132,0.7081229431667084,1.4696200799745032,2015_yk_573,Yukon,2015,464.264,0.708576877311031
444,232.656,0.7088491774586687,1.4740669313528765,2015_yk_573,Yukon,2015,465.312,0.7085703029699587
445,233.18,0.7088486003841326,1.478917607666372,2015_yk_573,Yukon,2015,466.36,0.7085545923105684
446,233.704,0.7084921541312381,1.502298854836864,2015_yk_573,Yukon,2015,467.408,0.7085439753209319
447,234.228,0.7075370002464317,1.4822555343445225,2015_yk_573,Yukon,2015,468.456,0.7085492381726997
448,234.752,0.7081820349223132,1.4741461657336428,2015_yk_573,Yukon,2015,469.504,0.7085444960660243
449,235.276,0.7083337344925901,1.470103085062764,2015_yk_573,Yukon,2015,470.552,0.708537873802361
450,235.8,0.7080564986293147,1.4636706150972296,2015_yk_573,Yukon,2015,471.6,0.7085497371324928
451,236.324,0.7082412137714593,1.443420630682861,2015_yk_573,Yukon,2015,472.648,0.7085573487697995
452,236.848,0.7077197238497154,1.461306639978634,2015_yk_573,Yukon,2015,473.696,0.7085519018611797
453,237.372,0.7086212879443867,1.4430852918182713,2015_yk_573,Yukon,2015,474.744,0.7085326482631945
454,237.896,0.7088632461093405,1.443560919914948,2015_yk_573,Yukon,2015,475.792,0.70853878446062
