Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
308,161.392,0.7096544650647096,1.2179918087790838,2015_yk_592,Yukon,2015,322.784,0.7090963848863824
309,161.916,0.7094996617590865,1.157826782874231,2015_yk_592,Yukon,2015,323.832,0.7090870679946996
310,162.44,0.7095143438351461,1.1223435272430202,2015_yk_592,Yukon,2015,324.88,0.709061892956752
311,162.964,0.7089367273284619,1.0864014092741987,2015_yk_592,Yukon,2015,325.928,0.709047595797649
312,163.488,0.7098069786541232,1.1043858240705966,2015_yk_592,Yukon,2015,326.976,0.7090647091339787
313,164.012,0.7091156310054205,1.0567432571985966,2015_yk_592,Yukon,2015,328.024,0.7090676757407798
314,164.536,0.7097562102967361,1.0584505482295006,2015_yk_592,Yukon,2015,329.072,0.7090820801809855
315,165.06,0.709745549629581,1.1080234099530668,2015_yk_592,Yukon,2015,330.12,0.7090916106966746
316,165.584,0.7093503527952443,1.0785727719384166,2015_yk_592,Yukon,2015,331.168,0.7090540247800885
317,166.108,0.7101526460404921,1.05914765857452,2015_yk_592,Yukon,2015,332.216,0.7090618934794223
318,166.632,0.708470074379023,1.0738722301118968,2015_yk_592,Yukon,2015,333.264,0.7090711615178736
319,167.156,0.7087471358686157,1.0778152239265155,2015_yk_592,Yukon,2015,334.312,0.7090693811556636
320,167.68,0.709086791733205,1.0095172072548024,2015_yk_592,Yukon,2015,335.36,0.7090783838112842
321,168.204,0.7092235490900075,0.9907513074454312,2015_yk_592,Yukon,2015,336.408,0.7090562866793702
322,168.728,0.7087293665453518,1.0027438749850544,2015_yk_592,Yukon,2015,337.456,0.7090586604776347
323,169.252,0.7084447089662967,1.0138786103656603,2015_yk_592,Yukon,2015,338.504,0.7090501632893964
324,169.776,0.7094948826176163,0.9691781539606552,2015_yk_592,Yukon,2015,339.552,0.7090364657505549
325,170.3,0.7085800181330354,0.9543283515510126,2015_yk_592,Yukon,2015,340.6,0.7090359537499532
326,170.824,0.7090969346979111,0.9688566257314176,2015_yk_592,Yukon,2015,341.648,0.7090335311563738
327,171.348,0.7099522244984179,0.9873980660545744,2015_yk_592,Yukon,2015,342.696,0.7090581890478085
328,171.872,0.7090207304962827,0.9886644164249108,2015_yk_592,Yukon,2015,343.744,0.7090157143896064
329,172.39600000000002,0.7074105346286288,0.9951710704605752,2015_yk_592,Yukon,2015,344.79200000000003,0.7090360661654892
330,172.92000000000002,0.707788271810548,1.019888750860289,2015_yk_592,Yukon,2015,345.84000000000003,0.7090319826173488
331,173.44400000000002,0.7096417313632449,0.991349982426922,2015_yk_592,Yukon,2015,346.88800000000003,0.7090323652261954
332,173.96800000000002,0.70809445887066,0.94426633087424094,2015_yk_592,Yukon,2015,347.93600000000004,0.7090234675522263
333,174.49200000000002,0.7087554120178953,0.961420130255747,2015_yk_592,Yukon,2015,348.98400000000004,0.7090151255222038
334,175.01600000000002,0.7088958353799443,0.9780675600303568,2015_yk_592,Yukon,2015,350.03200000000004,0.7090142944205549
335,175.54000000000002,0.7097494631796382,0.946089788649558,2015_yk_592,Yukon,2015,351.08000000000004,0.7089782421049635
336,176.06400000000002,0.7099757349240777,0.9717210227873844,2015_yk_592,Yukon,2015,352.12800000000004,0.7089657191510709
337,176.58800000000002,0.7101015369641738,0.998730162072234,2015_yk_592,Yukon,2015,353.17600000000004,0.708947583338298
338,177.112,0.7080332678492465,0.9890921831710108,2015_yk_592,Yukon,2015,354.224,0.7089276984001797
339,177.636,0.7081666558172124,0.9492162861918282,2015_yk_592,Yukon,2015,355.272,0.7089307602117401
340,178.16,0.707878759978164,0.9770589583954428,2015_yk_592,Yukon,2015,356.32,0.7089232863159934
341,178.684,0.7075681378284331,1.0088354253221783,2015_yk_592,Yukon,2015,357.368,0.7089403670953265
342,179.208,0.7099123939512818,0.9776881096838256,2015_yk_592,Yukon,2015,358.416,0.7089429302656505
343,179.732,0.7090869932506316,0.9627747411335608,2015_yk_592,Yukon,2015,359.464,0.7089406932751517
344,180.256,0.7089002897140247,0.974320664986176,2015_yk_592,Yukon,2015,360.512,0.708921445235083
345,180.78,0.7093827604055372,1.024513351978896,2015_yk_592,Yukon,2015,361.56,0.7089002779034571
346,181.304,0.7073198153506789,1.0168169804394973,2015_yk_592,Yukon,2015,362.608,0.7088961754711491
347,181.828,0.7095049597084375,1.0117643782147001,2015_yk_592,Yukon,2015,363.656,0.7088774548078215
348,182.352,0.708844363827364,1.03729578871943,2015_yk_592,Yukon,2015,364.704,0.7088801704985983
349,182.876,0.7087841623078457,1.03516247920766,2015_yk_592,Yukon,2015,365.752,0.7088817877467479
350,183.4,0.7092313841843051,1.0364682740544375,2015_yk_592,Yukon,2015,366.8,0.7088770506145932
351,183.924,0.7081515658145867,1.0199511024466057,2015_yk_592,Yukon,2015,367.848,0.7088707137868938
352,184.448,0.7086082115532593,1.0273142940588196,2015_yk_592,Yukon,2015,368.896,0.7088742034099711
353,184.972,0.7088917096536601,1.0435205169678528,2015_yk_592,Yukon,2015,369.944,0.7088698174110681
354,185.496,0.7088043454379643,1.0450208034978743,2015_yk_592,Yukon,2015,370.992,0.7088647898380831
355,186.02,0.7094944384524822,1.0358559522628223,2015_yk_592,Yukon,2015,372.04,0.7088878972203786
