Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
223,116.852,0.7081768321985431,1.1452160296435607,2015_yk_397,Yukon,2015,233.704,0.7087732212494585
224,117.376,0.7080148622181595,1.1086758833187265,2015_yk_397,Yukon,2015,234.752,0.7087844154085606
225,117.9,0.7092276393990925,1.1529504804912354,2015_yk_397,Yukon,2015,235.8,0.7087792546864807
226,118.424,0.7088239140963805,1.1466696594679229,2015_yk_397,Yukon,2015,236.848,0.7087881357160178
227,118.948,0.7088007167095178,1.1253829470531904,2015_yk_397,Yukon,2015,237.896,0.7087875028627405
228,119.472,0.7080073500507504,1.1247074844862706,2015_yk_397,Yukon,2015,238.944,0.7087880881561707
229,119.996,0.7099940595618301,1.1657539964782293,2015_yk_397,Yukon,2015,239.992,0.7087750711686763
230,120.52,0.708811183450822,1.144332625531136,2015_yk_397,Yukon,2015,241.04,0.7087607617165281
231,121.044,0.7083273361577616,1.118098548135042,2015_yk_397,Yukon,2015,242.088,0.7087570523842662
232,121.568,0.7086740700205565,1.143658666192224,2015_yk_397,Yukon,2015,243.136,0.7087487434000598
233,122.092,0.7092809150153587,1.1580627797390497,2015_yk_397,Yukon,2015,244.18400000000003,0.7087348867734607
234,122.616,0.7095338674430199,1.150420995536072,2015_yk_397,Yukon,2015,245.232,0.7087435209151837
235,123.14,0.7092098586081532,1.1108871064065344,2015_yk_397,Yukon,2015,246.28,0.7087378558995069
236,123.664,0.7102836082730023,1.1436146168971055,2015_yk_397,Yukon,2015,247.328,0.7087488775234602
237,124.188,0.7086437315403179,1.1551577032097613,2015_yk_397,Yukon,2015,248.376,0.7087347535952364
238,124.712,0.7088191253383211,1.128216499699921,2015_yk_397,Yukon,2015,249.424,0.708724894294363
239,125.236,0.7081958735665592,1.1118146087696004,2015_yk_397,Yukon,2015,250.472,0.7087021277710179
240,125.76,0.7098641494501288,1.1296440567593742,2015_yk_397,Yukon,2015,251.52,0.7087016898949644
241,126.284,0.7077350984688779,1.120511852548177,2015_yk_397,Yukon,2015,252.568,0.7086964920869229
242,126.808,0.7091921978841957,1.1078361667957677,2015_yk_397,Yukon,2015,253.616,0.7087111299742744
243,127.332,0.7086641037729982,1.0945015883406366,2015_yk_397,Yukon,2015,254.664,0.7086917896806231
244,127.856,0.709072170155683,1.130838690700559,2015_yk_397,Yukon,2015,255.712,0.7086954652568096
245,128.38,0.7088474091594327,1.13280127197573,2015_yk_397,Yukon,2015,256.76,0.7086823548007539
246,128.904,0.7089452752879201,1.1022669305645958,2015_yk_397,Yukon,2015,257.808,0.7086885332529638
247,129.428,0.7090593666194668,1.100290870467732,2015_yk_397,Yukon,2015,258.856,0.7086791616894202
248,129.952,0.7096918472206916,1.1227729048727677,2015_yk_397,Yukon,2015,259.904,0.7086871281203871
249,130.476,0.7102756977243775,1.1019891648826683,2015_yk_397,Yukon,2015,260.952,0.7086606521295895
250,131,0.7084390077190827,1.0717005865152731,2015_yk_397,Yukon,2015,262,0.708640511751657
251,131.524,0.7087376337744111,1.1197358365084336,2015_yk_397,Yukon,2015,263.048,0.7086581193679607
252,132.048,0.7086681032335813,1.130918216856012,2015_yk_397,Yukon,2015,264.096,0.7086601485564545
253,132.572,0.7084623618676497,1.1119542252454395,2015_yk_397,Yukon,2015,265.144,0.708673791566387
254,133.096,0.7095402540501957,1.108226452903,2015_yk_397,Yukon,2015,266.192,0.7087011894961213
255,133.62,0.7080016235665679,1.1376713836266854,2015_yk_397,Yukon,2015,267.24,0.7086921202646149
256,134.144,0.7086907699713182,1.1121296870572497,2015_yk_397,Yukon,2015,268.288,0.7087017249755349
257,134.668,0.7078131313631709,1.083735724607338,2015_yk_397,Yukon,2015,269.336,0.7087020361394905
258,135.192,0.7087168343055105,1.0869606584140652,2015_yk_397,Yukon,2015,270.384,0.7087060054784395
259,135.716,0.7075705660444235,1.0925812430954367,2015_yk_397,Yukon,2015,271.432,0.7086678720911039
260,136.24,0.7079536327072553,1.0560549150562968,2015_yk_397,Yukon,2015,272.48,0.7086630507606037
261,136.764,0.7082596271868964,1.043093335990926,2015_yk_397,Yukon,2015,273.528,0.7086749114084436
262,137.288,0.7081549529816646,1.0772490904213448,2015_yk_397,Yukon,2015,274.576,0.7086559806893337
263,137.812,0.7087218342199109,1.071975276812208,2015_yk_397,Yukon,2015,275.624,0.708652555926166
264,138.336,0.7086911874258213,1.0567658944234752,2015_yk_397,Yukon,2015,276.672,0.7086311140255513
265,138.86,0.708559411007902,1.042640204362833,2015_yk_397,Yukon,2015,277.72,0.7086376530498721
266,139.384,0.7091017470257855,1.0548032516071282,2015_yk_397,Yukon,2015,278.76800000000003,0.7085851881292936
267,139.90800000000002,0.708085857834113,1.0389872972989889,2015_yk_397,Yukon,2015,279.81600000000003,0.7085762485677479
268,140.43200000000002,0.7081770206114039,1.0480759909806827,2015_yk_397,Yukon,2015,280.86400000000003,0.7085742061411048
269,140.95600000000002,0.7082024967641315,1.0649247118117382,2015_yk_397,Yukon,2015,281.91200000000003,0.7085939259933827
270,141.48000000000002,0.708525619728365,1.0443306596875952,2015_yk_397,Yukon,2015,282.96000000000004,0.7085599803439291
271,142.00400000000002,0.7086082017316301,1.0496331033478867,2015_yk_397,Yukon,2015,284.00800000000004,0.7085853585935382
