Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
224,117.376,0.7096283401822177,1.8526370297021717,2015_yk_225,Yukon,2015,234.752,0.7095159423208922
225,117.9,0.7095873499584853,1.879721338169968,2015_yk_225,Yukon,2015,235.8,0.7095066468577277
226,118.424,0.7094857547729627,1.852448086303102,2015_yk_225,Yukon,2015,236.848,0.7095004507538435
227,118.948,0.7095842236182056,1.8606226137991153,2015_yk_225,Yukon,2015,237.896,0.7094994981653041
228,119.472,0.7092387155498089,1.8359191664599968,2015_yk_225,Yukon,2015,238.944,0.7095016609797902
229,119.996,0.710061767869201,1.8141492686127072,2015_yk_225,Yukon,2015,239.992,0.7095144792263443
230,120.52,0.7103852493491795,1.8084891964364536,2015_yk_225,Yukon,2015,241.04,0.7095279926871746
231,121.044,0.709518530604406,1.796614444424382,2015_yk_225,Yukon,2015,242.088,0.7095133950173194
232,121.568,0.7094429775774473,1.7307342587136971,2015_yk_225,Yukon,2015,243.136,0.709530163378094
233,122.092,0.709476005231893,1.747707955740824,2015_yk_225,Yukon,2015,244.18400000000003,0.7095306522877428
234,122.616,0.7085004012550149,1.7731793883024345,2015_yk_225,Yukon,2015,245.232,0.7095214922348256
235,123.14,0.7085348814295779,1.7394418042524311,2015_yk_225,Yukon,2015,246.28,0.7095099346616288
236,123.664,0.7089415450606017,1.7208368572543256,2015_yk_225,Yukon,2015,247.328,0.7095035771287937
237,124.188,0.7089955237886247,1.746734135977242,2015_yk_225,Yukon,2015,248.376,0.7094935821640452
238,124.712,0.7097161956787561,1.7417962646783425,2015_yk_225,Yukon,2015,249.424,0.7095010029495527
239,125.236,0.7097662230520654,1.7104521884143158,2015_yk_225,Yukon,2015,250.472,0.7095039767271414
240,125.76,0.7095107183228445,1.6527107625561837,2015_yk_225,Yukon,2015,251.52,0.7094982868152651
241,126.284,0.7099602228110439,1.6283468561704832,2015_yk_225,Yukon,2015,252.568,0.7094964431761225
242,126.808,0.7093098821648706,1.6697810839422182,2015_yk_225,Yukon,2015,253.616,0.7095197144363111
243,127.332,0.709174233065859,1.626832649283844,2015_yk_225,Yukon,2015,254.664,0.7095068934646794
244,127.856,0.7099544288338239,1.611436979876336,2015_yk_225,Yukon,2015,255.712,0.7095107328405698
245,128.38,0.7092723450409522,1.632741920410675,2015_yk_225,Yukon,2015,256.76,0.7095211015427139
246,128.904,0.7085476910859069,1.595025280293738,2015_yk_225,Yukon,2015,257.808,0.7095121773568547
247,129.428,0.7091040762865891,1.632784627496091,2015_yk_225,Yukon,2015,258.856,0.7095080733259261
248,129.952,0.7100228129009272,1.723106632332298,2015_yk_225,Yukon,2015,259.904,0.7095178764468623
249,130.476,0.7091415370563141,1.6722582777490878,2015_yk_225,Yukon,2015,260.952,0.7095071463984285
250,131,0.7099463162525692,1.6631767017177552,2015_yk_225,Yukon,2015,262,0.7094982727953071
251,131.524,0.7097052238571655,1.587188577362424,2015_yk_225,Yukon,2015,263.048,0.7095061163378541
252,132.048,0.7092583075938265,1.6003755313068726,2015_yk_225,Yukon,2015,264.096,0.7095187750634985
253,132.572,0.7104615711692446,1.6261080590498078,2015_yk_225,Yukon,2015,265.144,0.7095092433740896
254,133.096,0.7089313184566586,1.5917214048343653,2015_yk_225,Yukon,2015,266.192,0.7094953443560726
255,133.62,0.7097537469176075,1.5730030204664134,2015_yk_225,Yukon,2015,267.24,0.7094981468121159
256,134.144,0.709650017765336,1.6091658944449627,2015_yk_225,Yukon,2015,268.288,0.7095104560567244
257,134.668,0.709455558154126,1.5816680968788377,2015_yk_225,Yukon,2015,269.336,0.7095219429074688
258,135.192,0.7092711348549616,1.5562958043395334,2015_yk_225,Yukon,2015,270.384,0.709518398462416
259,135.716,0.7101502436508372,1.5585844493787415,2015_yk_225,Yukon,2015,271.432,0.7095115305937464
260,136.24,0.7104251144790332,1.5405065065661685,2015_yk_225,Yukon,2015,272.48,0.7094936256348144
261,136.764,0.7089227848047409,1.5144550010223568,2015_yk_225,Yukon,2015,273.528,0.7095068462783135
262,137.288,0.7106598647805509,1.5656589940382624,2015_yk_225,Yukon,2015,274.576,0.7095153017304512
263,137.812,0.709616033480317,1.5864228670318017,2015_yk_225,Yukon,2015,275.624,0.7095206315200039
264,138.336,0.7090954249823015,1.519992118246973,2015_yk_225,Yukon,2015,276.672,0.7095493321846674
265,138.86,0.708854073612026,1.554941218129804,2015_yk_225,Yukon,2015,277.72,0.7095638881690569
266,139.384,0.7094216289197786,1.6227338511058182,2015_yk_225,Yukon,2015,278.76800000000003,0.7095788258445773
267,139.90800000000002,0.7098412010692169,1.5769299637797605,2015_yk_225,Yukon,2015,279.81600000000003,0.7095871807515738
268,140.43200000000002,0.709580743152254,1.557024706764501,2015_yk_225,Yukon,2015,280.86400000000003,0.7095862349957138
269,140.95600000000002,0.7095078172049935,1.6120316998418085,2015_yk_225,Yukon,2015,281.91200000000003,0.7095808183548032
270,141.48000000000002,0.7089990962842362,1.6235116671134635,2015_yk_225,Yukon,2015,282.96000000000004,0.7095922622467682
271,142.00400000000002,0.7097807093344404,1.6243899342861878,2015_yk_225,Yukon,2015,284.00800000000004,0.7095857263292428
272,142.52800000000002,0.7101341435363561,1.6127665430350755,2015_yk_225,Yukon,2015,285.05600000000004,0.7095693490693442
273,143.05200000000002,0.709201838130362,1.636800226492828,2015_yk_225,Yukon,2015,286.10400000000004,0.7095827248031731
274,143.576,0.7096547917492936,1.619705030165374,2015_yk_225,Yukon,2015,287.152,0.7095772787019706
275,144.1,0.7104882063806089,1.586662169510682,2015_yk_225,Yukon,2015,288.2,0.7095804205863486
276,144.624,0.7092090161859665,1.6340244346572703,2015_yk_225,Yukon,2015,289.248,0.709601139133127
277,145.148,0.7094180786586471,1.65327879178078,2015_yk_225,Yukon,2015,290.296,0.7096080126740127
278,145.672,0.7095170482568506,1.6248245847182907,2015_yk_225,Yukon,2015,291.344,0.7096067779732974
279,146.196,0.7089551218371609,1.6466770898623273,2015_yk_225,Yukon,2015,292.392,0.7095969755032784
280,146.72,0.7090794798815546,1.622997246571014,2015_yk_225,Yukon,2015,293.44,0.7095884225484667
281,147.244,0.7096195914660972,1.63448337416704,2015_yk_225,Yukon,2015,294.488,0.7095786326311799
282,147.768,0.7101225773546239,1.656350263271553,2015_yk_225,Yukon,2015,295.536,0.7095844781842428
283,148.292,0.7090051456840533,1.666143070496018,2015_yk_225,Yukon,2015,296.584,0.7095634854970844
284,148.816,0.7087943991011997,1.647553598245329,2015_yk_225,Yukon,2015,297.632,0.7095830240971268
285,149.34,0.709755497321082,1.629445692193794,2015_yk_225,Yukon,2015,298.68,0.7095850128008581
286,149.864,0.7102243094494745,1.6351005137366212,2015_yk_225,Yukon,2015,299.728,0.7095897110740246
287,150.388,0.7102734346628791,1.612629621454967,2015_yk_225,Yukon,2015,300.776,0.7095980892955439
288,150.912,0.7090260488466372,1.5834046444423906,2015_yk_225,Yukon,2015,301.824,0.7096041973486266
289,151.436,0.7096496957490208,1.5960450570354838,2015_yk_225,Yukon,2015,302.872,0.7095898897151655
290,151.96,0.7093109518132579,1.6206938381237823,2015_yk_225,Yukon,2015,303.92,0.7095659541754171
291,152.484,0.7103117692143477,1.6471971937951764,2015_yk_225,Yukon,2015,304.968,0.7095852008585661
292,153.008,0.7099503047057082,1.6149440165024624,2015_yk_225,Yukon,2015,306.016,0.7095688798567363
293,153.532,0.7097957926050579,1.6384715618151526,2015_yk_225,Yukon,2015,307.064,0.7095756269700755
294,154.056,0.7102224411348264,1.6746018380558765,2015_yk_225,Yukon,2015,308.112,0.7095977896319029
295,154.58,0.7094082404929453,1.6748514603919504,2015_yk_225,Yukon,2015,309.16,0.7096110548173897
296,155.104,0.7098378055918294,1.6372291477703935,2015_yk_225,Yukon,2015,310.208,0.7096087678848044
297,155.628,0.7094968182084083,1.649141160939824,2015_yk_225,Yukon,2015,311.25600000000003,0.7096176396739511
298,156.15200000000002,0.7096594503271612,1.6724646438421196,2015_yk_225,Yukon,2015,312.30400000000003,0.7096121280472969
299,156.67600000000002,0.7094412245974301,1.6393782850131209,2015_yk_225,Yukon,2015,313.35200000000003,0.7096289073829918
300,157.20000000000002,0.7101973518407418,1.6333476786967052,2015_yk_225,Yukon,2015,314.40000000000003,0.7096375625744024
301,157.72400000000002,0.7095680677595234,1.6969933338778715,2015_yk_225,Yukon,2015,315.44800000000004,0.7096327343598545
302,158.24800000000002,0.7083272465709547,1.664178802435292,2015_yk_225,Yukon,2015,316.49600000000004,0.7096343469614578
303,158.77200000000002,0.7099767770955925,1.6324869930053616,2015_yk_225,Yukon,2015,317.54400000000004,0.7096385000324881
