Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
446,233.704,0.7107535028936843,1.0217112644329975,2015_yk_017,Yukon,2015,467.408,0.7115699220896415
447,234.228,0.7113888622147155,1.0298857231327567,2015_yk_017,Yukon,2015,468.456,0.7115792729095501
448,234.752,0.7114909957226895,1.012653884046412,2015_yk_017,Yukon,2015,469.504,0.71156313553728745
449,235.276,0.7120560831369251,1.0369769825765418,2015_yk_017,Yukon,2015,470.552,0.7115548848863755
450,235.8,0.7121972812012332,1.0346659630223778,2015_yk_017,Yukon,2015,471.6,0.7115511095899333
451,236.324,0.711704047697548,1.0187684075580086,2015_yk_017,Yukon,2015,472.648,0.7115415161090305
452,236.848,0.7109633018720785,0.999669469688768,2015_yk_017,Yukon,2015,473.696,0.711518621661995
453,237.372,0.7116279814272806,0.9993389837728276,2015_yk_017,Yukon,2015,474.744,0.7115617254292572
454,237.896,0.7101739449330675,0.9955575950459764,2015_yk_017,Yukon,2015,475.792,0.7115766227973906
455,238.42,0.7106541599774557,0.97995320297513,2015_yk_017,Yukon,2015,476.84,0.711563576031727
456,238.944,0.7118921976861762,0.9893344410410284,2015_yk_017,Yukon,2015,477.888,0.7115722449606662
457,239.468,0.7119437746902122,1.0305557147457411,2015_yk_017,Yukon,2015,478.936,0.7115865833022124
458,239.992,0.7109331950491237,1.035652262512938,2015_yk_017,Yukon,2015,479.984,0.7116153965740268
459,240.516,0.7111848647078161,1.0164671077042482,2015_yk_017,Yukon,2015,481.032,0.711612357371008
460,241.04,0.7119453882700789,1.0121178061570066,2015_yk_017,Yukon,2015,482.08,0.7116279800498465
461,241.564,0.7120655829191657,1.0136904868845402,2015_yk_017,Yukon,2015,483.128,0.7116287656701288
462,242.088,0.7123000231550326,1.0101850212794192,2015_yk_017,Yukon,2015,484.176,0.7116454039909073
463,242.612,0.7117779793735873,1.0282864305056558,2015_yk_017,Yukon,2015,485.2240000000001,0.7116279446640396
464,243.136,0.712943336974814,1.036251414087333,2015_yk_017,Yukon,2015,486.2720000000001,0.7116474070507571
465,243.66000000000005,0.7122106257716627,1.0245993185935187,2015_yk_017,Yukon,2015,487.3200000000001,0.7116592246057305
466,244.184,0.7102931340017296,1.0070701130687716,2015_yk_017,Yukon,2015,488.368,0.7116603090923863
467,244.708,0.7123723984442143,1.0317246733087997,2015_yk_017,Yukon,2015,489.416,0.7116915290067741
468,245.232,0.7108167785870896,1.024142819950829,2015_yk_017,Yukon,2015,490.464,0.7117050664564784
469,245.756,0.7120662804252651,1.0222146069212017,2015_yk_017,Yukon,2015,491.512,0.7117284679598131
470,246.28,0.7126178833498589,0.9828656399968276,2015_yk_017,Yukon,2015,492.56,0.7117044026804661
471,246.804,0.7108149492914713,1.0118530543387712,2015_yk_017,Yukon,2015,493.608,0.7117420711945351
472,247.328,0.7114724482028195,0.9966426305228336,2015_yk_017,Yukon,2015,494.656,0.7117728888668393
473,247.852,0.7123035181675926,0.9769220224493276,2015_yk_017,Yukon,2015,495.704,0.7117941190297745
474,248.376,0.7105873927282409,0.9822774521658584,2015_yk_017,Yukon,2015,496.752,0.7118203174420953
475,248.9,0.7112481888729449,1.0095344943733608,2015_yk_017,Yukon,2015,497.8,0.7118507516674847
476,249.424,0.7126761789566042,0.988129471930845,2015_yk_017,Yukon,2015,498.848,0.7118794036414826
477,249.948,0.7116510623030099,0.9889222506999592,2015_yk_017,Yukon,2015,499.896,0.7119209806220336
478,250.472,0.7113698773439846,0.9815299899089692,2015_yk_017,Yukon,2015,500.944,0.711938796722581
479,250.996,0.7118456671464601,1.0029074843534485,2015_yk_017,Yukon,2015,501.992,0.711932618733339
480,251.52,0.7115262686763146,0.9847478476182492,2015_yk_017,Yukon,2015,503.04,0.7119451130967855
481,252.044,0.7113991305491318,1.0018544415259278,2015_yk_017,Yukon,2015,504.088,0.7119755548349931
482,252.568,0.7119661255867317,1.0103108009383053,2015_yk_017,Yukon,2015,505.136,0.7119986810193011
483,253.092,0.712967682945968,0.9834423750527348,2015_yk_017,Yukon,2015,506.184,0.7120077764335806
484,253.616,0.7115466417590881,0.9463665319264144,2015_yk_017,Yukon,2015,507.232,0.7120103748532568
485,254.14,0.711619333199432,0.9876662076806464,2015_yk_017,Yukon,2015,508.28,0.7120554431565665
486,254.664,0.7117628932273878,0.9704471629397936,2015_yk_017,Yukon,2015,509.328,0.7120695568220624
487,255.188,0.7122295932430298,0.9493228870351814,2015_yk_017,Yukon,2015,510.376,0.7121030645840947
488,255.712,0.7119348109425601,0.9632493708192316,2015_yk_017,Yukon,2015,511.424,0.7121652133634572
489,256.236,0.71127161528176,0.9650701868196172,2015_yk_017,Yukon,2015,512.472,0.7121825013997732
490,256.76,0.7120756910249183,0.9463308522575724,2015_yk_017,Yukon,2015,513.52,0.7121851253211376
491,257.284,0.7126111117040059,0.9395118393607093,2015_yk_017,Yukon,2015,514.568,0.7122168049546596
492,257.808,0.7125797193812292,0.927404568670437,2015_yk_017,Yukon,2015,515.616,0.7122372529348954
493,258.332,0.712009815114788,0.9561906389046454,2015_yk_017,Yukon,2015,516.664,0.7122507264069876
494,258.856,0.7121519633421698,0.9378818579536432,2015_yk_017,Yukon,2015,517.712,0.7122193989123514
495,259.38,0.7127730353306707,0.9187491344933952,2015_yk_017,Yukon,2015,518.76,0.7122505757773425
496,259.904,0.7122488033445408,0.9691347290140272,2015_yk_017,Yukon,2015,519.808,0.7123001829595809
497,260.428,0.7130124385184434,0.9302728722796084,2015_yk_017,Yukon,2015,520.856,0.712293292625482
498,260.952,0.7119341679210774,0.9375931721010164,2015_yk_017,Yukon,2015,521.904,0.7123282532202426
499,261.476,0.7124242105429849,0.9282658157564444,2015_yk_017,Yukon,2015,522.952,0.7123488664049973
500,262,0.7108828523588163,0.9408467433654496,2015_yk_017,Yukon,2015,524,0.712362630934471
501,262.524,0.7128671011173627,0.926452937721354,2015_yk_017,Yukon,2015,525.048,0.7123882408923135
502,263.048,0.7125845320490598,0.9058187245197452,2015_yk_017,Yukon,2015,526.096,0.7124369628237606
503,263.572,0.7121910506042283,0.9160333921440912,2015_yk_017,Yukon,2015,527.144,0.712465372259996
504,264.096,0.7133517356674067,0.9291642186842084,2015_yk_017,Yukon,2015,528.192,0.7125027501505267
505,264.62,0.7127798891203275,0.905234503821172,2015_yk_017,Yukon,2015,529.24,0.7125474631588058
506,265.144,0.7124726213335536,0.9070797372414944,2015_yk_017,Yukon,2015,530.288,0.7125586910393552
507,265.668,0.7138834810477726,0.933311965990309,2015_yk_017,Yukon,2015,531.336,0.7125706863032335
508,266.192,0.712559961755533,0.9146399146353716,2015_yk_017,Yukon,2015,532.384,0.7125838767240844
509,266.716,0.7116854037824077,0.8939349550454838,2015_yk_017,Yukon,2015,533.432,0.7126308313050748
510,267.24,0.7129469430080273,0.8890112805312378,2015_yk_017,Yukon,2015,534.48,0.7126436862259994
511,267.764,0.7135305519900034,0.9103423331527818,2015_yk_017,Yukon,2015,535.528,0.7126670769271738
512,268.288,0.712350872930556,0.8938801235860613,2015_yk_017,Yukon,2015,536.576,0.712670827024237
513,268.812,0.7121737062840537,0.8959059170726795,2015_yk_017,Yukon,2015,537.624,0.7126716342645222
514,269.336,0.7103298501136354,0.892523048824868,2015_yk_017,Yukon,2015,538.672,0.7127166682341506
515,269.86,0.7133582581760394,0.8677449755836646,2015_yk_017,Yukon,2015,539.72,0.7127425114663108
516,270.384,0.7127390176159281,0.8799604271072589,2015_yk_017,Yukon,2015,540.768,0.7127767395013817
517,270.908,0.7139542404121396,0.8964562342168494,2015_yk_017,Yukon,2015,541.816,0.712784144850006
518,271.432,0.714662121810877,0.8503532540037205,2015_yk_017,Yukon,2015,542.864,0.7128042307943844
519,271.956,0.712222146886782,0.8445495021717296,2015_yk_017,Yukon,2015,543.912,0.7128601538746359
520,272.48,0.7121028235519438,0.8301850706540237,2015_yk_017,Yukon,2015,544.96,0.7128749697891245
521,273.004,0.7139663609304875,0.8696758231400937,2015_yk_017,Yukon,2015,546.008,0.712884979741112
522,273.528,0.7135269019691737,0.8513751287957514,2015_yk_017,Yukon,2015,547.056,0.7128960949658906
523,274.052,0.712586387699126,0.8465512079651758,2015_yk_017,Yukon,2015,548.104,0.712915327970753
524,274.576,0.7110636872966418,0.8415881762561782,2015_yk_017,Yukon,2015,549.152,0.7129416633305125
525,275.1,0.7140812376711233,0.8421006071367623,2015_yk_017,Yukon,2015,550.2,0.7129515272854368
526,275.624,0.7132695649360347,0.8328742878859308,2015_yk_017,Yukon,2015,551.248,0.712995502814387
527,276.148,0.7119589783982839,0.8333069993103408,2015_yk_017,Yukon,2015,552.296,0.7129949006112304
528,276.672,0.7129144142727268,0.8296208620041549,2015_yk_017,Yukon,2015,553.344,0.7129956680997533
529,277.196,0.7133030715105444,0.8208390841122867,2015_yk_017,Yukon,2015,554.392,0.7130245014695062
530,277.72,0.7134437551182833,0.8322689936902922,2015_yk_017,Yukon,2015,555.44,0.713069778441577
531,278.244,0.7123515467620178,0.837121699157188,2015_yk_017,Yukon,2015,556.488,0.7130937371989384
532,278.76800000000003,0.7143957640896452,0.8278957305538476,2015_yk_017,Yukon,2015,557.5360000000001,0.7131214890472699
533,279.29200000000003,0.7140080843417157,0.8131938751178999,2015_yk_017,Yukon,2015,558.5840000000001,0.713150988440799
534,279.81600000000003,0.71283006616008,0.8379516363983773,2015_yk_017,Yukon,2015,559.6320000000001,0.7131599374368675
535,280.34000000000003,0.7139309693696957,0.8391122115193336,2015_yk_017,Yukon,2015,560.6800000000001,0.7132051972649548
536,280.86400000000003,0.7133498517895689,0.8342823997575506,2015_yk_017,Yukon,2015,561.7280000000001,0.7132081614808775
537,281.38800000000003,0.712370778135706,0.8231165753294234,2015_yk_017,Yukon,2015,562.7760000000001,0.7131886466125644
