Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
308,161.392,0.7073392691328021,1.4039714511259098,2015_yk_585,Yukon,2015,322.784,0.7072829851319661
309,161.916,0.7084777896147032,1.4218335065416308,2015_yk_585,Yukon,2015,323.832,0.70729030538222315
310,162.44,0.7081113652416335,1.3636931578571696,2015_yk_585,Yukon,2015,324.88,0.7072796656438519
311,162.964,0.7064083312872046,1.357590530719938,2015_yk_585,Yukon,2015,325.928,0.707259116676662
312,163.488,0.7072348919200486,1.3822995162807614,2015_yk_585,Yukon,2015,326.976,0.7072903575759681
313,164.012,0.7070071448762003,1.374889807984734,2015_yk_585,Yukon,2015,328.024,0.7072927755109505
314,164.536,0.7077713368934109,1.3450466229822853,2015_yk_585,Yukon,2015,329.072,0.7073056719483273
315,165.06,0.7073353879714486,1.343092539439126,2015_yk_585,Yukon,2015,330.12,0.7073019384157677
316,165.584,0.7067814345693662,1.3573673630937284,2015_yk_585,Yukon,2015,331.168,0.7072901994318282
317,166.108,0.7077262638683292,1.3873663209450364,2015_yk_585,Yukon,2015,332.216,0.7072733128340617
318,166.632,0.7076585499816348,1.3563169876140155,2015_yk_585,Yukon,2015,333.264,0.7072539866997712
319,167.156,0.7071338782647841,1.369692875292009,2015_yk_585,Yukon,2015,334.312,0.7072474196766954
320,167.68,0.7073028562824202,1.3913281376370463,2015_yk_585,Yukon,2015,335.36,0.7072524111804587
321,168.204,0.7065650539173127,1.402930759654104,2015_yk_585,Yukon,2015,336.408,0.7072582049575834
322,168.728,0.7065720948122471,1.3755280218271284,2015_yk_585,Yukon,2015,337.456,0.707252741416006
323,169.252,0.7077567180021427,1.3774273577133946,2015_yk_585,Yukon,2015,338.504,0.7072462569072502
324,169.776,0.7065696687169127,1.400404808470654,2015_yk_585,Yukon,2015,339.552,0.7072776304339469
325,170.3,0.7072758114995068,1.3581509174791833,2015_yk_585,Yukon,2015,340.6,0.7072789230218871
326,170.824,0.7075540868212444,1.329004694423899,2015_yk_585,Yukon,2015,341.648,0.7072543544977027
327,171.348,0.7075696274374699,1.3432612126316144,2015_yk_585,Yukon,2015,342.696,0.7072822374293585
328,171.872,0.7075561485829789,1.3598723102985917,2015_yk_585,Yukon,2015,343.744,0.7072833824735476
329,172.39600000000002,0.7067683268593409,1.3378702101300033,2015_yk_585,Yukon,2015,344.79200000000003,0.7072937245503461
330,172.92000000000002,0.7076825394261653,1.3118111481477983,2015_yk_585,Yukon,2015,345.84000000000003,0.7073038339345211
331,173.44400000000002,0.7071221759802473,1.340370841948794,2015_yk_585,Yukon,2015,346.88800000000003,0.7073100054172603
332,173.96800000000002,0.7072221586999536,1.3675600460871316,2015_yk_585,Yukon,2015,347.93600000000004,0.7073209563537323
333,174.49200000000002,0.707611993521384,1.3477933597011926,2015_yk_585,Yukon,2015,348.98400000000004,0.7073211191368205
334,175.01600000000002,0.7079242635653725,1.3167265287714052,2015_yk_585,Yukon,2015,350.03200000000004,0.7073317068521922
335,175.54000000000002,0.7063964317802399,1.353762791333591,2015_yk_585,Yukon,2015,351.08000000000004,0.7073234281816277
336,176.06400000000002,0.708122127378763,1.353598486350243,2015_yk_585,Yukon,2015,352.12800000000004,0.7073633871535379
337,176.58800000000002,0.7074562188982992,1.3162415057932917,2015_yk_585,Yukon,2015,353.17600000000004,0.7073740125110072
338,177.112,0.7072924904446585,1.3211535576503417,2015_yk_585,Yukon,2015,354.224,0.7073760105860549
339,177.636,0.7070087246325681,1.3528216781193576,2015_yk_585,Yukon,2015,355.272,0.7073747027729308
340,178.16,0.7066720164492833,1.3535191955281918,2015_yk_585,Yukon,2015,356.32,0.7073737850938672
341,178.684,0.7075059547316795,1.2983754618925187,2015_yk_585,Yukon,2015,357.368,0.7074024220152554
342,179.208,0.7078782248679388,1.3265233023694378,2015_yk_585,Yukon,2015,358.416,0.7074040807397098
343,179.732,0.7069941003753126,1.3395673981373262,2015_yk_585,Yukon,2015,359.464,0.7074100115322023
344,180.256,0.7077350189474609,1.3321422723938212,2015_yk_585,Yukon,2015,360.512,0.7074019985556297
345,180.78,0.70702034567656,1.3199220750692244,2015_yk_585,Yukon,2015,361.56,0.7073983733526034
346,181.304,0.7069803931334256,1.332960985499536,2015_yk_585,Yukon,2015,362.608,0.7074271890615571
347,181.828,0.7069237978010354,1.3404771508293225,2015_yk_585,Yukon,2015,363.656,0.7074228758231936
348,182.352,0.7072798761534382,1.3323499791721227,2015_yk_585,Yukon,2015,364.704,0.7074236213159696
349,182.876,0.707860686124092,1.3039467957120103,2015_yk_585,Yukon,2015,365.752,0.7074164178532113
350,183.4,0.7066508836931115,1.335959292339758,2015_yk_585,Yukon,2015,366.8,0.7074137466225695
351,183.924,0.7079132153861992,1.2986155526876173,2015_yk_585,Yukon,2015,367.848,0.7074230160326282
352,184.448,0.7072315697780954,1.258800432716513,2015_yk_585,Yukon,2015,368.896,0.7074522564010799
353,184.972,0.7068638878078289,1.257417070477661,2015_yk_585,Yukon,2015,369.944,0.7074266516114547
354,185.496,0.7080537253379373,1.3011905342374184,2015_yk_585,Yukon,2015,370.992,0.7074459393496412
355,186.02,0.7075306935690917,1.2860551442190948,2015_yk_585,Yukon,2015,372.04,0.7074542937163539
356,186.544,0.7062054336805683,1.262510422790792,2015_yk_585,Yukon,2015,373.088,0.707474113042222
357,187.068,0.7082686887065943,1.2506591765948614,2015_yk_585,Yukon,2015,374.136,0.7074787533907829
358,187.592,0.7074088277147713,1.2790747796547353,2015_yk_585,Yukon,2015,375.184,0.7074823638604593
359,188.116,0.7079914793647112,1.243170192857609,2015_yk_585,Yukon,2015,376.232,0.7074953677030165
360,188.64,0.7075925536453475,1.2276223417040937,2015_yk_585,Yukon,2015,377.28,0.7074757249296147
361,189.164,0.7084348071189384,1.2586624574946912,2015_yk_585,Yukon,2015,378.328,0.7074922057902929
362,189.688,0.7073636817937557,1.29575207485593,2015_yk_585,Yukon,2015,379.376,0.707495831462929
363,190.212,0.7078187661490968,1.263804072525827,2015_yk_585,Yukon,2015,380.424,0.707495022044616
364,190.736,0.7077245202552349,1.2272777188819783,2015_yk_585,Yukon,2015,381.472,0.7074939877451839
365,191.26,0.70671938167631,1.2584015359943008,2015_yk_585,Yukon,2015,382.52,0.70750752670597306
366,191.784,0.7078972074810165,1.2797172538897337,2015_yk_585,Yukon,2015,383.568,0.7074778799384194
367,192.308,0.7076058523607629,1.257345116460812,2015_yk_585,Yukon,2015,384.616,0.7074735996616642
368,192.832,0.7074591536356691,1.2165259396830124,2015_yk_585,Yukon,2015,385.664,0.7074744903367913
369,193.356,0.7083993208272502,1.2354185350870854,2015_yk_585,Yukon,2015,386.712,0.7074874388481457
370,193.88,0.7080563044978162,1.2689259495439362,2015_yk_585,Yukon,2015,387.76,0.7075035739191119
