Cycle,Time,Iso,Sr88,Fish_id,Watershed,Year,Microns
385,201.74,7.0568061022725481e-001,0.2136891073802858,2015_yk_379a,Yukon,2015,403.48
386,202.264,7.1348720485517747e-001,0.2679160010930617,2015_yk_379a,Yukon,2015,404.528
387,202.788,7.0236994341715375e-001,0.2559666738810201,2015_yk_379a,Yukon,2015,405.576
388,203.312,7.0527016074111559e-001,0.2419786872803857,2015_yk_379a,Yukon,2015,406.624
389,203.836,7.1018369537969361e-001,0.23606293238278975,2015_yk_379a,Yukon,2015,407.672
390,204.36,7.1055555217542443e-001,0.22738966139634376,2015_yk_379a,Yukon,2015,408.72
391,204.88400000000001,7.0722716884645620e-001,0.2250607221944965,2015_yk_379a,Yukon,2015,409.76800000000003
392,205.40800000000002,7.0582003540002458e-001,0.24828077637702584,2015_yk_379a,Yukon,2015,410.81600000000003
393,205.93200000000002,7.0976922161340972e-001,0.2725776335168042,2015_yk_379a,Yukon,2015,411.86400000000003
394,206.45600000000002,7.0668962451248440e-001,0.28582277896970393,2015_yk_379a,Yukon,2015,412.91200000000003
395,206.98000000000002,7.0763931864899088e-001,0.3101495630235613,2015_yk_379a,Yukon,2015,413.96000000000004
396,207.50400000000002,7.0684636429280379e-001,0.33793716003081964,2015_yk_379a,Yukon,2015,415.00800000000004
397,208.02800000000002,7.0716126478767760e-001,0.37072128027645745,2015_yk_379a,Yukon,2015,416.05600000000004
398,208.55200000000002,7.0697887013501748e-001,0.3914374557424157,2015_yk_379a,Yukon,2015,417.10400000000004
399,209.07600000000002,7.0689803579290800e-001,0.42158264348686175,2015_yk_379a,Yukon,2015,418.15200000000004
400,209.60000000000002,7.0866426410223438e-001,0.45803755181809114,2015_yk_379a,Yukon,2015,419.20000000000005
401,210.12400000000002,7.0722265978523058e-001,0.4803931955282836,2015_yk_379a,Yukon,2015,420.24800000000005
402,210.648,7.0699749162054704e-001,0.48054375165835217,2015_yk_379a,Yukon,2015,421.296
403,211.172,7.0794900422121676e-001,0.5083895082211799,2015_yk_379a,Yukon,2015,422.344
404,211.696,7.0651883077315014e-001,0.5376756447638084,2015_yk_379a,Yukon,2015,423.392
405,212.22,7.0784721949120333e-001,0.5590088142888766,2015_yk_379a,Yukon,2015,424.44
406,212.744,7.0666313874111875e-001,0.5740246844458552,2015_yk_379a,Yukon,2015,425.488
407,213.268,7.0727471779205975e-001,0.601608509852887,2015_yk_379a,Yukon,2015,426.536
408,213.792,7.0642595992014601e-001,0.6111987996171838,2015_yk_379a,Yukon,2015,427.584
409,214.316,7.0742524861710598e-001,0.6129598015009954,2015_yk_379a,Yukon,2015,428.632
410,214.84,7.0684311965235413e-001,0.6247588053011114,2015_yk_379a,Yukon,2015,429.68
411,215.364,7.0672731506706865e-001,0.6535939691014836,2015_yk_379a,Yukon,2015,430.728
412,215.888,7.0611062050958362e-001,0.667948604910473,2015_yk_379a,Yukon,2015,431.776
413,216.412,7.0773301729923210e-001,0.6688843082505431,2015_yk_379a,Yukon,2015,432.824
414,216.936,7.0696674691005290e-001,0.6703288244541509,2015_yk_379a,Yukon,2015,433.872
415,217.46,7.0792486871154836e-001,0.6958842716334871,2015_yk_379a,Yukon,2015,434.92
416,217.984,7.0514170125207210e-001,0.7152542869832926,2015_yk_379a,Yukon,2015,435.968
417,218.508,7.0651346244082003e-001,0.7101441982217067,2015_yk_379a,Yukon,2015,437.016
418,219.032,7.0719444581417745e-001,0.7199328817530252,2015_yk_379a,Yukon,2015,438.064
419,219.556,7.0673669067127587e-001,0.7419221395140227,2015_yk_379a,Yukon,2015,439.112
420,220.08,7.0625607745717145e-001,0.7430439029635448,2015_yk_379a,Yukon,2015,440.16
421,220.604,7.0684909404306628e-001,0.7446355965081181,2015_yk_379a,Yukon,2015,441.208
422,221.12800000000001,7.0752598990127580e-001,0.7813362343444559,2015_yk_379a,Yukon,2015,442.25600000000003
