Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
360,188.64,0.7110285068210082,0.6629510143790007,2015_yk_526,Yukon,2015,377.28,0.7095355803047846
361,189.164,0.7092821323175249,0.6847421454550647,2015_yk_526,Yukon,2015,378.328,0.7095354606279026
362,189.688,0.7097433418159372,0.6827671247899274,2015_yk_526,Yukon,2015,379.376,0.7095271827189947
363,190.212,0.7091297426273176,0.6626327092020322,2015_yk_526,Yukon,2015,380.424,0.7095410292022989
364,190.736,0.7101642873239581,0.6878120958978491,2015_yk_526,Yukon,2015,381.472,0.7095779389510761
365,191.26,0.7103931984235576,0.7060790343165261,2015_yk_526,Yukon,2015,382.52,0.7095837565840936
366,191.784,0.7090273883426328,0.684657800615641,2015_yk_526,Yukon,2015,383.568,0.7096077430828059
367,192.308,0.710328792528544,0.6599047694815512,2015_yk_526,Yukon,2015,384.616,0.7096300139171218
368,192.832,0.7096972120702022,0.6790967201101952,2015_yk_526,Yukon,2015,385.664,0.7096356179522475
369,193.356,0.7091628717660623,0.6982942915384832,2015_yk_526,Yukon,2015,386.712,0.7096368225121872
370,193.88,0.7095547024804008,0.6699373996161945,2015_yk_526,Yukon,2015,387.76,0.7096373114971457
371,194.404,0.7094093553743845,0.6670586465279935,2015_yk_526,Yukon,2015,388.808,0.7095934927194555
372,194.928,0.709212710109358,0.6796747015286836,2015_yk_526,Yukon,2015,389.856,0.7095953780734043
373,195.452,0.7086615819258909,0.6822217136987216,2015_yk_526,Yukon,2015,390.904,0.7096130664227983
374,195.976,0.7083139559661946,0.6620730184990516,2015_yk_526,Yukon,2015,391.952,0.7096334500298878
375,196.5,0.7107015827398881,0.6680662640395951,2015_yk_526,Yukon,2015,393,0.7096438157693863
376,197.024,0.7090963423922001,0.6712613462156455,2015_yk_526,Yukon,2015,394.048,0.7096725217971268
377,197.548,0.7107230204690175,0.6679462845592999,2015_yk_526,Yukon,2015,395.096,0.709673229538383
378,198.072,0.709661295129204,0.6600171078275952,2015_yk_526,Yukon,2015,396.144,0.7096788118893459
379,198.596,0.7114846765018813,0.6726227740708425,2015_yk_526,Yukon,2015,397.192,0.709678229686089
380,199.12,0.7085318813957008,0.6855629553118928,2015_yk_526,Yukon,2015,398.24,0.7097097958130896
381,199.644,0.7105237640644103,0.6711054448085185,2015_yk_526,Yukon,2015,399.288,0.7097282810698322
382,200.168,0.7069063262744344,0.652582310887965,2015_yk_526,Yukon,2015,400.336,0.7097371677648127
383,200.692,0.709467131956508,0.6677851682147007,2015_yk_526,Yukon,2015,401.384,0.7097335609361152
384,201.216,0.7085034977633613,0.6768341901121969,2015_yk_526,Yukon,2015,402.432,0.7097290934989625
385,201.74,0.7111697336307412,0.6613390610505999,2015_yk_526,Yukon,2015,403.48,0.7097108394533626
386,202.264,0.7079849093706478,0.6648362011178564,2015_yk_526,Yukon,2015,404.528,0.7097070003932548
387,202.788,0.7094611130387806,0.6756386533829131,2015_yk_526,Yukon,2015,405.576,0.7096998910732286
388,203.312,0.7095255852697813,0.6774242745993069,2015_yk_526,Yukon,2015,406.624,0.7097254489650634
389,203.836,0.7094974745073346,0.658949332157743,2015_yk_526,Yukon,2015,407.672,0.7097682449686892
390,204.36,0.7107754208497101,0.6599502085638103,2015_yk_526,Yukon,2015,408.72,0.7097538704653167
391,204.884,0.7094159468064862,0.6746833765194999,2015_yk_526,Yukon,2015,409.768,0.7097398874496581
392,205.408,0.7081990671518431,0.6744635376791639,2015_yk_526,Yukon,2015,410.816,0.7097249543460383
393,205.932,0.7104612446895093,0.6559557407790283,2015_yk_526,Yukon,2015,411.864,0.7097264908394091
394,206.456,0.7125517914611297,0.6592552241814637,2015_yk_526,Yukon,2015,412.912,0.7097199620949818
395,206.98,0.709803851574301,0.6795805796768152,2015_yk_526,Yukon,2015,413.96,0.7097231958774362
396,207.504,0.7093862072195347,0.6763773201844727,2015_yk_526,Yukon,2015,415.008,0.7097476291063974
397,208.028,0.7092615584019593,0.6657752316825089,2015_yk_526,Yukon,2015,416.056,0.7097281643320116
398,208.552,0.7093048521819437,0.6699554445706949,2015_yk_526,Yukon,2015,417.104,0.7097135709932869
399,209.076,0.7096328006475631,0.6672158781935419,2015_yk_526,Yukon,2015,418.152,0.7097423998249148
400,209.6,0.7092553972759494,0.6480115902409224,2015_yk_526,Yukon,2015,419.2000000000001,0.7097719504850968
401,210.124,0.7089796987574581,0.64401536300240525,2015_yk_526,Yukon,2015,420.2480000000001,0.7097522477962579
402,210.648,0.710351580499905,0.6569242612356131,2015_yk_526,Yukon,2015,421.296,0.7097926407983145
403,211.172,0.709552704662206,0.6548412287718796,2015_yk_526,Yukon,2015,422.344,0.7098169045229794
404,211.696,0.7102150538277052,0.6472203754692591,2015_yk_526,Yukon,2015,423.392,0.7098490380963035
405,212.22,0.7102802453227446,0.6585776265743762,2015_yk_526,Yukon,2015,424.44,0.7098599577613088
406,212.744,0.7102450659113735,0.6607882710817236,2015_yk_526,Yukon,2015,425.488,0.70986312517557
407,213.268,0.7097141354032095,0.656417692990814,2015_yk_526,Yukon,2015,426.536,0.7098615432182542
408,213.792,0.7099263734734854,0.6386670148944231,2015_yk_526,Yukon,2015,427.584,0.7098752230716187
409,214.316,0.7104095154531156,0.649669027859092,2015_yk_526,Yukon,2015,428.632,0.709830045822794
410,214.84,0.7109511085644984,0.655924865688527,2015_yk_526,Yukon,2015,429.68,0.7098401527960091
411,215.364,0.7094308793618762,0.6555793028961904,2015_yk_526,Yukon,2015,430.728,0.7098474636237735
412,215.888,0.7108671882311215,0.6437510508975274,2015_yk_526,Yukon,2015,431.776,0.7098821612558065
413,216.412,0.7100786037497097,0.6426988932391922,2015_yk_526,Yukon,2015,432.824,0.7099080376869884
414,216.936,0.7099522881414656,0.6556813558008053,2015_yk_526,Yukon,2015,433.872,0.7099080965396687
415,217.46,0.7092124982344484,0.6525480085305615,2015_yk_526,Yukon,2015,434.92,0.709890762817649
416,217.984,0.7091990693656018,0.6388583941766277,2015_yk_526,Yukon,2015,435.968,0.7099200793255407
417,218.508,0.7097952730388937,0.6469906354008729,2015_yk_526,Yukon,2015,437.016,0.7099213643297931
418,219.032,0.7114445595569718,0.6594810619867726,2015_yk_526,Yukon,2015,438.064,0.7099354105838717
419,219.556,0.7110926039087302,0.6405135362392774,2015_yk_526,Yukon,2015,439.112,0.7099277334245546
420,220.08,0.7101660366186562,0.6362369513360939,2015_yk_526,Yukon,2015,440.16,0.7099177429386418
421,220.604,0.7084431513780101,0.6517426312773192,2015_yk_526,Yukon,2015,441.208,0.7099494516335195
422,221.128,0.7088473555987486,0.6645588647915535,2015_yk_526,Yukon,2015,442.256,0.7099824164712857
423,221.652,0.7092219322295565,0.6463667197423721,2015_yk_526,Yukon,2015,443.304,0.7099560225994664
424,222.176,0.7097725626583239,0.6475829566256056,2015_yk_526,Yukon,2015,444.352,0.709902755172383
425,222.7,0.7105872253708203,0.6638896383567109,2015_yk_526,Yukon,2015,445.4,0.7098998939759701
426,223.224,0.7104933820803063,0.6571872362309937,2015_yk_526,Yukon,2015,446.448,0.7098810497486466
427,223.748,0.7091609060653912,0.6211796477695763,2015_yk_526,Yukon,2015,447.496,0.7098742318567451
428,224.272,0.7088216117467229,0.6270865336971072,2015_yk_526,Yukon,2015,448.544,0.7098990864829301
429,224.796,0.7108926016637368,0.6518294373916751,2015_yk_526,Yukon,2015,449.592,0.7098811476054555
430,225.32,0.7113277420913158,0.6464314319650273,2015_yk_526,Yukon,2015,450.64,0.7099016238253341
431,225.844,0.7082271940440517,0.613734860591321,2015_yk_526,Yukon,2015,451.6880000000001,0.7099227395934528
432,226.368,0.7116362902327538,0.6138300267936747,2015_yk_526,Yukon,2015,452.7360000000001,0.7099122817746257
433,226.892,0.7101174054057816,0.6335762397075162,2015_yk_526,Yukon,2015,453.784,0.7099509756259926
434,227.416,0.7102419703656425,0.6180069065158404,2015_yk_526,Yukon,2015,454.832,0.7099608594825134
435,227.94,0.7113567626402055,0.6061742107806422,2015_yk_526,Yukon,2015,455.88,0.7099500010668116
436,228.464,0.70928638724787,0.6075237390109332,2015_yk_526,Yukon,2015,456.928,0.7099334480870007
437,228.988,0.7106281030300678,0.6120626125384894,2015_yk_526,Yukon,2015,457.976,0.7099363179451672
438,229.512,0.7104820863310706,0.6059498378226597,2015_yk_526,Yukon,2015,459.024,0.7099471749070944
439,230.036,0.708774041572394,0.6080393049821967,2015_yk_526,Yukon,2015,460.072,0.7099280950126716
440,230.56,0.7091382997886119,0.6173549326930111,2015_yk_526,Yukon,2015,461.12,0.7098938043571701
441,231.084,0.7109624137302677,0.6160033828325153,2015_yk_526,Yukon,2015,462.168,0.709917408470814
442,231.608,0.7089881841964143,0.5991672636051633,2015_yk_526,Yukon,2015,463.216,0.7098778443554908
443,232.132,0.7110197178274231,0.6048507856693018,2015_yk_526,Yukon,2015,464.264,0.7098739148635825
444,232.656,0.7085070289241776,0.6180715007253339,2015_yk_526,Yukon,2015,465.312,0.709879551028926
445,233.18,0.7101297103095617,0.6059897029103811,2015_yk_526,Yukon,2015,466.36,0.7099197309545221
446,233.704,0.7097438998441556,0.5737162090631622,2015_yk_526,Yukon,2015,467.408,0.7098928643109976
447,234.228,0.709538213293931,0.5811449394976375,2015_yk_526,Yukon,2015,468.456,0.7098928867611413
448,234.752,0.7103683605144862,0.6000515086859141,2015_yk_526,Yukon,2015,469.504,0.7098808555111874
449,235.276,0.7090368449483111,0.5823746059527056,2015_yk_526,Yukon,2015,470.552,0.7098913394290395
450,235.8,0.710175991694951,0.5604375858756364,2015_yk_526,Yukon,2015,471.6,0.7098768199350434
451,236.324,0.7113184684991448,0.5728152265207114,2015_yk_526,Yukon,2015,472.648,0.7098600567233528
452,236.848,0.7101769574178105,0.5837057203213564,2015_yk_526,Yukon,2015,473.696,0.7098758888329756
453,237.372,0.7088776123803504,0.55899875084054,2015_yk_526,Yukon,2015,474.744,0.7099033906164938
454,237.896,0.7093557458361252,0.5500640558315,2015_yk_526,Yukon,2015,475.792,0.7099132524567346
455,238.42,0.709632179789527,0.5627596298376804,2015_yk_526,Yukon,2015,476.84,0.7099216852598244
456,238.944,0.7082555535801258,0.5767067961182587,2015_yk_526,Yukon,2015,477.888,0.7099072473367336
457,239.468,0.7088524848878722,0.5606510458898769,2015_yk_526,Yukon,2015,478.936,0.7099586471813523
458,239.992,0.7107961297530444,0.5589984471144154,2015_yk_526,Yukon,2015,479.984,0.7099642758317568
459,240.516,0.7085564679990849,0.5685762797087942,2015_yk_526,Yukon,2015,481.032,0.7099698090104174
460,241.04,0.7104839704686645,0.5812460179046484,2015_yk_526,Yukon,2015,482.08,0.709948141226704
461,241.564,0.7102466448445871,0.5604369786435119,2015_yk_526,Yukon,2015,483.128,0.709991746225326
462,242.088,0.709724111370276,0.558098824467419,2015_yk_526,Yukon,2015,484.176,0.7099798054202862
463,242.612,0.7118743357442173,0.573252357481581,2015_yk_526,Yukon,2015,485.2240000000001,0.7099684313804174
