Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
242,126.808,0.7094477522585525,0.7172083917604044,2015_yk_479,Yukon,2015,253.616,0.709295578646883
243,127.332,0.7076672960174594,0.7387409728500836,2015_yk_479,Yukon,2015,254.664,0.7092941875569829
244,127.856,0.7108000806825027,0.7370409768400041,2015_yk_479,Yukon,2015,255.712,0.7092928352977101
245,128.38,0.7090411702897585,0.733692722845111,2015_yk_479,Yukon,2015,256.76,0.709256981623504
246,128.904,0.7103429169112331,0.747781528567115,2015_yk_479,Yukon,2015,257.808,0.709280084003622
247,129.428,0.7088821056391537,0.7688926226436323,2015_yk_479,Yukon,2015,258.856,0.7092891902366978
248,129.952,0.7105349610289284,0.7553859977819297,2015_yk_479,Yukon,2015,259.904,0.7092782353494422
249,130.476,0.7100801608591291,0.7348554485454416,2015_yk_479,Yukon,2015,260.952,0.7092991029130526
250,131,0.7089440130084645,0.7448495997806206,2015_yk_479,Yukon,2015,262,0.7092981412190174
251,131.524,0.7076664322120251,0.760661929378765,2015_yk_479,Yukon,2015,263.048,0.709294081200429
252,132.048,0.7114393946910726,0.7479951149953726,2015_yk_479,Yukon,2015,264.096,0.7092854680011584
253,132.572,0.7093238092715322,0.7468014151803203,2015_yk_479,Yukon,2015,265.144,0.7092606970873329
254,133.096,0.7099966165780693,0.7498275898111924,2015_yk_479,Yukon,2015,266.192,0.7092600656521655
255,133.62,0.7109102928078971,0.7369042176677165,2015_yk_479,Yukon,2015,267.24,0.7092744377489918
256,134.144,0.7078085480976264,0.7344831580026167,2015_yk_479,Yukon,2015,268.288,0.7092753632270068
257,134.668,0.7078903460429022,0.7319327185433133,2015_yk_479,Yukon,2015,269.336,0.709279470307126
258,135.192,0.7105873301831751,0.7530110434499219,2015_yk_479,Yukon,2015,270.384,0.7092455387668968
259,135.716,0.7079071810036898,0.7425977941573526,2015_yk_479,Yukon,2015,271.432,0.7092061608082472
260,136.24,0.7100196965221337,0.7218477896068198,2015_yk_479,Yukon,2015,272.48,0.7092211627067172
261,136.764,0.7094484847807342,0.7344659728307356,2015_yk_479,Yukon,2015,273.528,0.7091885829725257
262,137.288,0.7101145979679865,0.7559422814733302,2015_yk_479,Yukon,2015,274.576,0.7091842923680114
263,137.812,0.7091840309693775,0.7239545871192099,2015_yk_479,Yukon,2015,275.624,0.7091658487678617
264,138.336,0.7090343236961274,0.7165856615493295,2015_yk_479,Yukon,2015,276.672,0.7091382979312512
265,138.86,0.7092344062203715,0.7501514409638224,2015_yk_479,Yukon,2015,277.72,0.7091525126792957
266,139.384,0.7085476247891865,0.7674258878710227,2015_yk_479,Yukon,2015,278.76800000000003,0.7091485167747869
267,139.90800000000002,0.7092174762435671,0.731833548919646,2015_yk_479,Yukon,2015,279.81600000000003,0.7091535194708816
268,140.43200000000002,0.709022956755148,0.7401754480780369,2015_yk_479,Yukon,2015,280.86400000000003,0.7091490572401118
269,140.95600000000002,0.7094923554562456,0.7706965763860835,2015_yk_479,Yukon,2015,281.91200000000003,0.7091620471974814
270,141.48000000000002,0.7081989198904898,0.759743327207535,2015_yk_479,Yukon,2015,282.96000000000004,0.7091258794374957
271,142.00400000000002,0.7100764494467571,0.7472573233880291,2015_yk_479,Yukon,2015,284.00800000000004,0.7090886219282908
272,142.52800000000002,0.709423714085072,0.7551957161536219,2015_yk_479,Yukon,2015,285.05600000000004,0.7090847646983384
273,143.05200000000002,0.7088239696349484,0.7570086942930193,2015_yk_479,Yukon,2015,286.10400000000004,0.7090864476443408
274,143.576,0.7080024208049724,0.734717611348513,2015_yk_479,Yukon,2015,287.152,0.7090537806923357
275,144.1,0.7077634174935685,0.737578076122961,2015_yk_479,Yukon,2015,288.2,0.7090850661341219
276,144.624,0.7089477510760441,0.7655013691409415,2015_yk_479,Yukon,2015,289.248,0.7090701508122345
277,145.148,0.7089893622059005,0.7525607125137728,2015_yk_479,Yukon,2015,290.296,0.7090602906216377
278,145.672,0.7079604830545092,0.735908660782388,2015_yk_479,Yukon,2015,291.344,0.7090268919445079
279,146.196,0.7089930833603635,0.7409199285540428,2015_yk_479,Yukon,2015,292.392,0.7089941218917556
280,146.72,0.7095768923381331,0.7547554232688036,2015_yk_479,Yukon,2015,293.44,0.7090175989952442
281,147.244,0.7097548989619858,0.7439740896853752,2015_yk_479,Yukon,2015,294.488,0.7090382984533433
282,147.768,0.709627032149102,0.7389547160518108,2015_yk_479,Yukon,2015,295.536,0.7089917683152616
283,148.292,0.708661605593555,0.7448512288563256,2015_yk_479,Yukon,2015,296.584,0.708977781671459
284,148.816,0.7100016568125013,0.757160057829702,2015_yk_479,Yukon,2015,297.632,0.708972430186163
285,149.34,0.7081831238184553,0.732086672640492,2015_yk_479,Yukon,2015,298.68,0.7089682053196166
286,149.864,0.7090363231020518,0.7257674204881092,2015_yk_479,Yukon,2015,299.728,0.7090120177263188
287,150.388,0.7097866198577856,0.7354497676662415,2015_yk_479,Yukon,2015,300.776,0.7090427247864487
288,150.912,0.7073818862598854,0.7260414798864488,2015_yk_479,Yukon,2015,301.824,0.7090234265503806
289,151.436,0.7073226865530999,0.7098214564678015,2015_yk_479,Yukon,2015,302.872,0.7090550931351913
290,151.96,0.709428719691957,0.7242072750024485,2015_yk_479,Yukon,2015,303.92,0.7090431602403758
291,152.484,0.709165057219951,0.7339065950153535,2015_yk_479,Yukon,2015,304.968,0.7090474634085112
292,153.008,0.7082459721820921,0.7112379189139598,2015_yk_479,Yukon,2015,306.016,0.709005919070193
293,153.532,0.7083545385265045,0.703281515958305,2015_yk_479,Yukon,2015,307.064,0.7090052767708698
294,154.056,0.7088711987273655,0.7146387340620185,2015_yk_479,Yukon,2015,308.112,0.7090260602726265
295,154.58,0.7103628742394313,0.718240459840326,2015_yk_479,Yukon,2015,309.16,0.7090273733399406
296,155.104,0.7089859809844969,0.7090689323191056,2015_yk_479,Yukon,2015,310.208,0.7090397238126959
297,155.628,0.7084402144801848,0.7057780585948932,2015_yk_479,Yukon,2015,311.25600000000003,0.7090440471824536
298,156.15200000000002,0.7089733087712048,0.7253106699514654,2015_yk_479,Yukon,2015,312.30400000000003,0.7090554138433501
299,156.67600000000002,0.7100648062055556,0.7398565093106485,2015_yk_479,Yukon,2015,313.35200000000003,0.7090403930870953
300,157.20000000000002,0.707827319772648,0.7234144711574969,2015_yk_479,Yukon,2015,314.40000000000003,0.7090507216258849
301,157.72400000000002,0.7074986674128215,0.7145259551508413,2015_yk_479,Yukon,2015,315.44800000000004,0.7090436764866733
302,158.24800000000002,0.7092163184614086,0.7264339829755588,2015_yk_479,Yukon,2015,316.49600000000004,0.709024091075849
303,158.77200000000002,0.7077682727776083,0.7175021285074048,2015_yk_479,Yukon,2015,317.54400000000004,0.7090406531020995
304,159.29600000000002,0.7088400635621895,0.6989686591196946,2015_yk_479,Yukon,2015,318.59200000000004,0.7090652323443332
305,159.82,0.7109182967969355,0.7153510411492606,2015_yk_479,Yukon,2015,319.64,0.7090962794071639
306,160.344,0.709447997597983,0.7399784189976047,2015_yk_479,Yukon,2015,320.688,0.7091056046138805
307,160.868,0.7082904942033427,0.7305210429524672,2015_yk_479,Yukon,2015,321.736,0.7091362827694102
308,161.392,0.7085310404011442,0.7188696275288657,2015_yk_479,Yukon,2015,322.784,0.7091564570661143
309,161.916,0.7081139576939867,0.74374716094746,2015_yk_479,Yukon,2015,323.832,0.7091337401003109
310,162.44,0.7103526392177804,0.7478588071356872,2015_yk_479,Yukon,2015,324.88,0.709147244978973
311,162.964,0.7089083996979729,0.7281919207270826,2015_yk_479,Yukon,2015,325.928,0.709146129722552
312,163.488,0.7086475864061705,0.7163137099288188,2015_yk_479,Yukon,2015,326.976,0.7091311867037982
313,164.012,0.7084846106433779,0.7393923769197075,2015_yk_479,Yukon,2015,328.024,0.7091224078168654
314,164.536,0.7096755274603068,0.7289834926672526,2015_yk_479,Yukon,2015,329.072,0.7090948450034279
315,165.06,0.7106568008151175,0.7206978930013891,2015_yk_479,Yukon,2015,330.12,0.7090993848609749
316,165.584,0.7104372924997604,0.7395672205849291,2015_yk_479,Yukon,2015,331.168,0.7091044195284327
317,166.108,0.7097327696507023,0.7608943453445521,2015_yk_479,Yukon,2015,332.216,0.7090828501059986
318,166.632,0.7094294360190868,0.7455625298368806,2015_yk_479,Yukon,2015,333.264,0.7091079181412211
319,167.156,0.7098071760923291,0.7253666233342397,2015_yk_479,Yukon,2015,334.312,0.709136279365631
320,167.68,0.7093037228332109,0.7464270909619771,2015_yk_479,Yukon,2015,335.36,0.7091421611770501
321,168.204,0.7097066748688492,0.7462144005661479,2015_yk_479,Yukon,2015,336.408,0.7091555722242174
322,168.728,0.7076219376688917,0.7264237023149828,2015_yk_479,Yukon,2015,337.456,0.7091519952542484
323,169.252,0.7091454930099884,0.7236751342443698,2015_yk_479,Yukon,2015,338.504,0.7091836495598651
324,169.776,0.7102813338015395,0.7431977392958192,2015_yk_479,Yukon,2015,339.552,0.7091857155286814
