Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
230,120.52,0.7119755623983339,1.3771781413156716,2015_yk_128,Yukon,2015,241.04,0.7127938682845713
231,121.044,0.7130732012945279,1.3942603930580626,2015_yk_128,Yukon,2015,242.088,0.7127901286467857
232,121.568,0.7133917630720349,1.4141804250092087,2015_yk_128,Yukon,2015,243.136,0.7127735726499356
233,122.092,0.7120329664710454,1.384866481108724,2015_yk_128,Yukon,2015,244.18400000000003,0.7127899061797935
234,122.616,0.7128565109865068,1.390494136764182,2015_yk_128,Yukon,2015,245.232,0.7127828983986361
235,123.14,0.7124089147018042,1.4153307930461807,2015_yk_128,Yukon,2015,246.28,0.7127883406810817
236,123.664,0.713204816667811,1.4070101043765135,2015_yk_128,Yukon,2015,247.328,0.7127923322243656
237,124.188,0.7129776444588742,1.398916674392114,2015_yk_128,Yukon,2015,248.376,0.7127963689217688
238,124.712,0.7130369524379429,1.3838741028776078,2015_yk_128,Yukon,2015,249.424,0.7128062041476801
239,125.236,0.7126319923890782,1.3839963177191927,2015_yk_128,Yukon,2015,250.472,0.7128115998533834
240,125.76,0.7137636768657363,1.3743891153355527,2015_yk_128,Yukon,2015,251.52,0.7128069495098999
241,126.284,0.7123359010032251,1.368141784401658,2015_yk_128,Yukon,2015,252.568,0.7127896942487394
242,126.808,0.7124255259972183,1.3855452435907762,2015_yk_128,Yukon,2015,253.616,0.7127971046601778
243,127.332,0.7127482982134568,1.3755269552331988,2015_yk_128,Yukon,2015,254.664,0.712803457323074
244,127.856,0.7121984412932651,1.379890976675153,2015_yk_128,Yukon,2015,255.712,0.7128182793098831
245,128.38,0.713188335780543,1.3626619872939338,2015_yk_128,Yukon,2015,256.76,0.7128185444690156
246,128.904,0.7120891032769661,1.3580232540580164,2015_yk_128,Yukon,2015,257.808,0.7128293488901764
247,129.428,0.7135604168688098,1.3287083068850836,2015_yk_128,Yukon,2015,258.856,0.7128201072132991
248,129.952,0.7137843021096164,1.3411272599397073,2015_yk_128,Yukon,2015,259.904,0.7128277428142853
249,130.476,0.7135258846551571,1.3392046686732046,2015_yk_128,Yukon,2015,260.952,0.7128035239493834
