Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
457,239.468,0.7091492209237362,1.2997666221161783,2015_yk_258,Yukon,2015,478.936,0.7091278299938474
458,239.992,0.7095242898301861,1.3199317682239695,2015_yk_258,Yukon,2015,479.984,0.7091286387899863
459,240.516,0.7089583130979492,1.3158947545860284,2015_yk_258,Yukon,2015,481.032,0.7091430592223955
460,241.04,0.7097996245499819,1.3142044919102005,2015_yk_258,Yukon,2015,482.08,0.7091455157303482
461,241.564,0.7099305887372711,1.3285475244354592,2015_yk_258,Yukon,2015,483.128,0.7091416796263508
462,242.088,0.7086980320401756,1.3405158194904705,2015_yk_258,Yukon,2015,484.176,0.7091439878019276
463,242.612,0.7087227024942827,1.3559984495818431,2015_yk_258,Yukon,2015,485.2240000000001,0.7091489867604568
464,243.136,0.7092458778484323,1.353308130446696,2015_yk_258,Yukon,2015,486.2720000000001,0.7091560261861357
465,243.66000000000005,0.7096061130573296,1.3583106609418936,2015_yk_258,Yukon,2015,487.3200000000001,0.7091605334996536
466,244.184,0.709812727181003,1.3433429996748467,2015_yk_258,Yukon,2015,488.368,0.7091586274597923
467,244.708,0.7098034010309245,1.3313721814192812,2015_yk_258,Yukon,2015,489.416,0.7091388411622855
468,245.232,0.7092872414417968,1.326673608327604,2015_yk_258,Yukon,2015,490.464,0.7091414387280941
469,245.756,0.709368533003523,1.3491113904752037,2015_yk_258,Yukon,2015,491.512,0.709152448354394
470,246.28,0.7090476134434084,1.3428513818861627,2015_yk_258,Yukon,2015,492.56,0.7091541920527903
471,246.804,0.7081634955832415,1.3254526907841429,2015_yk_258,Yukon,2015,493.608,0.7091580820765683
472,247.328,0.7091879840649734,1.3405348575327154,2015_yk_258,Yukon,2015,494.656,0.7091615124057685
473,247.852,0.709279650626891,1.3287059792523523,2015_yk_258,Yukon,2015,495.704,0.70915527160864
474,248.376,0.7093497292889901,1.3232623044377891,2015_yk_258,Yukon,2015,496.752,0.709153324593798
475,248.9,0.7085233894198827,1.3314370201871757,2015_yk_258,Yukon,2015,497.8,0.709137495925088
