Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
173,90.652,0.7121465875651793,0.913243599060342,2015_yk_109,Yukon,2015,181.304,0.7115742293047954
174,91.176,0.7105601305726997,0.9312444629158452,2015_yk_109,Yukon,2015,182.352,0.711565197735023
175,91.7,0.7110314661772117,0.940215655776269,2015_yk_109,Yukon,2015,183.4,0.7115643747164097
176,92.224,0.7118839438579255,0.8895141135105693,2015_yk_109,Yukon,2015,184.448,0.7115638793114945
177,92.748,0.7121655408502053,0.8510489864641152,2015_yk_109,Yukon,2015,185.496,0.7115862682558984
178,93.272,0.7109426889961968,0.8799671091197794,2015_yk_109,Yukon,2015,186.544,0.7116015621461409
179,93.796,0.712419863663817,0.8860644245424452,2015_yk_109,Yukon,2015,187.592,0.7116155886906811
180,94.32,0.7099649755114216,0.8732233328908939,2015_yk_109,Yukon,2015,188.64,0.7116182828518921
181,94.844,0.7107350757261603,0.8605365773777636,2015_yk_109,Yukon,2015,189.688,0.7115994300003968
182,95.368,0.7115599022520568,0.8802237414067886,2015_yk_109,Yukon,2015,190.736,0.7115805203150557
183,95.892,0.7127069276235153,0.8926635179964488,2015_yk_109,Yukon,2015,191.784,0.7115889536609326
184,96.416,0.7116691922275463,0.8793651773328366,2015_yk_109,Yukon,2015,192.832,0.7115933467293727
185,96.94,0.7113159544964432,0.8817497888457296,2015_yk_109,Yukon,2015,193.88,0.7115957112102721
186,97.464,0.7114483857669834,0.8697491067519685,2015_yk_109,Yukon,2015,194.928,0.7115988641323281
187,97.988,0.7117755675047843,0.8419097454750629,2015_yk_109,Yukon,2015,195.976,0.711586559257245
188,98.512,0.7115013450968152,0.8238533279238746,2015_yk_109,Yukon,2015,197.024,0.7115992021180501
189,99.036,0.7119900120918821,0.8417634298887153,2015_yk_109,Yukon,2015,198.072,0.7116158892344298
190,99.56,0.7102966414148827,0.8294713189563699,2015_yk_109,Yukon,2015,199.12,0.7116356306605474
191,100.084,0.7118710039115488,0.7901154435594334,2015_yk_109,Yukon,2015,200.168,0.7116525708159714
192,100.608,0.7124024524204764,0.8063997910238208,2015_yk_109,Yukon,2015,201.216,0.7116605543500107
193,101.132,0.710923600545247,0.8340462411529405,2015_yk_109,Yukon,2015,202.264,0.7116514686448521
194,101.656,0.7125356523143352,0.8086954196666408,2015_yk_109,Yukon,2015,203.312,0.7116409180342399
195,102.18,0.7114572012898723,0.7780715224637912,2015_yk_109,Yukon,2015,204.36,0.7116754556699495
196,102.704,0.7116521871540673,0.8192290810957347,2015_yk_109,Yukon,2015,205.408,0.7116710429239617
