Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
160,83.84,0.7078000970058671,1.3464106543075194,2015_yk_396b,Yukon,2015,167.68,0.7084262540846643
161,84.364,0.7075225881568986,1.3349449257812036,2015_yk_396b,Yukon,2015,168.728,0.7084247641310478
162,84.888,0.7080654911297325,1.3532891423849982,2015_yk_396b,Yukon,2015,169.776,0.7084280482426765
163,85.412,0.7079037831332631,1.3076926848338877,2015_yk_396b,Yukon,2015,170.824,0.7084211777368954
164,85.936,0.7085815324052153,1.284531661890309,2015_yk_396b,Yukon,2015,171.872,0.7084347437889897
165,86.46000000000001,0.7090954550789967,1.2728058644107922,2015_yk_396b,Yukon,2015,172.92000000000002,0.7084366917722675
166,86.98400000000001,0.7085806746899899,1.2914889358545631,2015_yk_396b,Yukon,2015,173.96800000000002,0.7084311180195546
167,87.50800000000001,0.7088727024891739,1.2928364584417913,2015_yk_396b,Yukon,2015,175.01600000000002,0.7084587070894217
168,88.03200000000001,0.7084241697630356,1.2590540227494378,2015_yk_396b,Yukon,2015,176.06400000000002,0.708471903654584
169,88.55600000000001,0.7085362582293532,1.2839079677190584,2015_yk_396b,Yukon,2015,177.11200000000002,0.7084595570962883
170,89.08,0.708967745716867,1.3168936174639976,2015_yk_396b,Yukon,2015,178.16,0.7084365645759669
171,89.604,0.7072972069944107,1.269843478814923,2015_yk_396b,Yukon,2015,179.208,0.7084200170151606
172,90.128,0.7090473940472276,1.245544528703316,2015_yk_396b,Yukon,2015,180.256,0.7084190056740387
173,90.652,0.7088197150191773,1.2626542278888893,2015_yk_396b,Yukon,2015,181.304,0.7084228378867756
174,91.176,0.7086033271863789,1.2625373042751766,2015_yk_396b,Yukon,2015,182.352,0.708439128799164
175,91.7,0.7077545822798337,1.2158985745919093,2015_yk_396b,Yukon,2015,183.4,0.7084384820363405
176,92.224,0.7082199467143973,1.221570656832934,2015_yk_396b,Yukon,2015,184.448,0.7084088053603534
177,92.748,0.7087909274657584,1.2664675655582025,2015_yk_396b,Yukon,2015,185.496,0.708406414192965
178,93.272,0.7076712517895348,1.2456366336305504,2015_yk_396b,Yukon,2015,186.544,0.7084089155480583
179,93.796,0.708204740028756,1.2050228588398626,2015_yk_396b,Yukon,2015,187.592,0.7084273081957356
180,94.32,0.7083241594968741,1.210931501242964,2015_yk_396b,Yukon,2015,188.64,0.7084010956000186
181,94.844,0.7088685164859592,1.2336997514083456,2015_yk_396b,Yukon,2015,189.688,0.7083782865263627
182,95.368,0.7076734660793054,1.2201282344117463,2015_yk_396b,Yukon,2015,190.736,0.7083829345102559
183,95.892,0.7090249179060475,1.2125214849094756,2015_yk_396b,Yukon,2015,191.784,0.708354204603728
184,96.416,0.7093087504778509,1.2190974025204775,2015_yk_396b,Yukon,2015,192.832,0.708361297103345
185,96.94,0.7085667832241788,1.2212315306718975,2015_yk_396b,Yukon,2015,193.88,0.708369294501948
186,97.464,0.7091628754823104,1.212041920739818,2015_yk_396b,Yukon,2015,194.928,0.7083839238933246
