Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
197,103.228,0.7193807119541266,1.024582584132104,2015_yk_099,Yukon,2015,206.456,0.7190563902691202
198,103.752,0.719861717597407,1.0150739094441383,2015_yk_099,Yukon,2015,207.504,0.7190581750446541
199,104.276,0.717344414339803,1.0036890976670632,2015_yk_099,Yukon,2015,208.552,0.719058965920661
200,104.8,0.7186863185811311,0.9905526335402632,2015_yk_099,Yukon,2015,209.6,0.7190645660198878
201,105.324,0.7174582750840682,0.9884792727597782,2015_yk_099,Yukon,2015,210.648,0.7191061571337762
202,105.848,0.71859800147913,1.0136077216306627,2015_yk_099,Yukon,2015,211.696,0.7191397737583813
203,106.372,0.7188551498380655,1.0036288184242037,2015_yk_099,Yukon,2015,212.744,0.7191506878018038
204,106.896,0.7187335685255682,0.9991860897321888,2015_yk_099,Yukon,2015,213.792,0.7191624713532561
205,107.42,0.7183624527451257,1.0136882049304043,2015_yk_099,Yukon,2015,214.84,0.7191856428847321
206,107.944,0.718537296722777,0.9932804078244192,2015_yk_099,Yukon,2015,215.888,0.7191838786607286
207,108.468,0.7187497742747759,0.9849547101049896,2015_yk_099,Yukon,2015,216.936,0.7191940423161126
208,108.992,0.7176797017533741,0.9953638992144528,2015_yk_099,Yukon,2015,217.984,0.7192235318516818
209,109.516,0.7191932586186459,1.0083959971074508,2015_yk_099,Yukon,2015,219.032,0.7192516034736952
210,110.04,0.7185906387967609,0.993399375952982,2015_yk_099,Yukon,2015,220.08,0.7192690885509432
211,110.564,0.7204196541654001,0.98054272770011,2015_yk_099,Yukon,2015,221.128,0.7192927608608052
212,111.088,0.7179495772234828,1.0080901607024666,2015_yk_099,Yukon,2015,222.176,0.7193029180480807
213,111.612,0.7189569318700876,0.9977870383070634,2015_yk_099,Yukon,2015,223.224,0.7193034154215027
214,112.136,0.7188363253719584,0.986064525966228,2015_yk_099,Yukon,2015,224.272,0.7193365233436715
215,112.66,0.7185185659446751,1.0039462926076257,2015_yk_099,Yukon,2015,225.32,0.7193822671703104
216,113.184,0.7207722522452722,1.0181265491559446,2015_yk_099,Yukon,2015,226.368,0.7194056492020027
217,113.708,0.720640763144377,1.021207072113805,2015_yk_099,Yukon,2015,227.416,0.719423134611708
218,114.232,0.7204555541559029,0.9987200682527264,2015_yk_099,Yukon,2015,228.464,0.7194290141792643
219,114.756,0.7197510542277565,1.010649046435165,2015_yk_099,Yukon,2015,229.512,0.7194350157256582
220,115.28,0.7187095935716362,1.0001730825288988,2015_yk_099,Yukon,2015,230.56,0.7194487986937285
221,115.804,0.7197345142411633,0.9868005907647812,2015_yk_099,Yukon,2015,231.608,0.7194608124811921
222,116.328,0.7190264180650017,0.987441621670038,2015_yk_099,Yukon,2015,232.656,0.7195172498304351
223,116.852,0.7189558023883904,0.9928042752117068,2015_yk_099,Yukon,2015,233.704,0.7195464949518692
