Cycle,Time,Iso,Sr88,Fish_id,Watershed,Year,Microns
425,222.70000000000002,7.1496867603798508e-001,0.12047146102050224,2015_yk_461,Yukon,2015,445.40000000000003
426,223.22400000000002,7.1031456874551258e-001,0.7714803636664422,2015_yk_461,Yukon,2015,446.44800000000004
427,223.74800000000002,7.0846267377135153e-001,1.216935628836801,2015_yk_461,Yukon,2015,447.49600000000004
428,224.27200000000002,7.0803168411360662e-001,1.2919572070434344,2015_yk_461,Yukon,2015,448.54400000000004
429,224.79600000000002,7.0808509586991963e-001,1.241113691226975,2015_yk_461,Yukon,2015,449.59200000000004
430,225.32000000000002,7.0707566758859119e-001,1.2481155015415464,2015_yk_461,Yukon,2015,450.64000000000004
431,225.84400000000002,7.0855119999730631e-001,1.2375897161527487,2015_yk_461,Yukon,2015,451.68800000000005
432,226.36800000000002,7.0796632846719265e-001,1.1758371345305938,2015_yk_461,Yukon,2015,452.73600000000005
433,226.892,7.0800991168883187e-001,1.1444493863150338,2015_yk_461,Yukon,2015,453.784
434,227.416,7.0787938002126571e-001,1.1731771156552488,2015_yk_461,Yukon,2015,454.832
435,227.94,7.0906679909355619e-001,1.153337812615966,2015_yk_461,Yukon,2015,455.88
436,228.464,7.0833632794750601e-001,1.1198991693755151,2015_yk_461,Yukon,2015,456.928
437,228.988,7.0836498126348657e-001,1.1457075538107828,2015_yk_461,Yukon,2015,457.976
438,229.512,7.0782056138132476e-001,1.1794830420193876,2015_yk_461,Yukon,2015,459.024
439,230.036,7.0889756451867303e-001,1.1456616369214674,2015_yk_461,Yukon,2015,460.072
440,230.56,7.0822310312812553e-001,1.1437492929616202,2015_yk_461,Yukon,2015,461.12
441,231.084,7.0815335822495851e-001,1.182987342716619,2015_yk_461,Yukon,2015,462.168
442,231.608,7.0898780642854076e-001,1.1810265167391936,2015_yk_461,Yukon,2015,463.216
443,232.132,7.0911191700627041e-001,1.1350537789957336,2015_yk_461,Yukon,2015,464.264
444,232.656,7.0829532151317987e-001,1.14725532889397,2015_yk_461,Yukon,2015,465.312
445,233.18,7.0784248112394199e-001,1.1783109586769158,2015_yk_461,Yukon,2015,466.36
446,233.704,7.0850880309633057e-001,1.1485600226012385,2015_yk_461,Yukon,2015,467.408
447,234.228,7.0783676952044183e-001,1.1160037381190608,2015_yk_461,Yukon,2015,468.456
448,234.752,7.0828556576563539e-001,1.1212366488779533,2015_yk_461,Yukon,2015,469.504
449,235.276,7.0896333019974300e-001,1.1480324068479155,2015_yk_461,Yukon,2015,470.552
450,235.8,7.0787680304547762e-001,1.099703737790561,2015_yk_461,Yukon,2015,471.6
