Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
315,165.06,0.71063603600484615,1.4093547147012226,2015_yk_069,Yukon,2015,330.12,0.710377111000526
316,165.584,0.7110373801601471,1.4259679191714898,2015_yk_069,Yukon,2015,331.168,0.7103633296201763
317,166.108,0.7097793080723552,1.4286519525657098,2015_yk_069,Yukon,2015,332.216,0.7103391931701217
318,166.632,0.7096693734425832,1.4493032734764182,2015_yk_069,Yukon,2015,333.264,0.7103657510229735
319,167.156,0.7105623878755587,1.4296474887617567,2015_yk_069,Yukon,2015,334.312,0.7103498175286197
320,167.68,0.7094473017243756,1.423178762772764,2015_yk_069,Yukon,2015,335.36,0.7103536730176551
321,168.204,0.7106661839991534,1.429560702510991,2015_yk_069,Yukon,2015,336.408,0.7103302815546749
322,168.728,0.7108277114027973,1.4212336653765685,2015_yk_069,Yukon,2015,337.456,0.7103266044172317
323,169.252,0.7107003063587957,1.4058064471657576,2015_yk_069,Yukon,2015,338.504,0.7103430584767538
324,169.776,0.710085095331288,1.4197502905420891,2015_yk_069,Yukon,2015,339.552,0.7103561629725866
325,170.3,0.7104600284682316,1.4262797353797994,2015_yk_069,Yukon,2015,340.6,0.710358167205752
326,170.824,0.7097571565527789,1.407049506382248,2015_yk_069,Yukon,2015,341.648,0.7103451123617638
327,171.348,0.7100328393597327,1.3784547817556672,2015_yk_069,Yukon,2015,342.696,0.7103846556644268
328,171.872,0.709735278117215,1.4207932299091557,2015_yk_069,Yukon,2015,343.744,0.7103628460118662
329,172.39600000000002,0.7110634313520153,1.4186575405509383,2015_yk_069,Yukon,2015,344.79200000000003,0.7103958085072661
330,172.92000000000002,0.7107433018743433,1.3889356104223836,2015_yk_069,Yukon,2015,345.84000000000003,0.710428309640298
331,173.44400000000002,0.710202737205318,1.40725636659424,2015_yk_069,Yukon,2015,346.88800000000003,0.710441999826241
332,173.96800000000002,0.7105849063013403,1.4544127363198749,2015_yk_069,Yukon,2015,347.93600000000004,0.7104758510067014
333,174.49200000000002,0.7106753926561595,1.442483682392316,2015_yk_069,Yukon,2015,348.98400000000004,0.7104889856600146
334,175.01600000000002,0.7111601488249369,1.4041282245244089,2015_yk_069,Yukon,2015,350.03200000000004,0.7104745014557866
335,175.54000000000002,0.7097219227361659,1.3922788373310502,2015_yk_069,Yukon,2015,351.08000000000004,0.710478768813123
336,176.06400000000002,0.7106049449692805,1.4100735397352844,2015_yk_069,Yukon,2015,352.12800000000004,0.7104647226899489
337,176.58800000000002,0.7096495422197255,1.387345658561855,2015_yk_069,Yukon,2015,353.17600000000004,0.7104711473070792
338,177.112,0.7098318368102382,1.3917684608478107,2015_yk_069,Yukon,2015,354.224,0.7104693914053554
339,177.636,0.709977688738731,1.4082278852947971,2015_yk_069,Yukon,2015,355.272,0.7104555763225411
340,178.16,0.7107730194890228,1.4145572008744232,2015_yk_069,Yukon,2015,356.32,0.7104617503295442
341,178.684,0.7103658776132573,1.3866171439012611,2015_yk_069,Yukon,2015,357.368,0.7104508175539067
342,179.208,0.7111790629704493,1.3924370778330384,2015_yk_069,Yukon,2015,358.416,0.7104571524734664
343,179.732,0.7109813531318921,1.4193707183198112,2015_yk_069,Yukon,2015,359.464,0.7104613423675451
344,180.256,0.7104107930128764,1.3867084424188096,2015_yk_069,Yukon,2015,360.512,0.7104488318526521
345,180.78,0.7106092581735907,1.397662238644735,2015_yk_069,Yukon,2015,361.56,0.7104582327736597
346,181.304,0.7105592534343519,1.4134480464764223,2015_yk_069,Yukon,2015,362.608,0.7104294130944216
347,181.828,0.7100115291803764,1.4189583591989494,2015_yk_069,Yukon,2015,363.656,0.7104547231142192
348,182.352,0.7116297670341357,1.3901034448318297,2015_yk_069,Yukon,2015,364.704,0.7104653965530632
349,182.876,0.7099943362877237,1.3707849368799978,2015_yk_069,Yukon,2015,365.752,0.7104386979215174
350,183.4,0.7103845318000976,1.4014977078637378,2015_yk_069,Yukon,2015,366.8,0.7104709229014129
351,183.924,0.7095558766029934,1.4200397965577012,2015_yk_069,Yukon,2015,367.848,0.7104855136673354
352,184.448,0.7102123249463611,1.3990612037878964,2015_yk_069,Yukon,2015,368.896,0.7104921103021767
353,184.972,0.710958722793207,1.3937978324489908,2015_yk_069,Yukon,2015,369.944,0.7104975019757391
354,185.496,0.710570144786891,1.3958353705397135,2015_yk_069,Yukon,2015,370.992,0.7105007433997618
355,186.02,0.711105780730052,1.3904746488071713,2015_yk_069,Yukon,2015,372.04,0.7104960518875777
356,186.544,0.7095042430072316,1.3752758692805875,2015_yk_069,Yukon,2015,373.088,0.7105139234557405
357,187.068,0.7114787555097952,1.3873693979015358,2015_yk_069,Yukon,2015,374.136,0.7105284112529071
358,187.592,0.7095512490875053,1.3552928206095407,2015_yk_069,Yukon,2015,375.184,0.7105366657285612
359,188.116,0.7119799469159371,1.3441903029016653,2015_yk_069,Yukon,2015,376.232,0.7105299413687278
360,188.64,0.7112729384261686,1.3735651472965655,2015_yk_069,Yukon,2015,377.28,0.7105274428456027
361,189.164,0.7107686181426157,1.3773824590807793,2015_yk_069,Yukon,2015,378.328,0.7105323896695771
362,189.688,0.7117910277192323,1.336381072157084,2015_yk_069,Yukon,2015,379.376,0.7105361121966394
363,190.212,0.7114254007813728,1.327017428436593,2015_yk_069,Yukon,2015,380.424,0.7105422330844852
