Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
226,118.424,0.7096771875851953,1.088664438173248,2015_yk_587,Yukon,2015,236.848,0.7089835523918544
227,118.948,0.7081827371973,1.1247019024099714,2015_yk_587,Yukon,2015,237.896,0.7089797036674962
228,119.472,0.7088494334030383,1.138670472671808,2015_yk_587,Yukon,2015,238.944,0.7089722508450328
229,119.996,0.7081762897058006,1.0865616121235029,2015_yk_587,Yukon,2015,239.992,0.7089692681967991
230,120.52,0.7084804226066814,1.0884316947276185,2015_yk_587,Yukon,2015,241.04,0.7089302253463331
231,121.044,0.7093342209807941,1.1182702589046762,2015_yk_587,Yukon,2015,242.088,0.708905574776113
232,121.568,0.7092066285590964,1.12441138605238,2015_yk_587,Yukon,2015,243.136,0.7088960640947642
233,122.092,0.7087915977096911,1.0750405923559443,2015_yk_587,Yukon,2015,244.18400000000003,0.7089016180884602
234,122.616,0.7106414083546563,1.0590261204692188,2015_yk_587,Yukon,2015,245.232,0.7088904737615619
235,123.14,0.7089700916581148,1.0681498085211154,2015_yk_587,Yukon,2015,246.28,0.7088690515343338
236,123.664,0.7089304799880053,1.0674667457579554,2015_yk_587,Yukon,2015,247.328,0.7088899274690037
237,124.188,0.7085015901763477,1.040156138967899,2015_yk_587,Yukon,2015,248.376,0.7089125641410966
238,124.712,0.7082509615960034,1.046067028555824,2015_yk_587,Yukon,2015,249.424,0.7089375800987756
239,125.236,0.7084676091234439,1.0643721781184146,2015_yk_587,Yukon,2015,250.472,0.7089444736078022
240,125.76,0.7096665693489982,1.0486339387077166,2015_yk_587,Yukon,2015,251.52,0.708942390324802
241,126.284,0.7103887832049075,1.0421468651991714,2015_yk_587,Yukon,2015,252.568,0.708933199041757
242,126.808,0.7077992317792065,1.0826457723199858,2015_yk_587,Yukon,2015,253.616,0.7089327979108246
243,127.332,0.7088732906100139,1.0866796311249698,2015_yk_587,Yukon,2015,254.664,0.7089356051211848
244,127.856,0.7086894138742201,1.043893918178307,2015_yk_587,Yukon,2015,255.712,0.7089361526058021
245,128.38,0.7089297691971053,1.0486513145849008,2015_yk_587,Yukon,2015,256.76,0.7089246887494977
246,128.904,0.7095626114292106,1.0993549889453609,2015_yk_587,Yukon,2015,257.808,0.7089128214707345
247,129.428,0.7082806277412423,1.1211499272586536,2015_yk_587,Yukon,2015,258.856,0.7089029387517541
248,129.952,0.7092822270383289,1.0697020813618636,2015_yk_587,Yukon,2015,259.904,0.7088829902618159
249,130.476,0.7091131084537874,1.0742984876535404,2015_yk_587,Yukon,2015,260.952,0.70890232798741315
250,131,0.7091929518165803,1.10602086310734,2015_yk_587,Yukon,2015,262,0.7088919919699336
251,131.524,0.7091478194135427,1.1005925680602875,2015_yk_587,Yukon,2015,263.048,0.7089119717675394
252,132.048,0.7075252401553844,1.067296665069816,2015_yk_587,Yukon,2015,264.096,0.7088866959035334
253,132.572,0.7089433345460026,1.0940282133617534,2015_yk_587,Yukon,2015,265.144,0.7088600199818317
254,133.096,0.7094124911155123,1.109789075191473,2015_yk_587,Yukon,2015,266.192,0.7088616684272057
255,133.62,0.7086515370709607,1.03888673129135,2015_yk_587,Yukon,2015,267.24,0.708846903360692
256,134.144,0.708628777059448,1.06415492483399,2015_yk_587,Yukon,2015,268.288,0.7088191730701185
257,134.668,0.7084205530353482,1.1319435915628733,2015_yk_587,Yukon,2015,269.336,0.70883516038319
258,135.192,0.7093963449625439,1.149069107373405,2015_yk_587,Yukon,2015,270.384,0.7088412259222877
