Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
252,132.048,0.7101964862731699,1.5744297323106573,2015_yk_490,Yukon,2015,264.096,0.7098280362210336
253,132.572,0.7089389881538167,1.6115526971417615,2015_yk_490,Yukon,2015,265.144,0.7098220567471895
254,133.096,0.7103381865643228,1.544617818309287,2015_yk_490,Yukon,2015,266.192,0.7098195550259587
255,133.62,0.7099155870939485,1.5117183534774326,2015_yk_490,Yukon,2015,267.24,0.7098290461948321
256,134.144,0.7097568426870055,1.5607180757071069,2015_yk_490,Yukon,2015,268.288,0.7098301648160512
257,134.668,0.7089440268918614,1.5843938976364986,2015_yk_490,Yukon,2015,269.336,0.7098442458570962
258,135.192,0.709575992420456,1.5139379195895517,2015_yk_490,Yukon,2015,270.384,0.7098481297870375
259,135.716,0.7112733968371424,1.4906781528475086,2015_yk_490,Yukon,2015,271.432,0.7098604016602621
260,136.24,0.7101127159666216,1.5289508865789496,2015_yk_490,Yukon,2015,272.48,0.7098779096464398
261,136.764,0.708990035095109,1.473428730245198,2015_yk_490,Yukon,2015,273.528,0.7098843964768424
262,137.288,0.7100102423970406,1.430014151914206,2015_yk_490,Yukon,2015,274.576,0.7099008145856782
263,137.812,0.7106231371556528,1.503656482124175,2015_yk_490,Yukon,2015,275.624,0.7099003485683727
264,138.336,0.7091019105541596,1.503601564355339,2015_yk_490,Yukon,2015,276.672,0.7099229566055862
265,138.86,0.7097555837579461,1.4705480768737107,2015_yk_490,Yukon,2015,277.72,0.7099398555348138
266,139.384,0.7100093476303673,1.4312591522573106,2015_yk_490,Yukon,2015,278.76800000000003,0.7099670600832554
267,139.90800000000002,0.7093658484037977,1.4578690002493784,2015_yk_490,Yukon,2015,279.81600000000003,0.7099871984476543
268,140.43200000000002,0.7103461684651188,1.4755294771559226,2015_yk_490,Yukon,2015,280.86400000000003,0.7099908398837637
269,140.95600000000002,0.7102988641416755,1.3754520564975905,2015_yk_490,Yukon,2015,281.91200000000003,0.7099893151958566
270,141.48000000000002,0.7094916875403086,1.4124234696793905,2015_yk_490,Yukon,2015,282.96000000000004,0.7099951119847626
271,142.00400000000002,0.7098074975723225,1.497772463191296,2015_yk_490,Yukon,2015,284.00800000000004,0.7100025086596233
