Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
204,106.896,0.7093872473379728,0.7594127167050764,2015_yk_377,Yukon,2015,213.792,0.7082054365778284
205,107.42,0.7079990201250592,0.7540585819039622,2015_yk_377,Yukon,2015,214.84,0.7082317157992694
206,107.944,0.708140904588565,0.7528562314026561,2015_yk_377,Yukon,2015,215.888,0.7082391348238275
207,108.468,0.7081416563529458,0.7656741566530675,2015_yk_377,Yukon,2015,216.936,0.7082073940054552
208,108.992,0.7079572298390213,0.7476315647742301,2015_yk_377,Yukon,2015,217.984,0.70821854408987
209,109.516,0.7086680054408006,0.7409406921829313,2015_yk_377,Yukon,2015,219.032,0.7082302147096903
210,110.04,0.7076416851460846,0.7670875495222501,2015_yk_377,Yukon,2015,220.08,0.7082109065598278
211,110.564,0.7088965787308713,0.7498957664189008,2015_yk_377,Yukon,2015,221.128,0.7081861955974111
212,111.088,0.7085773919949716,0.7383339094232757,2015_yk_377,Yukon,2015,222.176,0.7081842712863181
213,111.612,0.7074862868572706,0.7398183849597368,2015_yk_377,Yukon,2015,223.224,0.7081765797977487
214,112.136,0.7076644759302848,0.7847648577871599,2015_yk_377,Yukon,2015,224.272,0.7081930681900167
215,112.66,0.7083732127443292,0.7757145457453472,2015_yk_377,Yukon,2015,225.32,0.70821419757922
216,113.184,0.7069928199395848,0.7463746270895564,2015_yk_377,Yukon,2015,226.368,0.7081850078001171
217,113.708,0.7065221341870747,0.7452041385139451,2015_yk_377,Yukon,2015,227.416,0.7081729170326426
218,114.232,0.7064329602679021,0.7514953469443617,2015_yk_377,Yukon,2015,228.464,0.7081779257089537
219,114.756,0.7086250631853814,0.7352065884056396,2015_yk_377,Yukon,2015,229.512,0.7081939855492294
220,115.28,0.7081605198397495,0.7401841472647481,2015_yk_377,Yukon,2015,230.56,0.7081880840255929
221,115.804,0.7079447650010459,0.7664427102065037,2015_yk_377,Yukon,2015,231.608,0.708150434568714
222,116.328,0.7075531120770554,0.7710244385488514,2015_yk_377,Yukon,2015,232.656,0.7081496025224057
223,116.852,0.7077547525999839,0.7564485500065131,2015_yk_377,Yukon,2015,233.704,0.7081603275128356
224,117.376,0.7091715679891171,0.7503321863140696,2015_yk_377,Yukon,2015,234.752,0.7081556707695983
225,117.9,0.7088772139851873,0.7772592828709148,2015_yk_377,Yukon,2015,235.8,0.7081731422184229
226,118.424,0.7088429222567055,0.7800230776603927,2015_yk_377,Yukon,2015,236.848,0.7081694221344921
227,118.948,0.7090602242653978,0.7642680721100131,2015_yk_377,Yukon,2015,237.896,0.7081764374890283
228,119.472,0.709983561192745,0.7814592382248439,2015_yk_377,Yukon,2015,238.944,0.7081870673742867
229,119.996,0.7079660855565695,0.7908296563157903,2015_yk_377,Yukon,2015,239.992,0.7082081320543494
230,120.52,0.710253827007561,0.7696017290496239,2015_yk_377,Yukon,2015,241.04,0.7081810953070757
231,121.044,0.7090418959849788,0.7687349508996921,2015_yk_377,Yukon,2015,242.088,0.708185795054009
232,121.568,0.7070587256340216,0.7932908412928813,2015_yk_377,Yukon,2015,243.136,0.7081827253370518
233,122.092,0.7081748442507908,0.7754410408991668,2015_yk_377,Yukon,2015,244.18400000000003,0.7081669453104292
234,122.616,0.7081141528146142,0.7612595864070145,2015_yk_377,Yukon,2015,245.232,0.7081041347783257
235,123.14,0.7090222436159478,0.7855334752735479,2015_yk_377,Yukon,2015,246.28,0.7081062523119416
236,123.664,0.7076513756347872,0.8070531120279568,2015_yk_377,Yukon,2015,247.328,0.7081053955729331
237,124.188,0.7068041221465314,0.7858227258339797,2015_yk_377,Yukon,2015,248.376,0.708126985917249
238,124.712,0.7085926554652209,0.7666551061194428,2015_yk_377,Yukon,2015,249.424,0.7081319805171072
239,125.236,0.7077247176424729,0.791064413199692,2015_yk_377,Yukon,2015,250.472,0.7081128284747468
240,125.76,0.7083563269558252,0.7815658386658728,2015_yk_377,Yukon,2015,251.52,0.7081059585956668
241,126.284,0.7079963859677006,0.7593606478451954,2015_yk_377,Yukon,2015,252.568,0.7080703364942591
242,126.808,0.7075999152263254,0.7577088955241015,2015_yk_377,Yukon,2015,253.616,0.7080412339667241
243,127.332,0.7073935522339815,0.7657978444744925,2015_yk_377,Yukon,2015,254.664,0.708025173494974
244,127.856,0.7090516828441941,0.7662365828887795,2015_yk_377,Yukon,2015,255.712,0.7079902916098377
245,128.38,0.7093431140447193,0.7523997304421747,2015_yk_377,Yukon,2015,256.76,0.7079691730904716
246,128.904,0.7081249449014042,0.7638506808881165,2015_yk_377,Yukon,2015,257.808,0.7079847656341858
247,129.428,0.7083116574539577,0.7700841287684536,2015_yk_377,Yukon,2015,258.856,0.7080212985276069
248,129.952,0.709074684482891,0.7414737128778249,2015_yk_377,Yukon,2015,259.904,0.7080362978731213
249,130.476,0.709055989196162,0.7506747657064065,2015_yk_377,Yukon,2015,260.952,0.7080328073165759
250,131,0.7087314650848813,0.7696467415049228,2015_yk_377,Yukon,2015,262,0.7080297561506187
251,131.524,0.7061739323358348,0.7714257447613913,2015_yk_377,Yukon,2015,263.048,0.7080267134465145
252,132.048,0.7075906188136273,0.7555842808053325,2015_yk_377,Yukon,2015,264.096,0.7080405217353317
