Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
480,251.52,0.712594483259879,0.7542029779673014,2015_yk_417,Yukon,2015,503.04,0.7125972004530748
481,252.044,0.7144882967826375,0.7564599538845521,2015_yk_417,Yukon,2015,504.088,0.7125873104944788
482,252.568,0.7121568593573775,0.7437309644349578,2015_yk_417,Yukon,2015,505.136,0.712561876421229
483,253.092,0.7133563754424572,0.763444770767733,2015_yk_417,Yukon,2015,506.184,0.7125439548174578
484,253.616,0.7132721874849637,0.7706283040662939,2015_yk_417,Yukon,2015,507.232,0.7125200815044658
485,254.14,0.7129411962412365,0.7458412902560093,2015_yk_417,Yukon,2015,508.28,0.7125128029236841
486,254.664,0.7134217105863518,0.7468477655436219,2015_yk_417,Yukon,2015,509.328,0.7125013342142046
487,255.188,0.7115184454907583,0.770680582588086,2015_yk_417,Yukon,2015,510.376,0.7124907534289027
488,255.712,0.7138694370413504,0.7762729466038912,2015_yk_417,Yukon,2015,511.424,0.7125045119790943
489,256.236,0.7120695130197612,0.7581115435397128,2015_yk_417,Yukon,2015,512.472,0.712502602544902
490,256.76,0.7131138864081534,0.7550627608955807,2015_yk_417,Yukon,2015,513.52,0.7125030580064923
491,257.284,0.7120085122414894,0.7713942673755972,2015_yk_417,Yukon,2015,514.568,0.712489230226335
492,257.808,0.711937184468183,0.7741715196178993,2015_yk_417,Yukon,2015,515.616,0.7125133847720106
493,258.332,0.7129664873672452,0.761232334238042,2015_yk_417,Yukon,2015,516.664,0.7125168063129637
494,258.856,0.7139903642768475,0.7593127660206161,2015_yk_417,Yukon,2015,517.712,0.7125257097399577
495,259.38,0.7144086113714663,0.7643460363870814,2015_yk_417,Yukon,2015,518.76,0.7125186999917253
496,259.904,0.7111550974384788,0.7662942002486856,2015_yk_417,Yukon,2015,519.808,0.7125218464789351
497,260.428,0.7123047575891064,0.7701322498895388,2015_yk_417,Yukon,2015,520.856,0.7125093927198894
498,260.952,0.7123407570998568,0.775252973004811,2015_yk_417,Yukon,2015,521.904,0.7125175123762681
499,261.476,0.7131229564397042,0.7663171751123465,2015_yk_417,Yukon,2015,522.952,0.7125353030136476
500,262,0.712570381543465,0.7544692537265587,2015_yk_417,Yukon,2015,524,0.712527186773293
501,262.524,0.7137279281005026,0.7760276927503625,2015_yk_417,Yukon,2015,525.048,0.7125224340397646
502,263.048,0.7122843563365008,0.7822359759046817,2015_yk_417,Yukon,2015,526.096,0.712507677737828
503,263.572,0.7117911132506145,0.7831053268497707,2015_yk_417,Yukon,2015,527.144,0.7125390057931347
504,264.096,0.7129898297216553,0.7687485806039009,2015_yk_417,Yukon,2015,528.192,0.7125083008316193
505,264.62,0.7128578393892897,0.7866960559105867,2015_yk_417,Yukon,2015,529.24,0.7125264681240228
506,265.144,0.7119895533678655,0.7775796152336374,2015_yk_417,Yukon,2015,530.288,0.7124957574286847
507,265.668,0.712630879261471,0.7563064940231542,2015_yk_417,Yukon,2015,531.336,0.7124743615621715
508,266.192,0.7121885547802692,0.7795615709127904,2015_yk_417,Yukon,2015,532.384,0.7124451161771288
509,266.716,0.7126779869679717,0.7817774082760449,2015_yk_417,Yukon,2015,533.432,0.7124152153253234
510,267.24,0.7131335042997262,0.7692638450369198,2015_yk_417,Yukon,2015,534.48,0.7124037511778794
511,267.764,0.710399305599266,0.772960335655172,2015_yk_417,Yukon,2015,535.528,0.7123575067464485
512,268.288,0.7114412996154723,0.7751679804357385,2015_yk_417,Yukon,2015,536.576,0.7123875224631845
513,268.812,0.7108183640780671,0.7779859980242398,2015_yk_417,Yukon,2015,537.624,0.7123737972646521
514,269.336,0.7118418841497947,0.777910183579442,2015_yk_417,Yukon,2015,538.672,0.7123698556640996
515,269.86,0.7124328452309582,0.7936732707243026,2015_yk_417,Yukon,2015,539.72,0.7123526645888341
516,270.384,0.7115480326447605,0.7949906608516512,2015_yk_417,Yukon,2015,540.768,0.7123314288247179
517,270.908,0.7109839532122025,0.7919611350308483,2015_yk_417,Yukon,2015,541.816,0.7123482794232134
518,271.432,0.7133168851132249,0.7821818246676047,2015_yk_417,Yukon,2015,542.864,0.7123343416010491
519,271.956,0.7118782839323676,0.7980524144186641,2015_yk_417,Yukon,2015,543.912,0.712329975392358
520,272.48,0.7111720286512071,0.7987026334530101,2015_yk_417,Yukon,2015,544.96,0.7123125182829386
521,273.004,0.71226046541053,0.7864039841652221,2015_yk_417,Yukon,2015,546.008,0.712291689081206
522,273.528,0.7136404862725034,0.7991002544683417,2015_yk_417,Yukon,2015,547.056,0.7122816927123778
523,274.052,0.7121561953687676,0.807232290682671,2015_yk_417,Yukon,2015,548.104,0.7122665089737731
524,274.576,0.7124608541538473,0.8179299244503746,2015_yk_417,Yukon,2015,549.152,0.712227081755511
