Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
136,71.26400000000001,0.7066854600685731,0.8144275379018828,2015_yk_591a,Yukon,2015,142.52800000000002,0.7070382846897897
137,71.78800000000001,0.7071658488659593,0.8359927367553176,2015_yk_591a,Yukon,2015,143.57600000000002,0.7070387426445346
138,72.312,0.7072839890854555,0.8008072112972421,2015_yk_591a,Yukon,2015,144.624,0.7070424440603483
139,72.836,0.7073930252237208,0.8027743036137438,2015_yk_591a,Yukon,2015,145.672,0.7070355263006601
140,73.36,0.7078615793708116,0.8479376697751042,2015_yk_591a,Yukon,2015,146.72,0.7070213198848697
141,73.884,0.7064104098313262,0.8420597072727622,2015_yk_591a,Yukon,2015,147.768,0.707041154173416
142,74.408,0.7063625312180527,0.808068216420984,2015_yk_591a,Yukon,2015,148.816,0.7070212560487033
143,74.932,0.7069867540967207,0.8313398763612351,2015_yk_591a,Yukon,2015,149.864,0.7069857837162336
144,75.456,0.7063323238534134,0.8430278818749981,2015_yk_591a,Yukon,2015,150.912,0.7069681742793131
145,75.98,0.7070780162985679,0.8237151667388191,2015_yk_591a,Yukon,2015,151.96,0.706974620609476
146,76.504,0.7063680489720878,0.8210137162560747,2015_yk_591a,Yukon,2015,153.008,0.7069502680925994
147,77.028,0.7074837688646302,0.8205043802566784,2015_yk_591a,Yukon,2015,154.056,0.706955183404414
148,77.552,0.7067832021461788,0.8343109730478394,2015_yk_591a,Yukon,2015,155.104,0.7069447041343041
149,78.07600000000001,0.7073855869663732,0.8251710139358432,2015_yk_591a,Yukon,2015,156.15200000000002,0.7069334960399865
150,78.60000000000001,0.7069962859881769,0.8385382039387991,2015_yk_591a,Yukon,2015,157.20000000000002,0.7069494128556636
151,79.12400000000001,0.7065780821179963,0.8307133161555751,2015_yk_591a,Yukon,2015,158.24800000000002,0.7069465397039035
152,79.64800000000001,0.706629033787187,0.8101815932660656,2015_yk_591a,Yukon,2015,159.29600000000002,0.7069425320969093
153,80.172,0.7078834071642456,0.813458651404104,2015_yk_591a,Yukon,2015,160.344,0.7069424001983824
154,80.696,0.7066371181258402,0.8107575756028,2015_yk_591a,Yukon,2015,161.392,0.7069584036054775
155,81.22,0.7073716382436539,0.817208288355729,2015_yk_591a,Yukon,2015,162.44,0.706971751894114
156,81.744,0.7070422876374921,0.8175347748498303,2015_yk_591a,Yukon,2015,163.488,0.7069710921882525
157,82.268,0.7069002324575626,0.8324088627258488,2015_yk_591a,Yukon,2015,164.536,0.7069813633619447
158,82.792,0.7075049324124063,0.832809436989452,2015_yk_591a,Yukon,2015,165.584,0.7069862959807972
159,83.316,0.7071193227303336,0.8104408893137338,2015_yk_591a,Yukon,2015,166.632,0.7069678125405061
160,83.84,0.7048510774354331,0.8270795830252026,2015_yk_591a,Yukon,2015,167.68,0.7069854984067376
161,84.364,0.7066383390120975,0.8366891438617239,2015_yk_591a,Yukon,2015,168.728,0.70702964940804
162,84.888,0.7075129940044513,0.8463987914291488,2015_yk_591a,Yukon,2015,169.776,0.707050580167621
163,85.412,0.7071119144975588,0.8332201432997137,2015_yk_591a,Yukon,2015,170.824,0.7070332787254507
164,85.936,0.706395771373893,0.8504627497332837,2015_yk_591a,Yukon,2015,171.872,0.7069946385266986
165,86.46000000000001,0.708040733144809,0.8545183129138517,2015_yk_591a,Yukon,2015,172.92000000000002,0.706984032766041
166,86.98400000000001,0.7077799514465308,0.8531686846993701,2015_yk_591a,Yukon,2015,173.96800000000002,0.7070155501089694
167,87.50800000000001,0.7065779826682635,0.8572388621238057,2015_yk_591a,Yukon,2015,175.01600000000002,0.7070197974993818
168,88.03200000000001,0.7074338629513839,0.8764812817193779,2015_yk_591a,Yukon,2015,176.06400000000002,0.7070151002235473
169,88.55600000000001,0.7063032603561149,0.8563742507744311,2015_yk_591a,Yukon,2015,177.11200000000002,0.7070074744722504
170,89.08,0.7068843099049787,0.8459532915969512,2015_yk_591a,Yukon,2015,178.16,0.7069780150935489
171,89.604,0.7075128245621687,0.8741929598956336,2015_yk_591a,Yukon,2015,179.208,0.7069793002612424
172,90.128,0.7060537435340414,0.8977069452340933,2015_yk_591a,Yukon,2015,180.256,0.7070092935403091
173,90.652,0.7058542933802617,0.9006068623808299,2015_yk_591a,Yukon,2015,181.304,0.707010828113569
174,91.176,0.7062123826692894,0.9162105895967744,2015_yk_591a,Yukon,2015,182.352,0.7070285674434562
