Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
176,92.224,0.708865762465953,1.1375986365465809,2015_yk_342,Yukon,2015,184.448,0.710155835369884
177,92.748,0.710591535847933,1.117522743954283,2015_yk_342,Yukon,2015,185.496,0.7101498350043811
178,93.272,0.7104424005634165,1.1347392981478983,2015_yk_342,Yukon,2015,186.544,0.7101617536626504
179,93.796,0.7106967737468554,1.1296193137012949,2015_yk_342,Yukon,2015,187.592,0.7101745960613423
180,94.32,0.7100246864129607,1.123025371896913,2015_yk_342,Yukon,2015,188.64,0.7101953334341068
181,94.844,0.7107421483702184,1.0912753161180149,2015_yk_342,Yukon,2015,189.688,0.7101906542362374
182,95.368,0.7112690274618018,1.0875880922867922,2015_yk_342,Yukon,2015,190.736,0.7101922044528586
183,95.892,0.7110806984989332,1.097743497707662,2015_yk_342,Yukon,2015,191.784,0.7101942182524483
184,96.416,0.7101073581400033,1.1053627765802567,2015_yk_342,Yukon,2015,192.832,0.7101674986113973
185,96.94,0.710057072970447,1.113971570540501,2015_yk_342,Yukon,2015,193.88,0.71019261586600535
186,97.464,0.7098027486267333,1.1130686319467988,2015_yk_342,Yukon,2015,194.928,0.7101837517044866
187,97.988,0.7104392269829467,1.1112602689810165,2015_yk_342,Yukon,2015,195.976,0.7101699146814398
188,98.512,0.7097347897842193,1.0953039328773186,2015_yk_342,Yukon,2015,197.024,0.7101847747387673
189,99.036,0.7101611020248342,1.0837049898233289,2015_yk_342,Yukon,2015,198.072,0.7101795483704586
190,99.56,0.7095645837556911,1.0928816044908312,2015_yk_342,Yukon,2015,199.12,0.7101776724076669
191,100.084,0.7099573977166794,1.0719813756774752,2015_yk_342,Yukon,2015,200.168,0.7101895600962216
192,100.608,0.7111404822300434,1.0681888181666568,2015_yk_342,Yukon,2015,201.216,0.7101959793160203
193,101.132,0.7089757297670255,1.0719894021113112,2015_yk_342,Yukon,2015,202.264,0.7101959459670277
194,101.656,0.7096150547318022,1.0724380825121556,2015_yk_342,Yukon,2015,203.312,0.7102052873127539
195,102.18,0.7103873467842604,1.085317054447252,2015_yk_342,Yukon,2015,204.36,0.7102021562122464
196,102.704,0.7101814341041853,1.0873251589712891,2015_yk_342,Yukon,2015,205.408,0.7101989853961851
197,103.228,0.7100749517759628,1.1017702318463638,2015_yk_342,Yukon,2015,206.456,0.7102062464661247
198,103.752,0.710085653658447,1.0806394243859816,2015_yk_342,Yukon,2015,207.504,0.710190942445633
199,104.276,0.7093740952862283,1.076864892049226,2015_yk_342,Yukon,2015,208.552,0.7101767635098692
200,104.8,0.709687766564109,1.0661907385206368,2015_yk_342,Yukon,2015,209.6,0.7102175206859261
201,105.324,0.7103037460791394,1.0949777021640597,2015_yk_342,Yukon,2015,210.648,0.710214491645689
202,105.848,0.710371175027684,1.0642168267330263,2015_yk_342,Yukon,2015,211.696,0.7102308435881958
203,106.372,0.7091228332457647,1.0803133959727484,2015_yk_342,Yukon,2015,212.744,0.7102121048843465
204,106.896,0.7111107190357839,1.060899534861894,2015_yk_342,Yukon,2015,213.792,0.7101914389404494
205,107.42,0.7095020920377323,1.0621952880580503,2015_yk_342,Yukon,2015,214.84,0.710211632610594
206,107.944,0.7099297430175074,1.0459884014123575,2015_yk_342,Yukon,2015,215.888,0.7102352266677986
207,108.468,0.7098290909598957,1.0570825723944024,2015_yk_342,Yukon,2015,216.936,0.7102197752635231
208,108.992,0.7107296165729925,1.065178312820537,2015_yk_342,Yukon,2015,217.984,0.7102437912581553
209,109.516,0.7109818226665067,1.047018627965677,2015_yk_342,Yukon,2015,219.032,0.7102400623496824
210,110.04,0.7111981680100393,1.0369519302736052,2015_yk_342,Yukon,2015,220.08,0.7102383604894692
211,110.564,0.7102201713107631,1.0370373867016447,2015_yk_342,Yukon,2015,221.128,0.710206199079497
212,111.088,0.7103743032647302,1.0382578428524256,2015_yk_342,Yukon,2015,222.176,0.7101939911868637
213,111.612,0.7098876616849445,1.0302511041757283,2015_yk_342,Yukon,2015,223.224,0.7101847875886342
214,112.136,0.7099602889856977,1.0500976479096449,2015_yk_342,Yukon,2015,224.272,0.7101863854917799
215,112.66,0.7109353534311443,1.0609591590254654,2015_yk_342,Yukon,2015,225.32,0.7101885159399192
216,113.184,0.7101163314370703,1.040218376396194,2015_yk_342,Yukon,2015,226.368,0.7101810319608589
217,113.708,0.7094433840311629,1.0628546575656297,2015_yk_342,Yukon,2015,227.416,0.7101704263942092
218,114.232,0.7100122313986597,1.0616411873564762,2015_yk_342,Yukon,2015,228.464,0.7101979088042895
219,114.756,0.7095286376710096,1.072418877698218,2015_yk_342,Yukon,2015,229.512,0.7101984753950062
220,115.28,0.710409817625959,1.0636932753116526,2015_yk_342,Yukon,2015,230.56,0.710224402451331
221,115.804,0.7111235709854367,1.0560223317826376,2015_yk_342,Yukon,2015,231.608,0.7102353170221588
222,116.328,0.7111236193341536,1.0552021591871972,2015_yk_342,Yukon,2015,232.656,0.7102155082589079
223,116.852,0.7103984304989168,1.0452072884757928,2015_yk_342,Yukon,2015,233.704,0.7102377773353543
224,117.376,0.7098596559322639,1.0583941567560446,2015_yk_342,Yukon,2015,234.752,0.7102468934981889
225,117.9,0.710362098800461,1.0549414361600171,2015_yk_342,Yukon,2015,235.8,0.7102666166949916
226,118.424,0.7098542049401498,1.0533661004292545,2015_yk_342,Yukon,2015,236.848,0.7102757282786258
227,118.948,0.7108745488439824,1.0505294399926408,2015_yk_342,Yukon,2015,237.896,0.7102733818179957
228,119.472,0.7096994159633262,1.0756917212255936,2015_yk_342,Yukon,2015,238.944,0.7102767151225506
229,119.996,0.7101248669736929,1.0475882638170964,2015_yk_342,Yukon,2015,239.992,0.7102849958706882
230,120.52,0.7106543329721575,1.0417388510417194,2015_yk_342,Yukon,2015,241.04,0.7103043682431173
231,121.044,0.7106075748691456,1.0526815421269768,2015_yk_342,Yukon,2015,242.088,0.7102977010735201
232,121.568,0.7109344920252175,1.059406056064106,2015_yk_342,Yukon,2015,243.136,0.7103100715291721
233,122.092,0.7092315269882109,1.0493031626018057,2015_yk_342,Yukon,2015,244.18400000000003,0.710329760173505
234,122.616,0.709975191912244,1.0354058947646034,2015_yk_342,Yukon,2015,245.232,0.7103221099262415
235,123.14,0.7108474098304541,1.0699261706759182,2015_yk_342,Yukon,2015,246.28,0.7103412527660746
236,123.664,0.7102814058982353,1.0797668553487942,2015_yk_342,Yukon,2015,247.328,0.7103460545601297
237,124.188,0.7096644515913986,1.0665739837380992,2015_yk_342,Yukon,2015,248.376,0.7103562161774258
238,124.712,0.7118833602413428,1.0625907301651245,2015_yk_342,Yukon,2015,249.424,0.710356599833624
239,125.236,0.7104730392384908,1.0770014436436022,2015_yk_342,Yukon,2015,250.472,0.7103366304444448
240,125.76,0.7099225748001624,1.0738474966775025,2015_yk_342,Yukon,2015,251.52,0.7103189671596718
241,126.284,0.708812463771885,1.052953080559387,2015_yk_342,Yukon,2015,252.568,0.7103222270754108
242,126.808,0.7105365539038014,1.0506854654612332,2015_yk_342,Yukon,2015,253.616,0.7103291401133952
