Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
90,47.16,0.7095852778896679,1.5810394864801365,2015_yk_165,Yukon,2015,94.32,NA
91,47.684000000000005,0.7099029128092288,1.6249066180849967,2015_yk_165,Yukon,2015,95.368,NA
92,48.208000000000006,0.7095829316093268,1.6026578937687996,2015_yk_165,Yukon,2015,96.416,NA
93,48.732,0.7099650013622857,1.5797845732094566,2015_yk_165,Yukon,2015,97.464,NA
94,49.256,0.7093980369977697,1.6226303944126956,2015_yk_165,Yukon,2015,98.512,NA
95,49.78,0.7103574370094653,1.6773284174136285,2015_yk_165,Yukon,2015,99.56,NA
96,50.304,0.7096915507266712,1.6775519237052334,2015_yk_165,Yukon,2015,100.608,NA
97,50.828,0.7100603267563075,1.6297580550059585,2015_yk_165,Yukon,2015,101.656,NA
98,51.352,0.7098318990090116,1.631829177990211,2015_yk_165,Yukon,2015,102.704,0.7098737470979501
99,51.876000000000005,0.7101725977107568,1.6455817626751907,2015_yk_165,Yukon,2015,103.752,0.7099072252488231
100,52.400000000000006,0.7096182102220633,1.629443794601754,2015_yk_165,Yukon,2015,104.8,0.7099091751660968
101,52.92400000000001,0.7095828374240394,1.6279099901236,2015_yk_165,Yukon,2015,105.848,0.7099061041396655
102,53.448,0.7096608219818558,1.6548814910746137,2015_yk_165,Yukon,2015,106.896,0.7099010183495605
103,53.972,0.7103405379056317,1.6720312697076705,2015_yk_165,Yukon,2015,107.944,0.7099044915345202
104,54.496,0.7099787584824886,1.6257220147131166,2015_yk_165,Yukon,2015,108.992,0.7098899278604266
105,55.02,0.7097240657710457,1.6197646376051411,2015_yk_165,Yukon,2015,110.04,0.7099135407486252
106,55.544,0.7100736929541513,1.6233130251373546,2015_yk_165,Yukon,2015,111.088,0.7099121848027151
107,56.068000000000005,0.7100735269284599,1.5881628279998137,2015_yk_165,Yukon,2015,112.136,0.7099306532727091
108,56.592000000000006,0.7099827510293859,1.5956416784905134,2015_yk_165,Yukon,2015,113.184,0.7099273988964068
109,57.116,0.7098004868570484,1.6090200389063625,2015_yk_165,Yukon,2015,114.232,0.7099323115552795
110,57.64,0.7101989990996781,1.5986596392656258,2015_yk_165,Yukon,2015,115.28,0.7099326143002604
111,58.164,0.709051648796608,1.5579895273131827,2015_yk_165,Yukon,2015,116.328,0.7099486647408
112,58.688,0.7098297238452508,1.5552020593371467,2015_yk_165,Yukon,2015,117.376,0.7099513966716504
113,59.212,0.7100343858225382,1.5824851686022687,2015_yk_165,Yukon,2015,118.424,0.7099481923131076
114,59.736,0.709067556461174,1.5664938110971054,2015_yk_165,Yukon,2015,119.472,0.7099701042218833
115,60.260000000000005,0.7100173320846729,1.5512173027908245,2015_yk_165,Yukon,2015,120.52,0.7099617298889531
116,60.784000000000006,0.7102638574153052,1.5604041901823538,2015_yk_165,Yukon,2015,121.568,0.7099791487375465
117,61.30800000000001,0.7098025134852816,1.5417843943898633,2015_yk_165,Yukon,2015,122.616,0.7099786641275535
118,61.832,0.7100441594076102,1.4947281858086812,2015_yk_165,Yukon,2015,123.664,0.7099698415465775
119,62.356,0.710267838161833,1.520842537357069,2015_yk_165,Yukon,2015,124.712,0.709981968481685
120,62.88,0.7096418727398702,1.5519132497551236,2015_yk_165,Yukon,2015,125.76,0.7099763581237465
121,63.404,0.7103389942142898,1.5497294076910808,2015_yk_165,Yukon,2015,126.808,0.7099824253877212
122,63.928,0.7097588874477323,1.5120432823712475,2015_yk_165,Yukon,2015,127.856,0.7099983862521034
123,64.452,0.7103959952007015,1.5389968625259791,2015_yk_165,Yukon,2015,128.904,0.709986454467674
124,64.976,0.7101779796829611,1.5381382702702735,2015_yk_165,Yukon,2015,129.952,0.7100050194343756
125,65.5,0.7106843669901914,1.5131180878288526,2015_yk_165,Yukon,2015,131,0.7099999128991027
126,66.024,0.7093850985928998,1.4991902276441074,2015_yk_165,Yukon,2015,132.048,0.7100122789525154
127,66.548,0.7098592958776451,1.5287415070278254,2015_yk_165,Yukon,2015,133.096,0.710011559995878
128,67.072,0.7097415757026228,1.529146776151522,2015_yk_165,Yukon,2015,134.144,0.7100092797901927
129,67.596,0.7102438949388816,1.491273011779178,2015_yk_165,Yukon,2015,135.192,0.7100088066692669
130,68.12,0.7102737627181362,1.4967394791834434,2015_yk_165,Yukon,2015,136.24,0.7100186606125622
131,68.644,0.7096025606818087,1.5112872251138807,2015_yk_165,Yukon,2015,137.288,0.7100246598792288
132,69.168,0.7099501778670639,1.4674249495882628,2015_yk_165,Yukon,2015,138.336,0.7100372311466284
133,69.69200000000001,0.7097553342486379,1.414963366449038,2015_yk_165,Yukon,2015,139.384,0.7100162542120075
134,70.21600000000001,0.7090666698220056,1.4477225598137091,2015_yk_165,Yukon,2015,140.43200000000002,0.710022916216547
135,70.74000000000001,0.7104064975178981,1.4940801035306923,2015_yk_165,Yukon,2015,141.48000000000002,0.7100387337228363
136,71.26400000000001,0.7101675637994813,1.4484474953602504,2015_yk_165,Yukon,2015,142.52800000000002,0.710037407038924
137,71.78800000000001,0.7104829331087638,1.4262511307336363,2015_yk_165,Yukon,2015,143.57600000000002,0.7100368502590979
138,72.312,0.7100510569045245,1.4329158595222784,2015_yk_165,Yukon,2015,144.624,0.710035745740995
139,72.836,0.7100949650872567,1.4305035932297396,2015_yk_165,Yukon,2015,145.672,0.7100405942704543
140,73.36,0.7107564536894734,1.383900748619988,2015_yk_165,Yukon,2015,146.72,0.7100277327865085
141,73.884,0.7101045053516416,1.392380276733428,2015_yk_165,Yukon,2015,147.768,0.7100491071301431
142,74.408,0.7096096765822686,1.442613622159526,2015_yk_165,Yukon,2015,148.816,0.7100597241288426
143,74.932,0.709798771979567,1.4480411661306651,2015_yk_165,Yukon,2015,149.864,0.710044272095329
144,75.456,0.7109423471426997,1.3798246694459813,2015_yk_165,Yukon,2015,150.912,0.7100725085435878
145,75.98,0.7101831137485336,1.3981668309671007,2015_yk_165,Yukon,2015,151.96,0.7100784448898637
146,76.504,0.7110305783114536,1.4265547955859468,2015_yk_165,Yukon,2015,153.008,0.7100827514437439
147,77.028,0.7101867085031295,1.4101066495710328,2015_yk_165,Yukon,2015,154.056,0.7100761956886152
148,77.552,0.7098058754108123,1.3707573926054173,2015_yk_165,Yukon,2015,155.104,0.7100793768939203
149,78.07600000000001,0.7104589190215483,1.4039953752010224,2015_yk_165,Yukon,2015,156.15200000000002,0.710095328953519
150,78.60000000000001,0.7092486564133509,1.459150474644786,2015_yk_165,Yukon,2015,157.20000000000002,0.710097127556123
151,79.12400000000001,0.7102669486477085,1.4182283380372422,2015_yk_165,Yukon,2015,158.24800000000002,0.7100951588872904
152,79.64800000000001,0.7105405834722666,1.4062575059244662,2015_yk_165,Yukon,2015,159.29600000000002,0.7100886513797692
153,80.172,0.7092490942965204,1.4147277634701485,2015_yk_165,Yukon,2015,160.344,0.7101000117353191
154,80.696,0.7105119349998675,1.4272992225812633,2015_yk_165,Yukon,2015,161.392,0.710093869566945
155,81.22,0.7100510448930968,1.396285268203194,2015_yk_165,Yukon,2015,162.44,0.7100941086942041
156,81.744,0.7104335139314291,1.4496204190206894,2015_yk_165,Yukon,2015,163.488,0.710108701630006
157,82.268,0.7100171893580598,1.4605909757762212,2015_yk_165,Yukon,2015,164.536,0.7101059600863626
158,82.792,0.7096950866679026,1.4109380089991697,2015_yk_165,Yukon,2015,165.584,0.7101108130541479
159,83.316,0.7101442104552103,1.4041666982990133,2015_yk_165,Yukon,2015,166.632,0.7101150091580685
160,83.84,0.710209446819784,1.4261456996067436,2015_yk_165,Yukon,2015,167.68,0.7101290878483316
161,84.364,0.7099427934240297,1.4388006438079013,2015_yk_165,Yukon,2015,168.728,0.7101416597935466
162,84.888,0.7104150980258367,1.3877215256931184,2015_yk_165,Yukon,2015,169.776,0.7101477074305169
163,85.412,0.7090819218283837,1.403331726787478,2015_yk_165,Yukon,2015,170.824,0.7101726447356363
164,85.936,0.710378478754857,1.446053504392963,2015_yk_165,Yukon,2015,171.872,0.710197463117617
165,86.46000000000001,0.7106731161484013,1.44114730320302,2015_yk_165,Yukon,2015,172.92000000000002,0.7102041690003021
166,86.98400000000001,0.7099940919194175,1.4096182332729077,2015_yk_165,Yukon,2015,173.96800000000002,0.7101919005701637
167,87.50800000000001,0.7100401201388898,1.3992192394938898,2015_yk_165,Yukon,2015,175.01600000000002,0.710200674033578
168,88.03200000000001,0.7099164799432118,1.3883144090007398,2015_yk_165,Yukon,2015,176.06400000000002,0.7102149674396796
169,88.55600000000001,0.7100913986246078,1.3770917834225973,2015_yk_165,Yukon,2015,177.11200000000002,0.7102063563545743
170,89.08,0.7094273100629338,1.38551202273591,2015_yk_165,Yukon,2015,178.16,0.7102115745015098
171,89.604,0.7103341094146831,1.4180362746902075,2015_yk_165,Yukon,2015,179.208,0.710230910382782
172,90.128,0.7104667437672119,1.3997974535096596,2015_yk_165,Yukon,2015,180.256,0.7102566743610529
173,90.652,0.7091072638117281,1.3680487537478667,2015_yk_165,Yukon,2015,181.304,0.7102659478388531
174,91.176,0.7107617433566997,1.392431814715807,2015_yk_165,Yukon,2015,182.352,0.7102576997443985
175,91.7,0.7103735128612291,1.4235937299010355,2015_yk_165,Yukon,2015,183.4,0.7102577778857119
176,92.224,0.71052225064811,1.4330691859917133,2015_yk_165,Yukon,2015,184.448,0.7102405497739798
177,92.748,0.7094091681775655,1.4230508001047233,2015_yk_165,Yukon,2015,185.496,0.7102536472028879
178,93.272,0.7102350317259093,1.4669706699949463,2015_yk_165,Yukon,2015,186.544,0.7102540424164079
179,93.796,0.7112249617377553,1.4814291092928755,2015_yk_165,Yukon,2015,187.592,0.7102587862951508
180,94.32,0.7097497888961066,1.4290586609897198,2015_yk_165,Yukon,2015,188.64,0.7102600145615324
181,94.844,0.7102208740843325,1.4174914686342384,2015_yk_165,Yukon,2015,189.688,0.7102568633764752
182,95.368,0.709368436996464,1.4514689914125316,2015_yk_165,Yukon,2015,190.736,0.710240634303518
183,95.892,0.7110776165336968,1.461794032646296,2015_yk_165,Yukon,2015,191.784,0.7102616890890315
184,96.416,0.7098094495805087,1.4374105505554613,2015_yk_165,Yukon,2015,192.832,0.7102716510091295
185,96.94,0.7106987146257419,1.436015265490323,2015_yk_165,Yukon,2015,193.88,0.7102910302329106
186,97.464,0.7102606747410121,1.4683206940502782,2015_yk_165,Yukon,2015,194.928,0.7102973945392888
187,97.988,0.7096948032590463,1.4463542074955782,2015_yk_165,Yukon,2015,195.976,0.7102957210964225
188,98.512,0.7100327537697372,1.4144681383364726,2015_yk_165,Yukon,2015,197.024,0.7103116498891653
189,99.036,0.7104956611741223,1.4503998383412708,2015_yk_165,Yukon,2015,198.072,0.7103078463834385
190,99.56,0.7111184841339221,1.4712237778520236,2015_yk_165,Yukon,2015,199.12,0.7103108825622438
191,100.084,0.7103568773947114,1.447130141907348,2015_yk_165,Yukon,2015,200.168,0.7103197884584553
192,100.608,0.7103130360852834,1.433828680805998,2015_yk_165,Yukon,2015,201.216,0.710327932946838
193,101.132,0.71125157255581,1.4409739719901862,2015_yk_165,Yukon,2015,202.264,0.7103462147981006
194,101.656,0.7105557727408418,1.4477135512394237,2015_yk_165,Yukon,2015,203.312,0.7103490600863144
195,102.18,0.7108088504789992,1.4227846813171618,2015_yk_165,Yukon,2015,204.36,0.7103641741611101
196,102.704,0.7094314579911724,1.430033197078011,2015_yk_165,Yukon,2015,205.408,0.7103737291273337
