Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
210,110.04,0.7081546410925021,1.6254208455198982,2015_yk_331,Yukon,2015,220.08,0.7086893673404139
211,110.564,0.7095385677491041,1.6042653249036278,2015_yk_331,Yukon,2015,221.128,0.7086934109893761
212,111.088,0.7090015988760682,1.6074916132457062,2015_yk_331,Yukon,2015,222.176,0.7087206862098022
213,111.612,0.7087783247699636,1.6554307917889857,2015_yk_331,Yukon,2015,223.224,0.7087323083198778
214,112.136,0.7088905230017227,1.6251116887221084,2015_yk_331,Yukon,2015,224.272,0.708738552368357
215,112.66,0.7081643373384433,1.6351141556173012,2015_yk_331,Yukon,2015,225.32,0.7087345464582989
216,113.184,0.7080555853007575,1.6066024688181153,2015_yk_331,Yukon,2015,226.368,0.7087335905804193
217,113.708,0.7092907596805906,1.6355593858624735,2015_yk_331,Yukon,2015,227.416,0.7087391406501096
218,114.232,0.7083604110149181,1.5827566880424528,2015_yk_331,Yukon,2015,228.464,0.708732417165665
219,114.756,0.7080066198905236,1.5929481156232723,2015_yk_331,Yukon,2015,229.512,0.7087366891793746
220,115.28,0.7094700895544215,1.6627076915975796,2015_yk_331,Yukon,2015,230.56,0.7087411965870453
221,115.804,0.7086474588638322,1.6162748899572033,2015_yk_331,Yukon,2015,231.608,0.7087447664058967
222,116.328,0.7087384977168496,1.621357347154565,2015_yk_331,Yukon,2015,232.656,0.7087480128865675
223,116.852,0.7093584931853127,1.6114534831180245,2015_yk_331,Yukon,2015,233.704,0.7087387517512667
224,117.376,0.7084651470761647,1.6932510581406095,2015_yk_331,Yukon,2015,234.752,0.7087389352924434
225,117.9,0.7080989396948896,1.6219385083643083,2015_yk_331,Yukon,2015,235.8,0.7087345430599015
226,118.424,0.7090173749052525,1.630613993630984,2015_yk_331,Yukon,2015,236.848,0.7087065905694974
227,118.948,0.7088082845438978,1.6333812821391005,2015_yk_331,Yukon,2015,237.896,0.7087082322347755
228,119.472,0.7084684722228733,1.6218386953542947,2015_yk_331,Yukon,2015,238.944,0.7087190372310648
229,119.996,0.7094050263959163,1.6055737526584155,2015_yk_331,Yukon,2015,239.992,0.7087106256745666
230,120.52,0.7081849905195029,1.6071067632792932,2015_yk_331,Yukon,2015,241.04,0.7087155132039498
231,121.044,0.7085651846328402,1.6573781061093618,2015_yk_331,Yukon,2015,242.088,0.7087180375702417
232,121.568,0.7080583453406435,1.6232296910421602,2015_yk_331,Yukon,2015,243.136,0.7087406492859044
233,122.092,0.7082378617912344,1.6183180060716271,2015_yk_331,Yukon,2015,244.18400000000003,0.7087272410922518
234,122.616,0.7085051836032993,1.6326187904522915,2015_yk_331,Yukon,2015,245.232,0.7087265174062907
235,123.14,0.7087450204118915,1.676931437253176,2015_yk_331,Yukon,2015,246.28,0.7087229868017147
236,123.664,0.7084207631251324,1.6319924670464236,2015_yk_331,Yukon,2015,247.328,0.7087287196579496
