Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
350,183.4,0.7087280743134238,0.687290312045566,2015_yk_065,Yukon,2015,366.8,0.710321405983952
351,183.924,0.7104796663712697,0.6866884465016901,2015_yk_065,Yukon,2015,367.848,0.7103027720317173
352,184.448,0.711068056544861,0.6599701041223817,2015_yk_065,Yukon,2015,368.896,0.7103094351951412
353,184.972,0.709551342711554,0.6724807160353481,2015_yk_065,Yukon,2015,369.944,0.7103007283323914
354,185.496,0.7105104809194039,0.6674365676723741,2015_yk_065,Yukon,2015,370.992,0.7102688908423995
355,186.02,0.7105634093278155,0.661337626560145,2015_yk_065,Yukon,2015,372.04,0.7102586175972605
356,186.544,0.7101424351651245,0.65610064034474,2015_yk_065,Yukon,2015,373.088,0.7102796801054487
357,187.068,0.710792767400814,0.6457743664458632,2015_yk_065,Yukon,2015,374.136,0.710272174990108
358,187.592,0.7098021851717982,0.6655557337611575,2015_yk_065,Yukon,2015,375.184,0.7102765289793658
359,188.116,0.7119714655050984,0.6441021013769113,2015_yk_065,Yukon,2015,376.232,0.7102769690108275
360,188.64,0.7088069691069383,0.650681420017497,2015_yk_065,Yukon,2015,377.28,0.7102680036138692
361,189.164,0.7094934749483396,0.6725561972359764,2015_yk_065,Yukon,2015,378.328,0.7102794966337832
362,189.688,0.7101334067127931,0.6729193914426713,2015_yk_065,Yukon,2015,379.376,0.7102806725272537
363,190.212,0.7121373943317775,0.6492543780183083,2015_yk_065,Yukon,2015,380.424,0.7102693082829901
364,190.736,0.7109290760218909,0.6491581991607961,2015_yk_065,Yukon,2015,381.472,0.7103028292895953
365,191.26,0.7095971146490639,0.6504213409248392,2015_yk_065,Yukon,2015,382.52,0.7103369986142586
366,191.784,0.7081493355784988,0.6242398301599807,2015_yk_065,Yukon,2015,383.568,0.7103714281616995
367,192.308,0.7110615769279159,0.6345261765311305,2015_yk_065,Yukon,2015,384.616,0.7103190924824783
368,192.832,0.7091810904879965,0.6375840332613268,2015_yk_065,Yukon,2015,385.664,0.7103584370033259
369,193.356,0.7103365981732309,0.6332081938516995,2015_yk_065,Yukon,2015,386.712,0.7103455443241656
