Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
97,50.828,0.7099651443200183,1.189573702702574,2015_yk_027,Yukon,2015,101.656,0.7109158130024281
98,51.352,0.7113514828324234,1.2095710112458813,2015_yk_027,Yukon,2015,102.704,0.7109024339232825
99,51.876000000000005,0.7105259483770986,1.2103881206817262,2015_yk_027,Yukon,2015,103.752,0.7109114954591844
100,52.400000000000006,0.7108795651593786,1.1935637391890987,2015_yk_027,Yukon,2015,104.8,0.7109157677664475
101,52.92400000000001,0.7111033075869001,1.1666320662786027,2015_yk_027,Yukon,2015,105.848,0.7109221951796166
102,53.448,0.7113968468857065,1.20814057641365,2015_yk_027,Yukon,2015,106.896,0.7109331110898162
103,53.972,0.7096303650118733,1.2308802631191342,2015_yk_027,Yukon,2015,107.944,0.710924226276219
104,54.496,0.7099286048621157,1.1751001707411366,2015_yk_027,Yukon,2015,108.992,0.7109190159956589
105,55.02,0.7111156776081234,1.1818984438092195,2015_yk_027,Yukon,2015,110.04,0.7109385555665183
106,55.544,0.712163446597188,1.2016460064114989,2015_yk_027,Yukon,2015,111.088,0.710936050143306
107,56.068000000000005,0.7105345834148267,1.1931041069184978,2015_yk_027,Yukon,2015,112.136,0.7109451351485656
108,56.592000000000006,0.7105546998157586,1.151955011386333,2015_yk_027,Yukon,2015,113.184,0.7109711222578784
109,57.116,0.709417837314282,1.1891631458766034,2015_yk_027,Yukon,2015,114.232,0.710989141802063
110,57.64,0.7111159107459466,1.2175110097297108,2015_yk_027,Yukon,2015,115.28,0.7109983702984278
111,58.164,0.7107604495230269,1.161599979199646,2015_yk_027,Yukon,2015,116.328,0.7109924324576765
112,58.688,0.7112196679315547,1.1497516022540852,2015_yk_027,Yukon,2015,117.376,0.7110011776243924
113,59.212,0.7118570708543189,1.1855954867503202,2015_yk_027,Yukon,2015,118.424,0.7109790333602442
114,59.736,0.7102697804693406,1.1585641901796966,2015_yk_027,Yukon,2015,119.472,0.7109718781617915
115,60.260000000000005,0.7109297226539569,1.12458522760325,2015_yk_027,Yukon,2015,120.52,0.7109721990370922
116,60.784000000000006,0.7108317636252699,1.1556832059201263,2015_yk_027,Yukon,2015,121.568,0.7109891253853674
117,61.30800000000001,0.7120516343830021,1.1934878831317923,2015_yk_027,Yukon,2015,122.616,0.7109917227609752
118,61.832,0.711688656658698,1.1585458140626912,2015_yk_027,Yukon,2015,123.664,0.7110179727887689
119,62.356,0.710765943769149,1.1442994131288111,2015_yk_027,Yukon,2015,124.712,0.7110221786343918
120,62.88,0.7099998741572456,1.1795275836925654,2015_yk_027,Yukon,2015,125.76,0.711021265385521
121,63.404,0.7120225070943449,1.1437150927146342,2015_yk_027,Yukon,2015,126.808,0.7110301984984291
122,63.928,0.7105455040395401,1.1203146953130168,2015_yk_027,Yukon,2015,127.856,0.7110492273105617
123,64.452,0.7109976583460602,1.1810658410622217,2015_yk_027,Yukon,2015,128.904,0.7110661796029987
124,64.976,0.7108615618717482,1.1761477056690015,2015_yk_027,Yukon,2015,129.952,0.7110624251727692
125,65.5,0.7115013752211788,1.1714414868316962,2015_yk_027,Yukon,2015,131,0.7111127096788363
126,66.024,0.7115502031620261,1.1621232280625031,2015_yk_027,Yukon,2015,132.048,0.7110979422274881
127,66.548,0.7110030967070369,1.18460995273795,2015_yk_027,Yukon,2015,133.096,0.7111426935259
