Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
355,186.02,0.7101831626413324,1.0260642889427365,2015_yk_545,Yukon,2015,372.04,0.7098034328148058
356,186.544,0.7095116178461252,1.037583658342321,2015_yk_545,Yukon,2015,373.088,0.7098220659211374
357,187.068,0.7093582150896316,1.021463966239688,2015_yk_545,Yukon,2015,374.136,0.7098012320446644
358,187.592,0.7083141362334302,1.0248897420401324,2015_yk_545,Yukon,2015,375.184,0.7098119275013551
359,188.116,0.7094829904306206,1.0572849165686875,2015_yk_545,Yukon,2015,376.232,0.709799318139025
360,188.64,0.7096782267738277,1.0364417049383994,2015_yk_545,Yukon,2015,377.28,0.7097860106029891
361,189.164,0.7096448145957046,1.0070387534376832,2015_yk_545,Yukon,2015,378.328,0.7097823158315992
362,189.688,0.7091596814262744,0.9943150605893216,2015_yk_545,Yukon,2015,379.376,0.7097722656023777
363,190.212,0.7095674931863977,1.0226261963187548,2015_yk_545,Yukon,2015,380.424,0.709757666090541
364,190.736,0.7087401048845764,1.0020543411083414,2015_yk_545,Yukon,2015,381.472,0.7097678104759112
365,191.26,0.7091394530199985,1.0026862378289867,2015_yk_545,Yukon,2015,382.52,0.7097659956484514
366,191.784,0.7103928563490901,1.0227338888495805,2015_yk_545,Yukon,2015,383.568,0.7097362401385088
367,192.308,0.7106606975574017,1.0396629614089954,2015_yk_545,Yukon,2015,384.616,0.7097110521257018
368,192.832,0.7097231166512552,1.0035027884476195,2015_yk_545,Yukon,2015,385.664,0.7096960016430214
369,193.356,0.7105630700771954,0.9919749230819772,2015_yk_545,Yukon,2015,386.712,0.7097085402370957
370,193.88,0.7099641819585515,0.9900927663393838,2015_yk_545,Yukon,2015,387.76,0.709703030445908
371,194.404,0.7090033331591639,1.003818474384662,2015_yk_545,Yukon,2015,388.808,0.7096932256771248
372,194.928,0.7106209408949246,0.9870394780291892,2015_yk_545,Yukon,2015,389.856,0.709683771334195
373,195.452,0.7109158120797111,0.9699089004488765,2015_yk_545,Yukon,2015,390.904,0.7096593341924663
