Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
194,101.656,0.711469229682349,0.7505862341409136,2015_yk_159,Yukon,2015,203.312,0.7104359934952231
195,102.18,0.7098575595478466,0.7370950475867094,2015_yk_159,Yukon,2015,204.36,0.7104301665978819
196,102.704,0.7109119344205593,0.7468398640131213,2015_yk_159,Yukon,2015,205.408,0.7104358774997662
197,103.228,0.7109390750186284,0.7622952910628705,2015_yk_159,Yukon,2015,206.456,0.7104412876176113
198,103.752,0.7091270655746826,0.751781211068094,2015_yk_159,Yukon,2015,207.504,0.7104632860817918
199,104.276,0.7115134956727934,0.7514360915752357,2015_yk_159,Yukon,2015,208.552,0.7104862890989647
200,104.8,0.7097253864712894,0.7666797562156835,2015_yk_159,Yukon,2015,209.6,0.7104663653896073
201,105.324,0.7095254399591177,0.7649792876695163,2015_yk_159,Yukon,2015,210.648,0.7104360321302664
202,105.848,0.71084505087547,0.7511429552188232,2015_yk_159,Yukon,2015,211.696,0.7104285230319712
203,106.372,0.7125917425623246,0.7621642187198243,2015_yk_159,Yukon,2015,212.744,0.7104137869739946
204,106.896,0.7101458747771896,0.787063407099798,2015_yk_159,Yukon,2015,213.792,0.710406595845265
205,107.42,0.7100912396401122,0.7710325369791696,2015_yk_159,Yukon,2015,214.84,0.7104356118244617
206,107.944,0.7108599492439457,0.7590334777081936,2015_yk_159,Yukon,2015,215.888,0.7104416622929243
207,108.468,0.709272926173802,0.7804652293540595,2015_yk_159,Yukon,2015,216.936,0.7104630689845254
208,108.992,0.7126812467163877,0.7746798954600672,2015_yk_159,Yukon,2015,217.984,0.7104873853033807
209,109.516,0.7108033353645866,0.764116193971921,2015_yk_159,Yukon,2015,219.032,0.7105148377294027
210,110.04,0.7109529645511982,0.7667395059930262,2015_yk_159,Yukon,2015,220.08,0.7105030880340646
211,110.564,0.7097726066525948,0.7747678184189981,2015_yk_159,Yukon,2015,221.128,0.7105386796096712
212,111.088,0.7104659344188701,0.7703489799149252,2015_yk_159,Yukon,2015,222.176,0.7105510575046325
213,111.612,0.7098208126952495,0.7515692967457721,2015_yk_159,Yukon,2015,223.224,0.710541916757311
214,112.136,0.7105799971939822,0.7750780632149378,2015_yk_159,Yukon,2015,224.272,0.7105348293276169
215,112.66,0.7103769049966779,0.7796901899878825,2015_yk_159,Yukon,2015,225.32,0.7105594446284156
216,113.184,0.711484426726152,0.7647832274135559,2015_yk_159,Yukon,2015,226.368,0.7105754387041887
217,113.708,0.7113049462003672,0.7614769487742539,2015_yk_159,Yukon,2015,227.416,0.7106024846349931
218,114.232,0.708863546852446,0.7878521499049553,2015_yk_159,Yukon,2015,228.464,0.7106247501270356
219,114.756,0.7106078953607989,0.7721152817497072,2015_yk_159,Yukon,2015,229.512,0.7106579689169983
220,115.28,0.711227363415793,0.7644151532294625,2015_yk_159,Yukon,2015,230.56,0.7106536526976567
221,115.804,0.7124139446495641,0.7666557913737264,2015_yk_159,Yukon,2015,231.608,0.7106523904785981
222,116.328,0.7098727494189813,0.7732166517651032,2015_yk_159,Yukon,2015,232.656,0.7106655290738835
223,116.852,0.7111931701383232,0.7616158164419848,2015_yk_159,Yukon,2015,233.704,0.7106531307136493
224,117.376,0.708473183960095,0.7560477505647778,2015_yk_159,Yukon,2015,234.752,0.7106461372630596
225,117.9,0.7111596498224825,0.7743559130755543,2015_yk_159,Yukon,2015,235.8,0.7106694808006911
226,118.424,0.7102267678322518,0.7541606228756534,2015_yk_159,Yukon,2015,236.848,0.7106568058565064
227,118.948,0.7106727025220362,0.7450477072332036,2015_yk_159,Yukon,2015,237.896,0.7106489905038395
228,119.472,0.7118553211512129,0.7569300867160793,2015_yk_159,Yukon,2015,238.944,0.7106932601350923
229,119.996,0.7110779125962114,0.7655830531762843,2015_yk_159,Yukon,2015,239.992,0.7107035290284569
230,120.52,0.7094436997334578,0.7533135185943568,2015_yk_159,Yukon,2015,241.04,0.7107226789397729
231,121.044,0.7098809575567769,0.7423591514886465,2015_yk_159,Yukon,2015,242.088,0.7107705977099168
232,121.568,0.710950470195998,0.7590675248234036,2015_yk_159,Yukon,2015,243.136,0.7107855754013118
233,122.092,0.7090732474662104,0.7582558618323757,2015_yk_159,Yukon,2015,244.18400000000003,0.710745722000057
234,122.616,0.7100681697104874,0.747077085223675,2015_yk_159,Yukon,2015,245.232,0.7107410611310725
235,123.14,0.7115335504742416,0.7616891861542476,2015_yk_159,Yukon,2015,246.28,0.710736122962157
236,123.664,0.7105062733770202,0.7701981103470296,2015_yk_159,Yukon,2015,247.328,0.7107391875321303
237,124.188,0.7107499756195137,0.7598347907228759,2015_yk_159,Yukon,2015,248.376,0.7107414526468708
238,124.712,0.7105529151034033,0.7391146961975411,2015_yk_159,Yukon,2015,249.424,0.7107109442166288
239,125.236,0.7114257349762965,0.7485241125481232,2015_yk_159,Yukon,2015,250.472,0.7107243954686099
240,125.76,0.7086451381800538,0.7407410897382883,2015_yk_159,Yukon,2015,251.52,0.7107117447160327
241,126.284,0.7127881650205068,0.7271104013136865,2015_yk_159,Yukon,2015,252.568,0.7107687660166324
242,126.808,0.7114336504205017,0.738688507164148,2015_yk_159,Yukon,2015,253.616,0.7107913950448237
243,127.332,0.710683908190902,0.7474695029077595,2015_yk_159,Yukon,2015,254.664,0.7107956169757957
244,127.856,0.7103122233578282,0.7351372149058532,2015_yk_159,Yukon,2015,255.712,0.7108211869970201
245,128.38,0.7106081215881191,0.725223707382127,2015_yk_159,Yukon,2015,256.76,0.7108357962585063
246,128.904,0.7116974100182056,0.7489450092807349,2015_yk_159,Yukon,2015,257.808,0.7108123289977115
247,129.428,0.7120335632494055,0.7484627833634497,2015_yk_159,Yukon,2015,258.856,0.7108046909457257
248,129.952,0.7108228396986036,0.7239543438349942,2015_yk_159,Yukon,2015,259.904,0.7108503795442827
249,130.476,0.7119765207152778,0.7240835855272189,2015_yk_159,Yukon,2015,260.952,0.7108501894038655
250,131,0.7100353136406204,0.7457715751564307,2015_yk_159,Yukon,2015,262,0.7108434783059239
251,131.524,0.7099353347244483,0.7292088699603789,2015_yk_159,Yukon,2015,263.048,0.7108042071848294
252,132.048,0.7117685033426626,0.7222249170864157,2015_yk_159,Yukon,2015,264.096,0.7108302190002097
253,132.572,0.70949880360205,0.7310728034161915,2015_yk_159,Yukon,2015,265.144,0.7108327171612328
254,133.096,0.7110496226469609,0.7353756661356864,2015_yk_159,Yukon,2015,266.192,0.7108557811756401
255,133.62,0.7112581718057438,0.7171189551201562,2015_yk_159,Yukon,2015,267.24,0.7108626073156401
256,134.144,0.710151437769468,0.7345015489909316,2015_yk_159,Yukon,2015,268.288,0.7108746749991971
257,134.668,0.7104701538586131,0.7541050911492437,2015_yk_159,Yukon,2015,269.336,0.7108726355515923
258,135.192,0.7117832434498479,0.74931797728037,2015_yk_159,Yukon,2015,270.384,0.7108550342623253
259,135.716,0.7121296292746748,0.7357773967483668,2015_yk_159,Yukon,2015,271.432,0.7108420828264914
260,136.24,0.7108743811502516,0.7400796356892438,2015_yk_159,Yukon,2015,272.48,0.7108742387372274
261,136.764,0.7124005661677475,0.7439383095453604,2015_yk_159,Yukon,2015,273.528,0.7108841587845517
262,137.288,0.7117437123591728,0.7310838153613884,2015_yk_159,Yukon,2015,274.576,0.7108866401889954
263,137.812,0.7102005384870373,0.7310362055330738,2015_yk_159,Yukon,2015,275.624,0.7109129985067953
264,138.336,0.7098662226381184,0.7530229886058205,2015_yk_159,Yukon,2015,276.672,0.7109118363620677
265,138.86,0.7097949495051861,0.7428239560785229,2015_yk_159,Yukon,2015,277.72,0.7108668981729845
266,139.384,0.7110438234423395,0.7285534786465682,2015_yk_159,Yukon,2015,278.76800000000003,0.7108576967602169
267,139.90800000000002,0.7094088330582355,0.7390929287439163,2015_yk_159,Yukon,2015,279.81600000000003,0.7108639054940354
268,140.43200000000002,0.7108507409018675,0.7515830097779164,2015_yk_159,Yukon,2015,280.86400000000003,0.710869081106417
269,140.95600000000002,0.7116104104834515,0.7375138584280562,2015_yk_159,Yukon,2015,281.91200000000003,0.7108390573443603
270,141.48000000000002,0.7101939193965668,0.7365958268660339,2015_yk_159,Yukon,2015,282.96000000000004,0.7108622304118861
271,142.00400000000002,0.7131938846885745,0.752112045774784,2015_yk_159,Yukon,2015,284.00800000000004,0.7108381216251863
272,142.52800000000002,0.7118236761103509,0.7426359334900694,2015_yk_159,Yukon,2015,285.05600000000004,0.7108283192723766
273,143.05200000000002,0.7100741285535729,0.7329513050799541,2015_yk_159,Yukon,2015,286.10400000000004,0.7108223204182592
274,143.576,0.7121141984674455,0.7375353060462405,2015_yk_159,Yukon,2015,287.152,0.7108209431554633
275,144.1,0.7112534606858507,0.7594866353464321,2015_yk_159,Yukon,2015,288.2,0.7108507970600594
276,144.624,0.7100763910784572,0.7447166828365352,2015_yk_159,Yukon,2015,289.248,0.7108344890269646
277,145.148,0.7108466630812202,0.7402210701507098,2015_yk_159,Yukon,2015,290.296,0.7108096684029231
278,145.672,0.7116048627658571,0.76455736651143,2015_yk_159,Yukon,2015,291.344,0.7108105637001354
279,146.196,0.7105964869357696,0.779437080023276,2015_yk_159,Yukon,2015,292.392,0.7107638581136446
280,146.72,0.7108246975392983,0.764134897531851,2015_yk_159,Yukon,2015,293.44,0.7107907020184548
281,147.244,0.710057677383894,0.7597260441058419,2015_yk_159,Yukon,2015,294.488,0.7108322307081163
