Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
253,132.572,0.7092232809913777,1.6062667776786403,2015_yk_487,Yukon,2015,265.144,0.7090039055776945
254,133.096,0.7089985995144648,1.6536144427118875,2015_yk_487,Yukon,2015,266.192,0.7090112682302148
255,133.62,0.7091126936304056,1.6961169078353593,2015_yk_487,Yukon,2015,267.24,0.7090075117374156
256,134.144,0.7095175932357183,1.6455276379191133,2015_yk_487,Yukon,2015,268.288,0.7090154985634418
257,134.668,0.7086810212259137,1.6385589451121854,2015_yk_487,Yukon,2015,269.336,0.7089987132817767
258,135.192,0.7092044578285909,1.6566849056183277,2015_yk_487,Yukon,2015,270.384,0.7089949524259523
259,135.716,0.7090960393713921,1.6722930597667964,2015_yk_487,Yukon,2015,271.432,0.7089907805844888
260,136.24,0.7086595236019627,1.6313409622034234,2015_yk_487,Yukon,2015,272.48,0.7089878322501464
261,136.764,0.7085047837834428,1.6440505101327247,2015_yk_487,Yukon,2015,273.528,0.708987347097389
262,137.288,0.708966723773577,1.6612313286943114,2015_yk_487,Yukon,2015,274.576,0.708960986743033
263,137.812,0.7081581411407462,1.657879020944132,2015_yk_487,Yukon,2015,275.624,0.708954319497576
264,138.336,0.7085357000219991,1.5948782138880762,2015_yk_487,Yukon,2015,276.672,0.7089493973162031
265,138.86,0.7092759723154608,1.6081697338814422,2015_yk_487,Yukon,2015,277.72,0.7089494855144091
266,139.384,0.7089703387959008,1.6385684566745051,2015_yk_487,Yukon,2015,278.76800000000003,0.7089607894169577
267,139.90800000000002,0.709089888588691,1.5889892327312745,2015_yk_487,Yukon,2015,279.81600000000003,0.7089491346628969
268,140.43200000000002,0.7095955442745965,1.5644671248925075,2015_yk_487,Yukon,2015,280.86400000000003,0.7089181989620442
269,140.95600000000002,0.7090984164788978,1.5938364164933048,2015_yk_487,Yukon,2015,281.91200000000003,0.708919602264692
270,141.48000000000002,0.7087606168251618,1.590078536673392,2015_yk_487,Yukon,2015,282.96000000000004,0.708933540121981
271,142.00400000000002,0.7084691920393654,1.5283171077615394,2015_yk_487,Yukon,2015,284.00800000000004,0.7089338092273465
272,142.52800000000002,0.7095630535547549,1.5477413883298596,2015_yk_487,Yukon,2015,285.05600000000004,0.7089208187834075
273,143.05200000000002,0.7084577125508096,1.550445123940135,2015_yk_487,Yukon,2015,286.10400000000004,0.7089060018933744
274,143.576,0.7095061593676829,1.5320451519155087,2015_yk_487,Yukon,2015,287.152,0.7089164223932108
275,144.1,0.7079898003867068,1.5232301030219857,2015_yk_487,Yukon,2015,288.2,0.7089257769411644
276,144.624,0.7086542319864246,1.5306612987227368,2015_yk_487,Yukon,2015,289.248,0.7089104494762631
277,145.148,0.7094669284218581,1.5259983321998771,2015_yk_487,Yukon,2015,290.296,0.7089122574603477
278,145.672,0.7097450380242706,1.4454965702217033,2015_yk_487,Yukon,2015,291.344,0.7088932173680209
279,146.196,0.7093245899999573,1.4789092374151516,2015_yk_487,Yukon,2015,292.392,0.7088830725037529
280,146.72,0.7085320205143807,1.506788990252783,2015_yk_487,Yukon,2015,293.44,0.7088814423620161
281,147.244,0.708702287553711,1.492687005606308,2015_yk_487,Yukon,2015,294.488,0.7088507757487735
282,147.768,0.708924937782741,1.4402220271481467,2015_yk_487,Yukon,2015,295.536,0.7088406129810662
283,148.292,0.7091989977799212,1.4566881078599805,2015_yk_487,Yukon,2015,296.584,0.7088379069913311
284,148.816,0.7090271994226037,1.46398834095597,2015_yk_487,Yukon,2015,297.632,0.7088424036576096
285,149.34,0.708742856633615,1.4255363894092166,2015_yk_487,Yukon,2015,298.68,0.7088299242823085
286,149.864,0.7092053475447717,1.4082032429924198,2015_yk_487,Yukon,2015,299.728,0.7088114973439701
287,150.388,0.7090620467550902,1.4676088981778352,2015_yk_487,Yukon,2015,300.776,0.7088068919390801
288,150.912,0.708987921542366,1.4702721689282876,2015_yk_487,Yukon,2015,301.824,0.708818602157391
289,151.436,0.708975162250043,1.4162575296364643,2015_yk_487,Yukon,2015,302.872,0.7087894114941155
290,151.96,0.7088523192534989,1.415979285926698,2015_yk_487,Yukon,2015,303.92,0.7087831392003087
291,152.484,0.7086463065496443,1.426276901678342,2015_yk_487,Yukon,2015,304.968,0.7087936043449783
292,153.008,0.7077842275493605,1.41491742953876,2015_yk_487,Yukon,2015,306.016,0.7087776373431641
293,153.532,0.7085441253765348,1.3867432372907795,2015_yk_487,Yukon,2015,307.064,0.7087942375044894
294,154.056,0.7084523195680071,1.4028813027471752,2015_yk_487,Yukon,2015,308.112,0.7087979819963434
295,154.58,0.7091841906205474,1.4018988306583788,2015_yk_487,Yukon,2015,309.16,0.7087834953115857
296,155.104,0.7090484556385788,1.3702643125776093,2015_yk_487,Yukon,2015,310.208,0.7087737266197028
297,155.628,0.709315304182096,1.3235937366409114,2015_yk_487,Yukon,2015,311.25600000000003,0.7087600117597526
298,156.15200000000002,0.7079021096022723,1.3348074904395182,2015_yk_487,Yukon,2015,312.30400000000003,0.7087246830641859
299,156.67600000000002,0.7085244269874494,1.3231468428531608,2015_yk_487,Yukon,2015,313.35200000000003,0.708694864793289
300,157.20000000000002,0.7090007983458285,1.3220055601862322,2015_yk_487,Yukon,2015,314.40000000000003,0.7086895375617102
301,157.72400000000002,0.7084610615599102,1.34782231969887,2015_yk_487,Yukon,2015,315.44800000000004,0.7086964845943373
302,158.24800000000002,0.7081727458458927,1.350485305149978,2015_yk_487,Yukon,2015,316.49600000000004,0.7086867141116419
303,158.77200000000002,0.7082169835147448,1.3169096497133073,2015_yk_487,Yukon,2015,317.54400000000004,0.7086748544687164
