Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
279,146.196,0.7090729141609502,0.6683783885219824,2015_yk_349,Yukon,2015,292.392,0.7090578448230779
280,146.72,0.7084451434518431,0.6565279349888877,2015_yk_349,Yukon,2015,293.44,0.7090580253046816
281,147.244,0.7075493152958485,0.6596759502664076,2015_yk_349,Yukon,2015,294.488,0.7090682716436726
282,147.768,0.7094299122747448,0.6653792776281673,2015_yk_349,Yukon,2015,295.536,0.7090017216752335
283,148.292,0.7106443979318002,0.6808123811929471,2015_yk_349,Yukon,2015,296.584,0.7089977859026381
284,148.816,0.7101980623893825,0.6836766908942248,2015_yk_349,Yukon,2015,297.632,0.7090126544705608
285,149.34,0.7095836126956159,0.6825904381339187,2015_yk_349,Yukon,2015,298.68,0.708990036256629
286,149.864,0.7077599676327015,0.6770556990825858,2015_yk_349,Yukon,2015,299.728,0.708982882191272
287,150.388,0.7097768283364467,0.6806490076246632,2015_yk_349,Yukon,2015,300.776,0.7089675754913
288,150.912,0.7096762193472176,0.6745691085966138,2015_yk_349,Yukon,2015,301.824,0.708955206844251
289,151.436,0.7089419700802919,0.6660887097549637,2015_yk_349,Yukon,2015,302.872,0.7089511144168257
290,151.96,0.7094496443409275,0.656473722964545,2015_yk_349,Yukon,2015,303.92,0.7089540205641907
291,152.484,0.7084742929814557,0.6509474120738288,2015_yk_349,Yukon,2015,304.968,0.70892961463779
292,153.008,0.7100852039019394,0.6568791062080936,2015_yk_349,Yukon,2015,306.016,0.7089689964802023
293,153.532,0.7087351554575847,0.6538019689771363,2015_yk_349,Yukon,2015,307.064,0.7089592481146324
294,154.056,0.7083758857748563,0.6715645838696308,2015_yk_349,Yukon,2015,308.112,0.7089490926649372
295,154.58,0.7106866906797692,0.6791135088544786,2015_yk_349,Yukon,2015,309.16,0.7089321040650021
296,155.104,0.709441362857505,0.6695198351177555,2015_yk_349,Yukon,2015,310.208,0.7089559806851702
297,155.628,0.7063804356140313,0.669327434487558,2015_yk_349,Yukon,2015,311.25600000000003,0.7089536081710238
298,156.15200000000002,0.7107399657215179,0.6560032433182451,2015_yk_349,Yukon,2015,312.30400000000003,0.7089754622006571
299,156.67600000000002,0.7092201354485868,0.6622680083737219,2015_yk_349,Yukon,2015,313.35200000000003,0.7089692981404903
300,157.20000000000002,0.7088296912163042,0.6591977538596624,2015_yk_349,Yukon,2015,314.40000000000003,0.7089585087014888
301,157.72400000000002,0.7077006631232033,0.6604301859609194,2015_yk_349,Yukon,2015,315.44800000000004,0.708991010655314
302,158.24800000000002,0.7083798363677947,0.662698315811957,2015_yk_349,Yukon,2015,316.49600000000004,0.7090294582234915
303,158.77200000000002,0.7111990723446284,0.6565175336724276,2015_yk_349,Yukon,2015,317.54400000000004,0.7089953619167636
304,159.29600000000002,0.7092935337028401,0.6524711514402013,2015_yk_349,Yukon,2015,318.59200000000004,0.7089872251184122
305,159.82,0.7073608164902297,0.6650300222002146,2015_yk_349,Yukon,2015,319.64,0.7089804586726457
306,160.344,0.7066618909245049,0.6601735713888216,2015_yk_349,Yukon,2015,320.688,0.7089180093616728
