Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
164,85.936,0.7112850363773101,1.5980356624798713,2015_yk_144,Yukon,2015,171.872,0.7117651642178519
165,86.46000000000001,0.7117541085104849,1.5734434256837255,2015_yk_144,Yukon,2015,172.92000000000002,0.7117781507155201
166,86.98400000000001,0.7116141651550194,1.5342498387471384,2015_yk_144,Yukon,2015,173.96800000000002,0.7118057786451676
167,87.50800000000001,0.7111915979653121,1.5467972682807547,2015_yk_144,Yukon,2015,175.01600000000002,0.711808777666363
168,88.03200000000001,0.7113350300555668,1.5863022932282638,2015_yk_144,Yukon,2015,176.06400000000002,0.7117886574274095
169,88.55600000000001,0.7118850116738322,1.5397756614013949,2015_yk_144,Yukon,2015,177.11200000000002,0.7118079445615958
170,89.08,0.7123329036158923,1.5030561041629746,2015_yk_144,Yukon,2015,178.16,0.7118290548391838
171,89.604,0.7116256094943232,1.4986615521098177,2015_yk_144,Yukon,2015,179.208,0.7118387448001033
172,90.128,0.7102600086080583,1.530468973818092,2015_yk_144,Yukon,2015,180.256,0.7118517626465863
173,90.652,0.712017194429274,1.5124900789932547,2015_yk_144,Yukon,2015,181.304,0.7118578913279201
174,91.176,0.7121005534059371,1.5016074125451562,2015_yk_144,Yukon,2015,182.352,0.7118652863595302
175,91.7,0.7119512726457179,1.517963822561126,2015_yk_144,Yukon,2015,183.4,0.7118831868530683
176,92.224,0.7124651184608899,1.4972429653142658,2015_yk_144,Yukon,2015,184.448,0.7118995494228925
177,92.748,0.712032447599371,1.4808120199962271,2015_yk_144,Yukon,2015,185.496,0.7119124880435241
178,93.272,0.7127365701593975,1.525816700442958,2015_yk_144,Yukon,2015,186.544,0.7119479930285519
179,93.796,0.7123496271941699,1.5527754880642053,2015_yk_144,Yukon,2015,187.592,0.71195835961776055
180,94.32,0.711549953794714,1.4775072257327218,2015_yk_144,Yukon,2015,188.64,0.7119733634483961
181,94.844,0.7117118041374794,1.4254467848091672,2015_yk_144,Yukon,2015,189.688,0.711981198039297
182,95.368,0.7119187061600579,1.456949403467685,2015_yk_144,Yukon,2015,190.736,0.7119867448391868
183,95.892,0.7124874637288423,1.5119322956145398,2015_yk_144,Yukon,2015,191.784,0.7119969359968028
184,96.416,0.7130961550353601,1.459889692258732,2015_yk_144,Yukon,2015,192.832,0.7120085124792036
185,96.94,0.7122827941784521,1.4672946816014965,2015_yk_144,Yukon,2015,193.88,0.7120247647224225
186,97.464,0.7114811899577674,1.4852583756740814,2015_yk_144,Yukon,2015,194.928,0.7120469200362582
187,97.988,0.7119448800609951,1.5086341913476653,2015_yk_144,Yukon,2015,195.976,0.712066725948845
188,98.512,0.7119046879129411,1.4881343135476297,2015_yk_144,Yukon,2015,197.024,0.7120946755022014
189,99.036,0.712230502822556,1.4648471310197846,2015_yk_144,Yukon,2015,198.072,0.7121205038698069
190,99.56,0.7114953198353405,1.4878054935355491,2015_yk_144,Yukon,2015,199.12,0.7121405324593492
191,100.084,0.7113933013155874,1.4620500935109573,2015_yk_144,Yukon,2015,200.168,0.7121581197198225
192,100.608,0.7123427293744731,1.466309234570778,2015_yk_144,Yukon,2015,201.216,0.7121932487850783
193,101.132,0.7117747843527301,1.4915591352399282,2015_yk_144,Yukon,2015,202.264,0.7122259865319056
194,101.656,0.712169506189112,1.5460979555779788,2015_yk_144,Yukon,2015,203.312,0.712261585712059
195,102.18,0.7127498463256494,1.5236092996389614,2015_yk_144,Yukon,2015,204.36,0.7122855268320649
196,102.704,0.7131226839596687,1.5029596146756496,2015_yk_144,Yukon,2015,205.408,0.7123221269790618
197,103.228,0.7119552068339089,1.526053237178958,2015_yk_144,Yukon,2015,206.456,0.7123513345531015
198,103.752,0.7112204975383148,1.5053209786769532,2015_yk_144,Yukon,2015,207.504,0.7123749530458267
199,104.276,0.712490506917198,1.49300272462871,2015_yk_144,Yukon,2015,208.552,0.712408967103104
200,104.8,0.7129150472537169,1.4932678514591329,2015_yk_144,Yukon,2015,209.6,0.7124202712487911
201,105.324,0.7122088331044607,1.459612658269592,2015_yk_144,Yukon,2015,210.648,0.7124384021422597
202,105.848,0.7119365194959845,1.4576680973071532,2015_yk_144,Yukon,2015,211.696,0.7124882202355651
203,106.372,0.7121393920315391,1.472884359197831,2015_yk_144,Yukon,2015,212.744,0.7125109902782215
204,106.896,0.712682146598552,1.520522992794296,2015_yk_144,Yukon,2015,213.792,0.7125410775982506
205,107.42,0.7122989100606585,1.5272192213404925,2015_yk_144,Yukon,2015,214.84,0.7125574651527096
206,107.944,0.7119204855091451,1.490099003825754,2015_yk_144,Yukon,2015,215.888,0.7125706033439847
207,108.468,0.7123296927111272,1.49050332320296,2015_yk_144,Yukon,2015,216.936,0.7125963014366302
208,108.992,0.713273935560692,1.531935795204036,2015_yk_144,Yukon,2015,217.984,0.7126096847973867
209,109.516,0.7127306961465975,1.501076649043099,2015_yk_144,Yukon,2015,219.032,0.7126359715182767
210,110.04,0.7127486412414443,1.4797963496901796,2015_yk_144,Yukon,2015,220.08,0.712670415073614
211,110.564,0.7123130679572865,1.4868834269653133,2015_yk_144,Yukon,2015,221.128,0.7127046542453577
212,111.088,0.7117321538242908,1.519285364416494,2015_yk_144,Yukon,2015,222.176,0.7127306834880915
