Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
330,172.92000000000002,0.7097698149780286,1.5792450654755872,2015_yk_489c,Yukon,2015,345.84000000000003,0.7090402051088615
331,173.44400000000002,0.7080799090612319,1.6235654827714503,2015_yk_489c,Yukon,2015,346.88800000000003,0.7090522010598084
332,173.96800000000002,0.7085405339665796,1.5811637032482602,2015_yk_489c,Yukon,2015,347.93600000000004,0.7090481558116688
333,174.49200000000002,0.7090668263196779,1.560944229124427,2015_yk_489c,Yukon,2015,348.98400000000004,0.7090333228744842
334,175.01600000000002,0.7092863122083211,1.6123648129814907,2015_yk_489c,Yukon,2015,350.03200000000004,0.7090403561125013
335,175.54000000000002,0.7096181379957776,1.6331170862893545,2015_yk_489c,Yukon,2015,351.08000000000004,0.7090303428509352
336,176.06400000000002,0.7096480326132368,1.5925340101383003,2015_yk_489c,Yukon,2015,352.12800000000004,0.7090127630422087
337,176.58800000000002,0.708425680239677,1.6122596447158812,2015_yk_489c,Yukon,2015,353.17600000000004,0.7089979704149306
338,177.112,0.7092495562261621,1.6433361973428129,2015_yk_489c,Yukon,2015,354.224,0.7089789858307438
339,177.636,0.708277188270942,1.647566448523178,2015_yk_489c,Yukon,2015,355.272,0.7089776567248204
340,178.16,0.7093850983285802,1.5873372164773203,2015_yk_489c,Yukon,2015,356.32,0.708983651390975
341,178.684,0.709515215426185,1.609263000803864,2015_yk_489c,Yukon,2015,357.368,0.7089787026436472
342,179.208,0.7090706833299514,1.6324630525834554,2015_yk_489c,Yukon,2015,358.416,0.7089764477717002
343,179.732,0.7091602580874297,1.587695964673923,2015_yk_489c,Yukon,2015,359.464,0.7089655470070972
344,180.256,0.709673067934964,1.554678707470891,2015_yk_489c,Yukon,2015,360.512,0.7089636873270199
345,180.78,0.7088395177619119,1.602887927022504,2015_yk_489c,Yukon,2015,361.56,0.7089694691433344
346,181.304,0.7083579803951567,1.6144331626749306,2015_yk_489c,Yukon,2015,362.608,0.7089677935507019
347,181.828,0.7093833983372988,1.5533463743372118,2015_yk_489c,Yukon,2015,363.656,0.7089636437578956
348,182.352,0.7091515380979697,1.5293296725331742,2015_yk_489c,Yukon,2015,364.704,0.708964861104442
349,182.876,0.7084829203117966,1.559689068644554,2015_yk_489c,Yukon,2015,365.752,0.7089699244417232
350,183.4,0.7097512242580836,1.55984248118812,2015_yk_489c,Yukon,2015,366.8,0.7089447347654702
351,183.924,0.7096386562302225,1.5400929705183417,2015_yk_489c,Yukon,2015,367.848,0.7089517320443528
352,184.448,0.709439717566593,1.5593112720941238,2015_yk_489c,Yukon,2015,368.896,0.7089543934426835
353,184.972,0.7094145919353153,1.5996049019253915,2015_yk_489c,Yukon,2015,369.944,0.7089358967271365
354,185.496,0.7092592172095227,1.557782476302343,2015_yk_489c,Yukon,2015,370.992,0.7089204065469821
355,186.02,0.7091271983299863,1.5162505099297754,2015_yk_489c,Yukon,2015,372.04,0.7089236809341557
356,186.544,0.7081908759762754,1.5467008580319788,2015_yk_489c,Yukon,2015,373.088,0.7089382759276345
357,187.068,0.7083766259652186,1.5483851949229148,2015_yk_489c,Yukon,2015,374.136,0.7089476935199227
358,187.592,0.7094075691574663,1.5158662780876253,2015_yk_489c,Yukon,2015,375.184,0.7089371054717781
359,188.116,0.7089371506917969,1.521138367535221,2015_yk_489c,Yukon,2015,376.232,0.7089195456056777
360,188.64,0.7092424438343484,1.544379633551318,2015_yk_489c,Yukon,2015,377.28,0.7089113089250841
361,189.164,0.7090900720278032,1.5561270631690178,2015_yk_489c,Yukon,2015,378.328,0.7089251545673798
362,189.688,0.709125032342804,1.483455935259882,2015_yk_489c,Yukon,2015,379.376,0.7089268891892366
363,190.212,0.7084760901666302,1.4666628564876438,2015_yk_489c,Yukon,2015,380.424,0.7089340703775464
364,190.736,0.7088523789759226,1.5183932947880272,2015_yk_489c,Yukon,2015,381.472,0.7089212350038457
365,191.26,0.7086212645437029,1.518620981607128,2015_yk_489c,Yukon,2015,382.52,0.7089052442412546
366,191.784,0.7078387519487509,1.5179146222253728,2015_yk_489c,Yukon,2015,383.568,0.7089030763788355
367,192.308,0.708985839967575,1.5535510561925392,2015_yk_489c,Yukon,2015,384.616,0.7089147088121437
368,192.832,0.7085596532488503,1.5764011137264051,2015_yk_489c,Yukon,2015,385.664,0.70890859588202
369,193.356,0.709129858837732,1.5080568153590972,2015_yk_489c,Yukon,2015,386.712,0.7089137612665989
370,193.88,0.7088968306924575,1.4823417388469646,2015_yk_489c,Yukon,2015,387.76,0.7088942542697809
371,194.404,0.7084666922160794,1.492467207326834,2015_yk_489c,Yukon,2015,388.808,0.7088969674541113
