Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
190,99.56,0.7108852526255002,1.9574483301373429,2015_yk_314,Yukon,2015,199.12,0.7106183824810964
191,100.084,0.7102332113498473,1.9697802083782203,2015_yk_314,Yukon,2015,200.168,0.710617097972689
192,100.608,0.7105730828399627,1.9531039658567224,2015_yk_314,Yukon,2015,201.216,0.7106357996902387
193,101.132,0.7100179292780219,1.9676763458202593,2015_yk_314,Yukon,2015,202.264,0.7106336275271177
194,101.656,0.7101865088037852,1.9368600110749992,2015_yk_314,Yukon,2015,203.312,0.710633642430538
195,102.18,0.710812527649826,1.8798884248650296,2015_yk_314,Yukon,2015,204.36,0.7106521502045883
196,102.704,0.7105281671876655,1.9133310004468784,2015_yk_314,Yukon,2015,205.408,0.7106624496225453
197,103.228,0.7107069254034399,1.8856632085532263,2015_yk_314,Yukon,2015,206.456,0.7106720689946504
198,103.752,0.7101360914137063,1.8242540643400829,2015_yk_314,Yukon,2015,207.504,0.7106661212304174
199,104.276,0.7106104903551257,1.8252435374444955,2015_yk_314,Yukon,2015,208.552,0.7106682823238165
200,104.8,0.711026932365755,1.801714713905058,2015_yk_314,Yukon,2015,209.6,0.7106734191699982
201,105.324,0.7109710718050978,1.764614253880859,2015_yk_314,Yukon,2015,210.648,0.7106947947605712
202,105.848,0.7114908235636442,1.7865596548666995,2015_yk_314,Yukon,2015,211.696,0.7106992738809274
203,106.372,0.7111814847804112,1.7554740277710603,2015_yk_314,Yukon,2015,212.744,0.7107074534971727
204,106.896,0.7100648869894928,1.727657310111522,2015_yk_314,Yukon,2015,213.792,0.7106956079520859
205,107.42,0.7105108614882545,1.739751244978698,2015_yk_314,Yukon,2015,214.84,0.7106990163292913
206,107.944,0.7108603452392238,1.7240960742881657,2015_yk_314,Yukon,2015,215.888,0.7106972171295279
207,108.468,0.7103257061241944,1.644456672619634,2015_yk_314,Yukon,2015,216.936,0.7106787178657317
208,108.992,0.7102639266024523,1.6319721106488696,2015_yk_314,Yukon,2015,217.984,0.7106753270461188
209,109.516,0.7111479833660921,1.6232144894700349,2015_yk_314,Yukon,2015,219.032,0.7106813385808518
210,110.04,0.7102808770483985,1.6752044950730458,2015_yk_314,Yukon,2015,220.08,0.7106871108643087
211,110.564,0.7098472378648938,1.6062728214222364,2015_yk_314,Yukon,2015,221.128,0.7106845262708371
212,111.088,0.7108246406054728,1.5987337751544688,2015_yk_314,Yukon,2015,222.176,0.7106905466642831
213,111.612,0.7107425106757593,1.6010340931874174,2015_yk_314,Yukon,2015,223.224,0.7106794876995693
214,112.136,0.71027115818373,1.5894043346309927,2015_yk_314,Yukon,2015,224.272,0.7106842394106007
215,112.66,0.7104741686723585,1.5623076837309886,2015_yk_314,Yukon,2015,225.32,0.7106960154958794
216,113.184,0.710962821351207,1.577990701821345,2015_yk_314,Yukon,2015,226.368,0.7107127220591007
217,113.708,0.7108513661392638,1.6409913169086423,2015_yk_314,Yukon,2015,227.416,0.7107288775354742
218,114.232,0.7112045521412188,1.6005334941452072,2015_yk_314,Yukon,2015,228.464,0.7107481396248435
219,114.756,0.7108569331231452,1.560248208327508,2015_yk_314,Yukon,2015,229.512,0.7107610853790824
220,115.28,0.7111799769729487,1.5460766054786803,2015_yk_314,Yukon,2015,230.56,0.7107639850483809
221,115.804,0.7104864226395642,1.5388857725360985,2015_yk_314,Yukon,2015,231.608,0.7107902528624871
222,116.328,0.7108292396130352,1.5205755009704127,2015_yk_314,Yukon,2015,232.656,0.7107960295699599
223,116.852,0.7110485904648164,1.531622780347182,2015_yk_314,Yukon,2015,233.704,0.7108135493281412
224,117.376,0.7107649019459185,1.5456685425115777,2015_yk_314,Yukon,2015,234.752,0.710820503831192
225,117.9,0.7108686024245974,1.507458942388398,2015_yk_314,Yukon,2015,235.8,0.7108274671293118
226,118.424,0.7114133267020616,1.5049496886211264,2015_yk_314,Yukon,2015,236.848,0.710841790107249
227,118.948,0.7109212286959278,1.5297342151715407,2015_yk_314,Yukon,2015,237.896,0.7108491045329743
228,119.472,0.7103724454221483,1.5377301654599105,2015_yk_314,Yukon,2015,238.944,0.7108647390747017
229,119.996,0.7109715455374828,1.477919763747502,2015_yk_314,Yukon,2015,239.992,0.7108643072918358
230,120.52,0.7109039902508152,1.5062873248180615,2015_yk_314,Yukon,2015,241.04,0.7108704335290721
231,121.044,0.7109606004106256,1.5715705537292792,2015_yk_314,Yukon,2015,242.088,0.7108658982406821
232,121.568,0.710735363548437,1.538097776487248,2015_yk_314,Yukon,2015,243.136,0.7108535333484433
233,122.092,0.7113361227705898,1.485557418880987,2015_yk_314,Yukon,2015,244.18400000000003,0.7108542105563219
234,122.616,0.7100451160646435,1.527754809182351,2015_yk_314,Yukon,2015,245.232,0.7108741067666811
235,123.14,0.7112631808322617,1.5701128275004836,2015_yk_314,Yukon,2015,246.28,0.7108951953220632
236,123.664,0.7097549675186582,1.5409609973396323,2015_yk_314,Yukon,2015,247.328,0.7109073147785276
237,124.188,0.7102639272465353,1.5119419018021438,2015_yk_314,Yukon,2015,248.376,0.710936179100709
238,124.712,0.7107662623490146,1.5786550773294743,2015_yk_314,Yukon,2015,249.424,0.7109488836948771
239,125.236,0.7110508948450809,1.6401793350739615,2015_yk_314,Yukon,2015,250.472,0.71095848556767
240,125.76,0.7107390117883847,1.568807266519495,2015_yk_314,Yukon,2015,251.52,0.7109639941790937
241,126.284,0.7106147640179399,1.5607758560163183,2015_yk_314,Yukon,2015,252.568,0.7109809415993013
242,126.808,0.7110924904537268,1.6351534152614835,2015_yk_314,Yukon,2015,253.616,0.7109819579204735
243,127.332,0.7106834284945147,1.6029217866016827,2015_yk_314,Yukon,2015,254.664,0.7109958037677938
244,127.856,0.7108052659144143,1.579556419686742,2015_yk_314,Yukon,2015,255.712,0.7110096594395212
245,128.38,0.7113544873033076,1.5946960640064407,2015_yk_314,Yukon,2015,256.76,0.7110228210549727
246,128.904,0.7113428852908104,1.603358316986239,2015_yk_314,Yukon,2015,257.808,0.7110298132566171
247,129.428,0.7120064442205623,1.5737537379285642,2015_yk_314,Yukon,2015,258.856,0.7110499526135563
248,129.952,0.7111553559278978,1.6034880126316569,2015_yk_314,Yukon,2015,259.904,0.7110538239661843
249,130.476,0.7110838080412749,1.6737143212253929,2015_yk_314,Yukon,2015,260.952,0.7110688143190944
250,131,0.7110592327834119,1.6772708612630756,2015_yk_314,Yukon,2015,262,0.7110763306910167
251,131.524,0.7118092801962179,1.6582769532601118,2015_yk_314,Yukon,2015,263.048,0.7110909100948052
252,132.048,0.7109196852883378,1.69711674152695,2015_yk_314,Yukon,2015,264.096,0.7110940749200961
253,132.572,0.7110691147688945,1.6848418567504548,2015_yk_314,Yukon,2015,265.144,0.7111022928655826
254,133.096,0.7106037789868315,1.6787802977347246,2015_yk_314,Yukon,2015,266.192,0.7111073915438996
255,133.62,0.7112303255370108,1.6988908904703697,2015_yk_314,Yukon,2015,267.24,0.7111177226930605
256,134.144,0.7113875458639007,1.715887754819315,2015_yk_314,Yukon,2015,268.288,0.7111248661323146
257,134.668,0.7111457909469611,1.7195491912211245,2015_yk_314,Yukon,2015,269.336,0.7111402249419637
258,135.192,0.711074163917352,1.6975470540735658,2015_yk_314,Yukon,2015,270.384,0.7111694966922303
259,135.716,0.7105845833831683,1.763280048765819,2015_yk_314,Yukon,2015,271.432,0.7111676766439619
260,136.24,0.7113945065999282,1.7619119423161966,2015_yk_314,Yukon,2015,272.48,0.7111842018873065
261,136.764,0.7106989545017003,1.768825100587456,2015_yk_314,Yukon,2015,273.528,0.7112117196866689
262,137.288,0.7107489300293122,1.8054524288308904,2015_yk_314,Yukon,2015,274.576,0.7112305696912443
263,137.812,0.7112221172531326,1.8472271841824948,2015_yk_314,Yukon,2015,275.624,0.7112236507453271
264,138.336,0.7112586596110401,1.8111315163107944,2015_yk_314,Yukon,2015,276.672,0.7112375757270788
265,138.86,0.7117761748111897,1.8196722451549776,2015_yk_314,Yukon,2015,277.72,0.7112320826603337
266,139.384,0.7115875126270896,1.8720049982584168,2015_yk_314,Yukon,2015,278.76800000000003,0.7112655295211799
267,139.90800000000002,0.7120575654550753,1.8499562171530803,2015_yk_314,Yukon,2015,279.81600000000003,0.7112818168190601
268,140.43200000000002,0.7110262022525371,1.8636657032939967,2015_yk_314,Yukon,2015,280.86400000000003,0.7112955156107452
