Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
213,111.612,0.7108643738230975,1.2011843722698037,2015_yk_400,Yukon,2015,223.224,0.7109972785621982
214,112.136,0.7107163036739227,1.2132431489056872,2015_yk_400,Yukon,2015,224.272,0.7109730937216437
215,112.66,0.7107230165948867,1.1591531148442589,2015_yk_400,Yukon,2015,225.32,0.7109673904008521
216,113.184,0.7106838618305665,1.1710147298773332,2015_yk_400,Yukon,2015,226.368,0.7109644563124066
217,113.708,0.7110428283230343,1.2266425698563994,2015_yk_400,Yukon,2015,227.416,0.7109607289792436
218,114.232,0.7101482856871909,1.2039865243268422,2015_yk_400,Yukon,2015,228.464,0.7109741759789322
219,114.756,0.7111542639122607,1.173261731698796,2015_yk_400,Yukon,2015,229.512,0.7109672886215572
220,115.28,0.7099141639609656,1.1899739430280387,2015_yk_400,Yukon,2015,230.56,0.7109714949124445
221,115.804,0.7109685059927185,1.1842867977054066,2015_yk_400,Yukon,2015,231.608,0.7109807131098024
222,116.328,0.7115202007366729,1.1354740195995947,2015_yk_400,Yukon,2015,232.656,0.71099836216389
223,116.852,0.7106164298180652,1.1395902852308568,2015_yk_400,Yukon,2015,233.704,0.7109985014718787
224,117.376,0.7115516435946746,1.1803121747119454,2015_yk_400,Yukon,2015,234.752,0.7109838103285354
225,117.9,0.710784231904356,1.1517647516742957,2015_yk_400,Yukon,2015,235.8,0.71098528907859
226,118.424,0.7123866298740585,1.1283839717102595,2015_yk_400,Yukon,2015,236.848,0.710982934554589
227,118.948,0.7105670695994161,1.1637305890342544,2015_yk_400,Yukon,2015,237.896,0.7109901162804636
228,119.472,0.7107470247777872,1.1969432014306651,2015_yk_400,Yukon,2015,238.944,0.7109629343936145
229,119.996,0.7107819037510826,1.1492875604231647,2015_yk_400,Yukon,2015,239.992,0.7109549169391426
230,120.52,0.71052040499549,1.1446577418066073,2015_yk_400,Yukon,2015,241.04,0.7109669368144128
231,121.044,0.7118841173118038,1.1785661738282132,2015_yk_400,Yukon,2015,242.088,0.710979665089406
232,121.568,0.7125205564302027,1.1656517714402916,2015_yk_400,Yukon,2015,243.136,0.7109898000931287
233,122.092,0.7110200976452558,1.1255700112667704,2015_yk_400,Yukon,2015,244.18400000000003,0.710984290897492
234,122.616,0.710755196602721,1.1368020390934386,2015_yk_400,Yukon,2015,245.232,0.71098479879964
235,123.14,0.7104969406011211,1.149200482920096,2015_yk_400,Yukon,2015,246.28,0.7110085991510532
236,123.664,0.7104114629033881,1.1075324119441612,2015_yk_400,Yukon,2015,247.328,0.7110182270798853
237,124.188,0.7101917212419685,1.0920292567094587,2015_yk_400,Yukon,2015,248.376,0.711029049975549
238,124.712,0.7109821260442993,1.1234160132920763,2015_yk_400,Yukon,2015,249.424,0.7110319943369036
239,125.236,0.7108371355382772,1.1445580108519264,2015_yk_400,Yukon,2015,250.472,0.7110282222536237
240,125.76,0.7105327195810485,1.115571323975404,2015_yk_400,Yukon,2015,251.52,0.7110211526833876
241,126.284,0.7120431812341596,1.1399086728653915,2015_yk_400,Yukon,2015,252.568,0.711037010029375
242,126.808,0.7113683344032111,1.165384209243011,2015_yk_400,Yukon,2015,253.616,0.711061730443714
243,127.332,0.7101320329696604,1.149860598588842,2015_yk_400,Yukon,2015,254.664,0.7110571037939135
244,127.856,0.7100086751309568,1.14768886177814,2015_yk_400,Yukon,2015,255.712,0.7110665989164049
