Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
341,178.684,0.7098936710832474,0.4196161000962446,2015_yk_595,Yukon,2015,357.368,0.7105301266663315
342,179.208,0.7094661354460657,0.39686910486171134,2015_yk_595,Yukon,2015,358.416,0.7105314947822684
343,179.732,0.7082762615131996,0.3941679372069703,2015_yk_595,Yukon,2015,359.464,0.7105189693363243
344,180.256,0.7074197303393194,0.41661475703124423,2015_yk_595,Yukon,2015,360.512,0.7105359801552183
345,180.78,0.712886495625122,0.4226229181830908,2015_yk_595,Yukon,2015,361.56,0.710487367130567
346,181.304,0.7138497723001289,0.4121536958184227,2015_yk_595,Yukon,2015,362.608,0.7104951685650841
347,181.828,0.7089346452556521,0.39943158785321126,2015_yk_595,Yukon,2015,363.656,0.7104902788514458
348,182.352,0.7108409898676858,0.40593763486188467,2015_yk_595,Yukon,2015,364.704,0.7105301951506383
349,182.876,0.7100692276382368,0.4194003975620691,2015_yk_595,Yukon,2015,365.752,0.710547807382502
350,183.4,0.7128861406581442,0.43128485158442054,2015_yk_595,Yukon,2015,366.8,0.71053513818987
351,183.924,0.7100422253969194,0.44511396556069954,2015_yk_595,Yukon,2015,367.848,0.710527374385927
352,184.448,0.7101038492392202,0.47895004158531984,2015_yk_595,Yukon,2015,368.896,0.7105523810991092
353,184.972,0.7111966201423229,0.49516351116712665,2015_yk_595,Yukon,2015,369.944,0.7105334373531307
354,185.496,0.7109939905319363,0.4805628608408804,2015_yk_595,Yukon,2015,370.992,0.7105482295165516
355,186.02,0.7088205477368348,0.4874023655393381,2015_yk_595,Yukon,2015,372.04,0.7104593904273313
356,186.544,0.7094217322418369,0.5142453132094531,2015_yk_595,Yukon,2015,373.088,0.7104190262772011
357,187.068,0.7091957651505646,0.5171183004349251,2015_yk_595,Yukon,2015,374.136,0.7104687546344053
358,187.592,0.711415055185523,0.5058424395122202,2015_yk_595,Yukon,2015,375.184,0.7104646664718601
359,188.116,0.7096158867617574,0.5085099316267477,2015_yk_595,Yukon,2015,376.232,0.7104259500462817
360,188.64,0.7097857577669138,0.5384320937737048,2015_yk_595,Yukon,2015,377.28,0.7105111399089452
361,189.164,0.711055359605637,0.5190466566068154,2015_yk_595,Yukon,2015,378.328,0.7105319352154154
362,189.688,0.7098097579275232,0.5239141340510366,2015_yk_595,Yukon,2015,379.376,0.7104981127507203
363,190.212,0.7130468754470425,0.5377444814085338,2015_yk_595,Yukon,2015,380.424,0.7105305427016294
364,190.736,0.7099701850974999,0.557280286531102,2015_yk_595,Yukon,2015,381.472,0.710517141279902
365,191.26,0.7097867460983598,0.5375464558389464,2015_yk_595,Yukon,2015,382.52,0.7105005914874971
366,191.784,0.71217591288306,0.5425104142781056,2015_yk_595,Yukon,2015,383.568,0.7104813215807636
367,192.308,0.7111547967966654,0.5767179330036646,2015_yk_595,Yukon,2015,384.616,0.7105077553059065
368,192.832,0.7120531369196391,0.5825566065377988,2015_yk_595,Yukon,2015,385.664,0.7104894984609855
369,193.356,0.7110944652572023,0.5589177099176202,2015_yk_595,Yukon,2015,386.712,0.7105109908769428
370,193.88,0.7101186850773692,0.5546603875336539,2015_yk_595,Yukon,2015,387.76,0.7105092836456824
371,194.404,0.7092216525335406,0.5751242219412874,2015_yk_595,Yukon,2015,388.808,0.7105122560370419
372,194.928,0.7113262627982576,0.5639008816352983,2015_yk_595,Yukon,2015,389.856,0.7105197335108735
373,195.452,0.7119700914002934,0.5565975946235301,2015_yk_595,Yukon,2015,390.904,0.7105442651416249
374,195.976,0.7112941383665746,0.5729814163178101,2015_yk_595,Yukon,2015,391.952,0.7105523569491291
375,196.5,0.7082696271399331,0.5866972220381941,2015_yk_595,Yukon,2015,393,0.7105134953248882
376,197.024,0.7091222677066478,0.5908174274535577,2015_yk_595,Yukon,2015,394.048,0.7104906958716711
377,197.548,0.7097572760134262,0.5901400506830455,2015_yk_595,Yukon,2015,395.096,0.7104824308180846
378,198.072,0.7117913812575106,0.6072478697267825,2015_yk_595,Yukon,2015,396.144,0.7104437620725537
379,198.596,0.7102492611129968,0.5910890924852643,2015_yk_595,Yukon,2015,397.192,0.7104613430024332
380,199.12,0.7104654156859896,0.5904727042073709,2015_yk_595,Yukon,2015,398.24,0.7104183991060594
381,199.644,0.7101282890161421,0.6075882375866559,2015_yk_595,Yukon,2015,399.288,0.7104250487555254
382,200.168,0.7118989884773068,0.6280376666037901,2015_yk_595,Yukon,2015,400.336,0.7104319799511815
383,200.692,0.7106598144842162,0.6033383347391792,2015_yk_595,Yukon,2015,401.384,0.7104365355216296
384,201.216,0.7110105690054129,0.597979712435663,2015_yk_595,Yukon,2015,402.432,0.7104046976279823
385,201.74,0.7084836768336406,0.6125900208329489,2015_yk_595,Yukon,2015,403.48,0.7104145509317248
386,202.264,0.7100727502616909,0.6182516227154825,2015_yk_595,Yukon,2015,404.528,0.7104380079917499
387,202.788,0.7106772052135806,0.5886493370506164,2015_yk_595,Yukon,2015,405.576,0.7104743072059154
388,203.312,0.7095935489105515,0.6074406307476936,2015_yk_595,Yukon,2015,406.624,0.7104466659636085
389,203.836,0.7091941064843639,0.6297951460895896,2015_yk_595,Yukon,2015,407.672,0.7104160987772857
390,204.36,0.7127385690064452,0.6098099034674006,2015_yk_595,Yukon,2015,408.72,0.7104251067482341
391,204.884,0.7116275719714464,0.6035660184723346,2015_yk_595,Yukon,2015,409.768,0.7104141551584868
392,205.408,0.7104309977503009,0.6183880044387424,2015_yk_595,Yukon,2015,410.816,0.7104233156291492
393,205.932,0.7116672952674838,0.6485036470130833,2015_yk_595,Yukon,2015,411.864,0.7103553250488139
394,206.456,0.7098681269344707,0.6345827801570475,2015_yk_595,Yukon,2015,412.912,0.710380579451631
395,206.98,0.7105278179009179,0.6040177971174416,2015_yk_595,Yukon,2015,413.96,0.7103413014393253
396,207.504,0.7097141227106966,0.6108801226929543,2015_yk_595,Yukon,2015,415.008,0.7103125809643724
397,208.028,0.7107311868801364,0.638853295718325,2015_yk_595,Yukon,2015,416.056,0.7103036398295762
398,208.552,0.7104109434971546,0.6245852493591723,2015_yk_595,Yukon,2015,417.104,0.7102698831127252
399,209.076,0.7120888747820547,0.6027601916256906,2015_yk_595,Yukon,2015,418.152,0.7102563972170298
400,209.6,0.7101847683471296,0.612211868376436,2015_yk_595,Yukon,2015,419.2000000000001,0.7102685739494062
401,210.124,0.7100720145648174,0.61895822831936,2015_yk_595,Yukon,2015,420.2480000000001,0.710327752672619
402,210.648,0.7099147838759606,0.6064186740650094,2015_yk_595,Yukon,2015,421.296,0.7102972148997254
403,211.172,0.7097481593582858,0.5949084935830244,2015_yk_595,Yukon,2015,422.344,0.7102793353389072
404,211.696,0.7079052387895632,0.5986243806949326,2015_yk_595,Yukon,2015,423.392,0.7102419421624263
405,212.22,0.7105547981706688,0.5961945186607295,2015_yk_595,Yukon,2015,424.44,0.7102515184257923
406,212.744,0.7124818051071017,0.573395768837023,2015_yk_595,Yukon,2015,425.488,0.7102563144443369
407,213.268,0.708438742040462,0.5733093452765652,2015_yk_595,Yukon,2015,426.536,0.7102557637829258
408,213.792,0.7085208651358285,0.5919456419822318,2015_yk_595,Yukon,2015,427.584,0.7102339342832267
409,214.316,0.7111240834310133,0.5982690338362934,2015_yk_595,Yukon,2015,428.632,0.7102272813305143
410,214.84,0.7103095068757213,0.5793152008398234,2015_yk_595,Yukon,2015,429.68,0.7102075469420337
411,215.364,0.710441204364874,0.5849111296409979,2015_yk_595,Yukon,2015,430.728,0.7102421030673336
412,215.888,0.7105197209785863,0.5893181532535055,2015_yk_595,Yukon,2015,431.776,0.7102074850679092
413,216.412,0.711469954369207,0.5836085905073691,2015_yk_595,Yukon,2015,432.824,0.7101851273718407
414,216.936,0.7090837169131035,0.5703238338623222,2015_yk_595,Yukon,2015,433.872,0.7101891687318875
415,217.46,0.7094117459613839,0.5793280486515886,2015_yk_595,Yukon,2015,434.92,0.710185804654051
416,217.984,0.710829155843348,0.5951187401429486,2015_yk_595,Yukon,2015,435.968,0.7102260756669543
417,218.508,0.7113737180004938,0.5820232847964785,2015_yk_595,Yukon,2015,437.016,0.7101947464751205
418,219.032,0.7097565806471041,0.5643485027613958,2015_yk_595,Yukon,2015,438.064,0.7102125724001007
419,219.556,0.7077818555823943,0.5691462456342598,2015_yk_595,Yukon,2015,439.112,0.7102564536963932
420,220.08,0.7103262360238133,0.5681909475049147,2015_yk_595,Yukon,2015,440.16,0.7101858037566137
421,220.604,0.7103982642207967,0.5634202894155166,2015_yk_595,Yukon,2015,441.208,0.7101273326759032
422,221.128,0.7103593861672606,0.5705480848390636,2015_yk_595,Yukon,2015,442.256,0.7100987074702547
423,221.652,0.7089674406269301,0.5731163638817831,2015_yk_595,Yukon,2015,443.304,0.7100616537071914
424,222.176,0.7114854492665291,0.5637275922330724,2015_yk_595,Yukon,2015,444.352,0.7100506191420205
425,222.7,0.7074300653600145,0.5499319806306607,2015_yk_595,Yukon,2015,445.4,0.7100376798034492
426,223.224,0.7104526843858907,0.5610149533956332,2015_yk_595,Yukon,2015,446.448,0.7100408771066359
427,223.748,0.7106183287088954,0.5711247364898211,2015_yk_595,Yukon,2015,447.496,0.7100623402026277
428,224.272,0.7100277339085805,0.5558598135652897,2015_yk_595,Yukon,2015,448.544,0.7100552553670557
429,224.796,0.7102853115154739,0.5516205654034192,2015_yk_595,Yukon,2015,449.592,0.7100092120181767
430,225.32,0.7108492890199526,0.5678674963081823,2015_yk_595,Yukon,2015,450.64,0.7100267211711502
431,225.844,0.7127723759263082,0.5671480956531134,2015_yk_595,Yukon,2015,451.6880000000001,0.7100314838777759
432,226.368,0.7094939964246405,0.5470771330778075,2015_yk_595,Yukon,2015,452.7360000000001,0.7100102135271403
433,226.892,0.7108973177511992,0.540549955886322,2015_yk_595,Yukon,2015,453.784,0.7100270555135992
434,227.416,0.7090505477777211,0.5484640958460267,2015_yk_595,Yukon,2015,454.832,0.7100633335052579
435,227.94,0.7088442029418875,0.5379627066211415,2015_yk_595,Yukon,2015,455.88,0.7100666582182649
436,228.464,0.709410028819331,0.5299774691769413,2015_yk_595,Yukon,2015,456.928,0.7100437306343227
437,228.988,0.7097242363287577,0.5215491919906945,2015_yk_595,Yukon,2015,457.976,0.7100837647996432
438,229.512,0.7104816112755608,0.5231419864088634,2015_yk_595,Yukon,2015,459.024,0.7100957519815171
439,230.036,0.7098500839502564,0.5289218088564442,2015_yk_595,Yukon,2015,460.072,0.7101129619947465
440,230.56,0.7092813523771585,0.5231078659785512,2015_yk_595,Yukon,2015,461.12,0.7101143516684315
441,231.084,0.7122016565341373,0.5291340694453294,2015_yk_595,Yukon,2015,462.168,0.7100686004668777
442,231.608,0.7098219085118371,0.5411455488573207,2015_yk_595,Yukon,2015,463.216,0.7101118143697336
443,232.132,0.7093183527201125,0.5292803941886904,2015_yk_595,Yukon,2015,464.264,0.7100541175153705
444,232.656,0.7112530506082224,0.510786534277985,2015_yk_595,Yukon,2015,465.312,0.7100698991780288
445,233.18,0.7082818321634463,0.5061656124204439,2015_yk_595,Yukon,2015,466.36,0.7100944410099171
446,233.704,0.7124890110358858,0.5076247936168852,2015_yk_595,Yukon,2015,467.408,0.7100627425939657
447,234.228,0.7087974537035475,0.4997364782375811,2015_yk_595,Yukon,2015,468.456,0.7100892999897345
448,234.752,0.7106631044093666,0.49275298415080543,2015_yk_595,Yukon,2015,469.504,0.7101058083590853
449,235.276,0.711826984261916,0.49585619363764977,2015_yk_595,Yukon,2015,470.552,0.710131435103289
450,235.8,0.708499572619668,0.5015149417596612,2015_yk_595,Yukon,2015,471.6,0.7101630883395934
451,236.324,0.7081193071288218,0.4962472370855782,2015_yk_595,Yukon,2015,472.648,0.7101406221356645
452,236.848,0.70871348541139,0.496949114888358,2015_yk_595,Yukon,2015,473.696,0.7101597775659587
453,237.372,0.7094440694836875,0.5060518388798425,2015_yk_595,Yukon,2015,474.744,0.710192291685485
454,237.896,0.7092060530242177,0.5025595449472232,2015_yk_595,Yukon,2015,475.792,0.7101446662947934
455,238.42,0.7097514575866407,0.48735105999451694,2015_yk_595,Yukon,2015,476.84,0.7101887547306569
456,238.944,0.7099059609018971,0.49498130605147134,2015_yk_595,Yukon,2015,477.888,0.7101871121312515
