Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
182,95.368,0.7091837516598289,1.1153773443480133,2015_yk_431,Yukon,2015,190.736,0.7093393497918927
183,95.892,0.7090061820165382,1.1117856028178774,2015_yk_431,Yukon,2015,191.784,0.7093785575940952
184,96.416,0.7083572108812701,1.111993185725368,2015_yk_431,Yukon,2015,192.832,0.7093861770325496
185,96.94,0.7096621201526049,1.1349743459658002,2015_yk_431,Yukon,2015,193.88,0.7094024987615527
186,97.464,0.7088008660551728,1.130217129043098,2015_yk_431,Yukon,2015,194.928,0.7093967521202704
187,97.988,0.7109697835899477,1.1456884272783037,2015_yk_431,Yukon,2015,195.976,0.7094022494789456
188,98.512,0.709641599650754,1.161227348645178,2015_yk_431,Yukon,2015,197.024,0.709403315906648
189,99.036,0.7091309724662003,1.1923615184009864,2015_yk_431,Yukon,2015,198.072,0.7093883745966476
190,99.56,0.7087704639379125,1.1911206786234412,2015_yk_431,Yukon,2015,199.12,0.709406859846918
191,100.084,0.7090309028002355,1.2062100767070372,2015_yk_431,Yukon,2015,200.168,0.7093818285529676
192,100.608,0.7098185470263075,1.213821904128828,2015_yk_431,Yukon,2015,201.216,0.7093814127480917
193,101.132,0.7099706572348186,1.2213515950799512,2015_yk_431,Yukon,2015,202.264,0.7093824073203278
194,101.656,0.7088421134991774,1.193005621112569,2015_yk_431,Yukon,2015,203.312,0.7093891057078955
195,102.18,0.7093808935739842,1.1909392751007912,2015_yk_431,Yukon,2015,204.36,0.7093794287471624
196,102.704,0.7090645519778473,1.2114549925625997,2015_yk_431,Yukon,2015,205.408,0.7093788706337069
197,103.228,0.7097573103856396,1.1789895026963926,2015_yk_431,Yukon,2015,206.456,0.7093661091697211
198,103.752,0.7098787919633812,1.1553809897871372,2015_yk_431,Yukon,2015,207.504,0.7093511338873519
199,104.276,0.707918261119372,1.1834970075235882,2015_yk_431,Yukon,2015,208.552,0.7093249237879677
200,104.8,0.709494744900673,1.2200073880159772,2015_yk_431,Yukon,2015,209.6,0.7093052426260458
201,105.324,0.7093201980593488,1.2124558778545786,2015_yk_431,Yukon,2015,210.648,0.7093098445577967
202,105.848,0.7082777352909146,1.1932282175198765,2015_yk_431,Yukon,2015,211.696,0.7093039055882104
