Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
89,46.636,0.7086215734756965,1.0226662322097555,2015_yk_242,Yukon,2015,93.272,0.7098586858066566
90,47.16,0.7103477442208317,1.0371918411719867,2015_yk_242,Yukon,2015,94.32,0.7098745132988892
91,47.684000000000005,0.7109620994202664,1.0167685623250873,2015_yk_242,Yukon,2015,95.368,0.70984556451468
92,48.208000000000006,0.7102043860673307,1.0129187986246195,2015_yk_242,Yukon,2015,96.416,0.7098692248740772
93,48.732,0.7098061746246883,0.997897721496585,2015_yk_242,Yukon,2015,97.464,0.7098596207033173
94,49.256,0.709863384106355,0.9653452900111292,2015_yk_242,Yukon,2015,98.512,0.7098671917396039
95,49.78,0.7099294060990727,0.9302273865918604,2015_yk_242,Yukon,2015,99.56,0.7098530757390361
96,50.304,0.7093652861046323,0.9813588124616512,2015_yk_242,Yukon,2015,100.608,0.7098465146873308
97,50.828,0.7104807307745772,1.0098280983493475,2015_yk_242,Yukon,2015,101.656,0.7098855817284367
98,51.352,0.7097301165740125,0.99474427865363,2015_yk_242,Yukon,2015,102.704,0.7098855059944094
99,51.876000000000005,0.7097511656246817,0.9853343742472458,2015_yk_242,Yukon,2015,103.752,0.7098923545566181
100,52.400000000000006,0.7099217299407,1.0021657202154526,2015_yk_242,Yukon,2015,104.8,0.7099047056848881
101,52.92400000000001,0.7093601432602021,1.0098984755552043,2015_yk_242,Yukon,2015,105.848,0.7099022785051202
102,53.448,0.7102066480306308,0.9927246196844658,2015_yk_242,Yukon,2015,106.896,0.7098985596226461
103,53.972,0.7102905042865566,0.9921450339838176,2015_yk_242,Yukon,2015,107.944,0.7099002358894988
104,54.496,0.7096098838704122,1.0077393080259598,2015_yk_242,Yukon,2015,108.992,0.7098593970053337
105,55.02,0.7097044592575297,1.005441115810434,2015_yk_242,Yukon,2015,110.04,0.7098570646097876
106,55.544,0.7103436887862247,1.0064507581802795,2015_yk_242,Yukon,2015,111.088,0.7098743926189326
107,56.068000000000005,0.71048637170469,1.0019850788274154,2015_yk_242,Yukon,2015,112.136,0.709868455616957
108,56.592000000000006,0.7096783411746846,1.0168129530549543,2015_yk_242,Yukon,2015,113.184,0.7098585541329631
109,57.116,0.709542258928025,1.0433795343558998,2015_yk_242,Yukon,2015,114.232,0.7098409658417683
110,57.64,0.7105278418733864,1.0206790335168827,2015_yk_242,Yukon,2015,115.28,0.7098448494616149
111,58.164,0.7098010465037012,1.0507501819267528,2015_yk_242,Yukon,2015,116.328,0.7098223942987353
112,58.688,0.7100909933482419,1.057759808762492,2015_yk_242,Yukon,2015,117.376,0.7098168391192188
113,59.212,0.7100531146818618,1.026682084101854,2015_yk_242,Yukon,2015,118.424,0.7098081763119363
114,59.736,0.7104975512627602,1.0347828771074905,2015_yk_242,Yukon,2015,119.472,0.7098260793560391
115,60.260000000000005,0.7093446593109168,1.042159587356264,2015_yk_242,Yukon,2015,120.52,0.7097984326890282
116,60.784000000000006,0.7090992189279287,1.0224939523160208,2015_yk_242,Yukon,2015,121.568,0.7098049419118724
117,61.30800000000001,0.7109263133910936,1.021589806169514,2015_yk_242,Yukon,2015,122.616,0.7097718429178901
118,61.832,0.7094281372565322,1.0210784147686025,2015_yk_242,Yukon,2015,123.664,0.7097637611514219
119,62.356,0.7091272822573061,1.045822913343662,2015_yk_242,Yukon,2015,124.712,0.7097688906565025
120,62.88,0.7108821873893495,1.0444612198732102,2015_yk_242,Yukon,2015,125.76,0.7097550081997734
121,63.404,0.7088158702870685,1.0450941866021703,2015_yk_242,Yukon,2015,126.808,0.7097509930130101
122,63.928,0.71009181377639,1.052303620122144,2015_yk_242,Yukon,2015,127.856,0.709741106374205
123,64.452,0.709533647439275,1.0424011185726605,2015_yk_242,Yukon,2015,128.904,0.7097423349453619
124,64.976,0.7094737886444397,1.043778302542248,2015_yk_242,Yukon,2015,129.952,0.7097318036024151
125,65.5,0.7096166859654863,1.0519152023027072,2015_yk_242,Yukon,2015,131,0.7097213205177331
126,66.024,0.7100384247101849,1.0392018384348027,2015_yk_242,Yukon,2015,132.048,0.709732726331223
127,66.548,0.7116166284506518,1.0459791962198448,2015_yk_242,Yukon,2015,133.096,0.7097097132148532
128,67.072,0.7097936740856855,1.0260064862742375,2015_yk_242,Yukon,2015,134.144,0.7097102689386106
129,67.596,0.7097196242104163,1.048434921714153,2015_yk_242,Yukon,2015,135.192,0.7097142973894075
130,68.12,0.7090885930740878,1.0658278887049055,2015_yk_242,Yukon,2015,136.24,0.7097201281343032
131,68.644,0.7092070524381258,1.0410803541916542,2015_yk_242,Yukon,2015,137.288,0.7097052897193191
132,69.168,0.7089082505029699,1.0713375145752009,2015_yk_242,Yukon,2015,138.336,0.709664469217657
