Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
182,95.368,0.7091907279922135,1.330648021791642,2015_yk_221_2,Yukon,2015,190.736,0.7105579180174669
183,95.892,0.7107415552583374,1.3321870306248589,2015_yk_221_2,Yukon,2015,191.784,0.7105976389321321
184,96.416,0.7113157202140392,1.323757860329703,2015_yk_221_2,Yukon,2015,192.832,0.7106046076221468
185,96.94,0.7105593806656735,1.3060010486923244,2015_yk_221_2,Yukon,2015,193.88,0.710600300487992
186,97.464,0.7096615382229188,1.3232822331012497,2015_yk_221_2,Yukon,2015,194.928,0.7106105026551731
187,97.988,0.7114808310252538,1.3263107206224922,2015_yk_221_2,Yukon,2015,195.976,0.710595943719511
188,98.512,0.7109552432685257,1.3176013207957469,2015_yk_221_2,Yukon,2015,197.024,0.7105980085965757
189,99.036,0.7098510893709918,1.319977216432519,2015_yk_221_2,Yukon,2015,198.072,0.7106203822655743
190,99.56,0.7107359531498686,1.3372675215734384,2015_yk_221_2,Yukon,2015,199.12,0.7106191565833984
191,100.084,0.7109632929194557,1.3483243410076755,2015_yk_221_2,Yukon,2015,200.168,0.7106307022832873
192,100.608,0.7111180538149166,1.3191425287057343,2015_yk_221_2,Yukon,2015,201.216,0.7106237078931957
193,101.132,0.7099443102286428,1.3417905699107853,2015_yk_221_2,Yukon,2015,202.264,0.7106134786212635
194,101.656,0.7103092614750177,1.3726428913695792,2015_yk_221_2,Yukon,2015,203.312,0.7106146303989036
195,102.18,0.7109126636133133,1.298769564966724,2015_yk_221_2,Yukon,2015,204.36,0.710626909423599
196,102.704,0.7103447307858124,1.2923195082558128,2015_yk_221_2,Yukon,2015,205.408,0.7106177941955916
197,103.228,0.7096602104253519,1.388990110870288,2015_yk_221_2,Yukon,2015,206.456,0.7106492499415332
198,103.752,0.7105199764914921,1.379768889153081,2015_yk_221_2,Yukon,2015,207.504,0.7106779890610421
199,104.276,0.7105561346797262,1.335032260257424,2015_yk_221_2,Yukon,2015,208.552,0.7106936386033191
200,104.8,0.711564054480612,1.3456287395760456,2015_yk_221_2,Yukon,2015,209.6,0.7106969266403168
201,105.324,0.7102690738990711,1.3901390491332193,2015_yk_221_2,Yukon,2015,210.648,0.7107072544060711
202,105.848,0.7106015634621362,1.3608185694795008,2015_yk_221_2,Yukon,2015,211.696,0.7107108652377969
203,106.372,0.7099880916093665,1.338418799494598,2015_yk_221_2,Yukon,2015,212.744,0.7107151330987537
204,106.896,0.7105220047981707,1.4177852410701073,2015_yk_221_2,Yukon,2015,213.792,0.7107299412554793
205,107.42,0.7111882270825404,1.4039076964278965,2015_yk_221_2,Yukon,2015,214.84,0.7107557219082715
206,107.944,0.7103181594110972,1.352547898328532,2015_yk_221_2,Yukon,2015,215.888,0.7107571696765997
207,108.468,0.7107040285352276,1.3790030879027402,2015_yk_221_2,Yukon,2015,216.936,0.7107834520064924
208,108.992,0.7101736692633639,1.4283591084166,2015_yk_221_2,Yukon,2015,217.984,0.7108030086139643
209,109.516,0.7117247753718584,1.372792345056099,2015_yk_221_2,Yukon,2015,219.032,0.7108297735743686
210,110.04,0.7106086758471933,1.359363706656408,2015_yk_221_2,Yukon,2015,220.08,0.7108304765880175
211,110.564,0.710348148192678,1.4363182526717249,2015_yk_221_2,Yukon,2015,221.128,0.7108221530131149
212,111.088,0.7103320222244497,1.4095402097220868,2015_yk_221_2,Yukon,2015,222.176,0.7108535695606595
213,111.612,0.7122468717849882,1.3603775079869826,2015_yk_221_2,Yukon,2015,223.224,0.7108745638660976
214,112.136,0.7109652831351994,1.3640152268884522,2015_yk_221_2,Yukon,2015,224.272,0.7108680451508433
215,112.66,0.7104399209222256,1.4021696546420028,2015_yk_221_2,Yukon,2015,225.32,0.7108949109755529
216,113.184,0.7115831802126636,1.3694722387508171,2015_yk_221_2,Yukon,2015,226.368,0.7109328910106407
217,113.708,0.7105292478887852,1.3646030121861477,2015_yk_221_2,Yukon,2015,227.416,0.7109454402925545
218,114.232,0.7114061924620217,1.3943908835098822,2015_yk_221_2,Yukon,2015,228.464,0.7109664188296801
219,114.756,0.7114058864292786,1.37164754034946,2015_yk_221_2,Yukon,2015,229.512,0.7109960685226474
220,115.28,0.7109638380000676,1.3130161829755902,2015_yk_221_2,Yukon,2015,230.56,0.7110176439810204
221,115.804,0.7110629576493808,1.344015698796884,2015_yk_221_2,Yukon,2015,231.608,0.7110211021775751
222,116.328,0.7104933065922827,1.3612737230098342,2015_yk_221_2,Yukon,2015,232.656,0.7110387399176445
223,116.852,0.7106219113615148,1.3500352287923187,2015_yk_221_2,Yukon,2015,233.704,0.7110796490737085
224,117.376,0.7105371845474495,1.3499150394406014,2015_yk_221_2,Yukon,2015,234.752,0.7111165815988039
225,117.9,0.7116412143602443,1.362376829847885,2015_yk_221_2,Yukon,2015,235.8,0.7111390919894954
226,118.424,0.7102320636192093,1.3549467151655272,2015_yk_221_2,Yukon,2015,236.848,0.711171434572229
227,118.948,0.7119041853097968,1.2954650737912348,2015_yk_221_2,Yukon,2015,237.896,0.7112023124940673
228,119.472,0.7122218255321469,1.3282280944239788,2015_yk_221_2,Yukon,2015,238.944,0.7112167505620443
229,119.996,0.7112755872817261,1.3377546559161233,2015_yk_221_2,Yukon,2015,239.992,0.7112344943432181
230,120.52,0.7096733823102515,1.3123572329644289,2015_yk_221_2,Yukon,2015,241.04,0.7112450053148083
231,121.044,0.7104687009465303,1.3114763830978553,2015_yk_221_2,Yukon,2015,242.088,0.7112624570137002
232,121.568,0.710756378281461,1.333393106870382,2015_yk_221_2,Yukon,2015,243.136,0.7112797771564577
233,122.092,0.7116738417018009,1.3177707006382433,2015_yk_221_2,Yukon,2015,244.18400000000003,0.7113134200593746
234,122.616,0.7116471011178388,1.2898203721135093,2015_yk_221_2,Yukon,2015,245.232,0.7113256483553523
235,123.14,0.7113950284167521,1.3003612716024997,2015_yk_221_2,Yukon,2015,246.28,0.7113547667332469
236,123.664,0.71056585721973,1.3334049820531662,2015_yk_221_2,Yukon,2015,247.328,0.7113831805941195
237,124.188,0.71230096493507,1.276226453602844,2015_yk_221_2,Yukon,2015,248.376,0.7114042549567304
238,124.712,0.7116230272878793,1.2507698038184654,2015_yk_221_2,Yukon,2015,249.424,0.711422769715426
239,125.236,0.711198737974658,1.2828713425886136,2015_yk_221_2,Yukon,2015,250.472,0.7114412962696037
240,125.76,0.7112456702732505,1.296128901486833,2015_yk_221_2,Yukon,2015,251.52,0.7114614121505092
241,126.284,0.7100866654533501,1.271748028598312,2015_yk_221_2,Yukon,2015,252.568,0.7114770379496028
242,126.808,0.7110757208448836,1.2739855494935108,2015_yk_221_2,Yukon,2015,253.616,0.7115039748528708
