Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
131,68.644,0.7079740066627757,1.284213960294792,2015_yk_395,Yukon,2015,137.288,0.7091295154024001
132,69.168,0.709192578553781,1.2795869879423114,2015_yk_395,Yukon,2015,138.336,0.7091314378620323
133,69.69200000000001,0.7091012673578606,1.2588073277186715,2015_yk_395,Yukon,2015,139.384,0.7091153741046023
134,70.21600000000001,0.7095776026047355,1.258505142502724,2015_yk_395,Yukon,2015,140.43200000000002,0.7091254289131247
135,70.74000000000001,0.7090375438661041,1.2585500467190556,2015_yk_395,Yukon,2015,141.48000000000002,0.7091304720522481
136,71.26400000000001,0.7100739201004478,1.241823726526638,2015_yk_395,Yukon,2015,142.52800000000002,0.7090921538017552
137,71.78800000000001,0.7085278703485113,1.2527642128900136,2015_yk_395,Yukon,2015,143.57600000000002,0.7090973987650189
138,72.312,0.7085118816634722,1.263045788640765,2015_yk_395,Yukon,2015,144.624,0.7091123266193936
139,72.836,0.7102088446227889,1.2424666980833223,2015_yk_395,Yukon,2015,145.672,0.7091080906757966
140,73.36,0.7087509224045426,1.2050903583627603,2015_yk_395,Yukon,2015,146.72,0.7090969946668267
141,73.884,0.7093673913875872,1.227227340194814,2015_yk_395,Yukon,2015,147.768,0.7090863269951163
142,74.408,0.709292019273167,1.261827703703262,2015_yk_395,Yukon,2015,148.816,0.7090624441765638
143,74.932,0.708722724098418,1.2510118049465295,2015_yk_395,Yukon,2015,149.864,0.7090434660933329
144,75.456,0.709282626737246,1.2057421639578605,2015_yk_395,Yukon,2015,150.912,0.70905988121663
145,75.98,0.7084462753575,1.23695696762685,2015_yk_395,Yukon,2015,151.96,0.7090429044641342
146,76.504,0.709170165470296,1.2570015685288778,2015_yk_395,Yukon,2015,153.008,0.7090454230519145
147,77.028,0.7086839678111301,1.2040992925376546,2015_yk_395,Yukon,2015,154.056,0.709062961425905
148,77.552,0.7094873923116761,1.1957544719026454,2015_yk_395,Yukon,2015,155.104,0.7090731184983575
149,78.07600000000001,0.7093276662353409,1.233248626035592,2015_yk_395,Yukon,2015,156.15200000000002,0.7090531878325212
150,78.60000000000001,0.7089233661091335,1.2284106856263524,2015_yk_395,Yukon,2015,157.20000000000002,0.709055316077919
151,79.12400000000001,0.7091649108124968,1.1871888384873266,2015_yk_395,Yukon,2015,158.24800000000002,0.7090753972284815
152,79.64800000000001,0.7094796357080441,1.2063631207463872,2015_yk_395,Yukon,2015,159.29600000000002,0.7090652720457666
153,80.172,0.7084666670850206,1.2043325410825938,2015_yk_395,Yukon,2015,160.344,0.7090815569658075
154,80.696,0.7096311367375798,1.1966417393416302,2015_yk_395,Yukon,2015,161.392,0.7090848893072205
