Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
333,174.49200000000002,0.709220768289911,1.5274347727764854,2015_yk_193,Yukon,2015,348.98400000000004,0.7086513927187558
334,175.01600000000002,0.7085637313506037,1.56188933841355,2015_yk_193,Yukon,2015,350.03200000000004,0.7086595492691757
335,175.54000000000002,0.7089844371316072,1.57246533566707,2015_yk_193,Yukon,2015,351.08000000000004,0.7086609681138092
336,176.06400000000002,0.7092055500346226,1.5323123232076206,2015_yk_193,Yukon,2015,352.12800000000004,0.7086534187188277
337,176.58800000000002,0.7092649907742554,1.5463442050199812,2015_yk_193,Yukon,2015,353.17600000000004,0.708647037341473
338,177.112,0.7080536575420253,1.563961470062852,2015_yk_193,Yukon,2015,354.224,0.7086373648856559
339,177.636,0.707515363666724,1.5242299427317965,2015_yk_193,Yukon,2015,355.272,0.7086565047707251
340,178.16,0.7083397204170305,1.5073332197626008,2015_yk_193,Yukon,2015,356.32,0.708652464476737
341,178.684,0.7090308586312262,1.5299602155986134,2015_yk_193,Yukon,2015,357.368,0.7086554750777334
342,179.208,0.7081917681442998,1.531940507916013,2015_yk_193,Yukon,2015,358.416,0.7086508635727562
343,179.732,0.7079599933271864,1.4973197559037972,2015_yk_193,Yukon,2015,359.464,0.708652877244616
344,180.256,0.7088289521276518,1.5121897495005838,2015_yk_193,Yukon,2015,360.512,0.7086601254643813
345,180.78,0.7087170328745486,1.5232157736305665,2015_yk_193,Yukon,2015,361.56,0.7086781428755039
346,181.304,0.7087068213261414,1.499706308305923,2015_yk_193,Yukon,2015,362.608,0.7086905266653428
347,181.828,0.7077685409829428,1.4822557807236258,2015_yk_193,Yukon,2015,363.656,0.7087020437253286
348,182.352,0.7084618496502413,1.5078038888349317,2015_yk_193,Yukon,2015,364.704,0.7086947718669797
349,182.876,0.7083535202635025,1.5164972860732748,2015_yk_193,Yukon,2015,365.752,0.7086941875542652
350,183.4,0.7087609645870382,1.458566041105038,2015_yk_193,Yukon,2015,366.8,0.7086938157420637
351,183.924,0.7083207087359518,1.4726683329755252,2015_yk_193,Yukon,2015,367.848,0.7087098622692964
352,184.448,0.7095396614246882,1.4965999510095562,2015_yk_193,Yukon,2015,368.896,0.7087099867421983
353,184.972,0.7091220762367363,1.4718178274861444,2015_yk_193,Yukon,2015,369.944,0.7087027325189973
354,185.496,0.7089041858033973,1.4425666264171637,2015_yk_193,Yukon,2015,370.992,0.7087001573591708
355,186.02,0.709071571705062,1.4708375191489642,2015_yk_193,Yukon,2015,372.04,0.7086752767088154
356,186.544,0.70841326659378,1.499009979590486,2015_yk_193,Yukon,2015,373.088,0.7086652619859515
357,187.068,0.7079779115696844,1.4588622040797126,2015_yk_193,Yukon,2015,374.136,0.7086599435913492
358,187.592,0.7090215741743362,1.4726295790226709,2015_yk_193,Yukon,2015,375.184,0.7086526283572562
359,188.116,0.7089080805505791,1.50213441428492,2015_yk_193,Yukon,2015,376.232,0.7086330099433537
360,188.64,0.7085593263683105,1.4955376087796024,2015_yk_193,Yukon,2015,377.28,0.7086292553661031
361,189.164,0.7083543065565118,1.470604586868272,2015_yk_193,Yukon,2015,378.328,0.7086020019091241
362,189.688,0.7080559255099733,1.4959937678482085,2015_yk_193,Yukon,2015,379.376,0.7086174405041613
363,190.212,0.709043852009767,1.4838455844639018,2015_yk_193,Yukon,2015,380.424,0.7085939946978146
364,190.736,0.7088270298983145,1.451630421507896,2015_yk_193,Yukon,2015,381.472,0.7085911995634672
365,191.26,0.7087892493456666,1.4454568202352585,2015_yk_193,Yukon,2015,382.52,0.7086035930351903
366,191.784,0.7082887319443186,1.4838695725930444,2015_yk_193,Yukon,2015,383.568,0.7085912009868811
367,192.308,0.7083780314676622,1.482700935493633,2015_yk_193,Yukon,2015,384.616,0.708592257155997
368,192.832,0.708682917166501,1.4532396221464006,2015_yk_193,Yukon,2015,385.664,0.7085933938554596
369,193.356,0.7096661019584659,1.4636309318037668,2015_yk_193,Yukon,2015,386.712,0.708613239262955
370,193.88,0.7083700449320051,1.469325873497527,2015_yk_193,Yukon,2015,387.76,0.7086352570928154
371,194.404,0.7085672993720554,1.439202338017031,2015_yk_193,Yukon,2015,388.808,0.7086342163692235
372,194.928,0.7083632469028759,1.4262765230125585,2015_yk_193,Yukon,2015,389.856,0.7086397332847375
373,195.452,0.7093061764563156,1.457120050935362,2015_yk_193,Yukon,2015,390.904,0.7086465484369782
374,195.976,0.7090968822675363,1.473297175278424,2015_yk_193,Yukon,2015,391.952,0.7086570638316467
375,196.5,0.7088429804062256,1.431996309288342,2015_yk_193,Yukon,2015,393,0.7086536261412828
376,197.024,0.7092046502628281,1.4460478786222108,2015_yk_193,Yukon,2015,394.048,0.7086483571648476
377,197.548,0.7092154259472312,1.4596737294863007,2015_yk_193,Yukon,2015,395.096,0.7086678992989135
378,198.072,0.7086636395189206,1.432542133115812,2015_yk_193,Yukon,2015,396.144,0.7086745184289749
379,198.596,0.7087327053636929,1.4239439879238731,2015_yk_193,Yukon,2015,397.192,0.7086577193721731
380,199.12,0.7085104230534565,1.4506295301006693,2015_yk_193,Yukon,2015,398.24,0.7086477254372633
381,199.644,0.7090175087708429,1.4461059728475565,2015_yk_193,Yukon,2015,399.288,0.7086530706439138
382,200.168,0.7084782815051172,1.4130858519597622,2015_yk_193,Yukon,2015,400.336,0.7086356184644413
383,200.692,0.7086088818722056,1.424657645239819,2015_yk_193,Yukon,2015,401.384,0.7086124024806261
384,201.216,0.7083670469426747,1.442267870337545,2015_yk_193,Yukon,2015,402.432,0.7086028007729867
385,201.74,0.7076359747587893,1.4322775559773862,2015_yk_193,Yukon,2015,403.48,0.7085961660102665
386,202.264,0.7086858721737685,1.4200745550506149,2015_yk_193,Yukon,2015,404.528,0.7086003905617214
387,202.788,0.7079553461482058,1.44953176076355,2015_yk_193,Yukon,2015,405.576,0.7086054092955114
388,203.312,0.7075293862831302,1.4614892432990827,2015_yk_193,Yukon,2015,406.624,0.708587280622584
389,203.836,0.7081421292969886,1.4166081062115383,2015_yk_193,Yukon,2015,407.672,0.7085729090681971
390,204.36,0.7090188195366167,1.4123304873664515,2015_yk_193,Yukon,2015,408.72,0.7085773079155965
391,204.884,0.7082857659444544,1.4411219900899557,2015_yk_193,Yukon,2015,409.768,0.7085741617058054
392,205.408,0.7085949123924863,1.428275207999109,2015_yk_193,Yukon,2015,410.816,0.7085775452045996
393,205.932,0.7078140199091104,1.3994922336105116,2015_yk_193,Yukon,2015,411.864,0.7085687028860981
394,206.456,0.7083960232897626,1.4298760042000562,2015_yk_193,Yukon,2015,412.912,0.7085503685671591
395,206.98,0.7097280454349854,1.457471788649553,2015_yk_193,Yukon,2015,413.96,0.7085466855015627
396,207.504,0.7084620271360746,1.4245047225960907,2015_yk_193,Yukon,2015,415.008,0.7085455460143444
397,208.028,0.7093283609212118,1.4188011324217196,2015_yk_193,Yukon,2015,416.056,0.7085369540324123
398,208.552,0.7081218595097813,1.4362815995730518,2015_yk_193,Yukon,2015,417.104,0.7085147301742278
399,209.076,0.7087060881164459,1.446594123781525,2015_yk_193,Yukon,2015,418.152,0.7084916257032409
400,209.6,0.7096607902086516,1.4279141160433049,2015_yk_193,Yukon,2015,419.2000000000001,0.7085078694121968
401,210.124,0.7089684152157198,1.4498135093136733,2015_yk_193,Yukon,2015,420.2480000000001,0.7085137057147401
402,210.648,0.7085227830751328,1.4296156199694765,2015_yk_193,Yukon,2015,421.296,0.7085070941531726
403,211.172,0.7083689024616258,1.384787796643898,2015_yk_193,Yukon,2015,422.344,0.7084954614021941
404,211.696,0.7094598758077647,1.390035867642888,2015_yk_193,Yukon,2015,423.392,0.708484190416653
405,212.22,0.7085107714527101,1.4223408142557057,2015_yk_193,Yukon,2015,424.44,0.7084802420114096
406,212.744,0.7083906827400351,1.4108260992323831,2015_yk_193,Yukon,2015,425.488,0.7084642109656073
407,213.268,0.7089410690268965,1.3899569690784603,2015_yk_193,Yukon,2015,426.536,0.7084483089105225
408,213.792,0.7088589974539222,1.4175488133106484,2015_yk_193,Yukon,2015,427.584,0.7084406021462951
409,214.316,0.7073455768553991,1.432642022645363,2015_yk_193,Yukon,2015,428.632,0.7084405806979394
410,214.84,0.7081613284924457,1.4136996300518188,2015_yk_193,Yukon,2015,429.68,0.708431117276993
411,215.364,0.7086414211349856,1.402052514931602,2015_yk_193,Yukon,2015,430.728,0.7084232253027056
412,215.888,0.7084925306563375,1.4229872202788034,2015_yk_193,Yukon,2015,431.776,0.7084150055220636
413,216.412,0.7077291172078266,1.423502117327274,2015_yk_193,Yukon,2015,432.824,0.7084012051002098
414,216.936,0.708328083345033,1.3950508860213489,2015_yk_193,Yukon,2015,433.872,0.7083912162990927
415,217.46,0.7086734859418548,1.4092973998963183,2015_yk_193,Yukon,2015,434.92,0.7084099874566397
416,217.984,0.7086667396810676,1.4358718773590693,2015_yk_193,Yukon,2015,435.968,0.7083980975584739
417,218.508,0.7082790355970848,1.409159341894222,2015_yk_193,Yukon,2015,437.016,0.7083947934610783
418,219.032,0.7079338537986907,1.405556238667677,2015_yk_193,Yukon,2015,438.064,0.7084010884648858
419,219.556,0.7080457872873711,1.4354622531582977,2015_yk_193,Yukon,2015,439.112,0.708410665815336
420,220.08,0.7088232572122676,1.433273704139961,2015_yk_193,Yukon,2015,440.16,0.7084223515448724
421,220.604,0.7081655339690582,1.40184201379834,2015_yk_193,Yukon,2015,441.208,0.7084294742789258
422,221.128,0.7082589354376199,1.392643314058778,2015_yk_193,Yukon,2015,442.256,0.7084236032000916
423,221.652,0.7085133128996777,1.4188011324217196,2015_yk_193,Yukon,2015,443.304,0.7084370976811879
424,222.176,0.7077269707619723,1.4118771865785102,2015_yk_193,Yukon,2015,444.352,0.7084462326783909
425,222.7,0.7085682654098847,1.415664674619143,2015_yk_193,Yukon,2015,445.4,0.7084274657688295
426,223.224,0.7082203627112236,1.4148398016251926,2015_yk_193,Yukon,2015,446.448,0.7084085562387301
427,223.748,0.7078625125517404,1.4363285361641742,2015_yk_193,Yukon,2015,447.496,0.7083880091464235
428,224.272,0.70734948567543,1.416237323099913,2015_yk_193,Yukon,2015,448.544,0.7083810265690837
429,224.796,0.7082798336992493,1.4166892511399924,2015_yk_193,Yukon,2015,449.592,0.7083776187106516
430,225.32,0.7093446674693605,1.418594427494008,2015_yk_193,Yukon,2015,450.64,0.7083508734286349
431,225.844,0.708917477524654,1.4004467412361128,2015_yk_193,Yukon,2015,451.6880000000001,0.7083311353834603
432,226.368,0.7079665532088197,1.3675457953596244,2015_yk_193,Yukon,2015,452.7360000000001,0.7083207655196803
433,226.892,0.7086082113976107,1.4018977677919844,2015_yk_193,Yukon,2015,453.784,0.7083172311084455
434,227.416,0.7084206231350693,1.4344908075742395,2015_yk_193,Yukon,2015,454.832,0.7083108269770827
435,227.94,0.7086060760916216,1.408737140265924,2015_yk_193,Yukon,2015,455.88,0.7082780176422486
436,228.464,0.7082427875146923,1.4099570752153965,2015_yk_193,Yukon,2015,456.928,0.7082730833817192
437,228.988,0.7082613026421403,1.4399808905056282,2015_yk_193,Yukon,2015,457.976,0.7082669048595885
438,229.512,0.7082012336652844,1.4290982291415462,2015_yk_193,Yukon,2015,459.024,0.7082536002030508
439,230.036,0.7087314184623517,1.3879505658628586,2015_yk_193,Yukon,2015,460.072,0.708264314277861
440,230.56,0.7079426177966808,1.3965060016415731,2015_yk_193,Yukon,2015,461.12,0.7082488957163918
441,231.084,0.7085439903135958,1.4199913090141494,2015_yk_193,Yukon,2015,462.168,0.7082453407228756
442,231.608,0.7079850946665961,1.3935158341850655,2015_yk_193,Yukon,2015,463.216,0.7082384525693148
443,232.132,0.7077808565609741,1.3863055078307025,2015_yk_193,Yukon,2015,464.264,0.7082578837785775
444,232.656,0.7077677188756513,1.39134668630306,2015_yk_193,Yukon,2015,465.312,0.7082339394401579
445,233.18,0.7087622442116056,1.383003238758134,2015_yk_193,Yukon,2015,466.36,0.7082210753556254
446,233.704,0.7079724782838195,1.3544280507554611,2015_yk_193,Yukon,2015,467.408,0.7082000971570456
447,234.228,0.7077571003044624,1.374789272036712,2015_yk_193,Yukon,2015,468.456,0.7081883164604779
448,234.752,0.7079070865115835,1.402347502909058,2015_yk_193,Yukon,2015,469.504,0.7081779933625325
449,235.276,0.7087167703239928,1.3821243666597187,2015_yk_193,Yukon,2015,470.552,0.7081746733729871
450,235.8,0.7097199633088053,1.3682293826213603,2015_yk_193,Yukon,2015,471.6,0.7081622517626729
451,236.324,0.70871312998765,1.3830193101553645,2015_yk_193,Yukon,2015,472.648,0.7081478367700146
452,236.848,0.7082426476624327,1.3766384614313822,2015_yk_193,Yukon,2015,473.696,0.7081398472650423
453,237.372,0.7086236887748977,1.357000844523576,2015_yk_193,Yukon,2015,474.744,0.7081191724561736
454,237.896,0.708944123121941,1.3722058804494657,2015_yk_193,Yukon,2015,475.792,0.7081245579488763
