Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
261,136.764,0.7094377767250128,1.2241190232760275,2015_yk_594,Yukon,2015,273.528,0.7089133225570767
262,137.288,0.7105682065162493,1.274959287266208,2015_yk_594,Yukon,2015,274.576,0.7089141693017714
263,137.812,0.7093839226065324,1.2277336102296583,2015_yk_594,Yukon,2015,275.624,0.7089060006691513
264,138.336,0.7085980819549795,1.1932032426119397,2015_yk_594,Yukon,2015,276.672,0.7088907211056408
265,138.86,0.7080073249433457,1.2152316198920945,2015_yk_594,Yukon,2015,277.72,0.7088908851535786
266,139.384,0.7087335722878668,1.2753395330252215,2015_yk_594,Yukon,2015,278.76800000000003,0.7089046623787038
267,139.90800000000002,0.7083801159133951,1.222629924003218,2015_yk_594,Yukon,2015,279.81600000000003,0.7089256909150146
268,140.43200000000002,0.709252183657648,1.1576874464551643,2015_yk_594,Yukon,2015,280.86400000000003,0.7089176801057796
269,140.95600000000002,0.7084570138121108,1.176772649251284,2015_yk_594,Yukon,2015,281.91200000000003,0.7088972188931832
270,141.48000000000002,0.7085420900806639,1.1780078593178636,2015_yk_594,Yukon,2015,282.96000000000004,0.7089031302829539
271,142.00400000000002,0.7086267260625662,1.1701006542323726,2015_yk_594,Yukon,2015,284.00800000000004,0.7089122469864974
272,142.52800000000002,0.7100467789102263,1.1784985888675177,2015_yk_594,Yukon,2015,285.05600000000004,0.7089133293974068
273,143.05200000000002,0.7094275648241144,1.2033723849531512,2015_yk_594,Yukon,2015,286.10400000000004,0.708940541073458
274,143.576,0.7089109059487891,1.1589159276243544,2015_yk_594,Yukon,2015,287.152,0.7089507520033831
275,144.1,0.7084877228701327,1.1407506988080771,2015_yk_594,Yukon,2015,288.2,0.7089664195701366
276,144.624,0.7095816296368178,1.1724453667036785,2015_yk_594,Yukon,2015,289.248,0.7089701548420454
277,145.148,0.7086116031741972,1.210012822269544,2015_yk_594,Yukon,2015,290.296,0.7089717009880315
278,145.672,0.710061310741283,1.1558876930309414,2015_yk_594,Yukon,2015,291.344,0.7089538232547343
279,146.196,0.7076280562258058,1.1209537197182924,2015_yk_594,Yukon,2015,292.392,0.7089603855935295
280,146.72,0.70971229384561485,1.15038005200783,2015_yk_594,Yukon,2015,293.44,0.708948037547761
281,147.244,0.7090233362383589,1.193450902511331,2015_yk_594,Yukon,2015,294.488,0.7089361623681296
282,147.768,0.7098317924386179,1.1629558520765757,2015_yk_594,Yukon,2015,295.536,0.708950812116383
283,148.292,0.7082350976793271,1.1449216732234833,2015_yk_594,Yukon,2015,296.584,0.7089647357549871
284,148.816,0.7086565731524876,1.182060292528319,2015_yk_594,Yukon,2015,297.632,0.7089808808023328
285,149.34,0.7077919769989454,1.181095708785382,2015_yk_594,Yukon,2015,298.68,0.7089775735209453
286,149.864,0.709814907238536,1.147551704004078,2015_yk_594,Yukon,2015,299.728,0.7089770386632442
287,150.388,0.7081269451695656,1.1567813252202366,2015_yk_594,Yukon,2015,300.776,0.7089923776987507
288,150.912,0.7093056293596837,1.1840203958069633,2015_yk_594,Yukon,2015,301.824,0.7089942698629643
289,151.436,0.7086407345570691,1.1763137468341756,2015_yk_594,Yukon,2015,302.872,0.7089977012649454
290,151.96,0.7107307870368643,1.1365689818838038,2015_yk_594,Yukon,2015,303.92,0.7090098443244867
291,152.484,0.7086035424010924,1.136710923318755,2015_yk_594,Yukon,2015,304.968,0.7089986859926586
292,153.008,0.7088053221650448,1.1492326276832203,2015_yk_594,Yukon,2015,306.016,0.7089792280053075
293,153.532,0.7084610801353575,1.1182534817708638,2015_yk_594,Yukon,2015,307.064,0.7089643544419448
294,154.056,0.7082523656679524,1.122089072408176,2015_yk_594,Yukon,2015,308.112,0.7089732138218794
295,154.58,0.7090026789846708,1.184308043958224,2015_yk_594,Yukon,2015,309.16,0.7089941107732612
296,155.104,0.7085893714895937,1.1942945426320832,2015_yk_594,Yukon,2015,310.208,0.7089931999010839
297,155.628,0.709337365407647,1.1291616395917348,2015_yk_594,Yukon,2015,311.25600000000003,0.708995879160774
298,156.15200000000002,0.708831548432193,1.1208977566192366,2015_yk_594,Yukon,2015,312.30400000000003,0.7089859620270009
299,156.67600000000002,0.7084401348174213,1.1589118010825772,2015_yk_594,Yukon,2015,313.35200000000003,0.7089933560809817
300,157.20000000000002,0.7080727850747608,1.156981016780168,2015_yk_594,Yukon,2015,314.40000000000003,0.7089955441936424
301,157.72400000000002,0.7084767197129258,1.1293552934694515,2015_yk_594,Yukon,2015,315.44800000000004,0.7089993735481726
302,158.24800000000002,0.709108256185523,1.1678048661289449,2015_yk_594,Yukon,2015,316.49600000000004,0.7089673227009247
303,158.77200000000002,0.710034279650201,1.1968441281038649,2015_yk_594,Yukon,2015,317.54400000000004,0.708957825484678
304,159.29600000000002,0.7092159763048496,1.1809295256665864,2015_yk_594,Yukon,2015,318.59200000000004,0.7089690352217988
305,159.82,0.709652947829975,1.1676612787363885,2015_yk_594,Yukon,2015,319.64,0.7089535484547931
306,160.344,0.7085950861491168,1.2315139673232385,2015_yk_594,Yukon,2015,320.688,0.7089273290472439
307,160.868,0.7091661336282273,1.2288692096133955,2015_yk_594,Yukon,2015,321.736,0.7089323896258283
308,161.392,0.7080321785457115,1.149844183815324,2015_yk_594,Yukon,2015,322.784,0.7089009902861337
309,161.916,0.7097756561430466,1.152657742983779,2015_yk_594,Yukon,2015,323.832,0.7089456925118965
310,162.44,0.7086097166455873,1.2128814791854967,2015_yk_594,Yukon,2015,324.88,0.7089274683974653
311,162.964,0.7077475759559262,1.2181196925237885,2015_yk_594,Yukon,2015,325.928,0.7089124984915796
312,163.488,0.709567048001153,1.2260464391123294,2015_yk_594,Yukon,2015,326.976,0.7088861909975216
313,164.012,0.7087580912085791,1.2462011092967304,2015_yk_594,Yukon,2015,328.024,0.7089078775488898
314,164.536,0.7104036786418649,1.2536006674120093,2015_yk_594,Yukon,2015,329.072,0.7089099456040678
315,165.06,0.7098470727023859,1.2034674627537112,2015_yk_594,Yukon,2015,330.12,0.7089243842231192
316,165.584,0.7089970933617251,1.190625395114299,2015_yk_594,Yukon,2015,331.168,0.7089074105181316
317,166.108,0.7096099669853602,1.2358884851700618,2015_yk_594,Yukon,2015,332.216,0.7089191676379432
318,166.632,0.708916863403653,1.2550401859238896,2015_yk_594,Yukon,2015,333.264,0.7088985713749947
319,167.156,0.7098062029641983,1.2004025538383007,2015_yk_594,Yukon,2015,334.312,0.7089125782606899
320,167.68,0.7092612602666133,1.1858007960100243,2015_yk_594,Yukon,2015,335.36,0.70887118488215906
321,168.204,0.7087682768153202,1.2322118088145746,2015_yk_594,Yukon,2015,336.408,0.708895723003412
322,168.728,0.7094007272751893,1.2264823359695698,2015_yk_594,Yukon,2015,337.456,0.7088863956016955
323,169.252,0.708491508804772,1.187672041864258,2015_yk_594,Yukon,2015,338.504,0.7088925657657016
324,169.776,0.7091296447510466,1.179610121543209,2015_yk_594,Yukon,2015,339.552,0.7088998704301027
325,170.3,0.7092611420262557,1.2335137175714972,2015_yk_594,Yukon,2015,340.6,0.7088881634510749
326,170.824,0.7086789199572262,1.225186866018624,2015_yk_594,Yukon,2015,341.648,0.7088947329549801
327,171.348,0.7085408714947998,1.1887924123573466,2015_yk_594,Yukon,2015,342.696,0.7088863952957701
328,171.872,0.7086571556312645,1.2273533344870429,2015_yk_594,Yukon,2015,343.744,0.708888664541105
329,172.39600000000002,0.7089006570509556,1.292572653716202,2015_yk_594,Yukon,2015,344.79200000000003,0.7088714561339228
330,172.92000000000002,0.7086733768403011,1.2558279856435424,2015_yk_594,Yukon,2015,345.84000000000003,0.7088792712164799
331,173.44400000000002,0.7088564873343765,1.2069816518210712,2015_yk_594,Yukon,2015,346.88800000000003,0.708871381237609
332,173.96800000000002,0.7081237280753494,1.2274192629506202,2015_yk_594,Yukon,2015,347.93600000000004,0.7088557277529756
333,174.49200000000002,0.708857731849319,1.2427114499715814,2015_yk_594,Yukon,2015,348.98400000000004,0.7088420082229407
334,175.01600000000002,0.7095834901760317,1.1981721101754736,2015_yk_594,Yukon,2015,350.03200000000004,0.7088515446036837
335,175.54000000000002,0.7075585168497865,1.2052879632931732,2015_yk_594,Yukon,2015,351.08000000000004,0.708841254947671
336,176.06400000000002,0.7080084651838663,1.2750685308118792,2015_yk_594,Yukon,2015,352.12800000000004,0.7088390346205293
337,176.58800000000002,0.7089152378892607,1.277368618315619,2015_yk_594,Yukon,2015,353.17600000000004,0.7088401911738038
338,177.112,0.7081773503596053,1.2213104119725438,2015_yk_594,Yukon,2015,354.224,0.7088567318026768
339,177.636,0.7103101897715723,1.22072132901576,2015_yk_594,Yukon,2015,355.272,0.7088489555128548
340,178.16,0.7086188469797412,1.2729926529390667,2015_yk_594,Yukon,2015,356.32,0.7088642065382215
341,178.684,0.7081251418852116,1.2393126938840704,2015_yk_594,Yukon,2015,357.368,0.7088778571670431
342,179.208,0.7082533427951436,1.2148227993535048,2015_yk_594,Yukon,2015,358.416,0.7088693600796088
343,179.732,0.709536290761417,1.2360656552309772,2015_yk_594,Yukon,2015,359.464,0.7088583718854414
344,180.256,0.7087806564631672,1.2471767794355335,2015_yk_594,Yukon,2015,360.512,0.708827801051623
345,180.78,0.7086582941420314,1.2059468444441763,2015_yk_594,Yukon,2015,361.56,0.7088068360127693
346,181.304,0.7087964849392718,1.2099495814084027,2015_yk_594,Yukon,2015,362.608,0.708814199654803
347,181.828,0.7088323723582627,1.2732682916589213,2015_yk_594,Yukon,2015,363.656,0.7087973875554517
348,182.352,0.7080698535827733,1.2752333818906212,2015_yk_594,Yukon,2015,364.704,0.7087842089729771
349,182.876,0.7094811476987816,1.231092954531832,2015_yk_594,Yukon,2015,365.752,0.7087583526118105
350,183.4,0.7082471843250133,1.2423798737823857,2015_yk_594,Yukon,2015,366.8,0.7087414019149623
351,183.924,0.7100758296762705,1.287536470749495,2015_yk_594,Yukon,2015,367.848,0.7087426600204015
352,184.448,0.7082456780620621,1.242437249694457,2015_yk_594,Yukon,2015,368.896,0.7087263255970665
353,184.972,0.7088312899757222,1.2173184512919917,2015_yk_594,Yukon,2015,369.944,0.7087371034086934
354,185.496,0.7086906455320255,1.2674421716788653,2015_yk_594,Yukon,2015,370.992,0.7087299441842494
355,186.02,0.7083002602429996,1.3042878085183551,2015_yk_594,Yukon,2015,372.04,0.7087132886901368
356,186.544,0.7089835417239126,1.2246196847271955,2015_yk_594,Yukon,2015,373.088,0.7086996322425991
357,187.068,0.708837105855046,1.227978230251366,2015_yk_594,Yukon,2015,374.136,0.7087091384366193
358,187.592,0.7089677031522875,1.3038332719552044,2015_yk_594,Yukon,2015,375.184,0.7087048747177218
359,188.116,0.7074076303864869,1.286268576474055,2015_yk_594,Yukon,2015,376.232,0.7086930531689803
360,188.64,0.7085416900281809,1.2406499269728406,2015_yk_594,Yukon,2015,377.28,0.7086820048607704
361,189.164,0.7080033209806685,1.2505242453705956,2015_yk_594,Yukon,2015,378.328,0.7086941203214668
362,189.688,0.708169047107517,1.262419146926167,2015_yk_594,Yukon,2015,379.376,0.70870896354082
363,190.212,0.7092111078481094,1.220857438410656,2015_yk_594,Yukon,2015,380.424,0.7087182131883901
364,190.736,0.7097881591494254,1.2237962041115245,2015_yk_594,Yukon,2015,381.472,0.7087000529982102
365,191.26,0.7090355684692141,1.2364143783429584,2015_yk_594,Yukon,2015,382.52,0.7087288828327216
366,191.784,0.7084618665206118,1.2494701454483428,2015_yk_594,Yukon,2015,383.568,0.7087283067942967
367,192.308,0.7092355268246971,1.2015408148165878,2015_yk_594,Yukon,2015,384.616,0.7087318810630348
368,192.832,0.7090246162780975,1.2132972285323074,2015_yk_594,Yukon,2015,385.664,0.7087342377115387
369,193.356,0.709309078753722,1.23434690784592,2015_yk_594,Yukon,2015,386.712,0.70871901099177
370,193.88,0.7095247781675881,1.2304775605554692,2015_yk_594,Yukon,2015,387.76,0.7086972484840197
371,194.404,0.7085666136852232,1.189099137962892,2015_yk_594,Yukon,2015,388.808,0.7087032228503688
372,194.928,0.7090572227550934,1.1794263604244588,2015_yk_594,Yukon,2015,389.856,0.7087041516017896
373,195.452,0.7080987995585386,1.2131195495992932,2015_yk_594,Yukon,2015,390.904,0.7086865176633224
374,195.976,0.7085694286127608,1.1985406605693212,2015_yk_594,Yukon,2015,391.952,0.7086877922512326
375,196.5,0.7085891703711579,1.168712926546515,2015_yk_594,Yukon,2015,393,0.7086973163622458
376,197.024,0.7094389118837484,1.1744404739986012,2015_yk_594,Yukon,2015,394.048,0.7086839855387257
377,197.548,0.7086012410242901,1.1957340388504205,2015_yk_594,Yukon,2015,395.096,0.7086809115861463
378,198.072,0.7081261484551712,1.1534510402132323,2015_yk_594,Yukon,2015,396.144,0.708688670059092
379,198.596,0.7082548212942007,1.1310842568525847,2015_yk_594,Yukon,2015,397.192,0.7086642497693972
380,199.12,0.7082442184557255,1.158076211761024,2015_yk_594,Yukon,2015,398.24,0.7086736196010688
381,199.644,0.7088437631416702,1.184084271115106,2015_yk_594,Yukon,2015,399.288,0.7086574341794025
382,200.168,0.7084206618750889,1.1291846835140258,2015_yk_594,Yukon,2015,400.336,0.7086678564884245
383,200.692,0.709138177502388,1.1392050607386297,2015_yk_594,Yukon,2015,401.384,0.7086660046828478
384,201.216,0.708700091284408,1.1728513431434295,2015_yk_594,Yukon,2015,402.432,0.7086357570662593
385,201.74,0.7082618123795061,1.1539339501845358,2015_yk_594,Yukon,2015,403.48,0.7086403813005008
386,202.264,0.7078595331049641,1.1057902168315623,2015_yk_594,Yukon,2015,404.528,0.7086300168597218
387,202.788,0.7091112431360093,1.1031947866210403,2015_yk_594,Yukon,2015,405.576,0.7086116706234732
388,203.312,0.7084013324974148,1.1327677539295262,2015_yk_594,Yukon,2015,406.624,0.7086050132045467
389,203.836,0.7081913641264628,1.0614634239568197,2015_yk_594,Yukon,2015,407.672,0.7086066634386152
390,204.36,0.7080104783477004,1.059385591573914,2015_yk_594,Yukon,2015,408.72,0.7085870529617858
391,204.884,0.7095834149761697,1.092729615774115,2015_yk_594,Yukon,2015,409.768,0.7085922819454987
392,205.408,0.7090143212365382,1.0883572081629718,2015_yk_594,Yukon,2015,410.816,0.7086090975378571
393,205.932,0.7094127107035239,1.0267798977283944,2015_yk_594,Yukon,2015,411.864,0.7085942588509506
394,206.456,0.708493878765231,1.0221591402516788,2015_yk_594,Yukon,2015,412.912,0.7085622975917162
