Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
193,101.132,0.7120876546754152,1.3308028718597562,2015_yk_327,Yukon,2015,202.264,0.711649535465516
194,101.656,0.7119544808199525,1.3016097084754952,2015_yk_327,Yukon,2015,203.312,0.7116385945719731
195,102.18,0.7116207408859905,1.3233240863778002,2015_yk_327,Yukon,2015,204.36,0.7116252154829749
196,102.704,0.7113588493472505,1.3383885593098317,2015_yk_327,Yukon,2015,205.408,0.7116119979502376
197,103.228,0.7115389434932605,1.306152581953693,2015_yk_327,Yukon,2015,206.456,0.7116026804501312
198,103.752,0.7115399245600829,1.303478573710779,2015_yk_327,Yukon,2015,207.504,0.7115876291562165
199,104.276,0.7108909518312265,1.318327693943074,2015_yk_327,Yukon,2015,208.552,0.711596983130515
200,104.8,0.7114020340677671,1.3199790679583652,2015_yk_327,Yukon,2015,209.6,0.7115921933484656
201,105.324,0.7113296203224947,1.3086421584608423,2015_yk_327,Yukon,2015,210.648,0.7115947923227265
202,105.848,0.711690294422551,1.3240442196107292,2015_yk_327,Yukon,2015,211.696,0.711595997460561
203,106.372,0.7116028418277497,1.3360824005344734,2015_yk_327,Yukon,2015,212.744,0.7115829351205003
204,106.896,0.7125555113667849,1.3171340802940252,2015_yk_327,Yukon,2015,213.792,0.7115549001349905
205,107.42,0.7107502504787017,1.3226960596897577,2015_yk_327,Yukon,2015,214.84,0.7115528536610589
206,107.944,0.7112164058797577,1.3379765531252232,2015_yk_327,Yukon,2015,215.888,0.7115783141817273
207,108.468,0.712196286166609,1.344061728828576,2015_yk_327,Yukon,2015,216.936,0.7115662043125877
208,108.992,0.7116973899538911,1.3320396248451023,2015_yk_327,Yukon,2015,217.984,0.7115714071896816
209,109.516,0.7118463674720996,1.3389290098206592,2015_yk_327,Yukon,2015,219.032,0.7115746274151366
210,110.04,0.7118916832960692,1.340014736964954,2015_yk_327,Yukon,2015,220.08,0.7115601106378023
211,110.564,0.7117630233554257,1.3118172169981386,2015_yk_327,Yukon,2015,221.128,0.711558294197951
212,111.088,0.7121419915781374,1.3171939374152437,2015_yk_327,Yukon,2015,222.176,0.7115638937485035
213,111.612,0.7116554653533729,1.3426111928458988,2015_yk_327,Yukon,2015,223.224,0.7115705778743008
214,112.136,0.7131321426384796,1.331801137299027,2015_yk_327,Yukon,2015,224.272,0.7115779828575131
215,112.66,0.7115362309343558,1.3198297430574064,2015_yk_327,Yukon,2015,225.32,0.7115705120030643
216,113.184,0.7119232337426132,1.335583068320494,2015_yk_327,Yukon,2015,226.368,0.7115751774825214
217,113.708,0.7115490885083827,1.349112635401421,2015_yk_327,Yukon,2015,227.416,0.711586962869476
218,114.232,0.7116192416951845,1.32322538633473,2015_yk_327,Yukon,2015,228.464,0.7115578595568584
219,114.756,0.7114372461031443,1.3230986641046123,2015_yk_327,Yukon,2015,229.512,0.7115663604404487
220,115.28,0.7111106495777708,1.3406798418857842,2015_yk_327,Yukon,2015,230.56,0.7115604337841005
221,115.804,0.7114113606613208,1.339810539228946,2015_yk_327,Yukon,2015,231.608,0.7115570643256804
222,116.328,0.7119405781747328,1.3050644515574223,2015_yk_327,Yukon,2015,232.656,0.7115641877074782
223,116.852,0.7116466344042952,1.3169978346660107,2015_yk_327,Yukon,2015,233.704,0.7115548266935168
224,117.376,0.7117315681391136,1.349442433403421,2015_yk_327,Yukon,2015,234.752,0.7115542588303864
225,117.9,0.7105143677915914,1.334333305124365,2015_yk_327,Yukon,2015,235.8,0.7115590395914783
226,118.424,0.7115151561625818,1.318480995883938,2015_yk_327,Yukon,2015,236.848,0.7115647117138653
227,118.948,0.7109471584042304,1.353145390115973,2015_yk_327,Yukon,2015,237.896,0.711571259993983
228,119.472,0.7116317272416656,1.3722296070268394,2015_yk_327,Yukon,2015,238.944,0.7115885665730123
229,119.996,0.711672791302019,1.3390720680560333,2015_yk_327,Yukon,2015,239.992,0.7115922020183122
230,120.52,0.7119521920834204,1.3343234032363005,2015_yk_327,Yukon,2015,241.04,0.7116179163767172
231,121.044,0.711473928339966,1.3617139153619338,2015_yk_327,Yukon,2015,242.088,0.7116180369526087
232,121.568,0.7116824489920744,1.3406849987760123,2015_yk_327,Yukon,2015,243.136,0.7116222523913298
233,122.092,0.710779454346193,1.326105740827457,2015_yk_327,Yukon,2015,244.18400000000003,0.7116301040544004
