Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
281,147.244,0.7099953491021519,1.03143281150827,2015_yk_474,Yukon,2015,294.488,0.7090031310604235
282,147.768,0.707734888358936,1.0260937008682205,2015_yk_474,Yukon,2015,295.536,0.7089988430564571
283,148.292,0.7092192965943296,1.0403694128050665,2015_yk_474,Yukon,2015,296.584,0.7090214994227806
284,148.816,0.7086560949710746,1.0633567322623807,2015_yk_474,Yukon,2015,297.632,0.7090334873101614
285,149.34,0.708027847289034,1.0538477611247363,2015_yk_474,Yukon,2015,298.68,0.709052726824163
286,149.864,0.7092384124704973,1.0469401893487045,2015_yk_474,Yukon,2015,299.728,0.709068033105254
287,150.388,0.7094778127189719,1.0993718886885355,2015_yk_474,Yukon,2015,300.776,0.7090974183333608
288,150.912,0.7091537178195617,1.112570845282263,2015_yk_474,Yukon,2015,301.824,0.709062767552471
289,151.436,0.7091893050398842,1.08542221633542,2015_yk_474,Yukon,2015,302.872,0.7090695861296489
290,151.96,0.7085781103749903,1.0938791419407716,2015_yk_474,Yukon,2015,303.92,0.7090698135640388
291,152.484,0.7079474057405226,1.1020353744085711,2015_yk_474,Yukon,2015,304.968,0.7090722243938424
292,153.008,0.7083951947934857,1.105181617572966,2015_yk_474,Yukon,2015,306.016,0.709084279351983
293,153.532,0.7080527167286977,1.109100036277208,2015_yk_474,Yukon,2015,307.064,0.7090990258576364
294,154.056,0.7095449069491336,1.1270467161045048,2015_yk_474,Yukon,2015,308.112,0.7091125312769581
295,154.58,0.7089026222239088,1.1280881247115628,2015_yk_474,Yukon,2015,309.16,0.7091111460846035
296,155.104,0.7094729862511753,1.1163927113192382,2015_yk_474,Yukon,2015,310.208,0.7091182974279864
297,155.628,0.7091468492460667,1.120399480981612,2015_yk_474,Yukon,2015,311.25600000000003,0.7091158754871961
298,156.15200000000002,0.7098625415133227,1.1242131480973423,2015_yk_474,Yukon,2015,312.30400000000003,0.7091169861608402
299,156.67600000000002,0.7084080550405423,1.1268136547164058,2015_yk_474,Yukon,2015,313.35200000000003,0.7091295200168601
300,157.20000000000002,0.7087207279822245,1.1432002180992715,2015_yk_474,Yukon,2015,314.40000000000003,0.7091236708580761
301,157.72400000000002,0.7091649507218699,1.1551892565214157,2015_yk_474,Yukon,2015,315.44800000000004,0.7091393462561124
302,158.24800000000002,0.7095509394068513,1.1443746900737792,2015_yk_474,Yukon,2015,316.49600000000004,0.7091390094526232
303,158.77200000000002,0.7093843957428125,1.142635321895477,2015_yk_474,Yukon,2015,317.54400000000004,0.7091417733777335
304,159.29600000000002,0.7089841963696374,1.1551877577994412,2015_yk_474,Yukon,2015,318.59200000000004,0.7091475551948191
305,159.82,0.7090402741569775,1.1707667988794177,2015_yk_474,Yukon,2015,319.64,0.7090981294794134
306,160.344,0.7100738386817171,1.169043374000737,2015_yk_474,Yukon,2015,320.688,0.7090789155806713
307,160.868,0.709358600544065,1.15799459916853,2015_yk_474,Yukon,2015,321.736,0.7090852881353233
308,161.392,0.7095952446214431,1.1522698013590598,2015_yk_474,Yukon,2015,322.784,0.70908214279301
309,161.916,0.7091191390367931,1.1693808350197086,2015_yk_474,Yukon,2015,323.832,0.7090564103597641
310,162.44,0.7088993303208724,1.1630222717043686,2015_yk_474,Yukon,2015,324.88,0.7090409339383744
311,162.964,0.7092693589278828,1.1528264238608406,2015_yk_474,Yukon,2015,325.928,0.7090171396350338
312,163.488,0.7085809155226612,1.179525501442125,2015_yk_474,Yukon,2015,326.976,0.7090428411961244
313,164.012,0.7094856379450758,1.167708157257238,2015_yk_474,Yukon,2015,328.024,0.7090286459133978
314,164.536,0.7096138194839116,1.1626406661538748,2015_yk_474,Yukon,2015,329.072,0.7090274145008861
315,165.06,0.709807139486564,1.1634411676353802,2015_yk_474,Yukon,2015,330.12,0.709036538242965
316,165.584,0.709608696444928,1.1794953169451832,2015_yk_474,Yukon,2015,331.168,0.7090268430949379
317,166.108,0.70969142286142,1.1920211003724368,2015_yk_474,Yukon,2015,332.216,0.7089879206002343
318,166.632,0.7077785635666741,1.1675258784204654,2015_yk_474,Yukon,2015,333.264,0.7089875373101615
319,167.156,0.7092812405866162,1.173347128842225,2015_yk_474,Yukon,2015,334.312,0.7089793535464526
320,167.68,0.7093848143442524,1.1556640486219334,2015_yk_474,Yukon,2015,335.36,0.7089850389035657
321,168.204,0.7085182180535181,1.1558570793002167,2015_yk_474,Yukon,2015,336.408,0.7090034548224943
322,168.728,0.7090916829128535,1.1425577298825007,2015_yk_474,Yukon,2015,337.456,0.7089878614769647
323,169.252,0.7087613503699484,1.1483323470406763,2015_yk_474,Yukon,2015,338.504,0.7089967895668579
324,169.776,0.7095758977994382,1.1476092895528975,2015_yk_474,Yukon,2015,339.552,0.7089770950004647
325,170.3,0.7090851377443853,1.1318933763567895,2015_yk_474,Yukon,2015,340.6,0.7089675975118114
326,170.824,0.7089693695889712,1.1458456656310485,2015_yk_474,Yukon,2015,341.648,0.7089493670177757
327,171.348,0.709764159749903,1.1453891129367455,2015_yk_474,Yukon,2015,342.696,0.7089743276515356
328,171.872,0.7098450376178883,1.1522540750446606,2015_yk_474,Yukon,2015,343.744,0.7089617052135891
329,172.39600000000002,0.7098481305880698,1.153836117867682,2015_yk_474,Yukon,2015,344.79200000000003,0.7089797120248696
330,172.92000000000002,0.708670379827631,1.1579537360044307,2015_yk_474,Yukon,2015,345.84000000000003,0.7089806775507645
331,173.44400000000002,0.7096164907824696,1.1614825185023456,2015_yk_474,Yukon,2015,346.88800000000003,0.7089720591731026
332,173.96800000000002,0.7092530533893885,1.1364039343676924,2015_yk_474,Yukon,2015,347.93600000000004,0.7089625624089535
333,174.49200000000002,0.7091586205412772,1.118590065540918,2015_yk_474,Yukon,2015,348.98400000000004,0.7089484531824185
334,175.01600000000002,0.7076924821236013,1.1060504044440884,2015_yk_474,Yukon,2015,350.03200000000004,0.7089467486166362
335,175.54000000000002,0.7074859070493574,1.129544664617374,2015_yk_474,Yukon,2015,351.08000000000004,0.7089534042208605
336,176.06400000000002,0.7089657676734166,1.1085907173346443,2015_yk_474,Yukon,2015,352.12800000000004,0.7089214963520987
337,176.58800000000002,0.708361861655699,1.1000280407734373,2015_yk_474,Yukon,2015,353.17600000000004,0.7089136498219095
338,177.112,0.7100259240747195,1.0991461956727075,2015_yk_474,Yukon,2015,354.224,0.7088880447507246
339,177.636,0.7081109087955507,1.1049656028623809,2015_yk_474,Yukon,2015,355.272,0.708859291394726
340,178.16,0.7082582959828548,1.0901429150752846,2015_yk_474,Yukon,2015,356.32,0.7088415732429517
341,178.684,0.7085676909017106,1.0755908218533698,2015_yk_474,Yukon,2015,357.368,0.7088152737715536
342,179.208,0.7092769820243737,1.0868987408698032,2015_yk_474,Yukon,2015,358.416,0.7088196048228033
343,179.732,0.7083675796307347,1.0878303780139733,2015_yk_474,Yukon,2015,359.464,0.7088131290593616
344,180.256,0.7085822102203758,1.0807642887242477,2015_yk_474,Yukon,2015,360.512,0.7087701778445078
345,180.78,0.7085752718137632,1.071534180145618,2015_yk_474,Yukon,2015,361.56,0.7087359838897157
346,181.304,0.7086567035888697,1.096132403298036,2015_yk_474,Yukon,2015,362.608,0.7087178405648177
347,181.828,0.7071424630367511,1.09695413070442,2015_yk_474,Yukon,2015,363.656,0.7087095250702452
348,182.352,0.7091307204151943,1.109452597822846,2015_yk_474,Yukon,2015,364.704,0.7087317349556044
349,182.876,0.7086982792173493,1.0904052561943134,2015_yk_474,Yukon,2015,365.752,0.7087039971943927
350,183.4,0.7089192318017759,1.0774114582388594,2015_yk_474,Yukon,2015,366.8,0.7086845524663883
351,183.924,0.7090523608762396,1.0493037781322487,2015_yk_474,Yukon,2015,367.848,0.7086810229724498
352,184.448,0.7074595940617057,1.0552432808984809,2015_yk_474,Yukon,2015,368.896,0.708683159953669
353,184.972,0.7085884021222935,1.0705574353916802,2015_yk_474,Yukon,2015,369.944,0.7086797234421186
354,185.496,0.7083632329655355,1.044151778575966,2015_yk_474,Yukon,2015,370.992,0.7086831813289117
355,186.02,0.7083327729047132,1.038201991853726,2015_yk_474,Yukon,2015,372.04,0.7086635870340461
356,186.544,0.7083791566090377,1.0391024408659393,2015_yk_474,Yukon,2015,373.088,0.7086558365650552
357,187.068,0.7106444872716553,1.0630229228900263,2015_yk_474,Yukon,2015,374.136,0.7086411468810556
358,187.592,0.7091051952365357,1.0562270754737944,2015_yk_474,Yukon,2015,375.184,0.7086263562135322
359,188.116,0.7094884637173726,1.047719564405444,2015_yk_474,Yukon,2015,376.232,0.7085996577778455
360,188.64,0.7087786595359258,1.0430031064728091,2015_yk_474,Yukon,2015,377.28,0.70857895186739694
361,189.164,0.7086478480621455,1.0603560797318032,2015_yk_474,Yukon,2015,378.328,0.708550773055013
362,189.688,0.7089811335579143,1.0395716596593707,2015_yk_474,Yukon,2015,379.376,0.7085338375924308
363,190.212,0.7085378421507078,1.0401240165677732,2015_yk_474,Yukon,2015,380.424,0.7085291282826873
364,190.736,0.708881922422699,1.0752669030720596,2015_yk_474,Yukon,2015,381.472,0.7085338539884426
365,191.26,0.7094396104104348,1.0571316244732647,2015_yk_474,Yukon,2015,382.52,0.7085361039840979
366,191.784,0.7081593665560051,1.063821932659228,2015_yk_474,Yukon,2015,383.568,0.708523248643754
367,192.308,0.7088878087327198,1.0590890518665783,2015_yk_474,Yukon,2015,384.616,0.7085285157349479
368,192.832,0.708058940350349,1.0659831927835797,2015_yk_474,Yukon,2015,385.664,0.708483670368723
369,193.356,0.7073939376768753,1.062100781387402,2015_yk_474,Yukon,2015,386.712,0.7084706710767456
370,193.88,0.7078362412144138,1.0471567829156296,2015_yk_474,Yukon,2015,387.76,0.7084794934433579
371,194.404,0.7076913906439897,1.0384015885136193,2015_yk_474,Yukon,2015,388.808,0.7084654017531925
372,194.928,0.7088407785976385,1.0359790312848989,2015_yk_474,Yukon,2015,389.856,0.7084256994786465
373,195.452,0.7090970921385711,1.0517018822413533,2015_yk_474,Yukon,2015,390.904,0.7084062278389449
