Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
258,135.192,0.7142637286839784,0.5589899944333832,2015_yk_424,Yukon,2015,270.384,0.714963673505398
259,135.716,0.7146732886846825,0.5677166067225135,2015_yk_424,Yukon,2015,271.432,0.7149575319570868
260,136.24,0.7171560234686652,0.5444913192416577,2015_yk_424,Yukon,2015,272.48,0.7149950743923034
261,136.764,0.7165583745255946,0.5530040136830882,2015_yk_424,Yukon,2015,273.528,0.7149741837121822
262,137.288,0.7149410219981603,0.5682478248812318,2015_yk_424,Yukon,2015,274.576,0.7149981196154954
263,137.812,0.7143233672535925,0.5432299339730221,2015_yk_424,Yukon,2015,275.624,0.7150092989581212
264,138.336,0.7159642692910797,0.5337785149081125,2015_yk_424,Yukon,2015,276.672,0.7149768626970985
265,138.86,0.7144513499109164,0.5494188916454685,2015_yk_424,Yukon,2015,277.72,0.7150132290094128
266,139.384,0.7146085551639126,0.5575471313229008,2015_yk_424,Yukon,2015,278.76800000000003,0.7149982739612681
267,139.90800000000002,0.7138255430075241,0.539071432150746,2015_yk_424,Yukon,2015,279.81600000000003,0.7149813678381641
268,140.43200000000002,0.7157038455961304,0.5291489948345984,2015_yk_424,Yukon,2015,280.86400000000003,0.714978783445284
269,140.95600000000002,0.715828879338044,0.5552828356154451,2015_yk_424,Yukon,2015,281.91200000000003,0.7150227220268437
270,141.48000000000002,0.7145724913360058,0.5418068161741091,2015_yk_424,Yukon,2015,282.96000000000004,0.715018544713446
271,142.00400000000002,0.717442538137665,0.5101514956314084,2015_yk_424,Yukon,2015,284.00800000000004,0.7150150828147374
272,142.52800000000002,0.7152604463260172,0.5230006377710413,2015_yk_424,Yukon,2015,285.05600000000004,0.7150208169070276
273,143.05200000000002,0.7161599379345868,0.5540959172330393,2015_yk_424,Yukon,2015,286.10400000000004,0.7150174826534972
274,143.576,0.7140195446741137,0.5448624857019366,2015_yk_424,Yukon,2015,287.152,0.7150456846442903
275,144.1,0.7167115969482841,0.5313012195697169,2015_yk_424,Yukon,2015,288.2,0.7150272040185882
276,144.624,0.7163178007553356,0.5625225251190724,2015_yk_424,Yukon,2015,289.248,0.71507215751015
277,145.148,0.7140554549988543,0.5712693086437145,2015_yk_424,Yukon,2015,290.296,0.7150482987956553
278,145.672,0.7151894691256953,0.5366531530474716,2015_yk_424,Yukon,2015,291.344,0.7150327632184695
279,146.196,0.714256721429794,0.534870185715636,2015_yk_424,Yukon,2015,292.392,0.7150778973010973
280,146.72,0.7155051368867416,0.5558712620717886,2015_yk_424,Yukon,2015,293.44,0.7151496265640913
281,147.244,0.7133672630651102,0.5392374765993067,2015_yk_424,Yukon,2015,294.488,0.7151509844323891
282,147.768,0.7145973537821915,0.5121405172586205,2015_yk_424,Yukon,2015,295.536,0.7151741013174716
283,148.292,0.7137819508345237,0.5188783659975235,2015_yk_424,Yukon,2015,296.584,0.7151579921655506
284,148.816,0.7140494905701963,0.5324869279291116,2015_yk_424,Yukon,2015,297.632,0.7151376206595972
285,149.34,0.7164193367599219,0.506861495939812,2015_yk_424,Yukon,2015,298.68,0.71510443059165
286,149.864,0.7122759596267026,0.507621274700411,2015_yk_424,Yukon,2015,299.728,0.7151122575045256
287,150.388,0.7146648967004368,0.5363094366896047,2015_yk_424,Yukon,2015,300.776,0.7151741038038069
288,150.912,0.7167442196215121,0.5444828711895664,2015_yk_424,Yukon,2015,301.824,0.7151869151306028
289,151.436,0.7143290941186774,0.5173808600122146,2015_yk_424,Yukon,2015,302.872,0.7152227714913325
290,151.96,0.7159795318086298,0.5125048288686235,2015_yk_424,Yukon,2015,303.92,0.7152107607401926
291,152.484,0.7139234825164242,0.532158235020937,2015_yk_424,Yukon,2015,304.968,0.7151795874710346
292,153.008,0.7159142506924718,0.5166091894613736,2015_yk_424,Yukon,2015,306.016,0.7151596774875643
293,153.532,0.7151755696920697,0.5047724809764307,2015_yk_424,Yukon,2015,307.064,0.7152084155150175
294,154.056,0.7142166700173939,0.52386595085463,2015_yk_424,Yukon,2015,308.112,0.7151974487758732
295,154.58,0.7169019274211156,0.522518835937721,2015_yk_424,Yukon,2015,309.16,0.7152498231888754
296,155.104,0.7142349344009914,0.4941710490096749,2015_yk_424,Yukon,2015,310.208,0.7152932451863627
297,155.628,0.7142664845564696,0.4935282746921523,2015_yk_424,Yukon,2015,311.25600000000003,0.7153547789482458
298,156.15200000000002,0.7150158761319662,0.5109853795523005,2015_yk_424,Yukon,2015,312.30400000000003,0.7154184743910144
299,156.67600000000002,0.7157574471803827,0.5126554141658105,2015_yk_424,Yukon,2015,313.35200000000003,0.7154281198660759
300,157.20000000000002,0.7154897887943683,0.5019587729418766,2015_yk_424,Yukon,2015,314.40000000000003,0.715476294841396
301,157.72400000000002,0.7149164010043463,0.5231179740248952,2015_yk_424,Yukon,2015,315.44800000000004,0.7154703693693334
302,158.24800000000002,0.7155523936913065,0.5450955010134455,2015_yk_424,Yukon,2015,316.49600000000004,0.7154713165602036
303,158.77200000000002,0.7147024163350052,0.520643327699771,2015_yk_424,Yukon,2015,317.54400000000004,0.7154823170322384
304,159.29600000000002,0.7159581306330302,0.49871647383213746,2015_yk_424,Yukon,2015,318.59200000000004,0.7155252077459953
305,159.82,0.714028903581691,0.513077017727863,2015_yk_424,Yukon,2015,319.64,0.7155140005111281
306,160.344,0.7149395908525388,0.5218840973595882,2015_yk_424,Yukon,2015,320.688,0.7155017026093095
307,160.868,0.7154213477170482,0.5157811792605982,2015_yk_424,Yukon,2015,321.736,0.7155432720120376
308,161.392,0.713547597520842,0.5134014233281615,2015_yk_424,Yukon,2015,322.784,0.7155462251720847
309,161.916,0.7157980765092387,0.5348876312513987,2015_yk_424,Yukon,2015,323.832,0.7155828253858167
310,162.44,0.7196611843382231,0.5368381310092821,2015_yk_424,Yukon,2015,324.88,0.7156020863126916
311,162.964,0.7161165811867432,0.5039975357532674,2015_yk_424,Yukon,2015,325.928,0.7156640108447191
312,163.488,0.7156529267871317,0.5016212730934819,2015_yk_424,Yukon,2015,326.976,0.7156826986512187
313,164.012,0.7144422383951137,0.5141515422596534,2015_yk_424,Yukon,2015,328.024,0.7157271992257309
314,164.536,0.7136458108290588,0.4927686022675872,2015_yk_424,Yukon,2015,329.072,0.7157755789659741
315,165.06,0.7153412539968842,0.5022179965424304,2015_yk_424,Yukon,2015,330.12,0.715788698222103
316,165.584,0.715307650138552,0.5388737742732609,2015_yk_424,Yukon,2015,331.168,0.7158911052068047
317,166.108,0.7165188109447052,0.5371224182430104,2015_yk_424,Yukon,2015,332.216,0.7159669658992294
318,166.632,0.7150324082917392,0.5095879492495953,2015_yk_424,Yukon,2015,333.264,0.7160121900094053
319,167.156,0.7168246703284654,0.51341274478519106,2015_yk_424,Yukon,2015,334.312,0.7160580502144462
320,167.68,0.7164353784002649,0.5451392716228869,2015_yk_424,Yukon,2015,335.36,0.7160842772905309
321,168.204,0.7146879783761141,0.5379482669060079,2015_yk_424,Yukon,2015,336.408,0.7161249522778753
322,168.728,0.713746422989939,0.5072438551556976,2015_yk_424,Yukon,2015,337.456,0.7161451082469977
323,169.252,0.7172476489007906,0.5203564234617114,2015_yk_424,Yukon,2015,338.504,0.7161689657666752
324,169.776,0.7153062649424227,0.5335245986087007,2015_yk_424,Yukon,2015,339.552,0.716244568779271
325,170.3,0.7175938146910471,0.5076718439060767,2015_yk_424,Yukon,2015,340.6,0.7162548354270138
326,170.824,0.7172138750131539,0.5088241868175074,2015_yk_424,Yukon,2015,341.648,0.7163079021896837
327,171.348,0.7175175687205082,0.524195765014146,2015_yk_424,Yukon,2015,342.696,0.7163499153404723
328,171.872,0.7195255721622421,0.5195379551897424,2015_yk_424,Yukon,2015,343.744,0.7163746397592141
329,172.39600000000002,0.7164076078417386,0.5157996863102559,2015_yk_424,Yukon,2015,344.79200000000003,0.7163981425405402
