Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
185,96.94,0.7044438444869858,0.7960497586599676,2015_yk_587a,Yukon,2015,193.88,NA
186,97.464,0.7059066154352163,0.7867471341314861,2015_yk_587a,Yukon,2015,194.928,NA
187,97.988,0.7050620449234063,0.8190546548239032,2015_yk_587a,Yukon,2015,195.976,NA
188,98.512,0.7042617917269239,0.774545982502021,2015_yk_587a,Yukon,2015,197.024,NA
189,99.036,0.7053804790187941,0.741605607508586,2015_yk_587a,Yukon,2015,198.072,NA
190,99.56,0.7056301036778908,0.742458141375945,2015_yk_587a,Yukon,2015,199.12,NA
191,100.084,0.705038278438645,0.7622089617477464,2015_yk_587a,Yukon,2015,200.168,NA
192,100.608,0.7042530952963657,0.7312952478814725,2015_yk_587a,Yukon,2015,201.216,NA
193,101.132,0.7045563094986923,0.7116351160318829,2015_yk_587a,Yukon,2015,202.264,NA
194,101.656,0.703900905076831,0.7146160554319219,2015_yk_587a,Yukon,2015,203.312,NA
195,102.18,0.7056603454139311,0.723970613449658,2015_yk_587a,Yukon,2015,204.36,NA
196,102.704,0.7057892442502679,0.7019448828347435,2015_yk_587a,Yukon,2015,205.408,NA
197,103.228,0.7053291127251292,0.7015897322200187,2015_yk_587a,Yukon,2015,206.456,NA
198,103.752,0.7052844114130367,0.723891131514899,2015_yk_587a,Yukon,2015,207.504,NA
199,104.276,0.7043913979591375,0.7023963286646075,2015_yk_587a,Yukon,2015,208.552,NA
200,104.8,0.7055505840385354,0.693933265749173,2015_yk_587a,Yukon,2015,209.6,NA
201,105.324,0.7069179038160323,0.6962584727770128,2015_yk_587a,Yukon,2015,210.648,NA
202,105.848,0.7067493507737035,0.6999987960244949,2015_yk_587a,Yukon,2015,211.696,0.705411085305346
203,106.372,0.7064926893096868,0.6858489187724707,2015_yk_587a,Yukon,2015,212.744,0.70532861644945
204,106.896,0.7053136036829369,0.6851597513046707,2015_yk_587a,Yukon,2015,213.792,0.7052965086859272
205,107.42,0.7052666817805123,0.6941042476650495,2015_yk_587a,Yukon,2015,214.84,0.7052646918502176
206,107.944,0.7059474782706546,0.6910570849755635,2015_yk_587a,Yukon,2015,215.888,0.7052803494253582
207,108.468,0.7056514440511054,0.6919275677102209,2015_yk_587a,Yukon,2015,216.936,0.7052935987457964
208,108.992,0.7057631215297182,0.6852017790754537,2015_yk_587a,Yukon,2015,217.984,0.7052718308420204
209,109.516,0.7053852021055462,0.6983834237405347,2015_yk_587a,Yukon,2015,219.032,0.7053158077285844
210,110.04,0.7040717398548793,0.7331332654173354,2015_yk_587a,Yukon,2015,220.08,0.7053267327317254
211,110.564,0.7046952427126275,0.7230523318610644,2015_yk_587a,Yukon,2015,221.128,0.7053413466059485
212,111.088,0.7030280786360293,0.6975204968546087,2015_yk_587a,Yukon,2015,222.176,0.7053645014381333
213,111.612,0.705906603511865,0.698513102717078,2015_yk_587a,Yukon,2015,223.224,0.7053731933210136
214,112.136,0.7014763124083669,0.7187101953590913,2015_yk_587a,Yukon,2015,224.272,0.705399094516083
215,112.66,0.7064793333140329,0.6998982846683002,2015_yk_587a,Yukon,2015,225.32,0.7054063591675442
216,113.184,0.7054719015421632,0.69523583419209245,2015_yk_587a,Yukon,2015,226.368,0.7054077128255295
217,113.708,0.7063542625259331,0.7199446067333742,2015_yk_587a,Yukon,2015,227.416,0.7054177826987262
218,114.232,0.7071326986457322,0.7193617934401522,2015_yk_587a,Yukon,2015,228.464,0.7054422888168647
219,114.756,0.7067101655522532,0.7080241104406896,2015_yk_587a,Yukon,2015,229.512,0.7054669914666519
220,115.28,0.7060528989618772,0.7008339069547408,2015_yk_587a,Yukon,2015,230.56,0.7054758356914519
221,115.804,0.7059003059087468,0.7096306588406097,2015_yk_587a,Yukon,2015,231.608,0.7054784154528945
222,116.328,0.707328370948723,0.7107444766343792,2015_yk_587a,Yukon,2015,232.656,0.705488414072384
223,116.852,0.7034785321263032,0.7072474591004412,2015_yk_587a,Yukon,2015,233.704,0.7054977803534518
224,117.376,0.7054683678701706,0.7070896677492547,2015_yk_587a,Yukon,2015,234.752,0.7055501238126622
225,117.9,0.7043415007461613,0.7275051666170796,2015_yk_587a,Yukon,2015,235.8,0.7055458417912533
226,118.424,0.7047620293959965,0.7172956365005152,2015_yk_587a,Yukon,2015,236.848,0.7055414459680878
227,118.948,0.7047297524731411,0.7034489008721828,2015_yk_587a,Yukon,2015,237.896,0.7055745928846592
228,119.472,0.7055883545740617,0.729566429738104,2015_yk_587a,Yukon,2015,238.944,0.7055703207455201
229,119.996,0.7054877006720148,0.7401255938044602,2015_yk_587a,Yukon,2015,239.992,0.7055856462856902
230,120.52,0.7049431244286195,0.710829747460438,2015_yk_587a,Yukon,2015,241.04,0.7055606992962625
231,121.044,0.7051542990607204,0.7141630671838128,2015_yk_587a,Yukon,2015,242.088,0.705559698809841
232,121.568,0.7066495871322408,0.7196865510916202,2015_yk_587a,Yukon,2015,243.136,0.7055144769799104
233,122.092,0.704188675854757,0.7192131468557761,2015_yk_587a,Yukon,2015,244.18400000000003,0.705499887504913
234,122.616,0.7056147022200996,0.7143247852498988,2015_yk_587a,Yukon,2015,245.232,0.7054960443421141
235,123.14,0.705382012466794,0.7175394093802581,2015_yk_587a,Yukon,2015,246.28,0.7055284067015125
236,123.664,0.7065568378879209,0.7187382756843501,2015_yk_587a,Yukon,2015,247.328,0.7055401890881223
237,124.188,0.7050535303543735,0.7027128799481844,2015_yk_587a,Yukon,2015,248.376,0.7055479243219759
238,124.712,0.705465042987294,0.693819502941707,2015_yk_587a,Yukon,2015,249.424,0.7055704346047159
239,125.236,0.7073656672903456,0.7009524271348985,2015_yk_587a,Yukon,2015,250.472,0.7055822266151107
240,125.76,0.7050472499527844,0.7221811039031301,2015_yk_587a,Yukon,2015,251.52,0.7056083427437958
241,126.284,0.706274627962445,0.711964398831171,2015_yk_587a,Yukon,2015,252.568,0.7056310404163756
242,126.808,0.7059853685142744,0.6994247308133363,2015_yk_587a,Yukon,2015,253.616,0.7056853475977918
243,127.332,0.705773327294205,0.7059031288109686,2015_yk_587a,Yukon,2015,254.664,0.7057012711154083
244,127.856,0.7061014264773378,0.7296675175403106,2015_yk_587a,Yukon,2015,255.712,0.7057939188994747
245,128.38,0.7048797235746656,0.709599473595868,2015_yk_587a,Yukon,2015,256.76,0.7058128526884301
246,128.904,0.7059878349143313,0.6978712340968765,2015_yk_587a,Yukon,2015,257.808,0.7058158017753571
247,129.428,0.7056662373152102,0.7123552047698699,2015_yk_587a,Yukon,2015,258.856,0.7058169641936912
248,129.952,0.7057321588152257,0.7220987074408856,2015_yk_587a,Yukon,2015,259.904,0.7058065115137484
249,130.476,0.7068626380060297,0.6904405822952658,2015_yk_587a,Yukon,2015,260.952,0.7058089102887557
250,131,0.7061607571658879,0.6954514522442445,2015_yk_587a,Yukon,2015,262,0.7057968198303465
251,131.524,0.7051930641252001,0.7072137139798732,2015_yk_587a,Yukon,2015,263.048,0.7058299116671036
252,132.048,0.7048530124657375,0.7133177449151752,2015_yk_587a,Yukon,2015,264.096,0.7058177307571164
253,132.572,0.7051182863627566,0.69270986313504,2015_yk_587a,Yukon,2015,265.144,0.7058753707333241
254,133.096,0.7070415126294611,0.6852199278394278,2015_yk_587a,Yukon,2015,266.192,0.7059122381125823
255,133.62,0.705403424129401,0.7020529210676769,2015_yk_587a,Yukon,2015,267.24,0.7059713033842718
256,134.144,0.7055254948603286,0.7056142006551798,2015_yk_587a,Yukon,2015,268.288,0.7059949121486194
257,134.668,0.7073179277194115,0.687935144624963,2015_yk_587a,Yukon,2015,269.336,0.7060258288423032
258,135.192,0.7050280830646841,0.6873290898174395,2015_yk_587a,Yukon,2015,270.384,0.7060150491794044
259,135.716,0.7053109303693474,0.7022905074577521,2015_yk_587a,Yukon,2015,271.432,0.7060574159471188
260,136.24,0.7040537646728795,0.6827164776909058,2015_yk_587a,Yukon,2015,272.48,0.7060884481523779
261,136.764,0.7068578746307408,0.6701714545758907,2015_yk_587a,Yukon,2015,273.528,0.7061038260395496
262,137.288,0.7040360409778655,0.6750070475301027,2015_yk_587a,Yukon,2015,274.576,0.7061171039973999
263,137.812,0.70561732080984,0.6991463079479612,2015_yk_587a,Yukon,2015,275.624,0.7061885316161702
264,138.336,0.7050830139150094,0.6773192192836243,2015_yk_587a,Yukon,2015,276.672,0.7062062101715504
265,138.86,0.7072084233444159,0.6674418985011471,2015_yk_587a,Yukon,2015,277.72,0.7062695626559573
266,139.384,0.7066544214672484,0.6920336615010754,2015_yk_587a,Yukon,2015,278.76800000000003,0.7062808659440023
267,139.90800000000002,0.7061155580823126,0.7074792826206541,2015_yk_587a,Yukon,2015,279.81600000000003,0.7063271218290377
268,140.43200000000002,0.7071137384941188,0.6685273781990518,2015_yk_587a,Yukon,2015,280.86400000000003,0.7063803916676988
269,140.95600000000002,0.7060927227292387,0.6718325671798082,2015_yk_587a,Yukon,2015,281.91200000000003,0.7063761479963969
270,141.48000000000002,0.7056387075759798,0.6918227604033749,2015_yk_587a,Yukon,2015,282.96000000000004,0.7064325695770592
271,142.00400000000002,0.7060571030674127,0.6772820811186467,2015_yk_587a,Yukon,2015,284.00800000000004,0.7064675641602314
272,142.52800000000002,0.7062865095210085,0.6712588797163753,2015_yk_587a,Yukon,2015,285.05600000000004,0.706514741605509
273,143.05200000000002,0.7068620145688475,0.6734511537073871,2015_yk_587a,Yukon,2015,286.10400000000004,0.706566092097069
274,143.576,0.7070351794523541,0.6954655294047284,2015_yk_587a,Yukon,2015,287.152,0.7065906700922339
275,144.1,0.7076153606513598,0.6960615684081403,2015_yk_587a,Yukon,2015,288.2,0.706649478663492
276,144.624,0.7056488467577817,0.6791911159605736,2015_yk_587a,Yukon,2015,289.248,0.7066825853830686
277,145.148,0.7064240076259803,0.6864087306051697,2015_yk_587a,Yukon,2015,290.296,0.7066987723854511
278,145.672,0.7065055378491648,0.7072178919013642,2015_yk_587a,Yukon,2015,291.344,0.7067364541299802
279,146.196,0.706854092052691,0.6906905333952444,2015_yk_587a,Yukon,2015,292.392,0.7067630968191246
280,146.72,0.705327471457322,0.6806293012095256,2015_yk_587a,Yukon,2015,293.44,0.7068007132718189
281,147.244,0.707885816114175,0.7054681549983071,2015_yk_587a,Yukon,2015,294.488,0.7068570513101486
282,147.768,0.7065975163494908,0.727344721989526,2015_yk_587a,Yukon,2015,295.536,0.706931694803833
283,148.292,0.7069369306987622,0.7256951605063886,2015_yk_587a,Yukon,2015,296.584,0.7069590629507367
284,148.816,0.7076804106256681,0.7168636601797913,2015_yk_587a,Yukon,2015,297.632,0.7069941405533585
285,149.34,0.707885417047528,0.7128822481203161,2015_yk_587a,Yukon,2015,298.68,0.7070570486349155
286,149.864,0.7061785552568502,0.7238643154901239,2015_yk_587a,Yukon,2015,299.728,0.7070921357272126
287,150.388,0.7065847540941742,0.7042230768358863,2015_yk_587a,Yukon,2015,300.776,0.7071165671112228
288,150.912,0.7049415748001321,0.6986325465254782,2015_yk_587a,Yukon,2015,301.824,0.7071716693916966
289,151.436,0.7080297067348831,0.7160284673942908,2015_yk_587a,Yukon,2015,302.872,0.7072132822382288
290,151.96,0.7068050567441602,0.7410512699548468,2015_yk_587a,Yukon,2015,303.92,0.7073090098252383
291,152.484,0.7060769722910205,0.7280105616619312,2015_yk_587a,Yukon,2015,304.968,0.7073439111031864
292,153.008,0.7074462646032627,0.7300129575964786,2015_yk_587a,Yukon,2015,306.016,0.7074293574934853
293,153.532,0.7084743329809736,0.7509526544862406,2015_yk_587a,Yukon,2015,307.064,0.7075012253078696
294,154.056,0.7066754155429072,0.7543357537901314,2015_yk_587a,Yukon,2015,308.112,0.707559394833083
295,154.58,0.7091831615312071,0.7445797540454362,2015_yk_587a,Yukon,2015,309.16,0.7076034327362938
296,155.104,0.7072350351706265,0.7607858852768301,2015_yk_587a,Yukon,2015,310.208,0.7076229228080315
297,155.628,0.7078288834564997,0.7634924665610402,2015_yk_587a,Yukon,2015,311.25600000000003,0.7076769231152714
298,156.15200000000002,0.7086612333069667,0.7789912312024534,2015_yk_587a,Yukon,2015,312.30400000000003,0.707705621277026
299,156.67600000000002,0.7071110470122294,0.7831401542965016,2015_yk_587a,Yukon,2015,313.35200000000003,0.7077342799922485
300,157.20000000000002,0.7084325447925252,0.8060827995721381,2015_yk_587a,Yukon,2015,314.40000000000003,0.7077996226114999
301,157.72400000000002,0.7083743029527726,0.8118096122160425,2015_yk_587a,Yukon,2015,315.44800000000004,0.7078542272290788
302,158.24800000000002,0.7088160152309269,0.8016055448837491,2015_yk_587a,Yukon,2015,316.49600000000004,0.7078803023670215
303,158.77200000000002,0.7088543567878127,0.8100429573158597,2015_yk_587a,Yukon,2015,317.54400000000004,0.7079147331401449
304,159.29600000000002,0.7075761061872219,0.8305120421220197,2015_yk_587a,Yukon,2015,318.59200000000004,0.7079406392687683
305,159.82,0.7084082378501567,0.8566786998220206,2015_yk_587a,Yukon,2015,319.64,0.7079584146037979
306,160.344,0.707974238088919,0.8501775424181861,2015_yk_587a,Yukon,2015,320.688,0.7080125375318982
307,160.868,0.7066374574581615,0.8479170341268214,2015_yk_587a,Yukon,2015,321.736,0.7080607883629292
308,161.392,0.7079930634869709,0.8944446505346503,2015_yk_587a,Yukon,2015,322.784,0.7081139083291513
309,161.916,0.7084611993547016,0.9062176933748156,2015_yk_587a,Yukon,2015,323.832,0.7081421798443575
310,162.44,0.7084177443275356,0.8771216474300697,2015_yk_587a,Yukon,2015,324.88,0.7081881957000532
311,162.964,0.7085733464249903,0.8863155575008902,2015_yk_587a,Yukon,2015,325.928,0.7082208042115865
312,163.488,0.7093316220867943,0.9217191068017307,2015_yk_587a,Yukon,2015,326.976,0.70827220084558
313,164.012,0.7067603751769772,0.9322252138849696,2015_yk_587a,Yukon,2015,328.024,0.7083165982068022
314,164.536,0.7091461687867663,0.9459431245717922,2015_yk_587a,Yukon,2015,329.072,0.7083247736968361
315,165.06,0.70917790902282285,0.9732440298429484,2015_yk_587a,Yukon,2015,330.12,0.7083399794197658
316,165.584,0.7076307203981613,0.9601377489238492,2015_yk_587a,Yukon,2015,331.168,0.7083906963659063
317,166.108,0.7087838107600207,0.9704468256159954,2015_yk_587a,Yukon,2015,332.216,0.7084233136229046
318,166.632,0.708334219893113,0.9856438018685328,2015_yk_587a,Yukon,2015,333.264,0.7084804755403915
319,167.156,0.7078077011612784,1.0182519123131073,2015_yk_587a,Yukon,2015,334.312,0.708508531644521
320,167.68,0.7097974198934468,1.0229853761942451,2015_yk_587a,Yukon,2015,335.36,0.7085530973610901
321,168.204,0.7089519513076299,1.0306364714439429,2015_yk_587a,Yukon,2015,336.408,0.7085958804064817
322,168.728,0.7091628243958007,1.048963410779878,2015_yk_587a,Yukon,2015,337.456,0.7086273351756052
323,169.252,0.7099293896729013,1.0687278731517498,2015_yk_587a,Yukon,2015,338.504,0.7086354687620706
324,169.776,0.7085731854278089,1.051488168665022,2015_yk_587a,Yukon,2015,339.552,0.7086885524786596
325,170.3,0.709850697537061,1.059733041158608,2015_yk_587a,Yukon,2015,340.6,0.7086842170615972
326,170.824,0.7078238257715088,1.0860949990379345,2015_yk_587a,Yukon,2015,341.648,0.7087261348695039
327,171.348,0.7093555765167086,1.114575877882173,2015_yk_587a,Yukon,2015,342.696,0.7087383941053879
328,171.872,0.7088356281993949,1.1025044196236835,2015_yk_587a,Yukon,2015,343.744,0.7087431438048821
329,172.39600000000002,0.7078122456425896,1.110756599271831,2015_yk_587a,Yukon,2015,344.79200000000003,0.7087691205790212
330,172.92000000000002,0.7095592647310601,1.1488436948523522,2015_yk_587a,Yukon,2015,345.84000000000003,0.7087827449481036
331,173.44400000000002,0.7093333801221444,1.1567662385563615,2015_yk_587a,Yukon,2015,346.88800000000003,0.7088057988249432
332,173.96800000000002,0.7078510177975752,1.1428606398235464,2015_yk_587a,Yukon,2015,347.93600000000004,0.7088012476620708
333,174.49200000000002,0.7089278609562498,1.1418009939064468,2015_yk_587a,Yukon,2015,348.98400000000004,0.708796141020456
334,175.01600000000002,0.7085895471697574,1.1851020760725264,2015_yk_587a,Yukon,2015,350.03200000000004,0.708831864234399
335,175.54000000000002,0.7086818807531416,1.1861477485298275,2015_yk_587a,Yukon,2015,351.08000000000004,0.7088502404126817
336,176.06400000000002,0.7088962224437946,1.1965701598223215,2015_yk_587a,Yukon,2015,352.12800000000004,0.7088666112592973
337,176.58800000000002,0.7093190574878455,1.21585561973083,2015_yk_587a,Yukon,2015,353.17600000000004,0.7089092866609094
338,177.112,0.7096927358224911,1.2456820989964172,2015_yk_587a,Yukon,2015,354.224,0.7089202063830461
339,177.636,0.7085503829650605,1.2308885686565474,2015_yk_587a,Yukon,2015,355.272,0.7089339109173447
340,178.16,0.708088422799064,1.2366441329890572,2015_yk_587a,Yukon,2015,356.32,0.7089477627837247
341,178.684,0.7098423268061743,1.2281248826694051,2015_yk_587a,Yukon,2015,357.368,0.7089701075888991
342,179.208,0.7096813143891004,1.265079360786882,2015_yk_587a,Yukon,2015,358.416,0.7089637832105535
343,179.732,0.7096007723720906,1.275682880511475,2015_yk_587a,Yukon,2015,359.464,0.7089976751512875
344,180.256,0.7081709400277043,1.2685057720394222,2015_yk_587a,Yukon,2015,360.512,0.708995057961932
345,180.78,0.7087977604233114,1.259781040778818,2015_yk_587a,Yukon,2015,361.56,0.7089903432356296
346,181.304,0.7092215720252797,1.2983652487349069,2015_yk_587a,Yukon,2015,362.608,0.7090155958752469
347,181.828,0.7085417895140671,1.321772390593284,2015_yk_587a,Yukon,2015,363.656,0.7090261086310167
348,182.352,0.7083712898493568,1.2933301841789724,2015_yk_587a,Yukon,2015,364.704,0.7090437997464905
349,182.876,0.7097130729826542,1.2854482611798146,2015_yk_587a,Yukon,2015,365.752,0.7090723041698209
350,183.4,0.7094789997383028,1.2708925717204873,2015_yk_587a,Yukon,2015,366.8,0.7090465458766232
351,183.924,0.7086439550145242,1.2479076282095465,2015_yk_587a,Yukon,2015,367.848,0.7090477306074435
352,184.448,0.7093335507506674,1.27037787155078,2015_yk_587a,Yukon,2015,368.896,0.7090467103873521
353,184.972,0.7089623481689007,1.310299848709373,2015_yk_587a,Yukon,2015,369.944,0.7090289449249684
354,185.496,0.709860438538246,1.3205437148937231,2015_yk_587a,Yukon,2015,370.992,0.7090474344631087
