Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
208,108.992,0.7095674975069146,1.1034864382715297,2015_yk_394,Yukon,2015,217.984,0.7090288058307711
209,109.516,0.7090301933764612,1.1180160940151234,2015_yk_394,Yukon,2015,219.032,0.7090397459836978
210,110.04,0.7085547583382636,1.1016439294039533,2015_yk_394,Yukon,2015,220.08,0.7090572118871823
211,110.564,0.7084740294073881,1.0735544745074983,2015_yk_394,Yukon,2015,221.128,0.709055876836935
212,111.088,0.7086827721432495,1.0881234128719013,2015_yk_394,Yukon,2015,222.176,0.7090527174030137
213,111.612,0.7079056683780752,1.116769911186299,2015_yk_394,Yukon,2015,223.224,0.7090469884856344
214,112.136,0.7084791321780455,1.090800621290298,2015_yk_394,Yukon,2015,224.272,0.7090402141217633
215,112.66,0.7090870504770023,1.0953031870691543,2015_yk_394,Yukon,2015,225.32,0.7090490664073085
216,113.184,0.7089761080237118,1.1218089893276102,2015_yk_394,Yukon,2015,226.368,0.7090665060256974
217,113.708,0.7086844973236005,1.1218494338989842,2015_yk_394,Yukon,2015,227.416,0.7091058113172396
218,114.232,0.7089916223233381,1.077317233374966,2015_yk_394,Yukon,2015,228.464,0.7090958843154614
219,114.756,0.7100860513055759,1.1193934509255024,2015_yk_394,Yukon,2015,229.512,0.7090955166814915
220,115.28,0.7096394301355629,1.1686824989055702,2015_yk_394,Yukon,2015,230.56,0.7090565200262838
221,115.804,0.7083436678143988,1.153363488859847,2015_yk_394,Yukon,2015,231.608,0.709034515100378
222,116.328,0.7083162398706916,1.1485981782140968,2015_yk_394,Yukon,2015,232.656,0.7089999657161534
223,116.852,0.7096050565314982,1.1491175499660182,2015_yk_394,Yukon,2015,233.704,0.7089977809543182
224,117.376,0.7094089401821988,1.1384624521365785,2015_yk_394,Yukon,2015,234.752,0.7090109291798676
225,117.9,0.7098631929342513,1.076404126200174,2015_yk_394,Yukon,2015,235.8,0.7089752823449217
226,118.424,0.7088091470299785,1.0609277601739626,2015_yk_394,Yukon,2015,236.848,0.7089662942519777
227,118.948,0.7094884966927871,1.1001317540329223,2015_yk_394,Yukon,2015,237.896,0.7089803005089045
228,119.472,0.7092472196685693,1.0906126980576925,2015_yk_394,Yukon,2015,238.944,0.7089603491867396
