Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
156,81.744,0.7105936022608983,1.1511829958075654,2015_yk_561,Yukon,2015,163.488,0.7106088988456994
157,82.268,0.7106183074447506,1.1942421000855554,2015_yk_561,Yukon,2015,164.536,0.7106107275522974
158,82.792,0.7100528196604581,1.1889568628577571,2015_yk_561,Yukon,2015,165.584,0.7106225651568102
159,83.316,0.7112191353351016,1.1455470366552776,2015_yk_561,Yukon,2015,166.632,0.7106127819312003
160,83.84,0.7106688729408084,1.1460993068049947,2015_yk_561,Yukon,2015,167.68,0.710630571314519
161,84.364,0.7113015304280474,1.1758273677682938,2015_yk_561,Yukon,2015,168.728,0.7106342981147994
162,84.888,0.7105802572983558,1.1892318262293773,2015_yk_561,Yukon,2015,169.776,0.7106226274939691
163,85.412,0.7100212229846585,1.1639638527382707,2015_yk_561,Yukon,2015,170.824,0.7106730615423179
164,85.936,0.7098751881779636,1.1314980208422527,2015_yk_561,Yukon,2015,171.872,0.710674536255578
165,86.46000000000001,0.710307407399326,1.1668940844104856,2015_yk_561,Yukon,2015,172.92000000000002,0.7106517816839938
166,86.98400000000001,0.7106238574675202,1.1649471301512917,2015_yk_561,Yukon,2015,173.96800000000002,0.7106644281829022
167,87.50800000000001,0.7124832476549908,1.1263719012917532,2015_yk_561,Yukon,2015,175.01600000000002,0.7106540837092097
168,88.03200000000001,0.7117406024684649,1.1346703563089615,2015_yk_561,Yukon,2015,176.06400000000002,0.71065057747518
169,88.55600000000001,0.7099059321164574,1.114172260382003,2015_yk_561,Yukon,2015,177.11200000000002,0.7106612757848995
170,89.08,0.7102616846574904,1.0664715151944395,2015_yk_561,Yukon,2015,178.16,0.7106658202263871
171,89.604,0.7098550613434893,1.0901277824501223,2015_yk_561,Yukon,2015,179.208,0.7106591271422651
172,90.128,0.7103457770516438,1.1167726824157376,2015_yk_561,Yukon,2015,180.256,0.7106571589927586
173,90.652,0.7106292334501131,1.1118260044518913,2015_yk_561,Yukon,2015,181.304,0.7106779419045234
174,91.176,0.7110163813893696,1.0656301577892833,2015_yk_561,Yukon,2015,182.352,0.7106555546129397
175,91.7,0.7099703177473674,1.0665661605032448,2015_yk_561,Yukon,2015,183.4,0.7106481000102925
176,92.224,0.7100484042744277,1.1056594037786116,2015_yk_561,Yukon,2015,184.448,0.7106407882029868
177,92.748,0.7101918601360823,1.1067362586088407,2015_yk_561,Yukon,2015,185.496,0.7106323701737745
178,93.272,0.7116410623004815,1.0836833217904325,2015_yk_561,Yukon,2015,186.544,0.7106426571759682
179,93.796,0.7101007327226153,1.0869083593647857,2015_yk_561,Yukon,2015,187.592,0.7106423624697377
180,94.32,0.7104112688765256,1.0817153584743584,2015_yk_561,Yukon,2015,188.64,0.7106712761839952
181,94.844,0.7114479809285601,1.0573416402239912,2015_yk_561,Yukon,2015,189.688,0.7106857686010593
182,95.368,0.7095560265968236,1.0444310128151253,2015_yk_561,Yukon,2015,190.736,0.7106912695187331
183,95.892,0.7113130704599571,1.064538712659194,2015_yk_561,Yukon,2015,191.784,0.7107047483134451
184,96.416,0.7110943599900833,1.057426160858847,2015_yk_561,Yukon,2015,192.832,0.7106875534195467
185,96.94,0.7105742509059741,1.020242401796331,2015_yk_561,Yukon,2015,193.88,0.7107029015976153
186,97.464,0.7099722230944773,1.0166357069803256,2015_yk_561,Yukon,2015,194.928,0.7107179603835312
187,97.988,0.7102158252896704,1.0164069489932623,2015_yk_561,Yukon,2015,195.976,0.7107156839535744
188,98.512,0.7112497836142982,1.0268628494009644,2015_yk_561,Yukon,2015,197.024,0.7107107394960763
189,99.036,0.7104065309994992,1.0095752493920631,2015_yk_561,Yukon,2015,198.072,0.7107272662224745
190,99.56,0.7119225511053423,1.02021874576325,2015_yk_561,Yukon,2015,199.12,0.7107148721377302
191,100.084,0.710088522340136,1.0440294680581237,2015_yk_561,Yukon,2015,200.168,0.7106933235008376
192,100.608,0.7094870856318802,1.0466516123453369,2015_yk_561,Yukon,2015,201.216,0.7106893079250948
193,101.132,0.712868806136522,1.006070118603994,2015_yk_561,Yukon,2015,202.264,0.710735712635918
194,101.656,0.7112727070495247,1.0143981209539632,2015_yk_561,Yukon,2015,203.312,0.7107499066498997
195,102.18,0.7102537242063218,1.031555382759292,2015_yk_561,Yukon,2015,204.36,0.7107506353075345
196,102.704,0.7110066538997616,1.0420208114830856,2015_yk_561,Yukon,2015,205.408,0.7107773369310553
197,103.228,0.7105590582393605,1.0098532111653815,2015_yk_561,Yukon,2015,206.456,0.7107548839170346
198,103.752,0.7106653301848591,1.0106080408021767,2015_yk_561,Yukon,2015,207.504,0.7107380018136861
199,104.276,0.7104123654951595,1.0287137063022695,2015_yk_561,Yukon,2015,208.552,0.7107658187853185
200,104.8,0.7104021849231514,1.031042085687836,2015_yk_561,Yukon,2015,209.6,0.7107815605306329
201,105.324,0.7115022306435632,1.0154500513988889,2015_yk_561,Yukon,2015,210.648,0.7107949293224428
202,105.848,0.7101864949554335,0.994839317521101,2015_yk_561,Yukon,2015,211.696,0.7108104847341724
203,106.372,0.7119500293262182,1.0021725766986096,2015_yk_561,Yukon,2015,212.744,0.7108241714317785
204,106.896,0.7105012160768459,0.9984140978736806,2015_yk_561,Yukon,2015,213.792,0.7108341589257569
205,107.42,0.7107366005919274,0.9969614883712176,2015_yk_561,Yukon,2015,214.84,0.7108545023683177
206,107.944,0.7100998838562598,0.9890729411766166,2015_yk_561,Yukon,2015,215.888,0.7108533036472141
207,108.468,0.7101645733262172,0.9687826435972444,2015_yk_561,Yukon,2015,216.936,0.7108831828399962
208,108.992,0.7109547106616732,0.9585775755222312,2015_yk_561,Yukon,2015,217.984,0.7108864940595662
209,109.516,0.7109776450453722,0.9607777509212128,2015_yk_561,Yukon,2015,219.032,0.7108847342539899
210,110.04,0.7122412088947696,0.9819079065697344,2015_yk_561,Yukon,2015,220.08,0.710888062324783
211,110.564,0.7110675821621658,1.0300435129983032,2015_yk_561,Yukon,2015,221.128,0.7108936656805753
212,111.088,0.7099575013920653,1.0104868564682463,2015_yk_561,Yukon,2015,222.176,0.7108985819093072
213,111.612,0.7111788990186013,0.9926550316267394,2015_yk_561,Yukon,2015,223.224,0.7108948408584707
214,112.136,0.709847903616076,1.0191778902027624,2015_yk_561,Yukon,2015,224.272,0.7109194177213881
215,112.66,0.7115748076109157,0.997971725970911,2015_yk_561,Yukon,2015,225.32,0.7109244775603017
216,113.184,0.7114971294158511,0.9840901099153708,2015_yk_561,Yukon,2015,226.368,0.710925170329728
217,113.708,0.7104817216473454,0.9849693605916692,2015_yk_561,Yukon,2015,227.416,0.7109250252245052
218,114.232,0.7097561522105792,0.9995200667768116,2015_yk_561,Yukon,2015,228.464,0.7109328257665773
219,114.756,0.7122107389189896,0.9681123305744668,2015_yk_561,Yukon,2015,229.512,0.7109581725381731
220,115.28,0.7099252278561475,0.955975876437817,2015_yk_561,Yukon,2015,230.56,0.7109575269858195
221,115.804,0.7100086122144869,0.9751273927473344,2015_yk_561,Yukon,2015,231.608,0.7110015221487498
222,116.328,0.7103393227537844,0.9645682097540816,2015_yk_561,Yukon,2015,232.656,0.7110241445235467
223,116.852,0.7128055056340556,0.9489976354702672,2015_yk_561,Yukon,2015,233.704,0.711022627173578
224,117.376,0.7107268290168659,0.9587099006612227,2015_yk_561,Yukon,2015,234.752,0.7110151869374176
225,117.9,0.7103511268574204,0.9844111779110758,2015_yk_561,Yukon,2015,235.8,0.7110356434311131
226,118.424,0.7122259548787667,0.9557380450501068,2015_yk_561,Yukon,2015,236.848,0.7110533253042666
227,118.948,0.711136066813745,0.9291611945053112,2015_yk_561,Yukon,2015,237.896,0.7110912160988196
228,119.472,0.7107276762675611,0.9249244113080436,2015_yk_561,Yukon,2015,238.944,0.7111122538383191
229,119.996,0.7115749504144059,0.9336304381096268,2015_yk_561,Yukon,2015,239.992,0.711127030645548
230,120.52,0.7112061893763543,0.9557734717746994,2015_yk_561,Yukon,2015,241.04,0.7111225315157117
231,121.044,0.7106571888520801,0.9288400544254586,2015_yk_561,Yukon,2015,242.088,0.7111352976269314
232,121.568,0.7112791017554163,0.9188881869988328,2015_yk_561,Yukon,2015,243.136,0.7111555247081409
233,122.092,0.7114504353064824,0.9387363659600364,2015_yk_561,Yukon,2015,244.18400000000003,0.7111473958847214
234,122.616,0.711615631028073,0.923277668263785,2015_yk_561,Yukon,2015,245.232,0.7111559756491067
235,123.14,0.7111909243010227,0.882713579439755,2015_yk_561,Yukon,2015,246.28,0.7111769404561997
236,123.664,0.7099764810082053,0.8954859285369966,2015_yk_561,Yukon,2015,247.328,0.7111973326269683
237,124.188,0.7119846117030033,0.9262836900869617,2015_yk_561,Yukon,2015,248.376,0.7112200537120944
238,124.712,0.7118397354746757,0.915131556092318,2015_yk_561,Yukon,2015,249.424,0.7112211267105951
239,125.236,0.7099951443880452,0.8889934507307511,2015_yk_561,Yukon,2015,250.472,0.711202107274739
240,125.76,0.7106109531241095,0.8967170417783941,2015_yk_561,Yukon,2015,251.52,0.7111937075266241
241,126.284,0.7117841822760959,0.9039785293595538,2015_yk_561,Yukon,2015,252.568,0.7112241240203042
242,126.808,0.709851000320743,0.8805249863086666,2015_yk_561,Yukon,2015,253.616,0.7112332767452009
243,127.332,0.7110886074097618,0.870833980686228,2015_yk_561,Yukon,2015,254.664,0.7112424346236329
244,127.856,0.7125689717651268,0.8758213614608519,2015_yk_561,Yukon,2015,255.712,0.7112612458577914
245,128.38,0.7108778412408,0.8667943750675507,2015_yk_561,Yukon,2015,256.76,0.7112435512468376
246,128.904,0.7100137892600484,0.8539379611365585,2015_yk_561,Yukon,2015,257.808,0.7112492358699062
247,129.428,0.7102071189763048,0.8496954141012584,2015_yk_561,Yukon,2015,258.856,0.7112700701283459
248,129.952,0.7117178161386324,0.8730768218319139,2015_yk_561,Yukon,2015,259.904,0.7113232138568645
249,130.476,0.7119273372952365,0.8547782466128497,2015_yk_561,Yukon,2015,260.952,0.7113250572533854
250,131,0.7118838179641345,0.8452384713090274,2015_yk_561,Yukon,2015,262,0.7113715362356067
251,131.524,0.7127282321159489,0.8440753642593042,2015_yk_561,Yukon,2015,263.048,0.7113852701478349
252,132.048,0.7108444281196967,0.8508436157298922,2015_yk_561,Yukon,2015,264.096,0.7114105992660534
253,132.572,0.7127777651384001,0.8203004894803598,2015_yk_561,Yukon,2015,265.144,0.7113805001641754
254,133.096,0.7108262928799028,0.816589157911731,2015_yk_561,Yukon,2015,266.192,0.7113755805345549
255,133.62,0.7114811138280517,0.8240652178800627,2015_yk_561,Yukon,2015,267.24,0.7114038463974839
256,134.144,0.7120675662889692,0.8116826569891379,2015_yk_561,Yukon,2015,268.288,0.7113815541951406
257,134.668,0.7128325059125454,0.796228586904016,2015_yk_561,Yukon,2015,269.336,0.7113977359048217
258,135.192,0.711927594554832,0.8063406360298101,2015_yk_561,Yukon,2015,270.384,0.711407309880542
259,135.716,0.7112989739289013,0.8000221567868425,2015_yk_561,Yukon,2015,271.432,0.7113931534845008
260,136.24,0.7101322371329747,0.7907085154843737,2015_yk_561,Yukon,2015,272.48,0.711419352292375
261,136.764,0.712268197316739,0.7761303915205863,2015_yk_561,Yukon,2015,273.528,0.7114311087564711
262,137.288,0.7114001198280042,0.777489508627141,2015_yk_561,Yukon,2015,274.576,0.711413758803801
263,137.812,0.7114622999210545,0.7923313021472106,2015_yk_561,Yukon,2015,275.624,0.7114235700868176
264,138.336,0.7110160019399608,0.7977980605758909,2015_yk_561,Yukon,2015,276.672,0.7114229984078112
265,138.86,0.7119944890175042,0.7859703097569306,2015_yk_561,Yukon,2015,277.72,0.7114425396525746
266,139.384,0.7113234141023771,0.7757202177672062,2015_yk_561,Yukon,2015,278.76800000000003,0.7114850323574557
267,139.90800000000002,0.7115278384337778,0.7819714024426605,2015_yk_561,Yukon,2015,279.81600000000003,0.7114983175446613
268,140.43200000000002,0.711019090571714,0.7725306216576774,2015_yk_561,Yukon,2015,280.86400000000003,0.7115131658726761
269,140.95600000000002,0.7098364788940061,0.7691678101781152,2015_yk_561,Yukon,2015,281.91200000000003,0.7115511474637477
270,141.48000000000002,0.7117372240078771,0.7868717058605573,2015_yk_561,Yukon,2015,282.96000000000004,0.7115847874395081
271,142.00400000000002,0.7128925717829696,0.7894678083291908,2015_yk_561,Yukon,2015,284.00800000000004,0.7115908815496534
272,142.52800000000002,0.710506664885863,0.7687083323302938,2015_yk_561,Yukon,2015,285.05600000000004,0.7116079744596641
273,143.05200000000002,0.7117283717245204,0.7701414630395346,2015_yk_561,Yukon,2015,286.10400000000004,0.7116313097922448
274,143.576,0.7109765776655904,0.7622836338371513,2015_yk_561,Yukon,2015,287.152,0.7116166171356614
275,144.1,0.7105131309536846,0.7517347644395597,2015_yk_561,Yukon,2015,288.2,0.7116751902931143
276,144.624,0.7118382067999709,0.7352912607670923,2015_yk_561,Yukon,2015,289.248,0.7117067242880176
277,145.148,0.711731777153723,0.7356193607227136,2015_yk_561,Yukon,2015,290.296,0.7117342793542092
278,145.672,0.7129447759216991,0.7511045754237302,2015_yk_561,Yukon,2015,291.344,0.7117570947961921
279,146.196,0.712321342710245,0.7448910088440293,2015_yk_561,Yukon,2015,292.392,0.7117752881310206
280,146.72,0.7127139667894216,0.7283460096256419,2015_yk_561,Yukon,2015,293.44,0.7117824574459805
281,147.244,0.7108326469481826,0.7433706801916081,2015_yk_561,Yukon,2015,294.488,0.7117663853765809
282,147.768,0.7118590698468985,0.7522894399036972,2015_yk_561,Yukon,2015,295.536,0.7118062122721903
283,148.292,0.7109995595213711,0.7224963334383424,2015_yk_561,Yukon,2015,296.584,0.7118381291153371
284,148.816,0.7104316512396324,0.7188501129875021,2015_yk_561,Yukon,2015,297.632,0.7118658792223281
285,149.34,0.7120470786331548,0.71134359680726,2015_yk_561,Yukon,2015,298.68,0.7118833747795932
286,149.864,0.7108884227381678,0.728897777579724,2015_yk_561,Yukon,2015,299.728,0.7119000482000997
