Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
360,188.64,0.7081413582315889,1.388008471779716,2015_yk_396a,Yukon,2015,377.28,0.7090022588186212
361,189.164,0.7080829429630812,1.3606439991414707,2015_yk_396a,Yukon,2015,378.328,0.7089816272933577
362,189.688,0.7080123167973685,1.3927643359635629,2015_yk_396a,Yukon,2015,379.376,0.7089826425301179
363,190.212,0.7086120082400007,1.4078160843832108,2015_yk_396a,Yukon,2015,380.424,0.7089945732267998
364,190.736,0.7094275766250522,1.3675029522378748,2015_yk_396a,Yukon,2015,381.472,0.7089921648512729
365,191.26,0.7087632765642745,1.3460146724443929,2015_yk_396a,Yukon,2015,382.52,0.7089871493565254
366,191.784,0.7087400380861038,1.4217806576724887,2015_yk_396a,Yukon,2015,383.568,0.7090032420215169
367,192.308,0.70929904770291885,1.42186196847528,2015_yk_396a,Yukon,2015,384.616,0.7090060124740876
368,192.832,0.709134486663355,1.444107589122424,2015_yk_396a,Yukon,2015,385.664,0.7090063642616119
369,193.356,0.7096667663984925,1.5015081411758793,2015_yk_396a,Yukon,2015,386.712,0.7089988017206007
370,193.88,0.7096946715147076,1.5182569297136572,2015_yk_396a,Yukon,2015,387.76,0.7089952928991514
371,194.404,0.7083433381407824,1.4231814782438663,2015_yk_396a,Yukon,2015,388.808,0.7090021347747285
372,194.928,0.7091532222865403,1.4389391408318448,2015_yk_396a,Yukon,2015,389.856,0.7089866776630032
373,195.452,0.7088896522415011,1.4915683314784989,2015_yk_396a,Yukon,2015,390.904,0.7089973019539957
374,195.976,0.7087882473878591,1.471397711125629,2015_yk_396a,Yukon,2015,391.952,0.7089895433219214
375,196.5,0.7085051263099786,1.4201353537578898,2015_yk_396a,Yukon,2015,393,0.7089829680174233
376,197.024,0.7094540179704124,1.4212957192531297,2015_yk_396a,Yukon,2015,394.048,0.7089660505399132
377,197.548,0.708406691919917,1.5014095442520898,2015_yk_396a,Yukon,2015,395.096,0.7089565207113729
378,198.072,0.7093623827049149,1.4751929325876303,2015_yk_396a,Yukon,2015,396.144,0.7089423682035275
379,198.596,0.7073878578918209,1.470787347784781,2015_yk_396a,Yukon,2015,397.192,0.7089381103534663
380,199.12,0.7096359935486262,1.5556779786957948,2015_yk_396a,Yukon,2015,398.24,0.7089288038722195
381,199.644,0.7094164165014993,1.5573635716911356,2015_yk_396a,Yukon,2015,399.288,0.7089325023039255
382,200.168,0.7088463310250538,1.5215717350749367,2015_yk_396a,Yukon,2015,400.336,0.7089189258761875
383,200.692,0.7101237402904963,1.5483558454935975,2015_yk_396a,Yukon,2015,401.384,0.7089009189353466
384,201.216,0.709795652273581,1.6176823344004043,2015_yk_396a,Yukon,2015,402.432,0.7088986045164982
385,201.74,0.708564843233936,1.5657000980565514,2015_yk_396a,Yukon,2015,403.48,0.7089112303729114
386,202.264,0.7099055640944916,1.5740562097082742,2015_yk_396a,Yukon,2015,404.528,0.7089092235747384
387,202.788,0.7094857105648298,1.5932641251202917,2015_yk_396a,Yukon,2015,405.576,0.7089136696180629
388,203.312,0.7087213089213129,1.606808948327483,2015_yk_396a,Yukon,2015,406.624,0.7088896086997696
389,203.836,0.7094199973568345,1.567896232676277,2015_yk_396a,Yukon,2015,407.672,0.7088940514087239
390,204.36,0.7080375663046943,1.577736405446282,2015_yk_396a,Yukon,2015,408.72,0.7089168841462687
391,204.884,0.7086383910594637,1.59661902704815,2015_yk_396a,Yukon,2015,409.768,0.7089220193655825
392,205.408,0.7087067539676052,1.609694141706082,2015_yk_396a,Yukon,2015,410.816,0.708931551318155
393,205.932,0.709318179687376,1.5701093261244414,2015_yk_396a,Yukon,2015,411.864,0.708927579507364
394,206.456,0.7086154195139183,1.549495431203419,2015_yk_396a,Yukon,2015,412.912,0.7089121535767481
395,206.98,0.7088597735460723,1.5708418905314114,2015_yk_396a,Yukon,2015,413.96,0.7089252597933446
396,207.504,0.7093113361385581,1.526463826348288,2015_yk_396a,Yukon,2015,415.008,0.7089350108776417
397,208.028,0.7089492430467513,1.5188452334355445,2015_yk_396a,Yukon,2015,416.056,0.7089196111644193
398,208.552,0.7083530115250094,1.5495527670382936,2015_yk_396a,Yukon,2015,417.104,0.7089111949613801
399,209.076,0.7088160894904905,1.5923278963909422,2015_yk_396a,Yukon,2015,418.152,0.7089004819533062
400,209.6,0.708706087137764,1.5300157421194451,2015_yk_396a,Yukon,2015,419.2000000000001,0.7088882301812878
401,210.124,0.7093796074641608,1.5216796072449958,2015_yk_396a,Yukon,2015,420.2480000000001,0.7088968361450909
402,210.648,0.7080968333002888,1.5422919022963777,2015_yk_396a,Yukon,2015,421.296,0.7088837315670398
403,211.172,0.7093629146967345,1.5514028444483066,2015_yk_396a,Yukon,2015,422.344,0.7088912679620595
404,211.696,0.7085140395420979,1.4603131739396027,2015_yk_396a,Yukon,2015,423.392,0.7088750912127169
405,212.22,0.7088176046181146,1.480576507180316,2015_yk_396a,Yukon,2015,424.44,0.7088770276443824
406,212.744,0.7082183359761264,1.5599920255356718,2015_yk_396a,Yukon,2015,425.488,0.7088593161642508
407,213.268,0.7082978447668146,1.5232783974242492,2015_yk_396a,Yukon,2015,426.536,0.708866169527099
408,213.792,0.7091674850983151,1.51516871797571,2015_yk_396a,Yukon,2015,427.584,0.7088469889979385
409,214.316,0.7094197904909807,1.5408017454649297,2015_yk_396a,Yukon,2015,428.632,0.7088853180572005
410,214.84,0.7092229191198569,1.5690668789923976,2015_yk_396a,Yukon,2015,429.68,0.708888341705203
411,215.364,0.7091333198707755,1.4968769418148455,2015_yk_396a,Yukon,2015,430.728,0.7088678563630768
412,215.888,0.7091969558292627,1.4741394507910095,2015_yk_396a,Yukon,2015,431.776,0.7088719309271926
413,216.412,0.7073901807392433,1.5007752457792287,2015_yk_396a,Yukon,2015,432.824,0.7088435300682903
414,216.936,0.7084827729446933,1.5153816437819867,2015_yk_396a,Yukon,2015,433.872,0.7088350786785761
415,217.46,0.7092079482849041,1.4339007602700815,2015_yk_396a,Yukon,2015,434.92,0.708824310683458
416,217.984,0.7093826932602667,1.356680392516317,2015_yk_396a,Yukon,2015,435.968,0.7088123834295325
417,218.508,0.7085370788889442,1.4390677817873712,2015_yk_396a,Yukon,2015,437.016,0.7087949316458348
418,219.032,0.7080281299949301,1.474666524391405,2015_yk_396a,Yukon,2015,438.064,0.7088025569725496
419,219.556,0.7096941937678471,1.4146025407399525,2015_yk_396a,Yukon,2015,439.112,0.7087829353820817
420,220.08,0.7095113224842791,1.4037805028132866,2015_yk_396a,Yukon,2015,440.16,0.7087922827740207
421,220.604,0.7083910561219144,1.4660082450775809,2015_yk_396a,Yukon,2015,441.208,0.708791640997507
422,221.128,0.7085842339517112,1.4692702085065106,2015_yk_396a,Yukon,2015,442.256,0.7087919378562534
423,221.652,0.7083736995925425,1.4148995721330984,2015_yk_396a,Yukon,2015,443.304,0.7087734912716132
424,222.176,0.7085020207880987,1.412503727506397,2015_yk_396a,Yukon,2015,444.352,0.7087775626513556
425,222.7,0.7095496495600663,1.470330128788239,2015_yk_396a,Yukon,2015,445.4,0.7087891106693848
426,223.224,0.7093251031439243,1.4407553012373138,2015_yk_396a,Yukon,2015,446.448,0.7087845605049747
427,223.748,0.7083750649095829,1.4035154558923175,2015_yk_396a,Yukon,2015,447.496,0.7087783818634666
428,224.272,0.7086295144809964,1.4151979414203593,2015_yk_396a,Yukon,2015,448.544,0.7087863854476288
429,224.796,0.7090239859140677,1.4689250092758592,2015_yk_396a,Yukon,2015,449.592,0.7087774896046732
430,225.32,0.708959565193597,1.3701942694521747,2015_yk_396a,Yukon,2015,450.64,0.7087566441605456
431,225.844,0.7088596959689707,1.3516840588014143,2015_yk_396a,Yukon,2015,451.6880000000001,0.708743378573175
432,226.368,0.7083669476034657,1.3836604740887788,2015_yk_396a,Yukon,2015,452.7360000000001,0.7087341202698799
433,226.892,0.7093418359426832,1.4200951451644834,2015_yk_396a,Yukon,2015,453.784,0.7087250955145091
434,227.416,0.7078176424272992,1.370825407101375,2015_yk_396a,Yukon,2015,454.832,0.7087203913628372
435,227.94,0.7086213122099128,1.3573799114272544,2015_yk_396a,Yukon,2015,455.88,0.7087202800595123
436,228.464,0.7083913291625111,1.3612465331884605,2015_yk_396a,Yukon,2015,456.928,0.7087290359294285
437,228.988,0.7088178936908092,1.359293577243892,2015_yk_396a,Yukon,2015,457.976,0.7087352379982708
438,229.512,0.7082115509552797,1.3216518198676066,2015_yk_396a,Yukon,2015,459.024,0.7087249164859963
439,230.036,0.7096876014475346,1.3021390150820755,2015_yk_396a,Yukon,2015,460.072,0.7087046951448535
440,230.56,0.7098174124287776,1.3460126847092666,2015_yk_396a,Yukon,2015,461.12,0.7086979772875258
441,231.084,0.7081872959739285,1.381629642026898,2015_yk_396a,Yukon,2015,462.168,0.7086721660575808
442,231.608,0.7090908048719928,1.3401145786965307,2015_yk_396a,Yukon,2015,463.216,0.7086576685178526
443,232.132,0.7084196887563635,1.3675037521389777,2015_yk_396a,Yukon,2015,464.264,0.7086706424384462
444,232.656,0.7092885688907293,1.4177260430242011,2015_yk_396a,Yukon,2015,465.312,0.7086727278099361
445,233.18,0.7079187635268496,1.3829149488674173,2015_yk_396a,Yukon,2015,466.36,0.7086575994568122
446,233.704,0.7091899288589589,1.3673145861446343,2015_yk_396a,Yukon,2015,467.408,0.7086388797015221
447,234.228,0.7084386035429701,1.3574936009066962,2015_yk_396a,Yukon,2015,468.456,0.7086244991485667
448,234.752,0.709178828524192,1.3903536528469134,2015_yk_396a,Yukon,2015,469.504,0.7086341858721686
449,235.276,0.7082427019287648,1.3427460651245546,2015_yk_396a,Yukon,2015,470.552,0.7086253541306724
450,235.8,0.7085984098210396,1.2997078878710528,2015_yk_396a,Yukon,2015,471.6,0.7086092494455191
451,236.324,0.7085998844686405,1.3675417478805252,2015_yk_396a,Yukon,2015,472.648,0.7086162877807055
452,236.848,0.7087245654923866,1.3688829484980534,2015_yk_396a,Yukon,2015,473.696,0.7085913215394718
453,237.372,0.7082113846089655,1.3134741554665392,2015_yk_396a,Yukon,2015,474.744,0.7085959949572482
454,237.896,0.7088597022984616,1.300122228116929,2015_yk_396a,Yukon,2015,475.792,0.7086026730837204
455,238.42,0.7095526546278285,1.3487642707242338,2015_yk_396a,Yukon,2015,476.84,0.7085746348679355
456,238.944,0.7090383262739509,1.3203494346710358,2015_yk_396a,Yukon,2015,477.888,0.7085598669372105
457,239.468,0.7085785245562692,1.3095166418522894,2015_yk_396a,Yukon,2015,478.936,0.7085803958257461
458,239.992,0.7088332265747381,1.31667040708582,2015_yk_396a,Yukon,2015,479.984,0.7085782851594298
459,240.516,0.7082823389131587,1.342891685486422,2015_yk_396a,Yukon,2015,481.032,0.7085591097471957
460,241.04,0.707455360490104,1.3010595988104874,2015_yk_396a,Yukon,2015,482.08,0.7085309079019045
461,241.564,0.7085836722219312,1.2424981099196704,2015_yk_396a,Yukon,2015,483.128,0.7085155870836108
462,242.088,0.7075413351025862,1.2747585086913038,2015_yk_396a,Yukon,2015,484.176,0.7085180677854784
463,242.612,0.7088214293744857,1.306325325426967,2015_yk_396a,Yukon,2015,485.2240000000001,0.7084787122326061
464,243.136,0.7082317904417854,1.2539919629651286,2015_yk_396a,Yukon,2015,486.2720000000001,0.7084862141564041
465,243.66000000000005,0.7088109264186166,1.26754464035538,2015_yk_396a,Yukon,2015,487.3200000000001,0.7084683302165616
466,244.184,0.7087436881711017,1.3037265018757187,2015_yk_396a,Yukon,2015,488.368,0.7084528249555333
467,244.708,0.7086699688973505,1.2745750436097587,2015_yk_396a,Yukon,2015,489.416,0.7084497940700376
468,245.232,0.7085481943618482,1.2437217783846637,2015_yk_396a,Yukon,2015,490.464,0.7084710272955951
469,245.756,0.708206510022412,1.269102438883332,2015_yk_396a,Yukon,2015,491.512,0.7084568284606895
470,246.28,0.7088198476801904,1.29603783177969,2015_yk_396a,Yukon,2015,492.56,0.7084462764464108
471,246.804,0.7075846460740743,1.2446809640367371,2015_yk_396a,Yukon,2015,493.608,0.7084415028545172
472,247.328,0.7083271034455667,1.1866531194031176,2015_yk_396a,Yukon,2015,494.656,0.7084230838821519
473,247.852,0.7081686159748611,1.2235584895470413,2015_yk_396a,Yukon,2015,495.704,0.7084356995553553
474,248.376,0.7086078952340811,1.2852467964527676,2015_yk_396a,Yukon,2015,496.752,0.7084174085275248
475,248.9,0.7083002470974753,1.2585392690918351,2015_yk_396a,Yukon,2015,497.8,0.7084232023389561
476,249.424,0.7082595079428547,1.2568716450782036,2015_yk_396a,Yukon,2015,498.848,0.7084033449597572
477,249.948,0.7076742457116281,1.3003610013629183,2015_yk_396a,Yukon,2015,499.896,0.7084024976033529
478,250.472,0.7086093334110393,1.2689568415305756,2015_yk_396a,Yukon,2015,500.944,0.7083961531987802
479,250.996,0.7091642892780732,1.2238977380943323,2015_yk_396a,Yukon,2015,501.992,0.7084003661191622
480,251.52,0.7085450413750799,1.2698640279796023,2015_yk_396a,Yukon,2015,503.04,0.708395833832083
481,252.044,0.708813356233101,1.3133797383329209,2015_yk_396a,Yukon,2015,504.088,0.7083995644324375
482,252.568,0.7070862594776837,1.2473636824983376,2015_yk_396a,Yukon,2015,505.136,0.7083821726836015
483,253.092,0.7086541046591334,1.171085586152504,2015_yk_396a,Yukon,2015,506.184,0.7084027152742564
484,253.616,0.7089027083764227,1.1696088789927643,2015_yk_396a,Yukon,2015,507.232,0.7083916412250001
485,254.14,0.7078673566129822,1.1869189742682855,2015_yk_396a,Yukon,2015,508.28,0.7083797308531762
486,254.664,0.7084390273004189,1.1600794485321324,2015_yk_396a,Yukon,2015,509.328,0.7083650338859825
487,255.188,0.709606798221717,1.161469355371245,2015_yk_396a,Yukon,2015,510.376,0.7083582812879349
488,255.712,0.7085028745020228,1.226513075908553,2015_yk_396a,Yukon,2015,511.424,0.7083605557857684
489,256.236,0.7078734611800271,1.223385829595103,2015_yk_396a,Yukon,2015,512.472,0.7083826519342191
490,256.76,0.7072674544761227,1.169756035946644,2015_yk_396a,Yukon,2015,513.52,0.7084071091406112
491,257.284,0.7079404468713504,1.1693225079639928,2015_yk_396a,Yukon,2015,514.568,0.7084123189099892
492,257.808,0.708515789715519,1.2024432084922394,2015_yk_396a,Yukon,2015,515.616,0.7084146719474416
493,258.332,0.706980502770341,1.1723883333879603,2015_yk_396a,Yukon,2015,516.664,0.7084049613478343
494,258.856,0.7082677578551874,1.1517141894399767,2015_yk_396a,Yukon,2015,517.712,0.7083843245607302
495,259.38,0.7075482758193653,1.1586304346164078,2015_yk_396a,Yukon,2015,518.76,0.708383686578551
496,259.904,0.7074610135008133,1.1791871043301154,2015_yk_396a,Yukon,2015,519.808,0.7083663504876706
497,260.428,0.7086360405610668,1.136606165793576,2015_yk_396a,Yukon,2015,520.856,0.7083555716158502
498,260.952,0.7094855444887322,1.1167942383595162,2015_yk_396a,Yukon,2015,521.904,0.7083354507716509
499,261.476,0.708835671353195,1.145983017259894,2015_yk_396a,Yukon,2015,522.952,0.7083253545102857
500,262,0.7091842915720586,1.1736506644987112,2015_yk_396a,Yukon,2015,524,0.7083483326434618
501,262.524,0.7079008804603173,1.1193730144873293,2015_yk_396a,Yukon,2015,525.048,0.7083681359595766
502,263.048,0.7079856665300717,1.0933124453165195,2015_yk_396a,Yukon,2015,526.096,0.708341868017023
503,263.572,0.7091766291485696,1.122747113180924,2015_yk_396a,Yukon,2015,527.144,0.7083271318232902
504,264.096,0.7081911072208944,1.1748510205717633,2015_yk_396a,Yukon,2015,528.192,0.7083199488921544
505,264.62,0.7082663922127259,1.1280382273369467,2015_yk_396a,Yukon,2015,529.24,0.7083178297447099
506,265.144,0.7079984861070251,1.12096038645368,2015_yk_396a,Yukon,2015,530.288,0.7083231883364346
507,265.668,0.7083877621587142,1.1333274032912422,2015_yk_396a,Yukon,2015,531.336,0.7083064424773995
508,266.192,0.7087981642498353,1.1166310338056094,2015_yk_396a,Yukon,2015,532.384,0.70830150008922
509,266.716,0.7084954771516867,1.099222407951622,2015_yk_396a,Yukon,2015,533.432,0.7082911903270773
510,267.24,0.7083264725962864,1.1102863122717024,2015_yk_396a,Yukon,2015,534.48,0.7082870431461801
511,267.764,0.7088237204899107,1.1765968264413509,2015_yk_396a,Yukon,2015,535.528,0.708265051384638
512,268.288,0.7076810605622273,1.14350204799038,2015_yk_396a,Yukon,2015,536.576,0.7082978272706784
513,268.812,0.7094439400482547,1.0997122915903828,2015_yk_396a,Yukon,2015,537.624,0.7082949425149072
514,269.336,0.7081952593430884,1.11812352104381,2015_yk_396a,Yukon,2015,538.672,0.708275203841733
515,269.86,0.7088380323183943,1.1494596426240211,2015_yk_396a,Yukon,2015,539.72,0.7082851987083714
