Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
341,178.684,0.7092187266474361,1.3789509902615866,2015_yk_576,Yukon,2015,357.368,0.708385064416502
342,179.208,0.7082771108646493,1.3715933118475252,2015_yk_576,Yukon,2015,358.416,0.7083844415903048
343,179.732,0.7088222721523353,1.394746411948667,2015_yk_576,Yukon,2015,359.464,0.7083929053121973
344,180.256,0.707695901903798,1.3506142015664155,2015_yk_576,Yukon,2015,360.512,0.7084113233432497
345,180.78,0.7088323712066433,1.3440772761710047,2015_yk_576,Yukon,2015,361.56,0.7084125401196976
346,181.304,0.7085843510349777,1.3775501149817584,2015_yk_576,Yukon,2015,362.608,0.7083963587489878
347,181.828,0.7088431633841569,1.4050401262602472,2015_yk_576,Yukon,2015,363.656,0.7083866055942994
348,182.352,0.7087730341787488,1.357225308582228,2015_yk_576,Yukon,2015,364.704,0.7083842464469522
349,182.876,0.7081939810997816,1.3587445237284064,2015_yk_576,Yukon,2015,365.752,0.7084087089297236
350,183.4,0.7085724664341634,1.3827736642198547,2015_yk_576,Yukon,2015,366.8,0.7084209329517989
351,183.924,0.7081105106446651,1.3963579690021768,2015_yk_576,Yukon,2015,367.848,0.7084209466859598
352,184.448,0.7084255856468634,1.3514134758661691,2015_yk_576,Yukon,2015,368.896,0.7084165487092119
353,184.972,0.7081649342363366,1.358331833926756,2015_yk_576,Yukon,2015,369.944,0.7084095060980594
354,185.496,0.7079361515881704,1.3954519070114475,2015_yk_576,Yukon,2015,370.992,0.7084369303161822
355,186.02,0.7096546071273455,1.38983694134201,2015_yk_576,Yukon,2015,372.04,0.7084296485864127
356,186.544,0.708604330915532,1.3530597772128323,2015_yk_576,Yukon,2015,373.088,0.7084316046035557
357,187.068,0.7079623318827174,1.353968482825714,2015_yk_576,Yukon,2015,374.136,0.7084301746083764
358,187.592,0.7079824002210575,1.3824044577944603,2015_yk_576,Yukon,2015,375.184,0.7084210140448927
359,188.116,0.709677490977473,1.3599417002674623,2015_yk_576,Yukon,2015,376.232,0.708404728000604
360,188.64,0.7083391730358526,1.3476958321664048,2015_yk_576,Yukon,2015,377.28,0.7083777933771842
361,189.164,0.7090591139788625,1.355952187908774,2015_yk_576,Yukon,2015,378.328,0.7083656276025444
362,189.688,0.7087315052823108,1.3677316515562603,2015_yk_576,Yukon,2015,379.376,0.7083743362131217
363,190.212,0.708123102122334,1.320485736340397,2015_yk_576,Yukon,2015,380.424,0.7083517893715819
364,190.736,0.7080063433098487,1.333080689446413,2015_yk_576,Yukon,2015,381.472,0.7083540490820083
365,191.26,0.7085043950809647,1.347049607657527,2015_yk_576,Yukon,2015,382.52,0.7083440368623264
366,191.784,0.7086731786301144,1.34250510648341,2015_yk_576,Yukon,2015,383.568,0.7083334155842664
367,192.308,0.7092214907747744,1.3120503722352579,2015_yk_576,Yukon,2015,384.616,0.7083610339488711
368,192.832,0.7086787760958161,1.3320225562596133,2015_yk_576,Yukon,2015,385.664,0.7083505418069281
369,193.356,0.7082569010728914,1.3572241119601458,2015_yk_576,Yukon,2015,386.712,0.7083453304155821
370,193.88,0.7081439799765318,1.3324692325836465,2015_yk_576,Yukon,2015,387.76,0.7083428929414154
371,194.404,0.70828781044811,1.3055007175714337,2015_yk_576,Yukon,2015,388.808,0.7083161667023959
372,194.928,0.7085094833678587,1.3289510683313912,2015_yk_576,Yukon,2015,389.856,0.7083128239812081
373,195.452,0.7085091330609955,1.3418977423323768,2015_yk_576,Yukon,2015,390.904,0.7083131188744741
374,195.976,0.7089986622516192,1.2875242334614725,2015_yk_576,Yukon,2015,391.952,0.7083093028084231
375,196.5,0.7084577246565239,1.2676566039756492,2015_yk_576,Yukon,2015,393,0.7082979140292747
376,197.024,0.7077067448046147,1.3129303442090146,2015_yk_576,Yukon,2015,394.048,0.7082806622614675
377,197.548,0.7082465079585324,1.348156608754697,2015_yk_576,Yukon,2015,395.096,0.7082698601982463
378,198.072,0.7081488360835653,1.2960867366218731,2015_yk_576,Yukon,2015,396.144,0.7082573687112211
379,198.596,0.7095228458557983,1.2903930386399238,2015_yk_576,Yukon,2015,397.192,0.7082556028437093
380,199.12,0.7081083997405604,1.3068728519632926,2015_yk_576,Yukon,2015,398.24,0.7082522136056614
381,199.644,0.7080041137843769,1.3141500261516983,2015_yk_576,Yukon,2015,399.288,0.7082402219648689
382,200.168,0.7078758916266631,1.268779320126964,2015_yk_576,Yukon,2015,400.336,0.7082337047989931
383,200.692,0.7078352651316111,1.2649925962720527,2015_yk_576,Yukon,2015,401.384,0.7082252239053431
384,201.216,0.708565396044735,1.2964258549238357,2015_yk_576,Yukon,2015,402.432,0.7082048237276397
385,201.74,0.7079719736821155,1.2793942228562143,2015_yk_576,Yukon,2015,403.48,0.7081613601775533
386,202.264,0.7082286411537011,1.257953781955384,2015_yk_576,Yukon,2015,404.528,0.7081511485333201
387,202.788,0.7088076834290156,1.2774024400046406,2015_yk_576,Yukon,2015,405.576,0.7081484406760375
388,203.312,0.7083795036933022,1.3079328667065373,2015_yk_576,Yukon,2015,406.624,0.7081342202075966
389,203.836,0.7079341687546515,1.27497500829289,2015_yk_576,Yukon,2015,407.672,0.7081004918039441
390,204.36,0.7071338840788587,1.2423882126124053,2015_yk_576,Yukon,2015,408.72,0.7081054275374996
391,204.884,0.7077451238181949,1.290066099506966,2015_yk_576,Yukon,2015,409.768,0.708089243139876
392,205.408,0.7081185275121638,1.3009044332332222,2015_yk_576,Yukon,2015,410.816,0.7080722454885051
393,205.932,0.707809650257457,1.254361550049605,2015_yk_576,Yukon,2015,411.864,0.7080542599718809
394,206.456,0.7081182178436967,1.2393817474338893,2015_yk_576,Yukon,2015,412.912,0.7080489150732385
395,206.98,0.7075686316275491,1.2546515183981386,2015_yk_576,Yukon,2015,413.96,0.7080430999171595
396,207.504,0.7081115124669979,1.2582212161571689,2015_yk_576,Yukon,2015,415.008,0.7080248906502139
397,208.028,0.7082829624593352,1.2227086686617743,2015_yk_576,Yukon,2015,416.056,0.7079772204675354
398,208.552,0.7076189099802164,1.211935570167409,2015_yk_576,Yukon,2015,417.104,0.7079639654988236
399,209.076,0.707904328342571,1.2420894062855712,2015_yk_576,Yukon,2015,418.152,0.7079330719808298
400,209.6,0.7079933610623974,1.2375571370703693,2015_yk_576,Yukon,2015,419.2000000000001,0.7079038957746953
401,210.124,0.7076151523062678,1.1847421734822392,2015_yk_576,Yukon,2015,420.2480000000001,0.7078943219786572
402,210.648,0.7080765475933767,1.1933986291170269,2015_yk_576,Yukon,2015,421.296,0.7078864876212396
403,211.172,0.7088399657482988,1.2246387413427362,2015_yk_576,Yukon,2015,422.344,0.7078567843210695
404,211.696,0.7074669379407326,1.205398521310183,2015_yk_576,Yukon,2015,423.392,0.7078209083088384
405,212.22,0.7081490444577362,1.1894156916617025,2015_yk_576,Yukon,2015,424.44,0.7078178530996869
406,212.744,0.7075492449665468,1.1921095017311385,2015_yk_576,Yukon,2015,425.488,0.7078366662338066
407,213.268,0.7081950395908911,1.2117639216485017,2015_yk_576,Yukon,2015,426.536,0.7078342976689793
408,213.792,0.7080235449572346,1.1809551746509157,2015_yk_576,Yukon,2015,427.584,0.7078356259488428
409,214.316,0.7080880290490748,1.1802679057963104,2015_yk_576,Yukon,2015,428.632,0.7078069521217952
410,214.84,0.7083691121512877,1.190733942237394,2015_yk_576,Yukon,2015,429.68,0.7077949449890386
411,215.364,0.7073910121971154,1.2159587663763676,2015_yk_576,Yukon,2015,430.728,0.707784166260875
