Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
171,89.604,0.7080309124852623,1.0964490734610868,2015_yk_039,Yukon,2015,179.208,0.7088721630807798
172,90.128,0.709130354210768,1.1150908922231684,2015_yk_039,Yukon,2015,180.256,0.7088536588386021
173,90.652,0.7082738941899284,1.147227328311743,2015_yk_039,Yukon,2015,181.304,0.7088546957566546
174,91.176,0.7088137742419577,1.1017749916127204,2015_yk_039,Yukon,2015,182.352,0.7088583423914164
175,91.7,0.7089793136532098,1.1021005700109945,2015_yk_039,Yukon,2015,183.4,0.7088536176087654
176,92.224,0.7091219798116212,1.14132865617267,2015_yk_039,Yukon,2015,184.448,0.708871042030847
177,92.748,0.7085222585565908,1.136842402733891,2015_yk_039,Yukon,2015,185.496,0.7088670636648212
178,93.272,0.7090659365902262,1.1035497495353217,2015_yk_039,Yukon,2015,186.544,0.7088682697132485
179,93.796,0.7093970027748239,1.132712964567416,2015_yk_039,Yukon,2015,187.592,0.7088680711038703
180,94.32,0.7084824173872113,1.1421279429073656,2015_yk_039,Yukon,2015,188.64,0.7088536291539544
181,94.844,0.709392349215252,1.1165060891964476,2015_yk_039,Yukon,2015,189.688,0.7088213477144812
182,95.368,0.7087798306788976,1.1199768696784256,2015_yk_039,Yukon,2015,190.736,0.7088209411575827
183,95.892,0.7083143143608027,1.0974819433860712,2015_yk_039,Yukon,2015,191.784,0.7088191760631066
184,96.416,0.70892219126711,1.1242267111095092,2015_yk_039,Yukon,2015,192.832,0.7088205099816712
185,96.94,0.7090731378047861,1.0969279303720043,2015_yk_039,Yukon,2015,193.88,0.7088262002609369
186,97.464,0.7100062075199228,1.1023676396982356,2015_yk_039,Yukon,2015,194.928,0.7088264957844657
187,97.988,0.7096555043418216,1.1081876108316884,2015_yk_039,Yukon,2015,195.976,0.7088441316611019
188,98.512,0.7094980641004097,1.0696770879575963,2015_yk_039,Yukon,2015,197.024,0.7088323350404672
189,99.036,0.7082557855623075,1.080087239011051,2015_yk_039,Yukon,2015,198.072,0.7088262637165474
190,99.56,0.7085055057235717,1.1153758986880338,2015_yk_039,Yukon,2015,199.12,0.7088075402394054
191,100.084,0.7100935137135104,1.1111183388407146,2015_yk_039,Yukon,2015,200.168,0.7088226438918604
192,100.608,0.7085800200024278,1.0706965624943192,2015_yk_039,Yukon,2015,201.216,0.7088363749558486
193,101.132,0.7079128312932954,1.0841876156314605,2015_yk_039,Yukon,2015,202.264,0.7088481449154019
194,101.656,0.7091237024121194,1.1033939949454528,2015_yk_039,Yukon,2015,203.312,0.7088418780999457
195,102.18,0.7094272284872368,1.0649872484948797,2015_yk_039,Yukon,2015,204.36,0.7088677185806935
196,102.704,0.7082574336297855,1.0819309913951929,2015_yk_039,Yukon,2015,205.408,0.7088428802340963
197,103.228,0.7087063405956711,1.105197732235378,2015_yk_039,Yukon,2015,206.456,0.7088361573717309
198,103.752,0.7092109543362907,1.1015139155144886,2015_yk_039,Yukon,2015,207.504,0.7088491569835011
199,104.276,0.7086612415040662,1.0755915570430683,2015_yk_039,Yukon,2015,208.552,0.7088417493155643
200,104.8,0.7085570506325329,1.1068002387533025,2015_yk_039,Yukon,2015,209.6,0.7088003571258074
201,105.324,0.7087647704749991,1.094661290571897,2015_yk_039,Yukon,2015,210.648,0.7088096206201406
202,105.848,0.7081731728643857,1.0743299684476375,2015_yk_039,Yukon,2015,211.696,0.708798782343916
203,106.372,0.708354340195406,1.0910600955074796,2015_yk_039,Yukon,2015,212.744,0.7088205971895669
204,106.896,0.7085055231690383,1.0926668346616284,2015_yk_039,Yukon,2015,213.792,0.7088350640262144
205,107.42,0.7085137094226133,1.0870918119920947,2015_yk_039,Yukon,2015,214.84,0.7088236139734779
206,107.944,0.7097853345606405,1.072408752637792,2015_yk_039,Yukon,2015,215.888,0.7087987457590247
207,108.468,0.7086099901400957,1.077942155669416,2015_yk_039,Yukon,2015,216.936,0.7087976083679902
208,108.992,0.7090937947602635,1.0866787372581266,2015_yk_039,Yukon,2015,217.984,0.708789646449701
209,109.516,0.7090331167732095,1.0518952882203034,2015_yk_039,Yukon,2015,219.032,0.7087808923889595
210,110.04,0.7080554545062941,1.0363569537059607,2015_yk_039,Yukon,2015,220.08,0.7087941963014541
211,110.564,0.707892715323085,1.0777861802450075,2015_yk_039,Yukon,2015,221.128,0.708782141847361
212,111.088,0.7091726168498503,1.08715596398476,2015_yk_039,Yukon,2015,222.176,0.7087707597958836
213,111.612,0.7084522364626982,1.0477558831328384,2015_yk_039,Yukon,2015,223.224,0.7087892061269727
214,112.136,0.7081212938319947,1.0581163552678394,2015_yk_039,Yukon,2015,224.272,0.708779631768375
215,112.66,0.7091225276239442,1.0543687489146627,2015_yk_039,Yukon,2015,225.32,0.7087756669882712
216,113.184,0.7085564439510365,1.064100740782401,2015_yk_039,Yukon,2015,226.368,0.7087770998401758
217,113.708,0.708888631439472,1.0432237473267156,2015_yk_039,Yukon,2015,227.416,0.7087371041805551
218,114.232,0.7091909508935932,1.0440606546886193,2015_yk_039,Yukon,2015,228.464,0.7087075013250842
219,114.756,0.7090631935206201,1.0628530058950942,2015_yk_039,Yukon,2015,229.512,0.7087286255080978
220,115.28,0.708316709910919,1.0469071392186462,2015_yk_039,Yukon,2015,230.56,0.7087428829531627
