Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
303,158.77200000000002,0.7100443448797986,0.792261460527448,2015_yk_048,Yukon,2015,317.54400000000004,0.7104474340912713
304,159.29600000000002,0.7100522136013008,0.8078765113773902,2015_yk_048,Yukon,2015,318.59200000000004,0.7104364901793879
305,159.82,0.7107354424655683,0.7983888070509518,2015_yk_048,Yukon,2015,319.64,0.7104588746895647
306,160.344,0.7097198983285607,0.808949444885237,2015_yk_048,Yukon,2015,320.688,0.710453223767921
307,160.868,0.7102737536695598,0.7987228581829128,2015_yk_048,Yukon,2015,321.736,0.710478011007546
308,161.392,0.7107609080699925,0.8131238012068429,2015_yk_048,Yukon,2015,322.784,0.7104609367172781
309,161.916,0.710123411422801,0.8006133683637487,2015_yk_048,Yukon,2015,323.832,0.7104887712178051
310,162.44,0.7104235007560571,0.8037362767650711,2015_yk_048,Yukon,2015,324.88,0.7104981227471049
311,162.964,0.7114653944652735,0.8092932643228906,2015_yk_048,Yukon,2015,325.928,0.7104899635859362
312,163.488,0.7110501610356117,0.8290641015103861,2015_yk_048,Yukon,2015,326.976,0.7104787090538343
313,164.012,0.7100241881862495,0.8187707758660258,2015_yk_048,Yukon,2015,328.024,0.7104875213499394
314,164.536,0.7094597717488288,0.8197121557718969,2015_yk_048,Yukon,2015,329.072,0.7104827475859018
315,165.06,0.7093599399277265,0.827334249264214,2015_yk_048,Yukon,2015,330.12,0.7104885447885113
316,165.584,0.7105041926001447,0.8349904371970438,2015_yk_048,Yukon,2015,331.168,0.7104976065492391
317,166.108,0.7100328388894475,0.823576973547527,2015_yk_048,Yukon,2015,332.216,0.7105274137351432
318,166.632,0.7106252381810014,0.8084190415529018,2015_yk_048,Yukon,2015,333.264,0.7105342545137106
319,167.156,0.7114228315850443,0.8191724745279504,2015_yk_048,Yukon,2015,334.312,0.710536322432337
320,167.68,0.711867548234438,0.811479569189588,2015_yk_048,Yukon,2015,335.36,0.7105576998660881
321,168.204,0.7105660560335711,0.8036990203314088,2015_yk_048,Yukon,2015,336.408,0.7105869071552404
322,168.728,0.7111213411005,0.8090748241455016,2015_yk_048,Yukon,2015,337.456,0.7105808477805337
323,169.252,0.7091712210031776,0.826243104763508,2015_yk_048,Yukon,2015,338.504,0.7105590711318716
324,169.776,0.7096190248029303,0.8249858307889918,2015_yk_048,Yukon,2015,339.552,0.7106092983863742
325,170.3,0.7093591102214226,0.8269041306990862,2015_yk_048,Yukon,2015,340.6,0.7106226439921485
