Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
85,44.540000000000006,0.7116504798157719,0.8612813316071896,2015_yk_139,Yukon,2015,89.08000000000001,NA
86,45.064,0.711434670872629,0.8621552590393464,2015_yk_139,Yukon,2015,90.128,NA
87,45.588,0.7112694506143227,0.8477137509941942,2015_yk_139,Yukon,2015,91.176,0.711586482270751
88,46.112,0.7112120054545694,0.8220934806213825,2015_yk_139,Yukon,2015,92.224,0.7115755374700096
89,46.636,0.7128441794298764,0.8183311472756865,2015_yk_139,Yukon,2015,93.272,0.7116060125967942
90,47.16,0.7105510364400793,0.835467763612084,2015_yk_139,Yukon,2015,94.32,0.7116002330600463
91,47.684000000000005,0.7121046872036453,0.8276890212121718,2015_yk_139,Yukon,2015,95.368,0.7115935951333985
92,48.208000000000006,0.7122021302854257,0.814637157639719,2015_yk_139,Yukon,2015,96.416,0.7116029850247835
93,48.732,0.7112953869399057,0.8190698012871578,2015_yk_139,Yukon,2015,97.464,0.7116249165305019
94,49.256,0.7121538867332403,0.8196204499455434,2015_yk_139,Yukon,2015,98.512,0.7116312792437633
95,49.78,0.7113258389956808,0.7775973593001072,2015_yk_139,Yukon,2015,99.56,0.7115915120248014
96,50.304,0.711151257765572,0.7337514687660851,2015_yk_139,Yukon,2015,100.608,0.7115914937073884
97,50.828,0.709930251875266,0.7372438406569767,2015_yk_139,Yukon,2015,101.656,0.7116095020261748
98,51.352,0.7105591425618298,0.7432146414495439,2015_yk_139,Yukon,2015,102.704,0.7115919761950067
99,51.876000000000005,0.7112932697018288,0.735275822434962,2015_yk_139,Yukon,2015,103.752,0.7116197318790392
100,52.400000000000006,0.7125295462885697,0.7366811668529797,2015_yk_139,Yukon,2015,104.8,0.7116364969134367
101,52.92400000000001,0.7120779577268718,0.7421752130840937,2015_yk_139,Yukon,2015,105.848,0.7116451066725885
102,53.448,0.7117243776750151,0.7205801175267167,2015_yk_139,Yukon,2015,106.896,0.7116401278496038
103,53.972,0.7110097510802763,0.6987849537856949,2015_yk_139,Yukon,2015,107.944,0.7116507119658487
104,54.496,0.7103832117037855,0.6969499238292268,2015_yk_139,Yukon,2015,108.992,0.7116693409980013
105,55.02,0.7117986621704374,0.7040910595509178,2015_yk_139,Yukon,2015,110.04,0.7116778714998397
106,55.544,0.7134457891913637,0.69053722649550775,2015_yk_139,Yukon,2015,111.088,0.7116872236693914
107,56.068000000000005,0.7120850713066083,0.6811046279054206,2015_yk_139,Yukon,2015,112.136,0.7117099200008805
108,56.592000000000006,0.7101031145738154,0.702765618256459,2015_yk_139,Yukon,2015,113.184,0.711725797626303
109,57.116,0.7122722209524759,0.7219972040374772,2015_yk_139,Yukon,2015,114.232,0.7117383583935155
110,57.64,0.7124790447691187,0.7098760663717152,2015_yk_139,Yukon,2015,115.28,0.7117502386663074
111,58.164,0.7095632645771662,0.6764640884152564,2015_yk_139,Yukon,2015,116.328,0.7117762288569731
112,58.688,0.7120786544334727,0.6968296605592004,2015_yk_139,Yukon,2015,117.376,0.7117815665403401
113,59.212,0.7118709087560227,0.6947120784114981,2015_yk_139,Yukon,2015,118.424,0.7117778022799871
114,59.736,0.7137391478986018,0.7150951620764344,2015_yk_139,Yukon,2015,119.472,0.7118218148688021
115,60.260000000000005,0.7125759623594595,0.6953517968175116,2015_yk_139,Yukon,2015,120.52,0.7118495065601708
116,60.784000000000006,0.7118657873691052,0.701972522610717,2015_yk_139,Yukon,2015,121.568,0.7118920284143012
117,61.30800000000001,0.7110736098865856,0.6988730393519228,2015_yk_139,Yukon,2015,122.616,0.7119170449129694
118,61.832,0.7119943876824468,0.7036332356990086,2015_yk_139,Yukon,2015,123.664,0.7119377976810557
119,62.356,0.7124488379949203,0.699514155852258,2015_yk_139,Yukon,2015,124.712,0.7119519249890714
120,62.88,0.7118518089712267,0.7034979702106455,2015_yk_139,Yukon,2015,125.76,0.7119641696797151
121,63.404,0.7118447262228527,0.7119616020303234,2015_yk_139,Yukon,2015,126.808,0.7119616070690423
122,63.928,0.7119453298592656,0.698160832772053,2015_yk_139,Yukon,2015,127.856,0.7119755892917902
123,64.452,0.7126088564059032,0.6843855593621014,2015_yk_139,Yukon,2015,128.904,0.7120094469958379
124,64.976,0.7120588233292451,0.6913723018965029,2015_yk_139,Yukon,2015,129.952,0.7120170815912182
125,65.5,0.7108277694516124,0.7050556278682533,2015_yk_139,Yukon,2015,131,0.7120451857144483
126,66.024,0.7113167129892142,0.6896838479155938,2015_yk_139,Yukon,2015,132.048,0.7121022150633181
127,66.548,0.7113813482936473,0.6953425187215836,2015_yk_139,Yukon,2015,133.096,0.7121508130538721
128,67.072,0.7113115275744029,0.7084072229121988,2015_yk_139,Yukon,2015,134.144,0.7122044347974118
129,67.596,0.7115195125896221,0.6986987956720085,2015_yk_139,Yukon,2015,135.192,0.7122335440020067
130,68.12,0.7123205189319524,0.679540314338624,2015_yk_139,Yukon,2015,136.24,0.712217341166237
131,68.644,0.7122455266823097,0.6961703230981792,2015_yk_139,Yukon,2015,137.288,0.7122571951451012
132,69.168,0.7116720655019771,0.7142161730983312,2015_yk_139,Yukon,2015,138.336,0.7122772246094293
133,69.69200000000001,0.7116803808654093,0.6937041813573304,2015_yk_139,Yukon,2015,139.384,0.7123267640904947
134,70.21600000000001,0.7116234684225864,0.6888335634099877,2015_yk_139,Yukon,2015,140.43200000000002,0.7123686996276224
135,70.74000000000001,0.7116196543023715,0.6954513004301582,2015_yk_139,Yukon,2015,141.48000000000002,0.7124012882133007
136,71.26400000000001,0.7121105868786556,0.686355889556952,2015_yk_139,Yukon,2015,142.52800000000002,0.7123588004795224
137,71.78800000000001,0.7132021509032775,0.665461978228678,2015_yk_139,Yukon,2015,143.57600000000002,0.7123797784258342
138,72.312,0.7125638945505395,0.6721266325394325,2015_yk_139,Yukon,2015,144.624,0.7124146540052874
139,72.836,0.7133191038556843,0.6957184929268672,2015_yk_139,Yukon,2015,145.672,0.7124087768073605
140,73.36,0.7129178143258481,0.6973885282219999,2015_yk_139,Yukon,2015,146.72,0.7124112235062129
141,73.884,0.7125262834875047,0.6746503091054719,2015_yk_139,Yukon,2015,147.768,0.7124810083258323
142,74.408,0.7107245405713881,0.6792144255324033,2015_yk_139,Yukon,2015,148.816,0.7124539718603196
143,74.932,0.7117901792317436,0.6979921233040184,2015_yk_139,Yukon,2015,149.864,0.7124815306080805
144,75.456,0.7142293248441507,0.6897112854383796,2015_yk_139,Yukon,2015,150.912,0.7124523058818347
145,75.98,0.7133119812978901,0.6772848883662906,2015_yk_139,Yukon,2015,151.96,0.7124862589455301
146,76.504,0.7139859821204555,0.693311520706662,2015_yk_139,Yukon,2015,153.008,0.7125190607429012
147,77.028,0.7127704405344142,0.703656636084168,2015_yk_139,Yukon,2015,154.056,0.7125688868114878
148,77.552,0.7124571715397447,0.6831875375200918,2015_yk_139,Yukon,2015,155.104,0.7125463128568692
