Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
305,159.82,0.7088634856776289,1.2459318273415985,2015_yk_215,Yukon,2015,319.64,0.7097877442024326
306,160.344,0.7094855999324939,1.2849988335810605,2015_yk_215,Yukon,2015,320.688,0.7097842417080658
307,160.868,0.7095181011405219,1.2337481466143358,2015_yk_215,Yukon,2015,321.736,0.7097886947056574
308,161.392,0.7085099021847621,1.2397822948016108,2015_yk_215,Yukon,2015,322.784,0.7098004905870422
309,161.916,0.709813582121498,1.2694367984454673,2015_yk_215,Yukon,2015,323.832,0.709800789326213
310,162.44,0.709745291903553,1.2505796595720962,2015_yk_215,Yukon,2015,324.88,0.7097901381907767
311,162.964,0.7097640727866179,1.2023547466294098,2015_yk_215,Yukon,2015,325.928,0.7097849040528489
312,163.488,0.7103607519303793,1.2250538015206764,2015_yk_215,Yukon,2015,326.976,0.7097834751003554
313,164.012,0.7086758488878651,1.23203475555378,2015_yk_215,Yukon,2015,328.024,0.709780100547811
314,164.536,0.7092698292054571,1.1998912628901266,2015_yk_215,Yukon,2015,329.072,0.7097941088487789
315,165.06,0.7105587662453433,1.1730318466528,2015_yk_215,Yukon,2015,330.12,0.7097984951228045
316,165.584,0.710988136648325,1.1739514941067428,2015_yk_215,Yukon,2015,331.168,0.7097800912376915
317,166.108,0.7087655799902614,1.1834092008118977,2015_yk_215,Yukon,2015,332.216,0.7097834249796917
318,166.632,0.7098915543852385,1.14173401843171,2015_yk_215,Yukon,2015,333.264,0.7097852065025951
319,167.156,0.7102011947889636,1.1755011045341164,2015_yk_215,Yukon,2015,334.312,0.7097738301178514
320,167.68,0.7103057679782713,1.185028329505813,2015_yk_215,Yukon,2015,335.36,0.7097602839550989
321,168.204,0.7087510502240163,1.138198911767565,2015_yk_215,Yukon,2015,336.408,0.7097856218513936
322,168.728,0.7099766292797213,1.161854510805394,2015_yk_215,Yukon,2015,337.456,0.7097888008843413
323,169.252,0.7099995423853396,1.17786903102063,2015_yk_215,Yukon,2015,338.504,0.7097977313686689
324,169.776,0.7100484378300711,1.1921655434140137,2015_yk_215,Yukon,2015,339.552,0.7098233127072422
325,170.3,0.7091711090201481,1.1459758925867822,2015_yk_215,Yukon,2015,340.6,0.7098358337108517
326,170.824,0.7097927644147269,1.1673710274222422,2015_yk_215,Yukon,2015,341.648,0.7098314863929951
327,171.348,0.7097970612131175,1.1744154766669186,2015_yk_215,Yukon,2015,342.696,0.7098268664386734
328,171.872,0.7093716300184583,1.1494948458462515,2015_yk_215,Yukon,2015,343.744,0.7098535152274614
329,172.39600000000002,0.7100235469837884,1.1376251237420527,2015_yk_215,Yukon,2015,344.79200000000003,0.7098335676914783
330,172.92000000000002,0.7100364617169577,1.1528298542986095,2015_yk_215,Yukon,2015,345.84000000000003,0.7098189238814545
331,173.44400000000002,0.7101170243076196,1.1728134101173182,2015_yk_215,Yukon,2015,346.88800000000003,0.7098271681817462
332,173.96800000000002,0.7101278386678784,1.1413504483414645,2015_yk_215,Yukon,2015,347.93600000000004,0.7098259673278581
333,174.49200000000002,0.7092892774599224,1.1829676666114808,2015_yk_215,Yukon,2015,348.98400000000004,0.7098261565830174
334,175.01600000000002,0.709790559608081,1.2163751717726197,2015_yk_215,Yukon,2015,350.03200000000004,0.7098268990200703
335,175.54000000000002,0.708401568271161,1.1780652602527026,2015_yk_215,Yukon,2015,351.08000000000004,0.7098496473285683
336,176.06400000000002,0.7101247747884034,1.193645976404753,2015_yk_215,Yukon,2015,352.12800000000004,0.7098679705336921
337,176.58800000000002,0.7101203085957247,1.2266335859861008,2015_yk_215,Yukon,2015,353.17600000000004,0.7098808054553398
338,177.112,0.7098760741857988,1.239927389077199,2015_yk_215,Yukon,2015,354.224,0.7099110529711175
339,177.636,0.7100600964904635,1.2288618160409748,2015_yk_215,Yukon,2015,355.272,0.7099163787086281
340,178.16,0.7095785490096816,1.2235937297500978,2015_yk_215,Yukon,2015,356.32,0.7099174296751973
341,178.684,0.7095162963260738,1.2633742599118527,2015_yk_215,Yukon,2015,357.368,0.70992895339322315
342,179.208,0.7093960513150636,1.2374022254382409,2015_yk_215,Yukon,2015,358.416,0.7099250038379746
343,179.732,0.7098987373809171,1.2298295649680315,2015_yk_215,Yukon,2015,359.464,0.7099421803215881
344,180.256,0.7101586677981497,1.2524332730023129,2015_yk_215,Yukon,2015,360.512,0.7099528791081672
345,180.78,0.7093186768266102,1.2328977305396711,2015_yk_215,Yukon,2015,361.56,0.7099329484487604
346,181.304,0.7094272803982801,1.2099084229570207,2015_yk_215,Yukon,2015,362.608,0.7099109007158161
347,181.828,0.7098320197026242,1.2345233525878625,2015_yk_215,Yukon,2015,363.656,0.7099136888784734
348,182.352,0.7103072545745017,1.2701059622466249,2015_yk_215,Yukon,2015,364.704,0.7099338270343899
349,182.876,0.70979545428678,1.2479731347969216,2015_yk_215,Yukon,2015,365.752,0.7099248543139597
350,183.4,0.7094766437876004,1.2334525991602878,2015_yk_215,Yukon,2015,366.8,0.7099086345079016
351,183.924,0.710668581202505,1.262052764689796,2015_yk_215,Yukon,2015,367.848,0.7099306916103728
352,184.448,0.7098254337502297,1.3022607169436171,2015_yk_215,Yukon,2015,368.896,0.7099521552284586
353,184.972,0.7103220633677838,1.2840833173994084,2015_yk_215,Yukon,2015,369.944,0.7099412883425872
354,185.496,0.711041898935573,1.2909170375688157,2015_yk_215,Yukon,2015,370.992,0.7099438661665437
355,186.02,0.7108960661343792,1.3203367505543864,2015_yk_215,Yukon,2015,372.04,0.7099705603744415
356,186.544,0.7101493727567586,1.313170551838859,2015_yk_215,Yukon,2015,373.088,0.7099816354538517
357,187.068,0.7098563846100078,1.303270915388833,2015_yk_215,Yukon,2015,374.136,0.7099869080556712
358,187.592,0.7104362985405952,1.3196107267793609,2015_yk_215,Yukon,2015,375.184,0.7100165743140917
359,188.116,0.7091216094611633,1.3227305499257505,2015_yk_215,Yukon,2015,376.232,0.7100058409398233
360,188.64,0.709124951403053,1.291786950721256,2015_yk_215,Yukon,2015,377.28,0.7100172111876204
361,189.164,0.7106778822366856,1.3134777309973185,2015_yk_215,Yukon,2015,378.328,0.7100291598904556
362,189.688,0.710376243196005,1.3459283938293611,2015_yk_215,Yukon,2015,379.376,0.7100134387952067
363,190.212,0.7102408257302286,1.3064252279148194,2015_yk_215,Yukon,2015,380.424,0.7100406179194694
364,190.736,0.7105774772043739,1.3045341433223558,2015_yk_215,Yukon,2015,381.472,0.7100458185819593
365,191.26,0.7102283841875048,1.3162561527598915,2015_yk_215,Yukon,2015,382.52,0.7100716535822295
366,191.784,0.7105849922399264,1.3056481089021017,2015_yk_215,Yukon,2015,383.568,0.710074699436303
367,192.308,0.7102881964393808,1.2860201335737,2015_yk_215,Yukon,2015,384.616,0.7100889033584378
368,192.832,0.7103247531314186,1.291546955544188,2015_yk_215,Yukon,2015,385.664,0.7100934907279989
369,193.356,0.7101331263721334,1.3016108472174437,2015_yk_215,Yukon,2015,386.712,0.7100814100897141
370,193.88,0.7098083498977067,1.2875792315727446,2015_yk_215,Yukon,2015,387.76,0.7100838890833269
371,194.404,0.7104554958681661,1.3046285982487602,2015_yk_215,Yukon,2015,388.808,0.7101073466999721
372,194.928,0.7101237786154686,1.3002176734866389,2015_yk_215,Yukon,2015,389.856,0.7101395145466309
373,195.452,0.7097064379046697,1.3085944426364182,2015_yk_215,Yukon,2015,390.904,0.7101415798692476
374,195.976,0.7099117564002068,1.2768610842712302,2015_yk_215,Yukon,2015,391.952,0.7101362546619112
375,196.5,0.7093629266809388,1.2742911829672912,2015_yk_215,Yukon,2015,393,0.7101513555206087
376,197.024,0.7096652726716637,1.2917967232558951,2015_yk_215,Yukon,2015,394.048,0.7101827157541565
377,197.548,0.7089328697496983,1.2711869771717184,2015_yk_215,Yukon,2015,395.096,0.7101922214340779
378,198.072,0.7110998437402262,1.2593746782467188,2015_yk_215,Yukon,2015,396.144,0.7101844692595545
379,198.596,0.7096628315631587,1.253580637332527,2015_yk_215,Yukon,2015,397.192,0.7101918794495496
380,199.12,0.709332579614788,1.2549913357638058,2015_yk_215,Yukon,2015,398.24,0.7102197461075899
381,199.644,0.7100744763722814,1.2294561940468631,2015_yk_215,Yukon,2015,399.288,0.7102054677572366
382,200.168,0.711264446364861,1.2291737317285918,2015_yk_215,Yukon,2015,400.336,0.7102032337674001
383,200.692,0.7093475292330532,1.2449050418033707,2015_yk_215,Yukon,2015,401.384,0.7102227866480977
384,201.216,0.710203107267466,1.2243346223570288,2015_yk_215,Yukon,2015,402.432,0.7102391871396835
385,201.74,0.7107727614940157,1.2087051602619574,2015_yk_215,Yukon,2015,403.48,0.7102499420770592
386,202.264,0.710457269179339,1.2018206550184605,2015_yk_215,Yukon,2015,404.528,0.7102486148335193
387,202.788,0.7101134173222893,1.1970296980823514,2015_yk_215,Yukon,2015,405.576,0.710252172538609
388,203.312,0.7111516055236848,1.1843345928361328,2015_yk_215,Yukon,2015,406.624,0.7102265940029809
389,203.836,0.7093795445276847,1.1825646023730358,2015_yk_215,Yukon,2015,407.672,0.710254929232556
390,204.36,0.7107186765847776,1.194259404298078,2015_yk_215,Yukon,2015,408.72,0.7102940085579676
391,204.884,0.7108339464777326,1.1719934126681988,2015_yk_215,Yukon,2015,409.768,0.7102891493619158
392,205.408,0.7091845729529478,1.1587675907999682,2015_yk_215,Yukon,2015,410.816,0.7103025007694818
393,205.932,0.7109200249156807,1.1862255965777349,2015_yk_215,Yukon,2015,411.864,0.7103000562589076
394,206.456,0.7101025993574746,1.175796524811477,2015_yk_215,Yukon,2015,412.912,0.7102935495528051
395,206.98,0.7099516682873743,1.1365099227050706,2015_yk_215,Yukon,2015,413.96,0.710292833508616
396,207.504,0.7103075260328109,1.1299217834001511,2015_yk_215,Yukon,2015,415.008,0.7102893973021439
397,208.028,0.7109725439238144,1.129651047743249,2015_yk_215,Yukon,2015,416.056,0.7103012176371358
398,208.552,0.7101513163594626,1.1010033274112652,2015_yk_215,Yukon,2015,417.104,0.7102887669524434
399,209.076,0.7093352581933855,1.0776458531037707,2015_yk_215,Yukon,2015,418.152,0.7102817678176333
400,209.6,0.7097272886264465,1.096395060267784,2015_yk_215,Yukon,2015,419.2000000000001,0.7102959797366174
401,210.124,0.7109237533247879,1.0923171087942476,2015_yk_215,Yukon,2015,420.2480000000001,0.7103106330118656
402,210.648,0.7113261221145951,1.072305042414016,2015_yk_215,Yukon,2015,421.296,0.7103140180799932
403,211.172,0.7100226567379193,1.0731746967678046,2015_yk_215,Yukon,2015,422.344,0.7103339107240176
404,211.696,0.7098391553579666,1.0931025120921034,2015_yk_215,Yukon,2015,423.392,0.7103646763577474
405,212.22,0.7102247283484652,1.0697527466613754,2015_yk_215,Yukon,2015,424.44,0.7103719531502598
406,212.744,0.7113088944111445,1.0279082063168352,2015_yk_215,Yukon,2015,425.488,0.7104104648099181
407,213.268,0.7104023604979081,1.0329861479234872,2015_yk_215,Yukon,2015,426.536,0.7104195525697502
408,213.792,0.7098421241031004,1.0291654493918692,2015_yk_215,Yukon,2015,427.584,0.7104229206807968
409,214.316,0.7102400656864882,1.0117922075848838,2015_yk_215,Yukon,2015,428.632,0.7104622741235312
410,214.84,0.7111486432700128,1.0004433085941955,2015_yk_215,Yukon,2015,429.68,0.7104925428716357
411,215.364,0.7098118801813108,1.0381080772538005,2015_yk_215,Yukon,2015,430.728,0.7105057746089251
412,215.888,0.7096913943600368,1.0298120902493837,2015_yk_215,Yukon,2015,431.776,0.7105283259457752
413,216.412,0.7114952362096392,1.0123603255256663,2015_yk_215,Yukon,2015,432.824,0.7105615478735398
414,216.936,0.7120259284307233,1.0074874232673543,2015_yk_215,Yukon,2015,433.872,0.7105710417068174
415,217.46,0.711541362376918,1.0174575945239803,2015_yk_215,Yukon,2015,434.92,0.7105836250649449
416,217.984,0.7100697381443678,0.9861497662215104,2015_yk_215,Yukon,2015,435.968,0.7105661031828693
417,218.508,0.7100698469153833,0.9786337480951054,2015_yk_215,Yukon,2015,437.016,0.7105974047330417
418,219.032,0.7089015864029197,0.9785125322111732,2015_yk_215,Yukon,2015,438.064,0.710629360450402
419,219.556,0.7108217232356577,0.97631816966358,2015_yk_215,Yukon,2015,439.112,0.7106521297572727
420,220.08,0.7114697109277575,0.9479729232104122,2015_yk_215,Yukon,2015,440.16,0.7106443247349369
421,220.604,0.7103863304735758,0.9542067768142988,2015_yk_215,Yukon,2015,441.208,0.7106399654159926
422,221.128,0.7111773276499685,0.946409836667214,2015_yk_215,Yukon,2015,442.256,0.7107150768352583
423,221.652,0.7100941550957788,0.9093542726467302,2015_yk_215,Yukon,2015,443.304,0.7107118562476412
424,222.176,0.7101870748382225,0.9161938127832724,2015_yk_215,Yukon,2015,444.352,0.7107221227276191
425,222.7,0.710185421536164,0.91975273776273,2015_yk_215,Yukon,2015,445.4,0.7107326166010178
426,223.224,0.710378819851593,0.90985814272844,2015_yk_215,Yukon,2015,446.448,0.7107801809513251
427,223.748,0.7109974165388995,0.8943636114970928,2015_yk_215,Yukon,2015,447.496,0.7107896166014458
428,224.272,0.7095777120498755,0.8836054329833576,2015_yk_215,Yukon,2015,448.544,0.7107923579948169
429,224.796,0.7097131782835246,0.891002238616246,2015_yk_215,Yukon,2015,449.592,0.7108412932395403
430,225.32,0.7106610650367524,0.8765946006922363,2015_yk_215,Yukon,2015,450.64,0.7108915943600497
431,225.844,0.7113346923830616,0.8480398545824768,2015_yk_215,Yukon,2015,451.6880000000001,0.7108766078375824
432,226.368,0.7103268827031252,0.8677314831599312,2015_yk_215,Yukon,2015,452.7360000000001,0.7108776187909418
433,226.892,0.7108999965461349,0.8586105338334533,2015_yk_215,Yukon,2015,453.784,0.7108950804702745
434,227.416,0.711757694423992,0.8397160565254169,2015_yk_215,Yukon,2015,454.832,0.7108988533342813
435,227.94,0.709799534231682,0.8309819345417938,2015_yk_215,Yukon,2015,455.88,0.7109289540676557
436,228.464,0.7119759722511624,0.8487585360081846,2015_yk_215,Yukon,2015,456.928,0.710921297770055
437,228.988,0.7094781353396293,0.8230764481670998,2015_yk_215,Yukon,2015,457.976,0.7109564420535209
438,229.512,0.7113019304030219,0.8176359429547735,2015_yk_215,Yukon,2015,459.024,0.7110061074814962
439,230.036,0.7120240381272245,0.8276017922848267,2015_yk_215,Yukon,2015,460.072,0.7110308422663738
440,230.56,0.7111487045010491,0.8188613483574406,2015_yk_215,Yukon,2015,461.12,0.7110394126778413
441,231.084,0.7108683806096427,0.7903403526557513,2015_yk_215,Yukon,2015,462.168,0.7110581076988295
442,231.608,0.7126175265758701,0.7959875540082477,2015_yk_215,Yukon,2015,463.216,0.7110979638030387
443,232.132,0.7113408448989239,0.80160830063398,2015_yk_215,Yukon,2015,464.264,0.7110750571131774
444,232.656,0.7107727372641266,0.77845096534778635,2015_yk_215,Yukon,2015,465.312,0.7110506055747218
445,233.18,0.7115277629816652,0.77019591557834155,2015_yk_215,Yukon,2015,466.36,0.7110478464552313
446,233.704,0.709405956254807,0.7773102973434111,2015_yk_215,Yukon,2015,467.408,0.7110836007499534
447,234.228,0.7119915103326278,0.7817146547995758,2015_yk_215,Yukon,2015,468.456,0.7110972710105714
448,234.752,0.7130689485653039,0.7596806133407874,2015_yk_215,Yukon,2015,469.504,0.7111329218774027
449,235.276,0.7107457029399236,0.7656791175952607,2015_yk_215,Yukon,2015,470.552,0.7111517857983077
450,235.8,0.7102503752446384,0.7689590950308312,2015_yk_215,Yukon,2015,471.6,0.7111319425864646
451,236.324,0.7105723873410692,0.7575479193832517,2015_yk_215,Yukon,2015,472.648,0.711140779593629
452,236.848,0.7136912581088878,0.7408524005754373,2015_yk_215,Yukon,2015,473.696,0.7111435581500266
453,237.372,0.7107267896586611,0.7530758941669141,2015_yk_215,Yukon,2015,474.744,0.7111434113661662
454,237.896,0.7107185881561503,0.7540564341987449,2015_yk_215,Yukon,2015,475.792,0.711158699343865
455,238.42,0.710581300691296,0.7359921965116941,2015_yk_215,Yukon,2015,476.84,0.7111706794209421
456,238.944,0.7131613870512497,0.7383815146090905,2015_yk_215,Yukon,2015,477.888,0.7111853072102788
457,239.468,0.7115386829310565,0.7420005998567056,2015_yk_215,Yukon,2015,478.936,0.7111796316171807
458,239.992,0.7103157999617251,0.727857207172692,2015_yk_215,Yukon,2015,479.984,0.711232407582368
459,240.516,0.7122713728767965,0.710981461934887,2015_yk_215,Yukon,2015,481.032,0.7112690894835321
460,241.04,0.7127453558570104,0.7189358537161313,2015_yk_215,Yukon,2015,482.08,0.711284572073465
461,241.564,0.7100245619767571,0.7263151444013757,2015_yk_215,Yukon,2015,483.128,0.7112937132429941
462,242.088,0.7113867793161535,0.7104564065193911,2015_yk_215,Yukon,2015,484.176,0.7113061518237233
