Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
243,127.332,0.7118846948120896,1.2743764950194767,2015_yk_114,Yukon,2015,254.664,NA
244,127.856,0.7115984349143025,1.2432430692166738,2015_yk_114,Yukon,2015,255.712,NA
245,128.38,0.7117487848140116,1.2404517823213248,2015_yk_114,Yukon,2015,256.76,NA
246,128.904,0.7103522762036567,1.227365296341017,2015_yk_114,Yukon,2015,257.808,NA
247,129.428,0.7112975814010226,1.2371182764440125,2015_yk_114,Yukon,2015,258.856,NA
248,129.952,0.711491284050973,1.25924469341943,2015_yk_114,Yukon,2015,259.904,NA
249,130.476,0.7104941647482367,1.2552140309011954,2015_yk_114,Yukon,2015,260.952,NA
250,131,0.7111936901445064,1.2488955805124142,2015_yk_114,Yukon,2015,262,0.7113719535672415
251,131.524,0.7096191308454405,1.1940864933545094,2015_yk_114,Yukon,2015,263.048,0.7113527879053676
252,132.048,0.7111424059682379,1.1823581271336825,2015_yk_114,Yukon,2015,264.096,0.7113454493488767
253,132.572,0.7117329739043657,1.1487232899178974,2015_yk_114,Yukon,2015,265.144,0.7113540103257623
254,133.096,0.7102682916516505,1.2141093089744857,2015_yk_114,Yukon,2015,266.192,0.7113439314663504
255,133.62,0.7111082040546196,1.1888250873827635,2015_yk_114,Yukon,2015,267.24,0.7113241049062862
256,134.144,0.7097675582771801,1.1785848486696002,2015_yk_114,Yukon,2015,268.288,0.7113385611922936
257,134.668,0.7123446134146894,1.151063627932318,2015_yk_114,Yukon,2015,269.336,0.7113278245290694
258,135.192,0.7109427292709651,1.1352591538467938,2015_yk_114,Yukon,2015,270.384,0.7113317818869884
259,135.716,0.711181517977171,1.137855453509274,2015_yk_114,Yukon,2015,271.432,0.7113370142749742
260,136.24,0.7122744941550593,1.1644998128997612,2015_yk_114,Yukon,2015,272.48,0.7113552943900265
261,136.764,0.7121749815320699,1.1254921785208465,2015_yk_114,Yukon,2015,273.528,0.711371685967126
262,137.288,0.7105612845611915,1.1301792630000032,2015_yk_114,Yukon,2015,274.576,0.7113872378831042
263,137.812,0.7120987201668124,1.1320605384540023,2015_yk_114,Yukon,2015,275.624,0.711409535128101
264,138.336,0.712370529607214,1.1400240106382953,2015_yk_114,Yukon,2015,276.672,0.7114328376433683
265,138.86,0.7108798040085774,1.1505129981169953,2015_yk_114,Yukon,2015,277.72,0.711393947866285
266,139.384,0.7122367477546623,1.108239796367938,2015_yk_114,Yukon,2015,278.76800000000003,0.7114051103811152
267,139.90800000000002,0.7105969017428245,1.1145915230571648,2015_yk_114,Yukon,2015,279.81600000000003,0.7114028636674569
268,140.43200000000002,0.7109830464845193,1.147994180439987,2015_yk_114,Yukon,2015,280.86400000000003,0.7113749460403958
269,140.95600000000002,0.7113716701196285,1.1089829629729315,2015_yk_114,Yukon,2015,281.91200000000003,0.7113908297570112
270,141.48000000000002,0.7107247274485015,1.0729003956804977,2015_yk_114,Yukon,2015,282.96000000000004,0.7113942978155252
271,142.00400000000002,0.7112537048601585,1.063102722876677,2015_yk_114,Yukon,2015,284.00800000000004,0.7114106216363157
272,142.52800000000002,0.7109754064642928,1.1049088675666543,2015_yk_114,Yukon,2015,285.05600000000004,0.7114513397246903
273,143.05200000000002,0.7115108625531934,1.0746122634045847,2015_yk_114,Yukon,2015,286.10400000000004,0.7114335788572304
274,143.576,0.7115621727565001,1.079020848505138,2015_yk_114,Yukon,2015,287.152,0.7114537669194259
275,144.1,0.7110375122995025,1.105556950931323,2015_yk_114,Yukon,2015,288.2,0.7114499735570059
276,144.624,0.7122819850498427,1.1205425509313809,2015_yk_114,Yukon,2015,289.248,0.7114668120088355
277,145.148,0.7123037897427857,1.0383868249390011,2015_yk_114,Yukon,2015,290.296,0.711471305199703
278,145.672,0.711431196535557,1.030420048143166,2015_yk_114,Yukon,2015,291.344,0.7114606603774762
279,146.196,0.7116206858584906,1.046821054848723,2015_yk_114,Yukon,2015,292.392,0.7115040182327255
280,146.72,0.7133552754319112,1.051460705159812,2015_yk_114,Yukon,2015,293.44,0.711524798717389
281,147.244,0.7111926223746142,1.0117685164189056,2015_yk_114,Yukon,2015,294.488,0.7115578048024809
282,147.768,0.7120732949980022,1.006740354043014,2015_yk_114,Yukon,2015,295.536,0.711563187685836
283,148.292,0.7116674073140127,1.032434604171401,2015_yk_114,Yukon,2015,296.584,0.711550993477487
284,148.816,0.7105535847256687,1.020182053016617,2015_yk_114,Yukon,2015,297.632,0.7115678498979328
285,149.34,0.7102161877449781,0.9962419861784412,2015_yk_114,Yukon,2015,298.68,0.7115907601529536
286,149.864,0.7114028357000277,1.0098861046730792,2015_yk_114,Yukon,2015,299.728,0.711630910740233
287,150.388,0.7112939353220326,1.047320760677369,2015_yk_114,Yukon,2015,300.776,0.7116161419805157
288,150.912,0.7107678855998164,1.018834243901566,2015_yk_114,Yukon,2015,301.824,0.7116327631503635
289,151.436,0.7114790529587186,1.0089850351638243,2015_yk_114,Yukon,2015,302.872,0.711659802010058
290,151.96,0.712094357010529,1.0331581872184596,2015_yk_114,Yukon,2015,303.92,0.7116679086314807
