Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
154,80.696,0.7138081823320243,1.0747037100348995,2015_yk_239,Yukon,2015,161.392,0.713637941281356
155,81.22,0.7133856570884665,1.1056445787915947,2015_yk_239,Yukon,2015,162.44,0.7136354272675659
156,81.744,0.7130216340934308,1.0952247488195777,2015_yk_239,Yukon,2015,163.488,0.7136383325743877
157,82.268,0.7133846382100717,1.0710881137082915,2015_yk_239,Yukon,2015,164.536,0.7136260732673279
158,82.792,0.7135860539137516,1.082140279541814,2015_yk_239,Yukon,2015,165.584,0.7136304283736041
159,83.316,0.7145055418665828,1.1106818046425864,2015_yk_239,Yukon,2015,166.632,0.713617507857213
160,83.84,0.7131869431993716,1.0740629379752482,2015_yk_239,Yukon,2015,167.68,0.7136216155130984
161,84.364,0.7126986716767743,1.0645199677487558,2015_yk_239,Yukon,2015,168.728,0.713610668976301
162,84.888,0.7150968495389783,1.1148584168394151,2015_yk_239,Yukon,2015,169.776,0.7135859796003365
163,85.412,0.7135900922683317,1.1004582943108867,2015_yk_239,Yukon,2015,170.824,0.7135840753892766
164,85.936,0.7141263047061515,1.058672757919611,2015_yk_239,Yukon,2015,171.872,0.7135659780737774
165,86.46000000000001,0.7144464859451699,1.100385074438456,2015_yk_239,Yukon,2015,172.92000000000002,0.7135576403069924
166,86.98400000000001,0.7127877865863864,1.109321613286952,2015_yk_239,Yukon,2015,173.96800000000002,0.7135408602695902
167,87.50800000000001,0.7129205665540678,1.095584004178316,2015_yk_239,Yukon,2015,175.01600000000002,0.7135185683754308
168,88.03200000000001,0.7139702503936546,1.0651893901314733,2015_yk_239,Yukon,2015,176.06400000000002,0.7135127141035191
169,88.55600000000001,0.7125593411622183,1.1009933830493066,2015_yk_239,Yukon,2015,177.11200000000002,0.713535078336944
170,89.08,0.7137253562947087,1.1047757244902328,2015_yk_239,Yukon,2015,178.16,0.7135315868553291
171,89.604,0.7130296320632683,1.1022858676418474,2015_yk_239,Yukon,2015,179.208,0.7135056915024465
172,90.128,0.7136773931204881,1.1157659711649688,2015_yk_239,Yukon,2015,180.256,0.7134787983024982
173,90.652,0.7134572856131083,1.135542741428328,2015_yk_239,Yukon,2015,181.304,0.7134877641076598
174,91.176,0.7139994620313491,1.115647644795956,2015_yk_239,Yukon,2015,182.352,0.713480695978583
175,91.7,0.713535918463476,1.0969937453009988,2015_yk_239,Yukon,2015,183.4,0.7134711507001236
176,92.224,0.7131092487396676,1.1249408333004474,2015_yk_239,Yukon,2015,184.448,0.7134698580734272
177,92.748,0.7134101388460943,1.1218459527219289,2015_yk_239,Yukon,2015,185.496,0.7134579343341443
178,93.272,0.7123756818731874,1.088130412319044,2015_yk_239,Yukon,2015,186.544,0.7134588216082083
179,93.796,0.7136784204249795,1.0855943824338137,2015_yk_239,Yukon,2015,187.592,0.7134741767039195
180,94.32,0.7138026380598069,1.1050963733340755,2015_yk_239,Yukon,2015,188.64,0.7134664229955656
181,94.844,0.7128958807361524,1.0904446718561942,2015_yk_239,Yukon,2015,189.688,0.7134706414149247
182,95.368,0.7128009568711854,1.0736368781061951,2015_yk_239,Yukon,2015,190.736,0.7134638649868528
183,95.892,0.7127580924353576,1.09111775057148,2015_yk_239,Yukon,2015,191.784,0.7134550570408918
184,96.416,0.7139610709261014,1.1103932689610674,2015_yk_239,Yukon,2015,192.832,0.7134618223885089
185,96.94,0.7140202219902086,1.0944893437425056,2015_yk_239,Yukon,2015,193.88,0.7134603987902166
186,97.464,0.714342571242263,1.0939129520573097,2015_yk_239,Yukon,2015,194.928,0.7134665707544202
187,97.988,0.7133524022398832,1.1326046883567968,2015_yk_239,Yukon,2015,195.976,0.713476163584837
188,98.512,0.7142953673515386,1.116004130328028,2015_yk_239,Yukon,2015,197.024,0.7135046562428428
189,99.036,0.7127294292684623,1.1044827758999889,2015_yk_239,Yukon,2015,198.072,0.7135004665110821
190,99.56,0.7139564837043485,1.120518756109822,2015_yk_239,Yukon,2015,199.12,0.7135006217237734
191,100.084,0.7132295931742687,1.1473349045864274,2015_yk_239,Yukon,2015,200.168,0.7135303914866021
192,100.608,0.7126744235922827,1.1109138598153383,2015_yk_239,Yukon,2015,201.216,0.713533404298882
193,101.132,0.7139789377980155,1.1044724592252635,2015_yk_239,Yukon,2015,202.264,0.7135480217330874
194,101.656,0.7127222981359151,1.1398624250040932,2015_yk_239,Yukon,2015,203.312,0.7135428892513939
195,102.18,0.7138020772050516,1.1229272558095384,2015_yk_239,Yukon,2015,204.36,0.7135465411129133
196,102.704,0.7132815095117477,1.102997748022975,2015_yk_239,Yukon,2015,205.408,0.7135740600529589
197,103.228,0.7127879199899626,1.112527951888468,2015_yk_239,Yukon,2015,206.456,0.7136059520378173
198,103.752,0.7135694656862843,1.117551575165879,2015_yk_239,Yukon,2015,207.504,0.7136252520336149
