Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
226,118.424,0.7088464129906779,2.2822980419320587,2015_yk_543,Yukon,2015,236.848,0.7091637223414919
227,118.948,0.7098284366927725,2.3213861982659485,2015_yk_543,Yukon,2015,237.896,0.7091621193954979
228,119.472,0.7090599489654391,2.3455263488529754,2015_yk_543,Yukon,2015,238.944,0.7091638437106735
229,119.996,0.7095481368698288,2.3118970836236614,2015_yk_543,Yukon,2015,239.992,0.7091541483469604
230,120.52,0.7091350126256802,2.302587127384921,2015_yk_543,Yukon,2015,241.04,0.7091600105073788
231,121.044,0.7093297747438226,2.321200293282219,2015_yk_543,Yukon,2015,242.088,0.7091536567198177
232,121.568,0.7090339706672006,2.393398427046549,2015_yk_543,Yukon,2015,243.136,0.7091652365689434
233,122.092,0.7093062537912493,2.3127257481996604,2015_yk_543,Yukon,2015,244.18400000000003,0.7091540917230131
234,122.616,0.7090575172083964,2.3204429732644365,2015_yk_543,Yukon,2015,245.232,0.7091486486232693
235,123.14,0.7085248806769621,2.3124787788902093,2015_yk_543,Yukon,2015,246.28,0.70914393182926
236,123.664,0.7088471164338679,2.3385878255815933,2015_yk_543,Yukon,2015,247.328,0.7091394489627397
237,124.188,0.7091487985258216,2.244537397476536,2015_yk_543,Yukon,2015,248.376,0.7091426509578197
238,124.712,0.7086334577994821,2.2559023469816046,2015_yk_543,Yukon,2015,249.424,0.7091485608160593
239,125.236,0.7094397028607549,2.2687709374517286,2015_yk_543,Yukon,2015,250.472,0.7091310245860967
240,125.76,0.708535577795413,2.3224382500885694,2015_yk_543,Yukon,2015,251.52,0.7091347483481042
241,126.284,0.7092466758276375,2.277549021588922,2015_yk_543,Yukon,2015,252.568,0.7091356935473876
242,126.808,0.7095085960702705,2.303874597843792,2015_yk_543,Yukon,2015,253.616,0.7091252106375029
243,127.332,0.7090775409333462,2.367803137242411,2015_yk_543,Yukon,2015,254.664,0.7091159866778988
244,127.856,0.7094121663419981,2.3573074640357232,2015_yk_543,Yukon,2015,255.712,0.7091238039590001
245,128.38,0.7088154305519742,2.272121597051653,2015_yk_543,Yukon,2015,256.76,0.7091257619610881
246,128.904,0.7094382880650241,2.295587123747932,2015_yk_543,Yukon,2015,257.808,0.7091373961462565
247,129.428,0.7098421063869772,2.351037894238602,2015_yk_543,Yukon,2015,258.856,0.7091302383321457
248,129.952,0.7095948017034551,2.3202201921463623,2015_yk_543,Yukon,2015,259.904,0.7091325326321111
249,130.476,0.7092870794771102,2.288255825351421,2015_yk_543,Yukon,2015,260.952,0.70915699719248
250,131,0.7088583162055334,2.3041739417867793,2015_yk_543,Yukon,2015,262,0.7091628493083053
