Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
415,217.46,0.7116093484091561,0.9198043656117426,2015_yk_233,Yukon,2015,434.92,0.7110378131292076
416,217.984,0.7113417147232346,0.9335635639435336,2015_yk_233,Yukon,2015,435.968,0.7110372897536801
417,218.508,0.7107453323254542,0.9371193694091275,2015_yk_233,Yukon,2015,437.016,0.71106257950836
418,219.032,0.7116185736722194,0.943543359403986,2015_yk_233,Yukon,2015,438.064,0.7110789227479282
419,219.556,0.71136719589053,0.9661148089844008,2015_yk_233,Yukon,2015,439.112,0.7110849471167368
420,220.08,0.7103595051528723,0.9546335063169632,2015_yk_233,Yukon,2015,440.16,0.7110676744885086
421,220.604,0.7107490359442845,0.9324608376458376,2015_yk_233,Yukon,2015,441.208,0.7110480050783484
422,221.128,0.711561655031033,0.9480504048089926,2015_yk_233,Yukon,2015,442.256,0.7110431219180023
423,221.652,0.7112544520909664,0.9490314173755422,2015_yk_233,Yukon,2015,443.304,0.7110658410121773
424,222.176,0.7100689688991779,0.9459994072376962,2015_yk_233,Yukon,2015,444.352,0.7110428194212118
425,222.7,0.7103636144952457,0.952189686143872,2015_yk_233,Yukon,2015,445.4,0.7110471431031543
426,223.224,0.7099528878136402,0.9478111987155085,2015_yk_233,Yukon,2015,446.448,0.7110393775794133
427,223.748,0.7111953078170391,0.9386654295296398,2015_yk_233,Yukon,2015,447.496,0.71101551811188
428,224.272,0.7103209165180685,0.9482788060548618,2015_yk_233,Yukon,2015,448.544,0.7109939199820166
429,224.796,0.7106586857505788,0.94187805879637,2015_yk_233,Yukon,2015,449.592,0.7110026492404403
430,225.32,0.7113339512462593,0.9357612034112548,2015_yk_233,Yukon,2015,450.64,0.7109919619125388
431,225.844,0.7102731840328128,0.9364469213471358,2015_yk_233,Yukon,2015,451.6880000000001,0.7109662876965195
432,226.368,0.711347335170809,0.9495599802905575,2015_yk_233,Yukon,2015,452.7360000000001,0.7109793836274947
433,226.892,0.7095078159504138,0.938052946933046,2015_yk_233,Yukon,2015,453.784,0.7109849741366536
434,227.416,0.7097772334955964,0.9319044581420208,2015_yk_233,Yukon,2015,454.832,0.710989865265619
435,227.94,0.7115584123993406,0.923679611044256,2015_yk_233,Yukon,2015,455.88,0.7110067726666344
436,228.464,0.7108681289251202,0.9058417477923976,2015_yk_233,Yukon,2015,456.928,0.711004726961676
437,228.988,0.7105607037261064,0.9092125134628118,2015_yk_233,Yukon,2015,457.976,0.7110257123447593
438,229.512,0.7105650524666237,0.9024675763517298,2015_yk_233,Yukon,2015,459.024,0.7110141947006569
439,230.036,0.7129712474474531,0.9183519885484404,2015_yk_233,Yukon,2015,460.072,0.7110569718656443
440,230.56,0.7107269453141943,0.9081887745215292,2015_yk_233,Yukon,2015,461.12,0.7110608716554185
441,231.084,0.7109958143923806,0.9179226511409004,2015_yk_233,Yukon,2015,462.168,0.711004593697608
442,231.608,0.7109640420447483,0.9057969415668222,2015_yk_233,Yukon,2015,463.216,0.7109996833103317
443,232.132,0.7116115941452663,0.8931229950973131,2015_yk_233,Yukon,2015,464.264,0.7110020289777135
444,232.656,0.7120615739094204,0.884823963497959,2015_yk_233,Yukon,2015,465.312,0.7110115660350758
445,233.18,0.7115282846150217,0.8957598994921917,2015_yk_233,Yukon,2015,466.36,0.7109957683641018
446,233.704,0.7107856356577199,0.8991364421511016,2015_yk_233,Yukon,2015,467.408,0.710986809067458
447,234.228,0.7117751214287305,0.9066698786496236,2015_yk_233,Yukon,2015,468.456,0.7110105766647524
448,234.752,0.7120274337604647,0.9024796275104257,2015_yk_233,Yukon,2015,469.504,0.7110022085826458
449,235.276,0.7114351510299087,0.8998386687549818,2015_yk_233,Yukon,2015,470.552,0.7109970718334238
450,235.8,0.712032959401643,0.9066460831011948,2015_yk_233,Yukon,2015,471.6,0.711011021632199
451,236.324,0.7111772981444724,0.908816880000576,2015_yk_233,Yukon,2015,472.648,0.7110145282247725
452,236.848,0.710740747717093,0.9040816038358618,2015_yk_233,Yukon,2015,473.696,0.7110185790605504
453,237.372,0.7123616078368772,0.9013915914110892,2015_yk_233,Yukon,2015,474.744,0.7110467714287201
454,237.896,0.7098262437992107,0.9007994934082914,2015_yk_233,Yukon,2015,475.792,0.7110727353777246
455,238.42,0.7121323834575979,0.8998476165197731,2015_yk_233,Yukon,2015,476.84,0.7110785994007359
456,238.944,0.7106256319340633,0.8919135313725663,2015_yk_233,Yukon,2015,477.888,0.7111086063435855
457,239.468,0.7100858802468533,0.8947551474391859,2015_yk_233,Yukon,2015,478.936,0.7111028737577134
458,239.992,0.7113391548866677,0.8805378555577997,2015_yk_233,Yukon,2015,479.984,0.7111212946978468
459,240.516,0.711981533446451,0.8763743420234121,2015_yk_233,Yukon,2015,481.032,0.711109471107042
460,241.04,0.7110881478361779,0.8861852155074229,2015_yk_233,Yukon,2015,482.08,0.7111308169870798
461,241.564,0.7092632385157059,0.902664883677304,2015_yk_233,Yukon,2015,483.128,0.7111454594524206
462,242.088,0.7103407643228468,0.8805358047061668,2015_yk_233,Yukon,2015,484.176,0.7111420105408884
463,242.612,0.7103545415931541,0.8697865131629883,2015_yk_233,Yukon,2015,485.2240000000001,0.7111698552967664
464,243.136,0.7111472806420378,0.8849698236393552,2015_yk_233,Yukon,2015,486.2720000000001,0.7111624286904245
465,243.66000000000005,0.7112732546412804,0.8822499716842536,2015_yk_233,Yukon,2015,487.3200000000001,0.7111612168105983
466,244.184,0.7112723048807973,0.8914496524388814,2015_yk_233,Yukon,2015,488.368,0.7111735398555151
467,244.708,0.7111705852544841,0.8843823646301054,2015_yk_233,Yukon,2015,489.416,0.7112057303420893
468,245.232,0.711359592999207,0.8905919387183124,2015_yk_233,Yukon,2015,490.464,0.7112623864007095
469,245.756,0.7117705557165039,0.8909979258311873,2015_yk_233,Yukon,2015,491.512,0.7112374217113877
