Cycle,Time,Iso,Sr88,FishID,Watershed,Year,Microns,MA
440,230.56,0.7128989193143449,0.802163113708176,2015_yk_316,Yukon,2015,461.12,0.7128485456790759
441,231.084,0.7116724770795809,0.8010217687696839,2015_yk_316,Yukon,2015,462.168,0.7128266395490042
442,231.608,0.7138152898221085,0.8014297123183197,2015_yk_316,Yukon,2015,463.216,0.7128286817178723
443,232.132,0.7124467573407662,0.8028183522360844,2015_yk_316,Yukon,2015,464.264,0.7128283059893457
444,232.656,0.7129061434742587,0.8113062195894443,2015_yk_316,Yukon,2015,465.312,0.712791643465484
445,233.18,0.712178795792826,0.800376351240236,2015_yk_316,Yukon,2015,466.36,0.7127935505611004
446,233.704,0.7136163363001387,0.8044224343504912,2015_yk_316,Yukon,2015,467.408,0.7127765331262522
447,234.228,0.7131833687416095,0.8148863603350194,2015_yk_316,Yukon,2015,468.456,0.7127971895246002
448,234.752,0.7134588990927341,0.8170123455920884,2015_yk_316,Yukon,2015,469.504,0.7127787764718868
449,235.276,0.71169137561439,0.800849251525336,2015_yk_316,Yukon,2015,470.552,0.7127628217852284
450,235.8,0.7124728141176188,0.7927206555684196,2015_yk_316,Yukon,2015,471.6,0.7127609741234041
451,236.324,0.7132129478218832,0.8148489622263717,2015_yk_316,Yukon,2015,472.648,0.7127750951452307
452,236.848,0.7118985545121759,0.7882754490581514,2015_yk_316,Yukon,2015,473.696,0.7127466945980411
453,237.372,0.7128972522673822,0.7904246385664331,2015_yk_316,Yukon,2015,474.744,0.7127255502815362
454,237.896,0.7129014236726448,0.7991391946776036,2015_yk_316,Yukon,2015,475.792,0.7127168592392962
455,238.42,0.7133826397618136,0.813529866655337,2015_yk_316,Yukon,2015,476.84,0.712710278516928
456,238.944,0.7133435141752464,0.7862698848825384,2015_yk_316,Yukon,2015,477.888,0.7127180877435183
457,239.468,0.7130254968419676,0.7917554326654169,2015_yk_316,Yukon,2015,478.936,0.7127635177880192
458,239.992,0.7124301334762104,0.803420124337134,2015_yk_316,Yukon,2015,479.984,0.7127753783719849
459,240.516,0.7122571574643006,0.79629382393354,2015_yk_316,Yukon,2015,481.032,0.7127850269510001
460,241.04,0.7127401478394797,0.7948749888581578,2015_yk_316,Yukon,2015,482.08,0.7127804826916465
461,241.564,0.7122662713531839,0.8027286073574365,2015_yk_316,Yukon,2015,483.128,0.7127979974197571
462,242.088,0.7131435205066223,0.8138686195842002,2015_yk_316,Yukon,2015,484.176,0.7128411236350375
463,242.612,0.7132671946320106,0.7896497129522483,2015_yk_316,Yukon,2015,485.2240000000001,0.712806735292592
464,243.136,0.715395001068188,0.7900768620796949,2015_yk_316,Yukon,2015,486.2720000000001,0.7128077218693385
465,243.66000000000005,0.7134575077058896,0.8099661813009468,2015_yk_316,Yukon,2015,487.3200000000001,0.7127899088766705
466,244.184,0.7121705563463528,0.7924599064703531,2015_yk_316,Yukon,2015,488.368,0.7128226892651369
467,244.708,0.7119965861166037,0.8030713308918304,2015_yk_316,Yukon,2015,489.416,0.7128383354691828
468,245.232,0.7131925465868427,0.803207645887981,2015_yk_316,Yukon,2015,490.464,0.7128548154043285
469,245.756,0.7138675979435083,0.8070681031564071,2015_yk_316,Yukon,2015,491.512,0.7128536141776757
470,246.28,0.7138211631118484,0.7929440043359213,2015_yk_316,Yukon,2015,492.56,0.7128588335004582
471,246.804,0.7124493228727933,0.8030071677082264,2015_yk_316,Yukon,2015,493.608,0.7128686189829889
472,247.328,0.7129400364578186,0.80205166507885,2015_yk_316,Yukon,2015,494.656,0.7128562539114504
473,247.852,0.7126847610308774,0.790371307188478,2015_yk_316,Yukon,2015,495.704,0.7128760860950555
474,248.376,0.7117456484369014,0.7898155901564239,2015_yk_316,Yukon,2015,496.752,0.7128803521201128
475,248.9,0.7132174568719849,0.8046174577548248,2015_yk_316,Yukon,2015,497.8,0.7128922506089221
476,249.424,0.7113577437437443,0.8027738114639891,2015_yk_316,Yukon,2015,498.848,0.7128925242076694
477,249.948,0.7143645698088614,0.8059374100539223,2015_yk_316,Yukon,2015,499.896,0.7128889238564333
478,250.472,0.7127770316454305,0.8030700010549888,2015_yk_316,Yukon,2015,500.944,0.7128860692984295
479,250.996,0.7131693679716964,0.8139280147742226,2015_yk_316,Yukon,2015,501.992,0.712904831171289
480,251.52,0.7120304922509874,0.7956523672148766,2015_yk_316,Yukon,2015,503.04,0.7129197601459766
481,252.044,0.713632071684156,0.80205166507885,2015_yk_316,Yukon,2015,504.088,0.712926733252248
482,252.568,0.7117613251598035,0.8003932971100924,2015_yk_316,Yukon,2015,505.136,0.7129273847235306
483,253.092,0.7120055781557059,0.8019844675200489,2015_yk_316,Yukon,2015,506.184,0.7129415924208168
484,253.616,0.7127379119653847,0.7912035627150256,2015_yk_316,Yukon,2015,507.232,0.7129453190665078
485,254.14,0.7133250245248164,0.8054171386899335,2015_yk_316,Yukon,2015,508.28,0.7129429216067511
486,254.664,0.7126455566920458,0.819244445000296,2015_yk_316,Yukon,2015,509.328,0.7129468986373763
487,255.188,0.7142782823803692,0.8002158740927109,2015_yk_316,Yukon,2015,510.376,0.7129468285636666
488,255.712,0.7127222098079469,0.8001231845265846,2015_yk_316,Yukon,2015,511.424,0.7129420773693167
489,256.236,0.7127009141357084,0.8200494868575826,2015_yk_316,Yukon,2015,512.472,0.7129574738305651
490,256.76,0.7125393381300893,0.819889512459442,2015_yk_316,Yukon,2015,513.52,0.712981974805923
491,257.284,0.7122654772716059,0.8007109872105991,2015_yk_316,Yukon,2015,514.568,0.7129886256144232
492,257.808,0.7134924310034741,0.8074247475946114,2015_yk_316,Yukon,2015,515.616,0.7129757343226012
493,258.332,0.7112954180013613,0.8291761591319737,2015_yk_316,Yukon,2015,516.664,0.7129706883890928
494,258.856,0.7138682516694649,0.7999756912525101,2015_yk_316,Yukon,2015,517.712,0.7129254653947131
495,259.38,0.7115988854398937,0.8009602717363729,2015_yk_316,Yukon,2015,518.76,0.7129021646649604
496,259.904,0.7135748035886961,0.8356277499768812,2015_yk_316,Yukon,2015,519.808,0.712903906660841
497,260.428,0.7121024699122707,0.8374599991284133,2015_yk_316,Yukon,2015,520.856,0.7129420027253384
498,260.952,0.7141575145519864,0.8077028668412394,2015_yk_316,Yukon,2015,521.904,0.7129517188790504
