"fish_id","Correctly_classified","Natal_iso"
"2015_yk_002","Y",0.72389415836701
"2015_yk_010","Y",0.712405958041054
"2015_yk_012","Y",0.710505565170433
"2015_yk_033","Y",0.717014633305181
"2015_yk_048","Y",0.713753684424821
"2015_yk_062","Y",0.714528712778163
"2015_yk_066","Y",0.724478625380608
"2015_yk_068a","Y",0.712715129856829
"2015_yk_069","Y",0.714170299353442
"2015_yk_084","Y",0.716557601842655
"2015_yk_099","Y",0.72473512833075
"2015_yk_102b","Y",0.711366397361594
"2015_yk_109","Y",0.719823748426893
"2015_yk_124","N",0.705023979496134
"2015_yk_161","N",0.70727825373055
"2015_yk_165","Y",0.712636319982632
"2015_yk_200","Y",0.712075925770413
"2015_yk_225","Y",0.708784490281937
"2015_yk_239","Y",0.715353742721886
"2015_yk_302","Y",0.712938118454499
"2015_yk_306","Y",0.714925826880849
"2015_yk_331","N",0.707879630091551
"2015_yk_333_2","Y",0.71053235544575
"2015_yk_361","Y",0.715010257897343
"2015_yk_375","N",0.707717299223054
"2015_yk_390","Y",0.707661649151447
"2015_yk_395","Y",0.707183688392573
"2015_yk_427","Y",0.718483227060368
"2015_yk_431","Y",0.707821354256552
"2015_yk_436","Y",0.70627540773582
"2015_yk_437","Y",0.707212559622513
"2015_yk_438","Y",0.70728363298357
"2015_yk_444","N",0.70637587968433
"2015_yk_451","N",0.707835170508504
"2015_yk_454","N",0.707559581681119
"2015_yk_458","Y",0.722387317000704
"2015_yk_461","N",0.706706509200825
"2015_yk_492","Y",0.714816926932094
"2015_yk_508","N",0.707065867271931
"2015_yk_535","N",0.707002178894349
"2015_yk_541","Y",0.707651351419895
"2015_yk_550","Y",0.707062065350164
"2015_yk_571","Y",0.707246179638692
"2015_yk_587","N",0.70500710556062
"2015_yk_608","Y",0.7140641117574
"2015_yk_613","Y",0.707880642424494
"2015_yk_616","N",0.705635631796352
"2016_yk_002","Y",0.717534654382813
"2016_yk_004","Y",0.727175788243371
"2016_yk_022","Y",0.721830347847099
"2016_yk_043","Y",0.710065665632415
"2016_yk_050","Y",0.707130098109873
"2016_yk_053_redo","Y",0.710182006496012
"2016_yk_054_redo","Y",0.710308990985124
"2016_yk_058_redo","Y",0.70679443873281
"2016_yk_060_redo","Y",0.706813649722259
"2016_yk_061","Y",0.708320894872373
"2016_yk_063","Y",0.713325108489385
"2016_yk_067_redo","Y",0.707146172329321
"2016_yk_068","Y",0.709820705752568
"2016_yk_072","Y",0.706636785262569
"2016_yk_075","Y",0.709281220863662
"2016_yk_076","Y",0.714806401013675
"2016_yk_079","N",0.706475161707016
"2016_yk_093","Y",0.707792256280387
"2016_yk_099","Y",0.716649298310964
"2016_yk_110_redo","Y",0.713264679242414
"2016_yk_111","Y",0.72192996416326
"2016_yk_115","Y",0.715865735287405
"2016_yk_119","N",0.708332356774555
"2016_yk_130","Y",0.723082449547426
"2016_yk_133","N",0.707343140262811
