"fish_id","Correctly_classified","Natal_iso"
"2011_nk_101","Y",0.707148064444444
"2011_nk_109","N",0.709145063636364
"2011_nk_112","N",0.707782894736842
"2011_nk_114","Y",0.70523268
"2011_nk_114b","Y",0.70653792631579
"2011_nk_120","Y",0.708329512820513
"2011_nk_122","Y",0.704939365384615
"2011_nk_125","N",0.7086556875
"2011_nk_151","Y",0.708077102020202
"2011_nk_161","Y",0.707878101265823
"2011_nk_165","Y",0.705293928104575
"2011_nk_17","Y",0.708264201680672
"2011_nk_171","Y",0.705736384827586
"2011_nk_172","N",0.708522611711712
"2011_nk_187","N",0.708504335267857
"2011_nk_193","Y",0.707200063431373
"2011_nk_196","Y",0.707928711940298
"2011_nk_198","N",0.708719264880952
"2011_nk_206","Y",0.708005242051282
"2011_nk_21","N",0.708741363636364
"2011_nk_217","Y",0.704419422718447
"2011_nk_221","Y",0.705835566666667
"2011_nk_225","Y",0.705947479464286
"2011_nk_227","Y",0.704361114903846
"2011_nk_231","Y",0.705739525380711
"2011_nk_233","Y",0.704825979787234
"2011_nk_236","Y",0.705510758441558
"2011_nk_237","Y",0.705722570093458
"2011_nk_237b","Y",0.707366070769231
"2011_nk_25","Y",0.706410640776699
"2011_nk_250","N",0.708655624352332
"2011_nk_251","Y",0.705139843125
"2011_nk_26","Y",0.708639036585366
"2011_nk_33","Y",0.708380417777778
"2011_nk_39","Y",0.706029595628415
"2011_nk_52","Y",0.70836564640884
"2011_nk_66","Y",0.708244752356021
"2011_nk_68","Y",0.707872670886076
"2011_nk_74","Y",0.706596187969925
"2011_nk_80","Y",0.706053425742574
"2011_nk_81","N",0.707733463414634
"2011_nk_82","Y",0.705021454225352
"2011_nk_87","Y",0.707786994764398
"2011_nk_98","Y",0.7084990703125
"2014_nk_107","Y",0.704649197118755
"2014_nk_115","N",0.707821338813846
"2014_nk_117","N",0.709105683430559
"2014_nk_12","Y",0.704596241639487
"2014_nk_120","Y",0.707996700196336
"2014_nk_122","Y",0.704934393580052
"2014_nk_126","N",0.708680603909216
"2014_nk_131","Y",0.705103349382968
"2014_nk_132","Y",0.70445751134919
"2014_nk_133","Y",0.70600595229219
"2014_nk_142","Y",0.705230863164733
"2014_nk_144","Y",0.704490647591475
"2014_nk_151","Y",0.707836935790345
"2014_nk_154","Y",0.704725446256183
"2014_nk_157","Y",0.708081948142527
"2014_nk_159","Y",0.708814895557647
"2014_nk_16_redo","Y",0.705033201584439
"2014_nk_164","Y",0.70573403346111
"2014_nk_169","Y",0.708229292523072
"2014_nk_171","Y",0.708588229149941
"2014_nk_179","N",0.708812975720876
"2014_nk_182","N",0.705903414742537
"2014_nk_188","N",0.708382754825743
"2014_nk_192","Y",0.7069571997307
"2014_nk_194","Y",0.707230168454572
"2014_nk_208","Y",0.70456578277032
"2014_nk_210","Y",0.707817665618545
"2014_nk_213","Y",0.704498766797076
"2014_nk_215","Y",0.707068219542971
"2014_nk_217","Y",0.706937810067028
"2014_nk_218","Y",0.705909293585505
"2014_nk_225","N",0.705901893135015
"2014_nk_231","N",0.705329463127902
"2014_nk_233","Y",0.70716706831198
"2014_nk_250","Y",0.705814876743198
"2014_nk_262","Y",0.704443456877219
"2014_nk_269","N",0.706325872337331
"2014_nk_278","Y",0.708351646688537
"2014_nk_279","Y",0.704302259556198
"2014_nk_28","Y",0.704437919461106
"2014_nk_4","Y",0.705907340962524
"2014_nk_40","N",0.708173491326235
"2014_nk_44","Y",0.706078360503663
"2014_nk_49","Y",0.704292571553355
"2014_nk_53","Y",0.70472926105233
"2014_nk_55","Y",0.705811247240297
"2014_nk_63","N",0.708470663141774
"2014_nk_64","Y",0.708284070368914
"2014_nk_65","Y",0.705471610538006
"2014_nk_67","N",0.706947282182749
"2014_nk_73","N",0.708241789790048
"2014_nk_74","N",0.704371003386082
"2014_nk_82_redo","Y",0.706883539792766
"2014_nk_88_redo","Y",0.707733155655504
"2015_nk_002","Y",0.706170185602116
"2015_nk_019","Y",0.708313440208054
"2015_nk_028","Y",0.705862162239361
"2015_nk_040","Y",0.705627779627099
"2015_nk_044_redo","N",0.709231823772722
"2015_nk_045_redo","Y",0.70457709860347
"2015_nk_048","Y",0.708250513980132
"2015_nk_064","Y",0.708411484813073
"2015_nk_071","Y",0.705775242314863
"2015_nk_084","N",0.707937425161643
"2015_nk_090","Y",0.706180082468363
"2015_nk_099","Y",0.708397555824208
"2015_nk_102","Y",0.706005631383856
