"fish_id","Correctly_classified"
"2015_yk_006","Y"
"2015_yk_032","Y"
"2015_yk_052","Y"
"2015_yk_056","Y"
"2015_yk_056a","Y"
"2015_yk_062","Y"
"2015_yk_062a","Y"
"2015_yk_065a","Y"
"2015_yk_068a","Y"
"2015_yk_098","Y"
"2015_yk_117","Y"
"2015_yk_149","Y"
"2015_yk_152","Y"
"2015_yk_161","N"
"2015_yk_199","Y"
"2015_yk_272","Y"
"2015_yk_316","Y"
"2015_yk_331","N"
"2015_yk_333_2","Y"
"2015_yk_342","Y"
"2015_yk_361","Y"
"2015_yk_375","N"
"2015_yk_390","N"
"2015_yk_395","N"
"2015_yk_396b","Y"
"2015_yk_404","Y"
"2015_yk_416","N"
"2015_yk_423","N"
"2015_yk_464","Y"
"2015_yk_483","N"
"2015_yk_487","Y"
"2015_yk_508","N"
"2015_yk_545","Y"
"2015_yk_598","Y"
"2015_yk_599","N"
"2015_yk_608","Y"
"2017_kk_005","Y"
"2017_kk_006","Y"
"2017_kk_015","Y"
"2017_kk_019","Y"
"2017_kk_023","Y"
"2017_kk_032","Y"
"2017_kk_033redo","Y"
"2017_kk_035","Y"
"2017_kk_043","Y"
"2017_kk_055","Y"
"2017_kk_067redo","Y"
"2017_kk_071","Y"
"2017_kk_075","Y"
"2017_kk_091","Y"
"2017_kk_095","N"
"2017_kk_098redo","Y"
"2017_kk_107","Y"
"2017_kk_108","N"
"2017_kk_114","Y"
"2017_kk_133","Y"
"2017_kk_138","Y"
"2017_kk_143","Y"
"2017_kk_145","Y"
"2017_kk_152","Y"
"2017_kk_158","Y"
"2017_kk_166redo","Y"
"2017_kk_177redo","Y"
"2017_kk_185","Y"
"2017_kk_187","N"
"2017_kk_189","Y"
"2017_kk_193","N"
"2017_kk_195a","Y"
"2017_kk_199","N"
"2017_kk_203","Y"
"2017_kk_205","Y"
"2017_kk_207","Y"
"2017_kk_210","N"
"2017_kk_212","Y"
"2017_kk_217","Y"
"2017_kk_218","Y"
"2017_kk_230","Y"
"2017_kk_237","Y"
"2017_kk_239redo","Y"
"2017_kk_241","Y"
"2017_kk_242","N"
"2017_kk_243redo","Y"
"2017_kk_254","Y"
"2017_kk_256","N"
"2014_nk_10_redo_2ndredo","N"
"2014_nk_114","Y"
"2014_nk_128_152034","Y"
"2014_nk_129","Y"
"2014_nk_131","Y"
"2014_nk_132","Y"
"2014_nk_14","Y"
"2014_nk_15","Y"
"2014_nk_151","Y"
"2014_nk_153","Y"
"2014_nk_155","Y"
"2014_nk_158","Y"
"2014_nk_160","N"
"2014_nk_162","Y"
"2014_nk_164","Y"
"2014_nk_167","Y"
"2014_nk_17","Y"
"2014_nk_179","N"
"2014_nk_185","Y"
"2014_nk_187","Y"
"2014_nk_189_redo","N"
"2014_nk_19","Y"
"2014_nk_198","Y"
"2014_nk_199","Y"
"2014_nk_204","Y"
"2014_nk_209","N"
"2014_nk_212","Y"
"2014_nk_227","Y"
"2014_nk_234","Y"
"2014_nk_258","Y"
"2014_nk_267","Y"
"2014_nk_281","Y"
"2014_nk_29B","N"
"2014_nk_30","Y"
"2014_nk_32","Y"
"2014_nk_33B","Y"
"2014_nk_35_redo","Y"
"2014_nk_36","Y"
"2014_nk_37","Y"
"2014_nk_4_redo","Y"
"2014_nk_41","Y"
"2014_nk_43","Y"
"2014_nk_53","Y"
"2014_nk_56_redo","Y"
"2014_nk_58","Y"
"2014_nk_7","Y"
"2014_nk_72","Y"
"2014_nk_74","Y"
"2014_nk_78","Y"
"2014_nk_79","Y"
"2014_nk_83","Y"
"2014_nk_89","Y"
