"fish_id","Correctly_classified","Natal_iso"
"2015_yk_258","N",0.70719528413519
"2015_yk_261","N",0.708779995485969
"2015_yk_275a","Y",0.707320455448153
"2015_yk_326","Y",0.706515388015137
"2015_yk_460","N",0.70631411875945
"2015_yk_461","N",0.706706509200825
"2015_yk_487","Y",0.707604136636925
"2015_yk_521","Y",0.707106941358212
"2015_yk_550","N",0.707062065350164
"2015_yk_554","Y",0.707734887346583
"2015_yk_559","N",0.706046789703579
"2015_yk_587","N",0.70500710556062
"2015_yk_600","N",0.706563966774471
"2015_yk_602","Y",0.707074185999814
"2015_yk_613","Y",0.707880642424494
"2015_yk_615","N",0.706357728402068
"2016_yk_010_redo","Y",0.706065281887385
"2016_yk_044_redo","Y",0.70806672564205
"2016_yk_050","Y",0.707130098109873
"2016_yk_086","Y",0.707519829573447
"2016_yk_089_redo","Y",0.707220026058153
"2016_yk_097","Y",0.707810299334092
"2016_yk_119","N",0.708332356774555
"2016_yk_139","Y",0.705954924024731
"2016_yk_173","Y",0.706620455488365
"2016_yk_194","N",0.707338452973001
"2016_yk_197","Y",0.708105087605218
"2016_yk_218","N",0.705109192220245
"2016_yk_226","Y",0.706260963755746
"2016_yk_236_redo","N",0.707269521367792
"2016_yk_249_redo","N",0.705883504884347
"2017_kk_007","Y",0.706484312028203
"2017_kk_009","N",0.706022314415563
"2017_kk_020","N",0.70517061567713
"2017_kk_030","Y",0.708156417545874
"2017_kk_033redo","Y",0.705171003927553
"2017_kk_049redo","N",0.705347921524726
"2017_kk_051","Y",0.708897043373624
"2017_kk_057redo","Y",0.708780142514614
"2017_kk_076","Y",0.706398947932956
"2017_kk_089redo","Y",0.708855831031363
"2017_kk_098redo","Y",0.707986465931134
"2017_kk_104redo","Y",0.70564432356158
"2017_kk_110redo","N",0.707248213153075
"2017_kk_111","Y",0.707130163597423
"2017_kk_118","Y",0.708882877072902
"2017_kk_125redo","Y",0.705367339171648
"2017_kk_136","Y",0.70574627431377
"2017_kk_148","Y",0.708082116350587
"2017_kk_158","Y",0.708723493230083
"2017_kk_163","N",0.705557099371768
"2017_kk_166redo","Y",0.707795829645874
"2017_kk_168redo","Y",0.706772817405588
"2017_kk_179","Y",0.707538791642859
"2017_kk_180","N",0.705084595703749
"2017_kk_184","Y",0.705097277624275
"2017_kk_192","Y",0.706081808303476
"2017_kk_193","N",0.705532958022747
"2017_kk_196","Y",0.706372528894339
"2017_kk_203","Y",0.70500288676691
"2017_kk_210","N",0.707081592578139
"2017_kk_211","Y",0.707162827379528
"2017_kk_226redo","Y",0.708627006349792
"2017_kk_229","Y",0.707474884876969
"2017_kk_236","Y",0.705222162710807
"2017_kk_243redo","Y",0.706924713845826
"2017_kk_247","Y",0.705781751881373
"2014_nk_10_redo","Y",0.706298643833454
"2014_nk_101_redo","N",0.707863916811426
"2014_nk_104","Y",0.705886451964831
"2014_nk_116","Y",0.704335399536814
"2014_nk_119","Y",0.708150806963305
"2014_nk_130","Y",0.7078634872194
"2014_nk_132","Y",0.70445751134919
"2014_nk_136","Y",0.704829384440329
"2014_nk_153","Y",0.704443920005243
"2014_nk_155","Y",0.707225710127029
"2014_nk_157","N",0.708081948142527
"2014_nk_159","Y",0.708814895557647
"2014_nk_161","Y",0.704101340147477
"2014_nk_166","Y",0.705693688369222
"2014_nk_168","Y",0.705978453668556
"2014_nk_170","Y",0.704569035484111
"2014_nk_173","Y",0.707919055905815
"2014_nk_182","Y",0.705903414742537
"2014_nk_191","Y",0.708232834531818
"2014_nk_193","Y",0.706138742471601
"2014_nk_194","Y",0.707230168454572
"2014_nk_197","N",0.708311919563536
"2014_nk_208","Y",0.70456578277032
"2014_nk_21","Y",0.707647138861214
"2014_nk_213","Y",0.704498766797076
"2014_nk_22_redo","Y",0.70497701718877
"2014_nk_221","Y",0.706188432159999
"2014_nk_23","Y",0.704491399598761
"2014_nk_230","Y",0.708436763411326
"2014_nk_235","Y",0.70641527550952
"2014_nk_249","Y",0.705650735623694
"2014_nk_26","Y",0.705797083294752
"2014_nk_262","Y",0.704443456877219
"2014_nk_263","N",0.708514953483791
"2014_nk_271","Y",0.708004152538071
"2014_nk_272","Y",0.705739122111065
"2014_nk_274","Y",0.705222846435795
"2014_nk_280","Y",0.708160113337258
"2014_nk_281","Y",0.706998092781205
"2014_nk_34","Y",0.706023394292543
"2014_nk_41","Y",0.705555013214589
"2014_nk_43","Y",0.704295567581359
"2014_nk_46","Y",0.705326789319805
"2014_nk_60","Y",0.708471309504592
"2014_nk_62","Y",0.705640826586832
"2014_nk_72","Y",0.704726721710552
"2014_nk_78","Y",0.704442695826567
"2014_nk_79","Y",0.705838908763978
"2014_nk_84","Y",0.705855309209917
"2014_nk_86","Y",0.705743043515772
"2014_nk_91","N",0.707323377234262
